# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1159             	( -6.7490098694e+00 1.8904902236e+00 -2.4670004205e-01 )	( -6.7426807993e+00 1.8921402111e+00 -2.1090368694e-01 )	( -6.3290701549e-03 -1.6499874345e-03 -3.5796355109e-02 )
1160             	( -6.7490102356e+00 1.8904901511e+00 -2.4669698613e-01 )	( -6.7426806104e+00 1.8921399862e+00 -2.1090382030e-01 )	( -6.3296252277e-03 -1.6498350313e-03 -3.5793165826e-02 )
1161             	( -6.7490091899e+00 1.8904901551e+00 -2.4670044619e-01 )	( -6.7426801190e+00 1.8921401427e+00 -2.1090408944e-01 )	( -6.3290709043e-03 -1.6499876066e-03 -3.5796356749e-02 )
1162             	( -6.7490095716e+00 1.8904900900e+00 -2.4669740277e-01 )	( -6.7426799474e+00 1.8921399257e+00 -2.1090422617e-01 )	( -6.3296242487e-03 -1.6498357105e-03 -3.5793176597e-02 )
1163             	( -6.7490085466e+00 1.8904901017e+00 -2.4670085705e-01 )	( -6.7426794750e+00 1.8921400895e+00 -2.1090449833e-01 )	( -6.3290715580e-03 -1.6499878292e-03 -3.5796358722e-02 )
1164             	( -6.7490089441e+00 1.8904900436e+00 -2.4669782530e-01 )	( -6.7426793209e+00 1.8921398800e+00 -2.1090463764e-01 )	( -6.3296231818e-03 -1.6498364370e-03 -3.5793187657e-02 )
1165             	( -6.7490079400e+00 1.8904900628e+00 -2.4670127306e-01 )	( -6.7426788678e+00 1.8921400509e+00 -2.1090491206e-01 )	( -6.3290721196e-03 -1.6499880996e-03 -3.5796360999e-02 )
1166             	( -6.7490083535e+00 1.8904900117e+00 -2.4669825234e-01 )	( -6.7426787315e+00 1.8921398489e+00 -2.1090505336e-01 )	( -6.3296220309e-03 -1.6498372079e-03 -3.5793198978e-02 )
1167             	( -6.7490073705e+00 1.8904900380e+00 -2.4670169288e-01 )	( -6.7426782979e+00 1.8921400264e+00 -2.1090532933e-01 )	( -6.3290725929e-03 -1.6499884149e-03 -3.5796363552e-02 )
1168             	( -6.7490078002e+00 1.8904899937e+00 -2.4669868249e-01 )	( -6.7426781794e+00 1.8921398317e+00 -2.1090547196e-01 )	( -6.3296207998e-03 -1.6498380204e-03 -3.5793210533e-02 )
1169             	( -6.7490068384e+00 1.8904900269e+00 -2.4670211517e-01 )	( -6.7426777654e+00 1.8921400157e+00 -2.1090574881e-01 )	( -6.3290729818e-03 -1.6499887723e-03 -3.5796366354e-02 )
1170             	( -6.7490072844e+00 1.8904899891e+00 -2.4669911440e-01 )	( -6.7426776649e+00 1.8921398280e+00 -2.1090589211e-01 )	( -6.3296194924e-03 -1.6498388716e-03 -3.5793222294e-02 )
1171             	( -6.7490063437e+00 1.8904900291e+00 -2.4670253859e-01 )	( -6.7426772704e+00 1.8921400182e+00 -2.1090616921e-01 )	( -6.3290732903e-03 -1.6499891687e-03 -3.5796369377e-02 )
1172             	( -6.7490068059e+00 1.8904899974e+00 -2.4669954679e-01 )	( -6.7426771878e+00 1.8921398372e+00 -2.1090631255e-01 )	( -6.3296181130e-03 -1.6498397585e-03 -3.5793234233e-02 )
1173             	( -6.7490058864e+00 1.8904900438e+00 -2.4670296187e-01 )	( -6.7426768129e+00 1.8921400334e+00 -2.1090658928e-01 )	( -6.3290735231e-03 -1.6499896012e-03 -3.5796372593e-02 )
1174             	( -6.7490063648e+00 1.8904900181e+00 -2.4669997839e-01 )	( -6.7426767481e+00 1.8921398588e+00 -2.1090673206e-01 )	( -6.3296166661e-03 -1.6498406779e-03 -3.5793246324e-02 )
1175             	( -6.7490054663e+00 1.8904900706e+00 -2.4670338380e-01 )	( -6.7426763926e+00 1.8921400607e+00 -2.1090700783e-01 )	( -6.3290736846e-03 -1.6499900666e-03 -3.5796375976e-02 )
1176             	( -6.7490059607e+00 1.8904900506e+00 -2.4670040801e-01 )	( -6.7426763455e+00 1.8921398922e+00 -2.1090714947e-01 )	( -6.3296151562e-03 -1.6498416268e-03 -3.5793258540e-02 )
1177             	( -6.7490050830e+00 1.8904901088e+00 -2.4670380320e-01 )	( -6.7426760092e+00 1.8921400994e+00 -2.1090742370e-01 )	( -6.3290737795e-03 -1.6499905618e-03 -3.5796379500e-02 )
1178             	( -6.7490055932e+00 1.8904900942e+00 -2.4670083450e-01 )	( -6.7426759796e+00 1.8921399368e+00 -2.1090756365e-01 )	( -6.3296135880e-03 -1.6498426021e-03 -3.5793270854e-02 )
1179             	( -6.7490047360e+00 1.8904901579e+00 -2.4670421894e-01 )	( -6.7426756622e+00 1.8921401490e+00 -2.1090783581e-01 )	( -6.3290738123e-03 -1.6499910837e-03 -3.5796383137e-02 )
1180             	( -6.7490052617e+00 1.8904901483e+00 -2.4670125678e-01 )	( -6.7426756497e+00 1.8921399919e+00 -2.1090797353e-01 )	( -6.3296119662e-03 -1.6498436008e-03 -3.5793283242e-02 )
1181             	( -6.7490044248e+00 1.8904902173e+00 -2.4670462996e-01 )	( -6.7426753510e+00 1.8921402089e+00 -2.1090824310e-01 )	( -6.3290737881e-03 -1.6499916293e-03 -3.5796386864e-02 )
1182             	( -6.7490049657e+00 1.8904902123e+00 -2.4670167378e-01 )	( -6.7426753554e+00 1.8921400570e+00 -2.1090837810e-01 )	( -6.3296102956e-03 -1.6498446196e-03 -3.5793295678e-02 )
1183             	( -6.7490041487e+00 1.8904902861e+00 -2.4670503524e-01 )	( -6.7426750750e+00 1.8921402783e+00 -2.1090864459e-01 )	( -6.3290737115e-03 -1.6499921953e-03 -3.5796390654e-02 )
1184             	( -6.7490047045e+00 1.8904902856e+00 -2.4670208454e-01 )	( -6.7426750959e+00 1.8921401313e+00 -2.1090877640e-01 )	( -6.3296085810e-03 -1.6498456556e-03 -3.5793308138e-02 )
1185             	( -6.7490039070e+00 1.8904903640e+00 -2.4670543383e-01 )	( -6.7426748334e+00 1.8921403568e+00 -2.1090903935e-01 )	( -6.3290735874e-03 -1.6499927788e-03 -3.5796394485e-02 )
1186             	( -6.7490044773e+00 1.8904903676e+00 -2.4670248812e-01 )	( -6.7426748704e+00 1.8921402143e+00 -2.1090916752e-01 )	( -6.3296068272e-03 -1.6498467057e-03 -3.5793320599e-02 )
1187             	( -6.7490036988e+00 1.8904904501e+00 -2.4670582482e-01 )	( -6.7426746254e+00 1.8921404435e+00 -2.1090942649e-01 )	( -6.3290734205e-03 -1.6499933768e-03 -3.5796398332e-02 )
1188             	( -6.7490042832e+00 1.8904904574e+00 -2.4670288364e-01 )	( -6.7426746781e+00 1.8921403052e+00 -2.1090955060e-01 )	( -6.3296050387e-03 -1.6498477670e-03 -3.5793333037e-02 )
1189             	( -6.7490035233e+00 1.8904905438e+00 -2.4670620738e-01 )	( -6.7426744501e+00 1.8921405378e+00 -2.1090980520e-01 )	( -6.3290732155e-03 -1.6499939864e-03 -3.5796402174e-02 )
1190             	( -6.7490041213e+00 1.8904905546e+00 -2.4670327030e-01 )	( -6.7426745180e+00 1.8921404035e+00 -2.1090992487e-01 )	( -6.3296032203e-03 -1.6498488367e-03 -3.5793345431e-02 )
1191             	( -6.7490033795e+00 1.8904906446e+00 -2.4670658071e-01 )	( -6.7426743066e+00 1.8921406392e+00 -2.1091017472e-01 )	( -6.3290729769e-03 -1.6499946048e-03 -3.5796405989e-02 )
1192             	( -6.7490039905e+00 1.8904906585e+00 -2.4670364735e-01 )	( -6.7426743891e+00 1.8921405084e+00 -2.1091028959e-01 )	( -6.3296013764e-03 -1.6498499120e-03 -3.5793357761e-02 )
1193             	( -6.7490032665e+00 1.8904907517e+00 -2.4670694408e-01 )	( -6.7426741938e+00 1.8921407470e+00 -2.1091053433e-01 )	( -6.3290727094e-03 -1.6499952291e-03 -3.5796409756e-02 )
1194             	( -6.7490038901e+00 1.8904907685e+00 -2.4670401407e-01 )	( -6.7426742905e+00 1.8921406195e+00 -2.1091064406e-01 )	( -6.3295995115e-03 -1.6498509902e-03 -3.5793370005e-02 )
1195             	( -6.7490031831e+00 1.8904908646e+00 -2.4670729685e-01 )	( -6.7426741106e+00 1.8921408605e+00 -2.1091088339e-01 )	( -6.3290724171e-03 -1.6499958569e-03 -3.5796413457e-02 )
1196             	( -6.7490038188e+00 1.8904908839e+00 -2.4670436983e-01 )	( -6.7426742211e+00 1.8921407359e+00 -2.1091098769e-01 )	( -6.3295976297e-03 -1.6498520687e-03 -3.5793382146e-02 )
1197             	( -6.7490031283e+00 1.8904909826e+00 -2.4670763838e-01 )	( -6.7426740562e+00 1.8921409791e+00 -2.1091122131e-01 )	( -6.3290721043e-03 -1.6499964856e-03 -3.5796417071e-02 )
1198             	( -6.7490037755e+00 1.8904910041e+00 -2.4670471406e-01 )	( -6.7426741798e+00 1.8921408573e+00 -2.1091131989e-01 )	( -6.3295957352e-03 -1.6498531451e-03 -3.5793394166e-02 )
1199             	( -6.7490031010e+00 1.8904911052e+00 -2.4670796813e-01 )	( -6.7426740292e+00 1.8921411023e+00 -2.1091154755e-01 )	( -6.3290717750e-03 -1.6499971127e-03 -3.5796420584e-02 )
1200             	( -6.7490037592e+00 1.8904911286e+00 -2.4670504622e-01 )	( -6.7426741654e+00 1.8921409828e+00 -2.1091164017e-01 )	( -6.3295938318e-03 -1.6498542171e-03 -3.5793406047e-02 )
1201             	( -6.7490031001e+00 1.8904912317e+00 -2.4670828560e-01 )	( -6.7426740286e+00 1.8921412294e+00 -2.1091186162e-01 )	( -6.3290714331e-03 -1.6499977361e-03 -3.5796423976e-02 )
1202             	( -6.7490037688e+00 1.8904912567e+00 -2.4670536585e-01 )	( -6.7426741768e+00 1.8921411120e+00 -2.1091194807e-01 )	( -6.3295919232e-03 -1.6498552825e-03 -3.5793417774e-02 )
1203             	( -6.7490031244e+00 1.8904913616e+00 -2.4670859035e-01 )	( -6.7426740533e+00 1.8921413599e+00 -2.1091216311e-01 )	( -6.3290710820e-03 -1.6499983535e-03 -3.5796427235e-02 )
1204             	( -6.7490038029e+00 1.8904913880e+00 -2.4670567253e-01 )	( -6.7426742129e+00 1.8921412443e+00 -2.1091224320e-01 )	( -6.3295900130e-03 -1.6498563391e-03 -3.5793429332e-02 )
1205             	( -6.7490031728e+00 1.8904914943e+00 -2.4670888199e-01 )	( -6.7426741021e+00 1.8921414933e+00 -2.1091245165e-01 )	( -6.3290707255e-03 -1.6499989630e-03 -3.5796430344e-02 )
1206             	( -6.7490038604e+00 1.8904915217e+00 -2.4670596584e-01 )	( -6.7426742723e+00 1.8921413791e+00 -2.1091252513e-01 )	( -6.3295881040e-03 -1.6498573852e-03 -3.5793440708e-02 )
1207             	( -6.7490032441e+00 1.8904916294e+00 -2.4670916021e-01 )	( -6.7426741737e+00 1.8921416289e+00 -2.1091272692e-01 )	( -6.3290703664e-03 -1.6499995626e-03 -3.5796433292e-02 )
1208             	( -6.7490039405e+00 1.8904916576e+00 -2.4670624562e-01 )	( -6.7426743543e+00 1.8921415160e+00 -2.1091279373e-01 )	( -6.3295862004e-03 -1.6498584188e-03 -3.5793451889e-02 )
1209             	( -6.7490033371e+00 1.8904917662e+00 -2.4670942471e-01 )	( -6.7426742671e+00 1.8921417663e+00 -2.1091298864e-01 )	( -6.3290700086e-03 -1.6500001508e-03 -3.5796436066e-02 )
1210             	( -6.7490040416e+00 1.8904917950e+00 -2.4670651153e-01 )	( -6.7426744573e+00 1.8921416544e+00 -2.1091304866e-01 )	( -6.3295843047e-03 -1.6498594384e-03 -3.5793462865e-02 )
1211             	( -6.7490034506e+00 1.8904919043e+00 -2.4670967525e-01 )	( -6.7426743810e+00 1.8921419050e+00 -2.1091323660e-01 )	( -6.3290696542e-03 -1.6500007258e-03 -3.5796438656e-02 )
1212             	( -6.7490041627e+00 1.8904919334e+00 -2.4670676335e-01 )	( -6.7426745802e+00 1.8921417939e+00 -2.1091328973e-01 )	( -6.3295824194e-03 -1.6498604423e-03 -3.5793473625e-02 )
1213             	( -6.7490035835e+00 1.8904920432e+00 -2.4670991167e-01 )	( -6.7426745142e+00 1.8921420445e+00 -2.1091347062e-01 )	( -6.3290693060e-03 -1.6500012862e-03 -3.5796441051e-02 )
1214             	( -6.7490043025e+00 1.8904920725e+00 -2.4670700096e-01 )	( -6.7426747219e+00 1.8921419339e+00 -2.1091351680e-01 )	( -6.3295805469e-03 -1.6498614293e-03 -3.5793484159e-02 )
1215             	( -6.7490037345e+00 1.8904921825e+00 -2.4671013395e-01 )	( -6.7426746656e+00 1.8921421843e+00 -2.1091369070e-01 )	( -6.3290689669e-03 -1.6500018307e-03 -3.5796443244e-02 )
1216             	( -6.7490044599e+00 1.8904922116e+00 -2.4670722416e-01 )	( -6.7426748813e+00 1.8921420740e+00 -2.1091372970e-01 )	( -6.3295786902e-03 -1.6498623980e-03 -3.5793494460e-02 )
1217             	( -6.7490039025e+00 1.8904923217e+00 -2.4671034171e-01 )	( -6.7426748339e+00 1.8921423241e+00 -2.1091389649e-01 )	( -6.3290686383e-03 -1.6500023580e-03 -3.5796445225e-02 )
1218             	( -6.7490046337e+00 1.8904923505e+00 -2.4670743303e-01 )	( -6.7426750568e+00 1.8921422139e+00 -2.1091392851e-01 )	( -6.3295768503e-03 -1.6498633473e-03 -3.5793504520e-02 )
1219             	( -6.7490040863e+00 1.8904924604e+00 -2.4671053514e-01 )	( -6.7426750180e+00 1.8921424633e+00 -2.1091408815e-01 )	( -6.3290683223e-03 -1.6500028670e-03 -3.5796446988e-02 )
1220             	( -6.7490048226e+00 1.8904924887e+00 -2.4670762743e-01 )	( -6.7426752475e+00 1.8921423530e+00 -2.1091411309e-01 )	( -6.3295750293e-03 -1.6498642762e-03 -3.5793514333e-02 )
1221             	( -6.7490042847e+00 1.8904925983e+00 -2.4671071421e-01 )	( -6.7426752167e+00 1.8921426016e+00 -2.1091426568e-01 )	( -6.3290680211e-03 -1.6500033568e-03 -3.5796448528e-02 )
1222             	( -6.7490050257e+00 1.8904926259e+00 -2.4670780753e-01 )	( -6.7426754524e+00 1.8921424911e+00 -2.1091428364e-01 )	( -6.3295732300e-03 -1.6498651837e-03 -3.5793523894e-02 )
1223             	( -6.7490044966e+00 1.8904927349e+00 -2.4671087895e-01 )	( -6.7426754288e+00 1.8921427387e+00 -2.1091442911e-01 )	( -6.3290677370e-03 -1.6500038265e-03 -3.5796449839e-02 )
1224             	( -6.7490052416e+00 1.8904927616e+00 -2.4670797331e-01 )	( -6.7426756702e+00 1.8921426277e+00 -2.1091444011e-01 )	( -6.3295714539e-03 -1.6498660691e-03 -3.5793533199e-02 )
1225             	( -6.7490047208e+00 1.8904928699e+00 -2.4671102943e-01 )	( -6.7426756533e+00 1.8921428742e+00 -2.1091457851e-01 )	( -6.3290674712e-03 -1.6500042754e-03 -3.5796450918e-02 )
1226             	( -6.7490054694e+00 1.8904928956e+00 -2.4670812486e-01 )	( -6.7426758997e+00 1.8921427625e+00 -2.1091458261e-01 )	( -6.3295697021e-03 -1.6498669317e-03 -3.5793542244e-02 )
1227             	( -6.7490049563e+00 1.8904930030e+00 -2.4671116587e-01 )	( -6.7426758890e+00 1.8921430077e+00 -2.1091471411e-01 )	( -6.3290672255e-03 -1.6500047027e-03 -3.5796451762e-02 )
1228             	( -6.7490057077e+00 1.8904930274e+00 -2.4670826221e-01 )	( -6.7426761398e+00 1.8921428952e+00 -2.1091471119e-01 )	( -6.3295679761e-03 -1.6498677707e-03 -3.5793551027e-02 )
1229             	( -6.7490052017e+00 1.8904931339e+00 -2.4671128824e-01 )	( -6.7426761347e+00 1.8921431390e+00 -2.1091483587e-01 )	( -6.3290670004e-03 -1.6500051079e-03 -3.5796452368e-02 )
1230             	( -6.7490059557e+00 1.8904931569e+00 -2.4670838579e-01 )	( -6.7426763894e+00 1.8921430255e+00 -2.1091482624e-01 )	( -6.3295662769e-03 -1.6498685857e-03 -3.5793559545e-02 )
1231             	( -6.7490054562e+00 1.8904932622e+00 -2.4671139683e-01 )	( -6.7426763894e+00 1.8921432676e+00 -2.1091494410e-01 )	( -6.3290667975e-03 -1.6500054905e-03 -3.5796452734e-02 )
1232             	( -6.7490062120e+00 1.8904932837e+00 -2.4670849566e-01 )	( -6.7426766474e+00 1.8921431531e+00 -2.1091492786e-01 )	( -6.3295646059e-03 -1.6498693763e-03 -3.5793567798e-02 )
1233             	( -6.7490057186e+00 1.8904933876e+00 -2.4671149187e-01 )	( -6.7426766520e+00 1.8921433935e+00 -2.1091503901e-01 )	( -6.3290666181e-03 -1.6500058500e-03 -3.5796452860e-02 )
1234             	( -6.7490064758e+00 1.8904934076e+00 -2.4670859206e-01 )	( -6.7426769128e+00 1.8921432778e+00 -2.1091501627e-01 )	( -6.3295629642e-03 -1.6498701421e-03 -3.5793575785e-02 )
1235             	( -6.7490059878e+00 1.8904935101e+00 -2.4671157359e-01 )	( -6.7426769214e+00 1.8921435163e+00 -2.1091512084e-01 )	( -6.3290664631e-03 -1.6500061862e-03 -3.5796452745e-02 )
1236             	( -6.7490067458e+00 1.8904935283e+00 -2.4670867519e-01 )	( -6.7426771845e+00 1.8921433992e+00 -2.1091509168e-01 )	( -6.3295613522e-03 -1.6498708827e-03 -3.5793583506e-02 )
1237             	( -6.7490062629e+00 1.8904936293e+00 -2.4671164236e-01 )	( -6.7426771965e+00 1.8921436358e+00 -2.1091518997e-01 )	( -6.3290663336e-03 -1.6500064987e-03 -3.5796452391e-02 )
1238             	( -6.7490070213e+00 1.8904936456e+00 -2.4670874545e-01 )	( -6.7426774615e+00 1.8921435172e+00 -2.1091515449e-01 )	( -6.3295597718e-03 -1.6498715979e-03 -3.5793590963e-02 )
1239             	( -6.7490065427e+00 1.8904937449e+00 -2.4671169829e-01 )	( -6.7426774764e+00 1.8921437517e+00 -2.1091524649e-01 )	( -6.3290662303e-03 -1.6500067873e-03 -3.5796451798e-02 )
1240             	( -6.7490073010e+00 1.8904937593e+00 -2.4670880308e-01 )	( -6.7426777428e+00 1.8921436316e+00 -2.1091520493e-01 )	( -6.3295582230e-03 -1.6498722876e-03 -3.5793598157e-02 )
1241             	( -6.7490068263e+00 1.8904938568e+00 -2.4671174184e-01 )	( -6.7426777602e+00 1.8921438639e+00 -2.1091529087e-01 )	( -6.3290661537e-03 -1.6500070520e-03 -3.5796450968e-02 )
1242             	( -6.7490075841e+00 1.8904938692e+00 -2.4670884848e-01 )	( -6.7426780273e+00 1.8921437421e+00 -2.1091524339e-01 )	( -6.3295567065e-03 -1.6498729517e-03 -3.5793605089e-02 )
1243             	( -6.7490071129e+00 1.8904939648e+00 -2.4671177326e-01 )	( -6.7426780468e+00 1.8921439721e+00 -2.1091532336e-01 )	( -6.3290661046e-03 -1.6500072924e-03 -3.5796449902e-02 )
1244             	( -6.7490078695e+00 1.8904939751e+00 -2.4670888195e-01 )	( -6.7426783143e+00 1.8921438487e+00 -2.1091527018e-01 )	( -6.3295552227e-03 -1.6498735899e-03 -3.5793611763e-02 )
1245             	( -6.7490074013e+00 1.8904940688e+00 -2.4671179303e-01 )	( -6.7426783352e+00 1.8921440763e+00 -2.1091534443e-01 )	( -6.3290660836e-03 -1.6500075087e-03 -3.5796448605e-02 )
1246             	( -6.7490081565e+00 1.8904940769e+00 -2.4670890390e-01 )	( -6.7426786027e+00 1.8921439511e+00 -2.1091528572e-01 )	( -6.3295537730e-03 -1.6498742024e-03 -3.5793618182e-02 )
1247             	( -6.7490076908e+00 1.8904941686e+00 -2.4671180155e-01 )	( -6.7426786247e+00 1.8921441763e+00 -2.1091535447e-01 )	( -6.3290660920e-03 -1.6500077007e-03 -3.5796447078e-02 )
1248             	( -6.7490084441e+00 1.8904941744e+00 -2.4670891463e-01 )	( -6.7426788917e+00 1.8921440492e+00 -2.1091529029e-01 )	( -6.3295523578e-03 -1.6498747890e-03 -3.5793624348e-02 )
1249             	( -6.7490079805e+00 1.8904942641e+00 -2.4671179898e-01 )	( -6.7426789144e+00 1.8921442719e+00 -2.1091535366e-01 )	( -6.3290661295e-03 -1.6500078684e-03 -3.5796445326e-02 )
1250             	( -6.7490087314e+00 1.8904942676e+00 -2.4670891469e-01 )	( -6.7426791805e+00 1.8921441430e+00 -2.1091528442e-01 )	( -6.3295509770e-03 -1.6498753499e-03 -3.5793630266e-02 )
1251             	( -6.7490082696e+00 1.8904943551e+00 -2.4671178594e-01 )	( -6.7426792034e+00 1.8921443631e+00 -2.1091534259e-01 )	( -6.3290661967e-03 -1.6500080120e-03 -3.5796443352e-02 )
1252             	( -6.7490090178e+00 1.8904943563e+00 -2.4670890433e-01 )	( -6.7426794681e+00 1.8921442322e+00 -2.1091526839e-01 )	( -6.3295496309e-03 -1.6498758851e-03 -3.5793635939e-02 )
1253             	( -6.7490085572e+00 1.8904944416e+00 -2.4671176282e-01 )	( -6.7426794909e+00 1.8921444498e+00 -2.1091532166e-01 )	( -6.3290662939e-03 -1.6500081316e-03 -3.5796441160e-02 )
1254             	( -6.7490093024e+00 1.8904944405e+00 -2.4670888413e-01 )	( -6.7426797540e+00 1.8921443169e+00 -2.1091524275e-01 )	( -6.3295483206e-03 -1.6498763947e-03 -3.5793641374e-02 )
1255             	( -6.7490088427e+00 1.8904945236e+00 -2.4671173007e-01 )	( -6.7426797762e+00 1.8921445318e+00 -2.1091529131e-01 )	( -6.3290664222e-03 -1.6500082271e-03 -3.5796438756e-02 )
1256             	( -6.7490095844e+00 1.8904945200e+00 -2.4670885441e-01 )	( -6.7426800374e+00 1.8921443969e+00 -2.1091520784e-01 )	( -6.3295470463e-03 -1.6498768790e-03 -3.5793646573e-02 )
1257             	( -6.7490091252e+00 1.8904946009e+00 -2.4671168801e-01 )	( -6.7426800586e+00 1.8921446092e+00 -2.1091525187e-01 )	( -6.3290665812e-03 -1.6500082988e-03 -3.5796436144e-02 )
1258             	( -6.7490098632e+00 1.8904945948e+00 -2.4670881564e-01 )	( -6.7426803174e+00 1.8921444722e+00 -2.1091516410e-01 )	( -6.3295458077e-03 -1.6498773379e-03 -3.5793651543e-02 )
1259             	( -6.7490094043e+00 1.8904946734e+00 -2.4671163719e-01 )	( -6.7426803375e+00 1.8921446818e+00 -2.1091520386e-01 )	( -6.3290667711e-03 -1.6500083470e-03 -3.5796433329e-02 )
1260             	( -6.7490101382e+00 1.8904946650e+00 -2.4670876834e-01 )	( -6.7426805936e+00 1.8921445428e+00 -2.1091511205e-01 )	( -6.3295446054e-03 -1.6498777719e-03 -3.5793656290e-02 )
1261             	( -6.7490096791e+00 1.8904947413e+00 -2.4671157803e-01 )	( -6.7426806121e+00 1.8921447497e+00 -2.1091514772e-01 )	( -6.3290669926e-03 -1.6500083717e-03 -3.5796430318e-02 )
1262             	( -6.7490104087e+00 1.8904947304e+00 -2.4670871290e-01 )	( -6.7426808652e+00 1.8921446086e+00 -2.1091505208e-01 )	( -6.3295434397e-03 -1.6498781811e-03 -3.5793660817e-02 )
1263             	( -6.7490099492e+00 1.8904948044e+00 -2.4671151100e-01 )	( -6.7426808820e+00 1.8921448128e+00 -2.1091508389e-01 )	( -6.3290672456e-03 -1.6500083733e-03 -3.5796427114e-02 )
1264             	( -6.7490106741e+00 1.8904947911e+00 -2.4670864979e-01 )	( -6.7426811318e+00 1.8921446697e+00 -2.1091498465e-01 )	( -6.3295423106e-03 -1.6498785657e-03 -3.5793665132e-02 )
1265             	( -6.7490102140e+00 1.8904948629e+00 -2.4671143658e-01 )	( -6.7426811465e+00 1.8921448712e+00 -2.1091501285e-01 )	( -6.3290675305e-03 -1.6500083520e-03 -3.5796423726e-02 )
1266             	( -6.7490109340e+00 1.8904948471e+00 -2.4670857945e-01 )	( -6.7426813928e+00 1.8921447260e+00 -2.1091491021e-01 )	( -6.3295412182e-03 -1.6498789262e-03 -3.5793669241e-02 )
1267             	( -6.7490104730e+00 1.8904949166e+00 -2.4671135515e-01 )	( -6.7426814051e+00 1.8921449249e+00 -2.1091493500e-01 )	( -6.3290678469e-03 -1.6500083082e-03 -3.5796420157e-02 )
1268             	( -6.7490111879e+00 1.8904948984e+00 -2.4670850237e-01 )	( -6.7426816477e+00 1.8921447776e+00 -2.1091482922e-01 )	( -6.3295401622e-03 -1.6498792627e-03 -3.5793673150e-02 )
1269             	( -6.7490107256e+00 1.8904949656e+00 -2.4671126724e-01 )	( -6.7426816574e+00 1.8921449738e+00 -2.1091485082e-01 )	( -6.3290681950e-03 -1.6500082422e-03 -3.5796416416e-02 )
