# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1135             	( 4.7546562396e-01 -2.2689792512e-17 -1.3007603215e+01 )	( 4.0647413011e-01 -1.6035697106e-17 -1.2995405029e+01 )	( 6.8991493843e-02 -6.6540954059e-18 -1.2198186533e-02 )
1136             	( 4.7545932495e-01 -2.2689823477e-17 -1.3007603696e+01 )	( 4.0647419555e-01 -1.6035694923e-17 -1.2995404398e+01 )	( 6.8985129406e-02 -6.6541285541e-18 -1.2199297406e-02 )
1137             	( 4.7546601756e-01 -2.2689882336e-17 -1.3007601323e+01 )	( 4.0647453226e-01 -1.6035692983e-17 -1.2995403132e+01 )	( 6.8991485298e-02 -6.6541893533e-18 -1.2198190475e-02 )
1138             	( 4.7545976123e-01 -2.2689915196e-17 -1.3007601807e+01 )	( 4.0647462178e-01 -1.6035690684e-17 -1.2995402509e+01 )	( 6.8985139446e-02 -6.6542245119e-18 -1.2199297855e-02 )
1139             	( 4.7546645992e-01 -2.2689975973e-17 -1.3007599451e+01 )	( 4.0647498193e-01 -1.6035688631e-17 -1.2995401256e+01 )	( 6.8991477991e-02 -6.6542873424e-18 -1.2198194203e-02 )
1140             	( 4.7546024489e-01 -2.2690010587e-17 -1.3007599942e+01 )	( 4.0647509424e-01 -1.6035686228e-17 -1.2995400644e+01 )	( 6.8985150645e-02 -6.6543243585e-18 -1.2199298104e-02 )
1141             	( 4.7546694812e-01 -2.2690073027e-17 -1.3007597605e+01 )	( 4.0647547624e-01 -1.6035684075e-17 -1.2995399407e+01 )	( 6.8991471880e-02 -6.6543889520e-18 -1.2198197718e-02 )
1142             	( 4.7546077273e-01 -2.2690109177e-17 -1.3007598108e+01 )	( 4.0647560977e-01 -1.6035681580e-17 -1.2995398810e+01 )	( 6.8985162959e-02 -6.6544275973e-18 -1.2199298151e-02 )
1143             	( 4.7546747916e-01 -2.2690173077e-17 -1.3007595793e+01 )	( 4.0647601224e-01 -1.6035679338e-17 -1.2995397592e+01 )	( 6.8991466919e-02 -6.6544937384e-18 -1.2198201018e-02 )
1144             	( 4.7546134184e-01 -2.2690210559e-17 -1.3007596309e+01 )	( 4.0647616550e-01 -1.6035676762e-17 -1.2995397011e+01 )	( 6.8985176342e-02 -6.6545337967e-18 -1.2199297995e-02 )
1145             	( 4.7546804987e-01 -2.2690275715e-17 -1.3007594020e+01 )	( 4.0647658681e-01 -1.6035674443e-17 -1.2995395816e+01 )	( 6.8991463062e-02 -6.6546012722e-18 -1.2198204103e-02 )
1146             	( 4.7546194890e-01 -2.2690314347e-17 -1.3007594552e+01 )	( 4.0647675816e-01 -1.6035671797e-17 -1.2995395254e+01 )	( 6.8985190745e-02 -6.6546425496e-18 -1.2199297636e-02 )
1147             	( 4.7546865737e-01 -2.2690380506e-17 -1.3007592291e+01 )	( 4.0647719711e-01 -1.6035669412e-17 -1.2995394084e+01 )	( 6.8991460260e-02 -6.6547110940e-18 -1.2198206974e-02 )
1148             	( 4.7546259113e-01 -2.2690420082e-17 -1.3007592843e+01 )	( 4.0647738500e-01 -1.6035666707e-17 -1.2995393546e+01 )	( 6.8985206123e-02 -6.6547533751e-18 -1.2199297077e-02 )
1149             	( 4.7546929828e-01 -2.2690487148e-17 -1.3007590612e+01 )	( 4.0647783981e-01 -1.6035664267e-17 -1.2995392402e+01 )	( 6.8991458465e-02 -6.6548228815e-18 -1.2198209631e-02 )
1150             	( 4.7546326539e-01 -2.2690527473e-17 -1.3007591185e+01 )	( 4.0647804296e-01 -1.6035661513e-17 -1.2995391889e+01 )	( 6.8985222424e-02 -6.6548659598e-18 -1.2199296317e-02 )
1151             	( 4.7546996969e-01 -2.2690595197e-17 -1.3007588986e+01 )	( 4.0647851206e-01 -1.6035659027e-17 -1.2995390774e+01 )	( 6.8991457626e-02 -6.6549361705e-18 -1.2198212078e-02 )
1152             	( 4.7546396856e-01 -2.2690636093e-17 -1.3007589583e+01 )	( 4.0647872896e-01 -1.6035656235e-17 -1.2995390287e+01 )	( 6.8985239599e-02 -6.6549798585e-18 -1.2199295360e-02 )
1153             	( 4.7547066856e-01 -2.2690704317e-17 -1.3007587418e+01 )	( 4.0647921086e-01 -1.6035653713e-17 -1.2995389204e+01 )	( 6.8991457693e-02 -6.6550506038e-18 -1.2198214315e-02 )
1154             	( 4.7546469757e-01 -2.2690745612e-17 -1.3007588040e+01 )	( 4.0647943997e-01 -1.6035650892e-17 -1.2995388745e+01 )	( 6.8985257596e-02 -6.6550947200e-18 -1.2199294208e-02 )
1155             	( 4.7547139199e-01 -2.2690814182e-17 -1.3007585911e+01 )	( 4.0647993338e-01 -1.6035648345e-17 -1.2995387694e+01 )	( 6.8991458613e-02 -6.6551658372e-18 -1.2198216348e-02 )
1156             	( 4.7546544944e-01 -2.2690855678e-17 -1.3007586559e+01 )	( 4.0648017307e-01 -1.6035645505e-17 -1.2995387266e+01 )	( 6.8985276363e-02 -6.6552101732e-18 -1.2199292864e-02 )
1157             	( 4.7547213675e-01 -2.2690924444e-17 -1.3007584467e+01 )	( 4.0648067642e-01 -1.6035642941e-17 -1.2995386249e+01 )	( 6.8991460334e-02 -6.6552815034e-18 -1.2198218179e-02 )
1158             	( 4.7546622139e-01 -2.2690965971e-17 -1.3007585144e+01 )	( 4.0648092554e-01 -1.6035640091e-17 -1.2995385852e+01 )	( 6.8985295848e-02 -6.6553258807e-18 -1.2199291335e-02 )
1159             	( 4.7547290004e-01 -2.2691034816e-17 -1.3007583089e+01 )	( 4.0648143723e-01 -1.6035637518e-17 -1.2995384869e+01 )	( 6.8991462802e-02 -6.6553972982e-18 -1.2198219814e-02 )
1160             	( 4.7546701027e-01 -2.2691076225e-17 -1.3007583795e+01 )	( 4.0648169427e-01 -1.6035634666e-17 -1.2995384505e+01 )	( 6.8985315996e-02 -6.6554415593e-18 -1.2199289624e-02 )
1161             	( 4.7547367896e-01 -2.2691144917e-17 -1.3007581779e+01 )	( 4.0648221299e-01 -1.6035632094e-17 -1.2995383558e+01 )	( 6.8991465964e-02 -6.6555128234e-18 -1.2198221259e-02 )
1162             	( 4.7546781327e-01 -2.2691186107e-17 -1.3007582515e+01 )	( 4.0648247652e-01 -1.6035629248e-17 -1.2995383227e+01 )	( 6.8985336756e-02 -6.6555568587e-18 -1.2199287737e-02 )
1163             	( 4.7547447082e-01 -2.2691254536e-17 -1.3007580539e+01 )	( 4.0648300106e-01 -1.6035626684e-17 -1.2995382317e+01 )	( 6.8991469767e-02 -6.6556278522e-18 -1.2198222518e-02 )
1164             	( 4.7546862762e-01 -2.2691295331e-17 -1.3007581306e+01 )	( 4.0648326955e-01 -1.6035623853e-17 -1.2995382020e+01 )	( 6.8985358072e-02 -6.6556714776e-18 -1.2199285681e-02 )
1165             	( 4.7547527261e-01 -2.2691363373e-17 -1.3007579370e+01 )	( 4.0648379845e-01 -1.6035621304e-17 -1.2995381147e+01 )	( 6.8991474155e-02 -6.6557420686e-18 -1.2198223601e-02 )
1166             	( 4.7546945068e-01 -2.2691403672e-17 -1.3007580167e+01 )	( 4.0648407079e-01 -1.6035618495e-17 -1.2995380884e+01 )	( 6.8985379891e-02 -6.6557851776e-18 -1.2199283463e-02 )
1167             	( 4.7547608175e-01 -2.2691471163e-17 -1.3007578273e+01 )	( 4.0648460267e-01 -1.6035615969e-17 -1.2995380048e+01 )	( 6.8991479076e-02 -6.6558551935e-18 -1.2198224513e-02 )
1168             	( 4.7547027972e-01 -2.2691510842e-17 -1.3007579101e+01 )	( 4.0648487756e-01 -1.6035613188e-17 -1.2995379820e+01 )	( 6.8985402161e-02 -6.6558976544e-18 -1.2199281090e-02 )
1169             	( 4.7547689562e-01 -2.2691577666e-17 -1.3007577247e+01 )	( 4.0648541115e-01 -1.6035610692e-17 -1.2995379022e+01 )	( 6.8991484476e-02 -6.6559669735e-18 -1.2198225263e-02 )
1170             	( 4.7547111216e-01 -2.2691616610e-17 -1.3007578107e+01 )	( 4.0648568733e-01 -1.6035607946e-17 -1.2995378828e+01 )	( 6.8985424828e-02 -6.6560086645e-18 -1.2199278570e-02 )
1171             	( 4.7547771170e-01 -2.2691682658e-17 -1.3007576294e+01 )	( 4.0648622140e-01 -1.6035605487e-17 -1.2995378068e+01 )	( 6.8991490302e-02 -6.6560771713e-18 -1.2198225857e-02 )
1172             	( 4.7547194550e-01 -2.2691720741e-17 -1.3007577185e+01 )	( 4.0648649766e-01 -1.6035602781e-17 -1.2995377909e+01 )	( 6.8985447839e-02 -6.6561179602e-18 -1.2199275911e-02 )
1173             	( 4.7547852751e-01 -2.2691785902e-17 -1.3007575412e+01 )	( 4.0648703101e-01 -1.6035600364e-17 -1.2995377186e+01 )	( 6.8991496501e-02 -6.6561855375e-18 -1.2198226306e-02 )
1174             	( 4.7547277734e-01 -2.2691823040e-17 -1.3007576334e+01 )	( 4.0648730620e-01 -1.6035597705e-17 -1.2995377061e+01 )	( 6.8985471142e-02 -6.6562253349e-18 -1.2199273123e-02 )
1175             	( 4.7547934071e-01 -2.2691887210e-17 -1.3007574603e+01 )	( 4.0648783769e-01 -1.6035595336e-17 -1.2995376376e+01 )	( 6.8991503021e-02 -6.6562918738e-18 -1.2198226617e-02 )
1176             	( 4.7547360537e-01 -2.2691923298e-17 -1.3007575556e+01 )	( 4.0648811068e-01 -1.6035592729e-17 -1.2995376285e+01 )	( 6.8985494686e-02 -6.6563305684e-18 -1.2199270213e-02 )
1177             	( 4.7548014902e-01 -2.2691986378e-17 -1.3007573864e+01 )	( 4.0648863921e-01 -1.6035590413e-17 -1.2995375637e+01 )	( 6.8991509812e-02 -6.6563959652e-18 -1.2198226800e-02 )
1178             	( 4.7547442736e-01 -2.2692021324e-17 -1.3007574847e+01 )	( 4.0648890894e-01 -1.6035587863e-17 -1.2995375580e+01 )	( 6.8985518420e-02 -6.6564334611e-18 -1.2199267190e-02 )
1179             	( 4.7548095030e-01 -2.2692083235e-17 -1.3007573195e+01 )	( 4.0648943348e-01 -1.6035585605e-17 -1.2995374968e+01 )	( 6.8991516823e-02 -6.6564976299e-18 -1.2198226863e-02 )
1180             	( 4.7547524122e-01 -2.2692116943e-17 -1.3007574208e+01 )	( 4.0648969893e-01 -1.6035583117e-17 -1.2995374944e+01 )	( 6.8985542295e-02 -6.6565338261e-18 -1.2199264065e-02 )
1181             	( 4.7548174247e-01 -2.2692177598e-17 -1.3007572595e+01 )	( 4.0649021847e-01 -1.6035580921e-17 -1.2995374369e+01 )	( 6.8991524005e-02 -6.6565966778e-18 -1.2198226817e-02 )
1182             	( 4.7547604493e-01 -2.2692210012e-17 -1.3007573638e+01 )	( 4.0649047867e-01 -1.6035578498e-17 -1.2995374377e+01 )	( 6.8985566264e-02 -6.6566315138e-18 -1.2199260845e-02 )
1183             	( 4.7548252358e-01 -2.2692269338e-17 -1.3007572063e+01 )	( 4.0649099227e-01 -1.6035576369e-17 -1.2995373837e+01 )	( 6.8991531310e-02 -6.6566929690e-18 -1.2198226669e-02 )
1184             	( 4.7547683660e-01 -2.2692300376e-17 -1.3007573134e+01 )	( 4.0649124632e-01 -1.6035574016e-17 -1.2995373877e+01 )	( 6.8985590279e-02 -6.6567263599e-18 -1.2199257540e-02 )
1185             	( 4.7548329179e-01 -2.2692358298e-17 -1.3007571597e+01 )	( 4.0649175310e-01 -1.6035571956e-17 -1.2995373371e+01 )	( 6.8991538693e-02 -6.6567863420e-18 -1.2198226430e-02 )
1186             	( 4.7547761442e-01 -2.2692387896e-17 -1.3007572697e+01 )	( 4.0649200013e-01 -1.6035569677e-17 -1.2995373442e+01 )	( 6.8985614294e-02 -6.6568182191e-18 -1.2199254160e-02 )
1187             	( 4.7548404537e-01 -2.2692444355e-17 -1.3007571196e+01 )	( 4.0649249926e-01 -1.6035567691e-17 -1.2995372970e+01 )	( 6.8991546108e-02 -6.6568766645e-18 -1.2198226108e-02 )
1188             	( 4.7547837673e-01 -2.2692472453e-17 -1.3007572322e+01 )	( 4.0649273847e-01 -1.6035565488e-17 -1.2995373072e+01 )	( 6.8985638267e-02 -6.6569069654e-18 -1.2199250713e-02 )
1189             	( 4.7548478268e-01 -2.2692527394e-17 -1.3007570858e+01 )	( 4.0649322916e-01 -1.6035563578e-17 -1.2995372632e+01 )	( 6.8991553513e-02 -6.6569638163e-18 -1.2198225713e-02 )
1190             	( 4.7547912196e-01 -2.2692553943e-17 -1.3007572010e+01 )	( 4.0649345980e-01 -1.6035561454e-17 -1.2995372763e+01 )	( 6.8985662155e-02 -6.6569924882e-18 -1.2199247208e-02 )
1191             	( 4.7548550220e-01 -2.2692607318e-17 -1.3007570581e+01 )	( 4.0649394134e-01 -1.6035559623e-17 -1.2995372356e+01 )	( 6.8991560865e-02 -6.6570476947e-18 -1.2198225253e-02 )
1192             	( 4.7547984865e-01 -2.2692632260e-17 -1.3007571758e+01 )	( 4.0649416273e-01 -1.6035557581e-17 -1.2995372515e+01 )	( 6.8985685918e-02 -6.6570746789e-18 -1.2199243655e-02 )
1193             	( 4.7548620256e-01 -2.2692684019e-17 -1.3007570363e+01 )	( 4.0649463443e-01 -1.6035555831e-17 -1.2995372138e+01 )	( 6.8991568126e-02 -6.6571281873e-18 -1.2198224738e-02 )
1194             	( 4.7548055544e-01 -2.2692707330e-17 -1.3007571565e+01 )	( 4.0649484592e-01 -1.6035553873e-17 -1.2995372325e+01 )	( 6.8985709517e-02 -6.6571534564e-18 -1.2199240060e-02 )
1195             	( 4.7548688245e-01 -2.2692757438e-17 -1.3007570202e+01 )	( 4.0649530719e-01 -1.6035552207e-17 -1.2995371978e+01 )	( 6.8991575258e-02 -6.6572052317e-18 -1.2198224174e-02 )
1196             	( 4.7548124112e-01 -2.2692779073e-17 -1.3007571427e+01 )	( 4.0649550820e-01 -1.6035550335e-17 -1.2995372191e+01 )	( 6.8985732917e-02 -6.6572287388e-18 -1.2199236433e-02 )
1197             	( 4.7548754070e-01 -2.2692827495e-17 -1.3007570097e+01 )	( 4.0649595847e-01 -1.6035548753e-17 -1.2995371873e+01 )	( 6.8991582225e-02 -6.6572787417e-18 -1.2198223571e-02 )
1198             	( 4.7548190455e-01 -2.2692847427e-17 -1.3007571344e+01 )	( 4.0649614847e-01 -1.6035546968e-17 -1.2995372111e+01 )	( 6.8985756082e-02 -6.6573004587e-18 -1.2199232782e-02 )
1199             	( 4.7548817623e-01 -2.2692894134e-17 -1.3007570044e+01 )	( 4.0649658724e-01 -1.6035545473e-17 -1.2995371821e+01 )	( 6.8991588994e-02 -6.6573486616e-18 -1.2198222937e-02 )
1200             	( 4.7548254474e-01 -2.2692912339e-17 -1.3007571313e+01 )	( 4.0649676576e-01 -1.6035543776e-17 -1.2995372084e+01 )	( 6.8985778981e-02 -6.6573685623e-18 -1.2199229113e-02 )
1201             	( 4.7548878810e-01 -2.2692957311e-17 -1.3007570042e+01 )	( 4.0649719257e-01 -1.6035542368e-17 -1.2995371820e+01 )	( 6.8991595533e-02 -6.6574149425e-18 -1.2198222278e-02 )
1202             	( 4.7548316077e-01 -2.2692973770e-17 -1.3007571331e+01 )	( 4.0649735918e-01 -1.6035540761e-17 -1.2995372106e+01 )	( 6.8985801582e-02 -6.6574330082e-18 -1.2199225435e-02 )
1203             	( 4.7548937545e-01 -2.2693016994e-17 -1.3007570089e+01 )	( 4.0649777363e-01 -1.6035539442e-17 -1.2995371868e+01 )	( 6.8991601813e-02 -6.6574775523e-18 -1.2198221601e-02 )
1204             	( 4.7548375185e-01 -2.2693031683e-17 -1.3007571397e+01 )	( 4.0649792799e-01 -1.6035537925e-17 -1.2995372175e+01 )	( 6.8985823859e-02 -6.6574937580e-18 -1.2199221753e-02 )
1205             	( 4.7548993754e-01 -2.2693073145e-17 -1.3007570182e+01 )	( 4.0649832974e-01 -1.6035536694e-17 -1.2995371961e+01 )	( 6.8991607806e-02 -6.6575364510e-18 -1.2198220914e-02 )
1206             	( 4.7548431715e-01 -2.2693086076e-17 -1.3007571508e+01 )	( 4.0649847136e-01 -1.6035535268e-17 -1.2995372290e+01 )	( 6.8985845784e-02 -6.6575508081e-18 -1.2199218074e-02 )
1207             	( 4.7549047377e-01 -2.2693125779e-17 -1.3007570320e+01 )	( 4.0649886028e-01 -1.6035534126e-17 -1.2995372100e+01 )	( 6.8991613488e-02 -6.6575916532e-18 -1.2198220222e-02 )
1208             	( 4.7548485639e-01 -2.2693136906e-17 -1.3007571662e+01 )	( 4.0649898905e-01 -1.6035532790e-17 -1.2995372448e+01 )	( 6.8985867335e-02 -6.6576041156e-18 -1.2199214405e-02 )
1209             	( 4.7549098355e-01 -2.2693174844e-17 -1.3007570499e+01 )	( 4.0649936471e-01 -1.6035531738e-17 -1.2995372280e+01 )	( 6.8991618835e-02 -6.6576431061e-18 -1.2198219532e-02 )
1210             	( 4.7548536887e-01 -2.2693184202e-17 -1.3007571857e+01 )	( 4.0649948038e-01 -1.6035530493e-17 -1.2995372646e+01 )	( 6.8985888489e-02 -6.6576537092e-18 -1.2199210752e-02 )
1211             	( 4.7549146643e-01 -2.2693220382e-17 -1.3007570718e+01 )	( 4.0649984260e-01 -1.6035529529e-17 -1.2995372499e+01 )	( 6.8991623826e-02 -6.6576908533e-18 -1.2198218849e-02 )
1212             	( 4.7548585423e-01 -2.2693227970e-17 -1.3007572090e+01 )	( 4.0649994500e-01 -1.6035528374e-17 -1.2995372883e+01 )	( 6.8985909226e-02 -6.6576995961e-18 -1.2199207118e-02 )
1213             	( 4.7549192207e-01 -2.2693262392e-17 -1.3007570974e+01 )	( 4.0650029363e-01 -1.6035527499e-17 -1.2995372756e+01 )	( 6.8991628443e-02 -6.6577348931e-18 -1.2198218178e-02 )
1214             	( 4.7548631217e-01 -2.2693268219e-17 -1.3007572360e+01 )	( 4.0650038264e-01 -1.6035526433e-17 -1.2995373156e+01 )	( 6.8985929530e-02 -6.6577417857e-18 -1.2199203509e-02 )
1215             	( 4.7549235048e-01 -2.2693300941e-17 -1.3007571265e+01 )	( 4.0650071781e-01 -1.6035525646e-17 -1.2995373048e+01 )	( 6.8991632668e-02 -6.6577752955e-18 -1.2198217525e-02 )
1216             	( 4.7548674235e-01 -2.2693304897e-17 -1.3007572663e+01 )	( 4.0650079297e-01 -1.6035524670e-17 -1.2995373463e+01 )	( 6.8985949383e-02 -6.6577802276e-18 -1.2199199931e-02 )
1217             	( 4.7549275091e-01 -2.2693336008e-17 -1.3007571589e+01 )	( 4.0650111442e-01 -1.6035523968e-17 -1.2995373372e+01 )	( 6.8991636486e-02 -6.6578120398e-18 -1.2198216891e-02 )
1218             	( 4.7548714491e-01 -2.2693338245e-17 -1.3007572998e+01 )	( 4.0650117614e-01 -1.6035523080e-17 -1.2995373802e+01 )	( 6.8985968772e-02 -6.6578151648e-18 -1.2199196385e-02 )
1219             	( 4.7549312370e-01 -2.2693367608e-17 -1.3007571943e+01 )	( 4.0650148382e-01 -1.6035522464e-17 -1.2995373727e+01 )	( 6.8991639885e-02 -6.6578451436e-18 -1.2198216282e-02 )
1220             	( 4.7548751958e-01 -2.2693368123e-17 -1.3007573362e+01 )	( 4.0650153190e-01 -1.6035521663e-17 -1.2995374169e+01 )	( 6.8985987685e-02 -6.6578464600e-18 -1.2199192875e-02 )
1221             	( 4.7549346884e-01 -2.2693395847e-17 -1.3007572325e+01 )	( 4.0650182598e-01 -1.6035521131e-17 -1.2995374110e+01 )	( 6.8991642853e-02 -6.6578747153e-18 -1.2198215702e-02 )
1222             	( 4.7548786671e-01 -2.2693394639e-17 -1.3007573753e+01 )	( 4.0650186060e-01 -1.6035520415e-17 -1.2995374564e+01 )	( 6.8986006112e-02 -6.6578742243e-18 -1.2199189407e-02 )
1223             	( 4.7549378634e-01 -2.2693420704e-17 -1.3007572734e+01 )	( 4.0650214096e-01 -1.6035519966e-17 -1.2995374519e+01 )	( 6.8991645380e-02 -6.6579007372e-18 -1.2198215154e-02 )
1224             	( 4.7548818621e-01 -2.2693417866e-17 -1.3007574170e+01 )	( 4.0650216216e-01 -1.6035519333e-17 -1.2995374984e+01 )	( 6.8986024046e-02 -6.6578985325e-18 -1.2199185984e-02 )
1225             	( 4.7549407637e-01 -2.2693442315e-17 -1.3007573166e+01 )	( 4.0650242891e-01 -1.6035518966e-17 -1.2995374951e+01 )	( 6.8991647460e-02 -6.6579233488e-18 -1.2198214642e-02 )
1226             	( 4.7548847829e-01 -2.2693437868e-17 -1.3007574609e+01 )	( 4.0650243682e-01 -1.6035518415e-17 -1.2995375426e+01 )	( 6.8986041479e-02 -6.6579194526e-18 -1.2199182608e-02 )
1227             	( 4.7549433934e-01 -2.2693460756e-17 -1.3007573620e+01 )	( 4.0650269025e-01 -1.6035518127e-17 -1.2995375406e+01 )	( 6.8991649086e-02 -6.6579426287e-18 -1.2198214168e-02 )
1228             	( 4.7548874303e-01 -2.2693454630e-17 -1.3007575068e+01 )	( 4.0650268462e-01 -1.6035517656e-17 -1.2995375889e+01 )	( 6.8986058405e-02 -6.6579369737e-18 -1.2199179281e-02 )
1229             	( 4.7549457518e-01 -2.2693476100e-17 -1.3007574093e+01 )	( 4.0650292492e-01 -1.6035517445e-17 -1.2995375879e+01 )	( 6.8991650253e-02 -6.6579586555e-18 -1.2198213734e-02 )
1230             	( 4.7548898120e-01 -2.2693468397e-17 -1.3007575546e+01 )	( 4.0650290637e-01 -1.6035517052e-17 -1.2995376370e+01 )	( 6.8986074823e-02 -6.6579513449e-18 -1.2199176006e-02 )
1231             	( 4.7549478448e-01 -2.2693488327e-17 -1.3007574583e+01 )	( 4.0650313352e-01 -1.6035516916e-17 -1.2995376370e+01 )	( 6.8991650959e-02 -6.6579714106e-18 -1.2198213343e-02 )
1232             	( 4.7548919296e-01 -2.2693479128e-17 -1.3007576040e+01 )	( 4.0650310223e-01 -1.6035516599e-17 -1.2995376867e+01 )	( 6.8986090729e-02 -6.6579625286e-18 -1.2199172786e-02 )
1233             	( 4.7549496765e-01 -2.2693497595e-17 -1.3007575089e+01 )	( 4.0650331644e-01 -1.6035516536e-17 -1.2995376876e+01 )	( 6.8991651202e-02 -6.6579810586e-18 -1.2198212998e-02 )
1234             	( 4.7548937875e-01 -2.2693486961e-17 -1.3007576548e+01 )	( 4.0650327262e-01 -1.6035516292e-17 -1.2995377379e+01 )	( 6.8986106122e-02 -6.6579706689e-18 -1.2199169621e-02 )
1235             	( 4.7549512515e-01 -2.2693504011e-17 -1.3007575608e+01 )	( 4.0650347416e-01 -1.6035516300e-17 -1.2995377395e+01 )	( 6.8991650981e-02 -6.6579877111e-18 -1.2198212699e-02 )
1236             	( 4.7548953897e-01 -2.2693491958e-17 -1.3007577069e+01 )	( 4.0650341797e-01 -1.6035516127e-17 -1.2995377902e+01 )	( 6.8986121004e-02 -6.6579758308e-18 -1.2199166515e-02 )
1237             	( 4.7549525770e-01 -2.2693507707e-17 -1.3007576138e+01 )	( 4.0650360740e-01 -1.6035516203e-17 -1.2995377926e+01 )	( 6.8991650298e-02 -6.6579915041e-18 -1.2198212449e-02 )
1238             	( 4.7548967438e-01 -2.2693494193e-17 -1.3007577600e+01 )	( 4.0650353901e-01 -1.6035516099e-17 -1.2995378436e+01 )	( 6.8986135376e-02 -6.6579780940e-18 -1.2199163469e-02 )
1239             	( 4.7549536548e-01 -2.2693508670e-17 -1.3007576677e+01 )	( 4.0650371633e-01 -1.6035516240e-17 -1.2995378465e+01 )	( 6.8991649155e-02 -6.6579924300e-18 -1.2198212250e-02 )
1240             	( 4.7548978546e-01 -2.2693493870e-17 -1.3007578139e+01 )	( 4.0650363622e-01 -1.6035516202e-17 -1.2995378978e+01 )	( 6.8986149240e-02 -6.6579776687e-18 -1.2199160484e-02 )
1241             	( 4.7549544942e-01 -2.2693507081e-17 -1.3007577224e+01 )	( 4.0650380187e-01 -1.6035516406e-17 -1.2995379012e+01 )	( 6.8991647555e-02 -6.6579906758e-18 -1.2198212103e-02 )
1242             	( 4.7548987296e-01 -2.2693491014e-17 -1.3007578684e+01 )	( 4.0650371036e-01 -1.6035516430e-17 -1.2995379527e+01 )	( 6.8986162602e-02 -6.6579745841e-18 -1.2199157561e-02 )
1243             	( 4.7549550999e-01 -2.2693503004e-17 -1.3007577776e+01 )	( 4.0650386448e-01 -1.6035516694e-17 -1.2995379564e+01 )	( 6.8991645502e-02 -6.6579863093e-18 -1.2198212008e-02 )
1244             	( 4.7548993746e-01 -2.2693485736e-17 -1.3007579234e+01 )	( 4.0650376199e-01 -1.6035516779e-17 -1.2995380080e+01 )	( 6.8986175465e-02 -6.6579689571e-18 -1.2199154701e-02 )
1245             	( 4.7549554809e-01 -2.2693496602e-17 -1.3007578332e+01 )	( 4.0650390509e-01 -1.6035517101e-17 -1.2995380120e+01 )	( 6.8991643001e-02 -6.6579795011e-18 -1.2198211967e-02 )
1246             	( 4.7548997978e-01 -2.2693478156e-17 -1.3007579788e+01 )	( 4.0650379194e-01 -1.6035517243e-17 -1.2995380636e+01 )	( 6.8986187835e-02 -6.6579609121e-18 -1.2199151907e-02 )
1247             	( 4.7549556450e-01 -2.2693487929e-17 -1.3007578890e+01 )	( 4.0650392444e-01 -1.6035517619e-17 -1.2995380678e+01 )	( 6.8991640058e-02 -6.6579703099e-18 -1.2198211984e-02 )
1248             	( 4.7549000046e-01 -2.2693468361e-17 -1.3007580342e+01 )	( 4.0650380074e-01 -1.6035517817e-17 -1.2995381193e+01 )	( 6.8986199720e-02 -6.6579505438e-18 -1.2199149180e-02 )
1249             	( 4.7549555956e-01 -2.2693477139e-17 -1.3007579448e+01 )	( 4.0650392288e-01 -1.6035518244e-17 -1.2995381236e+01 )	( 6.8991636681e-02 -6.6579588949e-18 -1.2198212056e-02 )
