# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1211             	( -3.9770335022e+00 1.4583370635e+00 -1.0950821232e-01 )	( -3.9730052850e+00 1.4616386631e+00 -7.4746306905e-02 )	( -4.0282172137e-03 -3.3015996117e-03 -3.4761905418e-02 )
1212             	( -3.9770345878e+00 1.4583374816e+00 -1.0950638522e-01 )	( -3.9730060308e+00 1.4616387936e+00 -7.4746128340e-02 )	( -4.0285570098e-03 -3.3013120716e-03 -3.4760256878e-02 )
1213             	( -3.9770355282e+00 1.4583375668e+00 -1.0950797622e-01 )	( -3.9730073077e+00 1.4616391669e+00 -7.4746067296e-02 )	( -4.0282205600e-03 -3.3016001464e-03 -3.4761908921e-02 )
1214             	( -3.9770365968e+00 1.4583379797e+00 -1.0950615425e-01 )	( -3.9730080372e+00 1.4616392930e+00 -7.4745890265e-02 )	( -4.0285595971e-03 -3.3013132363e-03 -3.4760263985e-02 )
1215             	( -3.9770375214e+00 1.4583380612e+00 -1.0950774306e-01 )	( -3.9730092975e+00 1.4616396618e+00 -7.4745830737e-02 )	( -4.0282238803e-03 -3.3016006599e-03 -3.4761912326e-02 )
1216             	( -3.9770385729e+00 1.4583384690e+00 -1.0950592625e-01 )	( -3.9730100108e+00 1.4616397833e+00 -7.4745655263e-02 )	( -4.0285621603e-03 -3.3013143781e-03 -3.4760270984e-02 )
1217             	( -3.9770394819e+00 1.4583385466e+00 -1.0950751291e-01 )	( -3.9730112547e+00 1.4616401478e+00 -7.4745597270e-02 )	( -4.0282271737e-03 -3.3016011529e-03 -3.4761915636e-02 )
1218             	( -3.9770405164e+00 1.4583389493e+00 -1.0950570125e-01 )	( -3.9730119517e+00 1.4616402648e+00 -7.4745423373e-02 )	( -4.0285646987e-03 -3.3013154976e-03 -3.4760277879e-02 )
1219             	( -3.9770414096e+00 1.4583390232e+00 -1.0950728579e-01 )	( -3.9730131792e+00 1.4616406248e+00 -7.4745366935e-02 )	( -4.0282304394e-03 -3.3016016259e-03 -3.4761918855e-02 )
1220             	( -3.9770424269e+00 1.4583394206e+00 -1.0950547931e-01 )	( -3.9730138597e+00 1.4616407372e+00 -7.4745194640e-02 )	( -4.0285672102e-03 -3.3013165954e-03 -3.4760284673e-02 )
1221             	( -3.9770433052e+00 1.4583394910e+00 -1.0950706171e-01 )	( -3.9730150715e+00 1.4616410931e+00 -7.4745139724e-02 )	( -4.0282336762e-03 -3.3016020794e-03 -3.4761921985e-02 )
1222             	( -3.9770443050e+00 1.4583398832e+00 -1.0950526047e-01 )	( -3.9730157353e+00 1.4616412009e+00 -7.4744969103e-02 )	( -4.0285696957e-03 -3.3013176719e-03 -3.4760291369e-02 )
1223             	( -3.9770451673e+00 1.4583399498e+00 -1.0950684087e-01 )	( -3.9730169304e+00 1.4616415523e+00 -7.4744915835e-02 )	( -4.0282368828e-03 -3.3016025140e-03 -3.4761925031e-02 )
1224             	( -3.9770461514e+00 1.4583403373e+00 -1.0950504464e-01 )	( -3.9730175792e+00 1.4616416560e+00 -7.4744746664e-02 )	( -4.0285721535e-03 -3.3013187279e-03 -3.4760297971e-02 )
1225             	( -3.9770469975e+00 1.4583404000e+00 -1.0950662313e-01 )	( -3.9730187574e+00 1.4616420029e+00 -7.4744695141e-02 )	( -4.0282400608e-03 -3.3016029306e-03 -3.4761927993e-02 )
1226             	( -3.9770479647e+00 1.4583407825e+00 -1.0950483210e-01 )	( -3.9730193901e+00 1.4616421023e+00 -7.4744527619e-02 )	( -4.0285745846e-03 -3.3013197639e-03 -3.4760304479e-02 )
1227             	( -3.9770487953e+00 1.4583408416e+00 -1.0950640859e-01 )	( -3.9730205521e+00 1.4616424449e+00 -7.4744477713e-02 )	( -4.0282432084e-03 -3.3016033295e-03 -3.4761930875e-02 )
1228             	( -3.9770497458e+00 1.4583412191e+00 -1.0950462275e-01 )	( -3.9730211688e+00 1.4616425399e+00 -7.4744311853e-02 )	( -4.0285769870e-03 -3.3013207804e-03 -3.4760310897e-02 )
1229             	( -3.9770505609e+00 1.4583412745e+00 -1.0950619726e-01 )	( -3.9730223146e+00 1.4616428782e+00 -7.4744263584e-02 )	( -4.0282463245e-03 -3.3016037112e-03 -3.4761933678e-02 )
1230             	( -3.9770514948e+00 1.4583416471e+00 -1.0950441663e-01 )	( -3.9730229154e+00 1.4616429689e+00 -7.4744099405e-02 )	( -4.0285793598e-03 -3.3013217781e-03 -3.4760317228e-02 )
1231             	( -3.9770522945e+00 1.4583416990e+00 -1.0950598920e-01 )	( -3.9730240451e+00 1.4616433031e+00 -7.4744052790e-02 )	( -4.0282494084e-03 -3.3016040764e-03 -3.4761936407e-02 )
1232             	( -3.9770532118e+00 1.4583420667e+00 -1.0950421378e-01 )	( -3.9730246301e+00 1.4616433894e+00 -7.4743890306e-02 )	( -4.0285817023e-03 -3.3013227575e-03 -3.4760323474e-02 )
1233             	( -3.9770539963e+00 1.4583421150e+00 -1.0950578442e-01 )	( -3.9730257438e+00 1.4616437194e+00 -7.4743845356e-02 )	( -4.0282524594e-03 -3.3016044257e-03 -3.4761939063e-02 )
1234             	( -3.9770548970e+00 1.4583424778e+00 -1.0950401422e-01 )	( -3.9730263130e+00 1.4616438015e+00 -7.4743684579e-02 )	( -4.0285840139e-03 -3.3013237192e-03 -3.4760329637e-02 )
1235             	( -3.9770556663e+00 1.4583425226e+00 -1.0950558295e-01 )	( -3.9730274109e+00 1.4616441274e+00 -7.4743641306e-02 )	( -4.0282554769e-03 -3.3016047595e-03 -3.4761941649e-02 )
1236             	( -3.9770565507e+00 1.4583428807e+00 -1.0950381797e-01 )	( -3.9730279644e+00 1.4616442053e+00 -7.4743482246e-02 )	( -4.0285862940e-03 -3.3013246638e-03 -3.4760335721e-02 )
1237             	( -3.9770573049e+00 1.4583429220e+00 -1.0950538482e-01 )	( -3.9730290465e+00 1.4616445271e+00 -7.4743440657e-02 )	( -4.0282584602e-03 -3.3016050784e-03 -3.4761944167e-02 )
1238             	( -3.9770581730e+00 1.4583432753e+00 -1.0950362505e-01 )	( -3.9730295845e+00 1.4616446009e+00 -7.4743283324e-02 )	( -4.0285885418e-03 -3.3013255917e-03 -3.4760341728e-02 )
1239             	( -3.9770589123e+00 1.4583433132e+00 -1.0950519005e-01 )	( -3.9730306509e+00 1.4616449186e+00 -7.4743243428e-02 )	( -4.0282614087e-03 -3.3016053830e-03 -3.4761946619e-02 )
1240             	( -3.9770597642e+00 1.4583436618e+00 -1.0950343549e-01 )	( -3.9730311735e+00 1.4616449883e+00 -7.4743087829e-02 )	( -4.0285907567e-03 -3.3013265036e-03 -3.4760347659e-02 )
1241             	( -3.9770604886e+00 1.4583436963e+00 -1.0950499864e-01 )	( -3.9730322243e+00 1.4616453020e+00 -7.4743049632e-02 )	( -4.0282643216e-03 -3.3016056738e-03 -3.4761949008e-02 )
1242             	( -3.9770613245e+00 1.4583440402e+00 -1.0950324929e-01 )	( -3.9730327316e+00 1.4616453676e+00 -7.4742895773e-02 )	( -4.0285929381e-03 -3.3013274000e-03 -3.4760353517e-02 )
1243             	( -3.9770620342e+00 1.4583440715e+00 -1.0950481062e-01 )	( -3.9730337670e+00 1.4616456774e+00 -7.4742859281e-02 )	( -4.0282671985e-03 -3.3016059513e-03 -3.4761951335e-02 )
1244             	( -3.9770628540e+00 1.4583444107e+00 -1.0950306647e-01 )	( -3.9730342589e+00 1.4616457390e+00 -7.4742707167e-02 )	( -4.0285950844e-03 -3.3013282814e-03 -3.4760359304e-02 )
1245             	( -3.9770635496e+00 1.4583444388e+00 -1.0950462594e-01 )	( -3.9730352795e+00 1.4616460450e+00 -7.4742672340e-02 )	( -4.0282700384e-03 -3.3016062159e-03 -3.4761953604e-02 )
1246             	( -3.9770643533e+00 1.4583447734e+00 -1.0950288705e-01 )	( -3.9730357561e+00 1.4616461025e+00 -7.4742522032e-02 )	( -4.0285971970e-03 -3.3013291483e-03 -3.4760365023e-02 )
1247             	( -3.9770650345e+00 1.4583447983e+00 -1.0950444472e-01 )	( -3.9730367616e+00 1.4616464047e+00 -7.4742488905e-02 )	( -4.0282728417e-03 -3.3016064682e-03 -3.4761955814e-02 )
1248             	( -3.9770658226e+00 1.4583451284e+00 -1.0950271101e-01 )	( -3.9730372233e+00 1.4616464584e+00 -7.4742340338e-02 )	( -4.0285992746e-03 -3.3013300012e-03 -3.4760370673e-02 )
1249             	( -3.9770664895e+00 1.4583451501e+00 -1.0950426689e-01 )	( -3.9730382138e+00 1.4616467568e+00 -7.4742308922e-02 )	( -4.0282756074e-03 -3.3016067088e-03 -3.4761957968e-02 )
1250             	( -3.9770672622e+00 1.4583454758e+00 -1.0950253836e-01 )	( -3.9730386609e+00 1.4616468066e+00 -7.4742162102e-02 )	( -4.0286013164e-03 -3.3013308406e-03 -3.4760376258e-02 )
1251             	( -3.9770679149e+00 1.4583454944e+00 -1.0950409247e-01 )	( -3.9730396366e+00 1.4616471013e+00 -7.4742132397e-02 )	( -4.0282783349e-03 -3.3016069381e-03 -3.4761960068e-02 )
1252             	( -3.9770686724e+00 1.4583458157e+00 -1.0950236910e-01 )	( -3.9730400691e+00 1.4616471473e+00 -7.4741987322e-02 )	( -4.0286033221e-03 -3.3013316670e-03 -3.4760381780e-02 )
1253             	( -3.9770693111e+00 1.4583458312e+00 -1.0950392144e-01 )	( -3.9730410301e+00 1.4616474384e+00 -7.4741959322e-02 )	( -4.0282810237e-03 -3.3016071566e-03 -3.4761962116e-02 )
1254             	( -3.9770700536e+00 1.4583461482e+00 -1.0950220323e-01 )	( -3.9730414483e+00 1.4616474807e+00 -7.4741815994e-02 )	( -4.0286052912e-03 -3.3013324808e-03 -3.4760387239e-02 )
1255             	( -3.9770706784e+00 1.4583461607e+00 -1.0950375381e-01 )	( -3.9730423948e+00 1.4616477681e+00 -7.4741789694e-02 )	( -4.0282836738e-03 -3.3016073646e-03 -3.4761964113e-02 )
1256             	( -3.9770714060e+00 1.4583464735e+00 -1.0950204074e-01 )	( -3.9730427988e+00 1.4616478068e+00 -7.4741648104e-02 )	( -4.0286072236e-03 -3.3013332827e-03 -3.4760392638e-02 )
1257             	( -3.9770720169e+00 1.4583464830e+00 -1.0950358963e-01 )	( -3.9730437306e+00 1.4616480906e+00 -7.4741623574e-02 )	( -4.0282862839e-03 -3.3016075627e-03 -3.4761966061e-02 )
1258             	( -3.9770727306e+00 1.4583467918e+00 -1.0950188152e-01 )	( -3.9730441215e+00 1.4616481259e+00 -7.4741483545e-02 )	( -4.0286091180e-03 -3.3013340729e-03 -3.4760397980e-02 )
1259             	( -3.9770733276e+00 1.4583467983e+00 -1.0950342876e-01 )	( -3.9730450387e+00 1.4616484060e+00 -7.4741460804e-02 )	( -4.0282888553e-03 -3.3016077513e-03 -3.4761967961e-02 )
1260             	( -3.9770740268e+00 1.4583471030e+00 -1.0950172576e-01 )	( -3.9730454158e+00 1.4616484378e+00 -7.4741322500e-02 )	( -4.0286109760e-03 -3.3013348520e-03 -3.4760403262e-02 )
1261             	( -3.9770746105e+00 1.4583471066e+00 -1.0950327124e-01 )	( -3.9730463192e+00 1.4616487146e+00 -7.4741301431e-02 )	( -4.0282913871e-03 -3.3016079309e-03 -3.4761969814e-02 )
1262             	( -3.9770752954e+00 1.4583474073e+00 -1.0950157333e-01 )	( -3.9730466826e+00 1.4616487429e+00 -7.4741164840e-02 )	( -4.0286127961e-03 -3.3013356203e-03 -3.4760408489e-02 )
1263             	( -3.9770758662e+00 1.4583474082e+00 -1.0950311706e-01 )	( -3.9730475723e+00 1.4616490163e+00 -7.4741145434e-02 )	( -4.0282938789e-03 -3.3016081018e-03 -3.4761971622e-02 )
1264             	( -3.9770765369e+00 1.4583477048e+00 -1.0950142422e-01 )	( -3.9730479223e+00 1.4616490412e+00 -7.4741010555e-02 )	( -4.0286145788e-03 -3.3013363782e-03 -3.4760413661e-02 )
1265             	( -3.9770770949e+00 1.4583477031e+00 -1.0950296619e-01 )	( -3.9730487985e+00 1.4616493113e+00 -7.4740992809e-02 )	( -4.0282963309e-03 -3.3016082644e-03 -3.4761973385e-02 )
1266             	( -3.9770777516e+00 1.4583479958e+00 -1.0950127839e-01 )	( -3.9730491353e+00 1.4616493329e+00 -7.4740859611e-02 )	( -4.0286163233e-03 -3.3013371261e-03 -3.4760418778e-02 )
1267             	( -3.9770782971e+00 1.4583479914e+00 -1.0950281860e-01 )	( -3.9730499983e+00 1.4616495998e+00 -7.4740843494e-02 )	( -4.0282987425e-03 -3.3016084192e-03 -3.4761975105e-02 )
1268             	( -3.9770789402e+00 1.4583482803e+00 -1.0950113582e-01 )	( -3.9730503221e+00 1.4616496181e+00 -7.4740711972e-02 )	( -4.0286180294e-03 -3.3013378645e-03 -3.4760423843e-02 )
1269             	( -3.9770794732e+00 1.4583482733e+00 -1.0950267426e-01 )	( -3.9730511721e+00 1.4616498819e+00 -7.4740697481e-02 )	( -4.0283011136e-03 -3.3016085664e-03 -3.4761976783e-02 )
1270             	( -3.9770801028e+00 1.4583485584e+00 -1.0950099648e-01 )	( -3.9730514831e+00 1.4616498970e+00 -7.4740567623e-02 )	( -4.0286196971e-03 -3.3013385938e-03 -3.4760428857e-02 )
1271             	( -3.9770806237e+00 1.4583485490e+00 -1.0950253316e-01 )	( -3.9730523203e+00 1.4616501577e+00 -7.4740554741e-02 )	( -4.0283034444e-03 -3.3016087064e-03 -3.4761978421e-02 )
1272             	( -3.9770812399e+00 1.4583488303e+00 -1.0950086034e-01 )	( -3.9730526186e+00 1.4616501696e+00 -7.4740426522e-02 )	( -4.0286213258e-03 -3.3013393143e-03 -3.4760433821e-02 )
1273             	( -3.9770817492e+00 1.4583488185e+00 -1.0950239522e-01 )	( -3.9730534435e+00 1.4616504274e+00 -7.4740415200e-02 )	( -4.0283057344e-03 -3.3016088395e-03 -3.4761980020e-02 )
1274             	( -3.9770823522e+00 1.4583490962e+00 -1.0950072740e-01 )	( -3.9730537293e+00 1.4616504362e+00 -7.4740288659e-02 )	( -4.0286229172e-03 -3.3013400262e-03 -3.4760438736e-02 )
1275             	( -3.9770828498e+00 1.4583490820e+00 -1.0950226048e-01 )	( -3.9730545419e+00 1.4616506910e+00 -7.4740278898e-02 )	( -4.0283079848e-03 -3.3016089662e-03 -3.4761981579e-02 )
1276             	( -3.9770834401e+00 1.4583493561e+00 -1.0950059756e-01 )	( -3.9730548156e+00 1.4616506968e+00 -7.4740153955e-02 )	( -4.0286244705e-03 -3.3013407299e-03 -3.4760443602e-02 )
1277             	( -3.9770839262e+00 1.4583493397e+00 -1.0950212885e-01 )	( -3.9730556160e+00 1.4616509488e+00 -7.4740145746e-02 )	( -4.0283101948e-03 -3.3016090868e-03 -3.4761983100e-02 )
1278             	( -3.9770845039e+00 1.4583496103e+00 -1.0950047081e-01 )	( -3.9730558779e+00 1.4616509517e+00 -7.4740022387e-02 )	( -4.0286259856e-03 -3.3013414258e-03 -3.4760448421e-02 )
1279             	( -3.9770849788e+00 1.4583495916e+00 -1.0950200029e-01 )	( -3.9730566664e+00 1.4616512008e+00 -7.4740015710e-02 )	( -4.0283123647e-03 -3.3016092015e-03 -3.4761984584e-02 )
1280             	( -3.9770855442e+00 1.4583498587e+00 -1.0950034711e-01 )	( -3.9730569167e+00 1.4616512009e+00 -7.4739893914e-02 )	( -4.0286274628e-03 -3.3013421141e-03 -3.4760453192e-02 )
1281             	( -3.9770860080e+00 1.4583498379e+00 -1.0950187478e-01 )	( -3.9730576935e+00 1.4616514472e+00 -7.4739888747e-02 )	( -4.0283144946e-03 -3.3016093106e-03 -3.4761986031e-02 )
1282             	( -3.9770865614e+00 1.4583501017e+00 -1.0950022641e-01 )	( -3.9730579325e+00 1.4616514445e+00 -7.4739768492e-02 )	( -4.0286289021e-03 -3.3013427953e-03 -3.4760457918e-02 )
1283             	( -3.9770870144e+00 1.4583500787e+00 -1.0950175225e-01 )	( -3.9730586979e+00 1.4616516881e+00 -7.4739764811e-02 )	( -4.0283165849e-03 -3.3016094144e-03 -3.4761987442e-02 )
1284             	( -3.9770875560e+00 1.4583503393e+00 -1.0950010867e-01 )	( -3.9730589257e+00 1.4616516827e+00 -7.4739646072e-02 )	( -4.0286303040e-03 -3.3013434695e-03 -3.4760462599e-02 )
1285             	( -3.9770879985e+00 1.4583503142e+00 -1.0950163267e-01 )	( -3.9730596799e+00 1.4616519238e+00 -7.4739643853e-02 )	( -4.0283186356e-03 -3.3016095131e-03 -3.4761988819e-02 )
1286             	( -3.9770885285e+00 1.4583505716e+00 -1.0949999384e-01 )	( -3.9730598969e+00 1.4616519157e+00 -7.4739526607e-02 )	( -4.0286316685e-03 -3.3013441369e-03 -3.4760467235e-02 )
1287             	( -3.9770889607e+00 1.4583505446e+00 -1.0950151598e-01 )	( -3.9730606401e+00 1.4616521542e+00 -7.4739525824e-02 )	( -4.0283206472e-03 -3.3016096071e-03 -3.4761990160e-02 )
1288             	( -3.9770894794e+00 1.4583507988e+00 -1.0949988187e-01 )	( -3.9730608464e+00 1.4616521436e+00 -7.4739410043e-02 )	( -4.0286329961e-03 -3.3013447980e-03 -3.4760471827e-02 )
1289             	( -3.9770899016e+00 1.4583507698e+00 -1.0950140214e-01 )	( -3.9730615789e+00 1.4616523795e+00 -7.4739410670e-02 )	( -4.0283226199e-03 -3.3016096965e-03 -3.4761991468e-02 )
1290             	( -3.9770904093e+00 1.4583510210e+00 -1.0949977270e-01 )	( -3.9730617750e+00 1.4616523665e+00 -7.4739296328e-02 )	( -4.0286342868e-03 -3.3013454528e-03 -3.4760476376e-02 )
1291             	( -3.9770908214e+00 1.4583509901e+00 -1.0950129107e-01 )	( -3.9730624968e+00 1.4616525999e+00 -7.4739298329e-02 )	( -4.0283245539e-03 -3.3016097816e-03 -3.4761992743e-02 )
1292             	( -3.9770913184e+00 1.4583512383e+00 -1.0949966630e-01 )	( -3.9730626828e+00 1.4616525844e+00 -7.4739185414e-02 )	( -4.0286355413e-03 -3.3013461017e-03 -3.4760480883e-02 )
1293             	( -3.9770917209e+00 1.4583512057e+00 -1.0950118275e-01 )	( -3.9730633944e+00 1.4616528156e+00 -7.4739188770e-02 )	( -4.0283264499e-03 -3.3016098626e-03 -3.4761993984e-02 )
1294             	( -3.9770922073e+00 1.4583514510e+00 -1.0949956258e-01 )	( -3.9730635705e+00 1.4616527977e+00 -7.4739077238e-02 )	( -4.0286367598e-03 -3.3013467448e-03 -3.4760485347e-02 )
1295             	( -3.9770926001e+00 1.4583514165e+00 -1.0950107718e-01 )	( -3.9730642718e+00 1.4616530265e+00 -7.4739081986e-02 )	( -4.0283283076e-03 -3.3016099396e-03 -3.4761995193e-02 )
1296             	( -3.9770930769e+00 1.4583516591e+00 -1.0949946144e-01 )	( -3.9730644390e+00 1.4616530064e+00 -7.4738971673e-02 )	( -4.0286379422e-03 -3.3013473824e-03 -3.4760489770e-02 )
1297             	( -3.9770934602e+00 1.4583516228e+00 -1.0950097417e-01 )	( -3.9730651301e+00 1.4616532329e+00 -7.4738977798e-02 )	( -4.0283301284e-03 -3.3016100130e-03 -3.4761996370e-02 )
1298             	( -3.9770939269e+00 1.4583518626e+00 -1.0949936297e-01 )	( -3.9730652878e+00 1.4616532106e+00 -7.4738868818e-02 )	( -4.0286390902e-03 -3.3013480146e-03 -3.4760494151e-02 )
1299             	( -3.9770943017e+00 1.4583518248e+00 -1.0950087366e-01 )	( -3.9730659697e+00 1.4616534349e+00 -7.4738876147e-02 )	( -4.0283319131e-03 -3.3016100830e-03 -3.4761997515e-02 )
1300             	( -3.9770947578e+00 1.4583520617e+00 -1.0949926709e-01 )	( -3.9730661176e+00 1.4616534103e+00 -7.4738768603e-02 )	( -4.0286402043e-03 -3.3013486416e-03 -3.4760498489e-02 )
1301             	( -3.9770951243e+00 1.4583520225e+00 -1.0950077573e-01 )	( -3.9730667906e+00 1.4616536326e+00 -7.4738777102e-02 )	( -4.0283336610e-03 -3.3016101495e-03 -3.4761998628e-02 )
1302             	( -3.9770955708e+00 1.4583522566e+00 -1.0949917361e-01 )	( -3.9730669295e+00 1.4616536059e+00 -7.4738670822e-02 )	( -4.0286412833e-03 -3.3013492636e-03 -3.4760502788e-02 )
1303             	( -3.9770959289e+00 1.4583522159e+00 -1.0950068024e-01 )	( -3.9730675935e+00 1.4616538261e+00 -7.4738680533e-02 )	( -4.0283353727e-03 -3.3016102127e-03 -3.4761999711e-02 )
1304             	( -3.9770963660e+00 1.4583524475e+00 -1.0949908254e-01 )	( -3.9730677237e+00 1.4616537974e+00 -7.4738575497e-02 )	( -4.0286423287e-03 -3.3013498807e-03 -3.4760507047e-02 )
1305             	( -3.9770967159e+00 1.4583524053e+00 -1.0950058715e-01 )	( -3.9730683789e+00 1.4616540156e+00 -7.4738586390e-02 )	( -4.0283370490e-03 -3.3016102729e-03 -3.4762000763e-02 )
1306             	( -3.9770971439e+00 1.4583526343e+00 -1.0949899383e-01 )	( -3.9730685005e+00 1.4616539848e+00 -7.4738482568e-02 )	( -4.0286433410e-03 -3.3013504931e-03 -3.4760511266e-02 )
1307             	( -3.9770974859e+00 1.4583525908e+00 -1.0950049640e-01 )	( -3.9730691472e+00 1.4616542011e+00 -7.4738494613e-02 )	( -4.0283386907e-03 -3.3016103301e-03 -3.4762001785e-02 )
1308             	( -3.9770979049e+00 1.4583528173e+00 -1.0949890743e-01 )	( -3.9730692606e+00 1.4616541684e+00 -7.4738391987e-02 )	( -4.0286443211e-03 -3.3013511009e-03 -3.4760515445e-02 )
1309             	( -3.9770982389e+00 1.4583527724e+00 -1.0950040798e-01 )	( -3.9730698986e+00 1.4616543828e+00 -7.4738405202e-02 )	( -4.0283402980e-03 -3.3016103844e-03 -3.4762002776e-02 )
1310             	( -3.9770986499e+00 1.4583529966e+00 -1.0949882318e-01 )	( -3.9730700046e+00 1.4616543483e+00 -7.4738303599e-02 )	( -4.0286452686e-03 -3.3013517043e-03 -3.4760519586e-02 )
1311             	( -3.9770989760e+00 1.4583529503e+00 -1.0950032171e-01 )	( -3.9730706341e+00 1.4616545608e+00 -7.4738317969e-02 )	( -4.0283418719e-03 -3.3016104361e-03 -3.4762003737e-02 )
1312             	( -3.9770993785e+00 1.4583531722e+00 -1.0949874118e-01 )	( -3.9730707323e+00 1.4616545245e+00 -7.4738217493e-02 )	( -4.0286461853e-03 -3.3013523033e-03 -3.4760523687e-02 )
1313             	( -3.9770996973e+00 1.4583531247e+00 -1.0950023759e-01 )	( -3.9730713539e+00 1.4616547352e+00 -7.4738232923e-02 )	( -4.0283434129e-03 -3.3016104852e-03 -3.4762004669e-02 )
1314             	( -3.9771000916e+00 1.4583533442e+00 -1.0949866129e-01 )	( -3.9730714445e+00 1.4616546971e+00 -7.4738133539e-02 )	( -4.0286470711e-03 -3.3013528981e-03 -3.4760527750e-02 )
1315             	( -3.9771004034e+00 1.4583532956e+00 -1.0950015557e-01 )	( -3.9730720585e+00 1.4616549061e+00 -7.4738149999e-02 )	( -4.0283449215e-03 -3.3016105318e-03 -3.4762005571e-02 )
1316             	( -3.9771007896e+00 1.4583535128e+00 -1.0949858345e-01 )	( -3.9730721417e+00 1.4616548663e+00 -7.4738051679e-02 )	( -4.0286479268e-03 -3.3013534887e-03 -3.4760531774e-02 )
1317             	( -3.9771010946e+00 1.4583534631e+00 -1.0950007558e-01 )	( -3.9730727482e+00 1.4616550736e+00 -7.4738069138e-02 )	( -4.0283463983e-03 -3.3016105760e-03 -3.4762006444e-02 )
1318             	( -3.9771014729e+00 1.4583536781e+00 -1.0949850761e-01 )	( -3.9730728242e+00 1.4616550322e+00 -7.4737971853e-02 )	( -4.0286487530e-03 -3.3013540753e-03 -3.4760535759e-02 )
1319             	( -3.9771017713e+00 1.4583536273e+00 -1.0949999757e-01 )	( -3.9730734234e+00 1.4616552379e+00 -7.4737990280e-02 )	( -4.0283478441e-03 -3.3016106177e-03 -3.4762007288e-02 )
1320             	( -3.9771021420e+00 1.4583538401e+00 -1.0949843371e-01 )	( -3.9730734925e+00 1.4616551948e+00 -7.4737893999e-02 )	( -4.0286495504e-03 -3.3013546578e-03 -3.4760539707e-02 )
1321             	( -3.9771024340e+00 1.4583537883e+00 -1.0949992147e-01 )	( -3.9730740847e+00 1.4616553989e+00 -7.4737913365e-02 )	( -4.0283492595e-03 -3.3016106572e-03 -3.4762008103e-02 )
