# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4194             	( 3.8645930014e+00 0.0000000000e+00 -6.5897976066e+00 )	( 3.8538114984e+00 0.0000000000e+00 -6.5936062537e+00 )	( 1.0781503003e-02 0.0000000000e+00 3.8086471000e-03 )
4195             	( 3.8418143533e+00 0.0000000000e+00 -6.5602601457e+00 )	( 3.8310231030e+00 0.0000000000e+00 -6.5640845642e+00 )	( 1.0791250374e-02 0.0000000000e+00 3.8244185240e-03 )
4196             	( 3.8108243543e+00 0.0000000000e+00 -6.5160788418e+00 )	( 3.8000224380e+00 0.0000000000e+00 -6.5199198937e+00 )	( 1.0801916255e-02 0.0000000000e+00 3.8410519123e-03 )
4197             	( 3.7659891276e+00 0.0000000000e+00 -6.4494023985e+00 )	( 3.7551675500e+00 0.0000000000e+00 -6.4532858200e+00 )	( 1.0821577613e-02 0.0000000000e+00 3.8834214261e-03 )
4198             	( 3.7115728553e+00 0.0000000000e+00 -6.3655423332e+00 )	( 3.7007209798e+00 0.0000000000e+00 -6.3694936155e+00 )	( 1.0851875487e-02 0.0000000000e+00 3.9512823759e-03 )
4199             	( 3.6476375517e+00 0.0000000000e+00 -6.2678975901e+00 )	( 3.6367520067e+00 0.0000000000e+00 -6.2719339567e+00 )	( 1.0885545077e-02 0.0000000000e+00 4.0363665752e-03 )
4200             	( 3.6069771669e+00 0.0000000000e+00 -6.1954238614e+00 )	( 3.5960558687e+00 0.0000000000e+00 -6.1995532557e+00 )	( 1.0921298244e-02 0.0000000000e+00 4.1293942507e-03 )
4201             	( 3.5774712152e+00 0.0000000000e+00 -6.1417749258e+00 )	( 3.5665006695e+00 0.0000000000e+00 -6.1460141557e+00 )	( 1.0970545708e-02 0.0000000000e+00 4.2392298417e-03 )
4202             	( 3.5751312031e+00 0.0000000000e+00 -6.1250982766e+00 )	( 3.5641145581e+00 0.0000000000e+00 -6.1294269565e+00 )	( 1.1016644988e-02 0.0000000000e+00 4.3286798896e-03 )
4203             	( 3.5844982061e+00 0.0000000000e+00 -6.1262400606e+00 )	( 3.5734463457e+00 0.0000000000e+00 -6.1306347673e+00 )	( 1.1051860375e-02 0.0000000000e+00 4.3947067436e-03 )
4204             	( 3.5996797728e+00 0.0000000000e+00 -6.1406779456e+00 )	( 3.5886089585e+00 0.0000000000e+00 -6.1451038279e+00 )	( 1.1070814267e-02 0.0000000000e+00 4.4258823878e-03 )
4205             	( 3.6230453247e+00 0.0000000000e+00 -6.1731844679e+00 )	( 3.6119695213e+00 0.0000000000e+00 -6.1776132437e+00 )	( 1.1075803378e-02 0.0000000000e+00 4.4287757784e-03 )
4206             	( 3.6599159387e+00 0.0000000000e+00 -6.2262030008e+00 )	( 3.6488602974e+00 0.0000000000e+00 -6.2305913000e+00 )	( 1.1055641336e-02 0.0000000000e+00 4.3882992321e-03 )
4207             	( 3.6972955065e+00 0.0000000000e+00 -6.2860211553e+00 )	( 3.6862819600e+00 0.0000000000e+00 -6.2903338609e+00 )	( 1.1013546506e-02 0.0000000000e+00 4.3127056645e-03 )
4208             	( 3.7372015067e+00 0.0000000000e+00 -6.3522821278e+00 )	( 3.7262257148e+00 0.0000000000e+00 -6.3565160739e+00 )	( 1.0975791940e-02 0.0000000000e+00 4.2339461593e-03 )
4209             	( 3.7781710636e+00 0.0000000000e+00 -6.4213212177e+00 )	( 3.7672323401e+00 0.0000000000e+00 -6.4254683556e+00 )	( 1.0938723582e-02 0.0000000000e+00 4.1471379013e-03 )
4210             	( 3.8137397120e+00 0.0000000000e+00 -6.4846635545e+00 )	( 3.8028462772e+00 0.0000000000e+00 -6.4887104910e+00 )	( 1.0893434717e-02 0.0000000000e+00 4.0469364651e-03 )
4211             	( 3.8487236629e+00 0.0000000000e+00 -6.5455748842e+00 )	( 3.8378835516e+00 0.0000000000e+00 -6.5495129799e+00 )	( 1.0840111319e-02 0.0000000000e+00 3.9380957256e-03 )
4212             	( 3.8716624877e+00 0.0000000000e+00 -6.5886246377e+00 )	( 3.8608648940e+00 0.0000000000e+00 -6.5924768003e+00 )	( 1.0797593767e-02 0.0000000000e+00 3.8521625590e-03 )
4213             	( 3.8720470466e+00 0.0000000000e+00 -6.5975157311e+00 )	( 3.8612686938e+00 0.0000000000e+00 -6.6013237328e+00 )	( 1.0778352791e-02 0.0000000000e+00 3.8080017918e-03 )
4214             	( 3.8570678271e+00 0.0000000000e+00 -6.5804625223e+00 )	( 3.8462852843e+00 0.0000000000e+00 -6.5842743699e+00 )	( 1.0782542796e-02 0.0000000000e+00 3.8118475842e-03 )
4215             	( 3.8332399678e+00 0.0000000000e+00 -6.5480586927e+00 )	( 3.8224463889e+00 0.0000000000e+00 -6.5518864447e+00 )	( 1.0793578891e-02 0.0000000000e+00 3.8277520231e-03 )
4216             	( 3.7965622691e+00 0.0000000000e+00 -6.4950264981e+00 )	( 3.7857567382e+00 0.0000000000e+00 -6.4988778616e+00 )	( 1.0805530881e-02 0.0000000000e+00 3.8513634928e-03 )
4217             	( 3.7492955243e+00 0.0000000000e+00 -6.4232492303e+00 )	( 3.7384647377e+00 0.0000000000e+00 -6.4271536194e+00 )	( 1.0830786635e-02 0.0000000000e+00 3.9043891430e-03 )
4218             	( 3.6892425752e+00 0.0000000000e+00 -6.3308734011e+00 )	( 3.6783797470e+00 0.0000000000e+00 -6.3348524929e+00 )	( 1.0862828196e-02 0.0000000000e+00 3.9790918143e-03 )
4219             	( 3.6308378654e+00 0.0000000000e+00 -6.2390006736e+00 )	( 3.6199386202e+00 0.0000000000e+00 -6.2430711985e+00 )	( 1.0899245185e-02 0.0000000000e+00 4.0705248996e-03 )
4220             	( 3.5928975622e+00 0.0000000000e+00 -6.1710589985e+00 )	( 3.5819604322e+00 0.0000000000e+00 -6.1752261625e+00 )	( 1.0937130003e-02 0.0000000000e+00 4.1671639870e-03 )
4221             	( 3.5728161727e+00 0.0000000000e+00 -6.1306531311e+00 )	( 3.5618266695e+00 0.0000000000e+00 -6.1349291495e+00 )	( 1.0989503116e-02 0.0000000000e+00 4.2760184762e-03 )
4222             	( 3.5763792133e+00 0.0000000000e+00 -6.1220375778e+00 )	( 3.5653480506e+00 0.0000000000e+00 -6.1263944945e+00 )	( 1.1031162640e-02 0.0000000000e+00 4.3569167232e-03 )
4223             	( 3.5894944883e+00 0.0000000000e+00 -6.1295375565e+00 )	( 3.5784332910e+00 0.0000000000e+00 -6.1339489519e+00 )	( 1.1061197234e-02 0.0000000000e+00 4.4113953788e-03 )
4224             	( 3.6049889307e+00 0.0000000000e+00 -6.1471348117e+00 )	( 3.5939124982e+00 0.0000000000e+00 -6.1515685458e+00 )	( 1.1076432520e-02 0.0000000000e+00 4.4337341005e-03 )
4225             	( 3.6325137025e+00 0.0000000000e+00 -6.1862011496e+00 )	( 3.6214426109e+00 0.0000000000e+00 -6.1906216056e+00 )	( 1.1071091570e-02 0.0000000000e+00 4.4204560298e-03 )
4226             	( 3.6734768015e+00 0.0000000000e+00 -6.2461672237e+00 )	( 3.6624315025e+00 0.0000000000e+00 -6.2505367258e+00 )	( 1.1045299034e-02 0.0000000000e+00 4.3695021241e-03 )
4227             	( 3.7092154271e+00 0.0000000000e+00 -6.3061958413e+00 )	( 3.6982176823e+00 0.0000000000e+00 -6.3104812535e+00 )	( 1.0997744888e-02 0.0000000000e+00 4.2854122645e-03 )
4228             	( 3.7509763109e+00 0.0000000000e+00 -6.3749391692e+00 )	( 3.7400130170e+00 0.0000000000e+00 -6.3791447035e+00 )	( 1.0963293870e-02 0.0000000000e+00 4.2055342488e-03 )
4229             	( 3.7902319505e+00 0.0000000000e+00 -6.4426530487e+00 )	( 3.7793081732e+00 0.0000000000e+00 -6.4467683485e+00 )	( 1.0923777280e-02 0.0000000000e+00 4.1152998182e-03 )
4230             	( 3.8261426631e+00 0.0000000000e+00 -6.5058952451e+00 )	( 3.8152687731e+00 0.0000000000e+00 -6.5099024724e+00 )	( 1.0873890008e-02 0.0000000000e+00 4.0072273397e-03 )
4231             	( 3.8583239636e+00 0.0000000000e+00 -6.5622980693e+00 )	( 3.8475009439e+00 0.0000000000e+00 -6.5662031282e+00 )	( 1.0823019701e-02 0.0000000000e+00 3.9050589256e-03 )
4232             	( 3.8748656905e+00 0.0000000000e+00 -6.5959060819e+00 )	( 3.8640760051e+00 0.0000000000e+00 -6.5997397262e+00 )	( 1.0789685346e-02 0.0000000000e+00 3.8336443178e-03 )
4233             	( 3.8688877504e+00 0.0000000000e+00 -6.5945725494e+00 )	( 3.8581105265e+00 0.0000000000e+00 -6.5983761358e+00 )	( 1.0777223877e-02 0.0000000000e+00 3.8035863386e-03 )
4234             	( 3.8497270995e+00 0.0000000000e+00 -6.5707647083e+00 )	( 3.8389377533e+00 0.0000000000e+00 -6.5745879187e+00 )	( 1.0789346216e-02 0.0000000000e+00 3.8232104870e-03 )
4235             	( 3.8229097486e+00 0.0000000000e+00 -6.5334672616e+00 )	( 3.8121137283e+00 0.0000000000e+00 -6.5372988128e+00 )	( 1.0796020220e-02 0.0000000000e+00 3.8315511840e-03 )
4236             	( 3.7813376355e+00 0.0000000000e+00 -6.4726153366e+00 )	( 3.7705257430e+00 0.0000000000e+00 -6.4764803617e+00 )	( 1.0811892520e-02 0.0000000000e+00 3.8650251010e-03 )
4237             	( 3.7309002210e+00 0.0000000000e+00 -6.3952088540e+00 )	( 3.7200602598e+00 0.0000000000e+00 -6.3991347546e+00 )	( 1.0839961195e-02 0.0000000000e+00 3.9259005857e-03 )
4238             	( 3.6662208831e+00 0.0000000000e+00 -6.2962206528e+00 )	( 3.6553474381e+00 0.0000000000e+00 -6.3002277015e+00 )	( 1.0873444932e-02 0.0000000000e+00 4.0070487045e-03 )
4239             	( 3.6201266828e+00 0.0000000000e+00 -6.2179141635e+00 )	( 3.6092165872e+00 0.0000000000e+00 -6.2220141216e+00 )	( 1.0910095528e-02 0.0000000000e+00 4.0999580536e-03 )
4240             	( 3.5849328916e+00 0.0000000000e+00 -6.1553743853e+00 )	( 3.5739784931e+00 0.0000000000e+00 -6.1595796855e+00 )	( 1.0954398529e-02 0.0000000000e+00 4.2053002963e-03 )
4241             	( 3.5739871501e+00 0.0000000000e+00 -6.1278424019e+00 )	( 3.5629805895e+00 0.0000000000e+00 -6.1321488873e+00 )	( 1.1006560645e-02 0.0000000000e+00 4.3064854037e-03 )
4242             	( 3.5815160543e+00 0.0000000000e+00 -6.1253698860e+00 )	( 3.5704714677e+00 0.0000000000e+00 -6.1297491470e+00 )	( 1.1044586634e-02 0.0000000000e+00 4.3792609881e-03 )
4243             	( 3.5954350745e+00 0.0000000000e+00 -6.1360941299e+00 )	( 3.5843678320e+00 0.0000000000e+00 -6.1405137123e+00 )	( 1.1067242533e-02 0.0000000000e+00 4.4195823984e-03 )
4244             	( 3.6127758991e+00 0.0000000000e+00 -6.1588207459e+00 )	( 3.6016977238e+00 0.0000000000e+00 -6.1632539818e+00 )	( 1.1078175329e-02 0.0000000000e+00 4.4332358325e-03 )
4245             	( 3.6461761037e+00 0.0000000000e+00 -6.2061307051e+00 )	( 3.6351116654e+00 0.0000000000e+00 -6.2105362733e+00 )	( 1.1064438354e-02 0.0000000000e+00 4.4055681767e-03 )
4246             	( 3.6846850434e+00 0.0000000000e+00 -6.2653507372e+00 )	( 3.6736548126e+00 0.0000000000e+00 -6.2696922127e+00 )	( 1.1030230729e-02 0.0000000000e+00 4.3414754649e-03 )
4247             	( 3.7234608876e+00 0.0000000000e+00 -6.3294531122e+00 )	( 3.7124751119e+00 0.0000000000e+00 -6.3337120042e+00 )	( 1.0985775648e-02 0.0000000000e+00 4.2588919652e-03 )
4248             	( 3.7647800346e+00 0.0000000000e+00 -6.3983848413e+00 )	( 3.7538283696e+00 0.0000000000e+00 -6.4025617134e+00 )	( 1.0951665042e-02 0.0000000000e+00 4.1768721136e-03 )
4249             	( 3.8031300867e+00 0.0000000000e+00 -6.4652965078e+00 )	( 3.7922192019e+00 0.0000000000e+00 -6.4693811691e+00 )	( 1.0910884835e-02 0.0000000000e+00 4.0846613006e-03 )
4250             	( 3.8387431937e+00 0.0000000000e+00 -6.5276801322e+00 )	( 3.8278865910e+00 0.0000000000e+00 -6.5316514377e+00 )	( 1.0856602669e-02 0.0000000000e+00 3.9713054533e-03 )
4251             	( 3.8665325502e+00 0.0000000000e+00 -6.5777669734e+00 )	( 3.8557234742e+00 0.0000000000e+00 -6.5816432740e+00 )	( 1.0809076057e-02 0.0000000000e+00 3.8763006224e-03 )
4252             	( 3.8747713811e+00 0.0000000000e+00 -6.5985659745e+00 )	( 3.8639865589e+00 0.0000000000e+00 -6.6023868563e+00 )	( 1.0784822182e-02 0.0000000000e+00 3.8208817697e-03 )
4253             	( 3.8640584321e+00 0.0000000000e+00 -6.5890955640e+00 )	( 3.8532767114e+00 0.0000000000e+00 -6.5929046420e+00 )	( 1.0781720690e-02 0.0000000000e+00 3.8090780182e-03 )
4254             	( 3.8411516182e+00 0.0000000000e+00 -6.5593059928e+00 )	( 3.8303603302e+00 0.0000000000e+00 -6.5631306046e+00 )	( 1.0791288040e-02 0.0000000000e+00 3.8246117772e-03 )
4255             	( 3.8098278891e+00 0.0000000000e+00 -6.5145783106e+00 )	( 3.7990256206e+00 0.0000000000e+00 -6.5184202140e+00 )	( 1.0802268539e-02 0.0000000000e+00 3.8419033495e-03 )
4256             	( 3.7649174686e+00 0.0000000000e+00 -6.4477010755e+00 )	( 3.7540952061e+00 0.0000000000e+00 -6.4515859813e+00 )	( 1.0822262500e-02 0.0000000000e+00 3.8849058223e-03 )
4257             	( 3.7101753646e+00 0.0000000000e+00 -6.3633378828e+00 )	( 3.6993226764e+00 0.0000000000e+00 -6.3672910590e+00 )	( 1.0852688110e-02 0.0000000000e+00 3.9531762067e-03 )
4258             	( 3.6464375213e+00 0.0000000000e+00 -6.2659302650e+00 )	( 3.6355510373e+00 0.0000000000e+00 -6.2699688800e+00 )	( 1.0886484007e-02 0.0000000000e+00 4.0386150228e-03 )
4259             	( 3.6060775900e+00 0.0000000000e+00 -6.1938530616e+00 )	( 3.5951552888e+00 0.0000000000e+00 -6.1979848029e+00 )	( 1.0922301228e-02 0.0000000000e+00 4.1317412736e-03 )
4260             	( 3.5769428900e+00 0.0000000000e+00 -6.1407733933e+00 )	( 3.5659711121e+00 0.0000000000e+00 -6.1450150886e+00 )	( 1.0971777905e-02 0.0000000000e+00 4.2416952798e-03 )
4261             	( 3.5751852957e+00 0.0000000000e+00 -6.1248672889e+00 )	( 3.5641678375e+00 0.0000000000e+00 -6.1291976223e+00 )	( 1.1017458263e-02 0.0000000000e+00 4.3303333755e-03 )
4262             	( 3.5846573891e+00 0.0000000000e+00 -6.1262875544e+00 )	( 3.5736051800e+00 0.0000000000e+00 -6.1306831306e+00 )	( 1.1052209035e-02 0.0000000000e+00 4.3955761789e-03 )
4263             	( 3.5999448275e+00 0.0000000000e+00 -6.1409776328e+00 )	( 3.5888738330e+00 0.0000000000e+00 -6.1454038642e+00 )	( 1.1070994446e-02 0.0000000000e+00 4.4262314067e-03 )
4264             	( 3.6237488607e+00 0.0000000000e+00 -6.1741321224e+00 )	( 3.6126733777e+00 0.0000000000e+00 -6.1785604011e+00 )	( 1.1075482980e-02 0.0000000000e+00 4.4282787148e-03 )
4265             	( 3.6608395217e+00 0.0000000000e+00 -6.2275382157e+00 )	( 3.6497846199e+00 0.0000000000e+00 -6.2319251664e+00 )	( 1.1054901777e-02 0.0000000000e+00 4.3869506375e-03 )
4266             	( 3.6980211641e+00 0.0000000000e+00 -6.2872744300e+00 )	( 3.6870088396e+00 0.0000000000e+00 -6.2915851976e+00 )	( 1.1012324462e-02 0.0000000000e+00 4.3107676252e-03 )
4267             	( 3.7380990939e+00 0.0000000000e+00 -6.3537618459e+00 )	( 3.7271242345e+00 0.0000000000e+00 -6.3579938050e+00 )	( 1.0974859405e-02 0.0000000000e+00 4.2319590282e-03 )
4268             	( 3.7790050047e+00 0.0000000000e+00 -6.4227425135e+00 )	( 3.7680672504e+00 0.0000000000e+00 -6.4268875721e+00 )	( 1.0937754266e-02 0.0000000000e+00 4.1450585803e-03 )
4269             	( 3.8143466844e+00 0.0000000000e+00 -6.4857732475e+00 )	( 3.8034544400e+00 0.0000000000e+00 -6.4898177771e+00 )	( 1.0892244427e-02 0.0000000000e+00 4.0445296441e-03 )
4270             	( 3.8491136331e+00 0.0000000000e+00 -6.5463847186e+00 )	( 3.8382745988e+00 0.0000000000e+00 -6.5503208185e+00 )	( 1.0839034296e-02 0.0000000000e+00 3.9360999401e-03 )
4271             	( 3.8718405353e+00 0.0000000000e+00 -6.5890524830e+00 )	( 3.8610434657e+00 0.0000000000e+00 -6.5929034691e+00 )	( 1.0797069592e-02 0.0000000000e+00 3.8509861395e-03 )
4272             	( 3.8716616562e+00 0.0000000000e+00 -6.5971468761e+00 )	( 3.8608836062e+00 0.0000000000e+00 -6.6009543900e+00 )	( 1.0778049997e-02 0.0000000000e+00 3.8075139042e-03 )
4273             	( 3.8564499656e+00 0.0000000000e+00 -6.5796273923e+00 )	( 3.8456670759e+00 0.0000000000e+00 -6.5834399568e+00 )	( 1.0782889721e-02 0.0000000000e+00 3.8125645552e-03 )
4274             	( 3.8325322164e+00 0.0000000000e+00 -6.5470410178e+00 )	( 3.8217384037e+00 0.0000000000e+00 -6.5508691461e+00 )	( 1.0793812675e-02 0.0000000000e+00 3.8281283010e-03 )
4275             	( 3.7954444700e+00 0.0000000000e+00 -6.4934134500e+00 )	( 3.7846386419e+00 0.0000000000e+00 -6.4972656482e+00 )	( 1.0805828142e-02 0.0000000000e+00 3.8521982363e-03 )
4276             	( 3.7481649153e+00 0.0000000000e+00 -6.4214707468e+00 )	( 3.7373335643e+00 0.0000000000e+00 -6.4253765627e+00 )	( 1.0831350984e-02 0.0000000000e+00 3.9058159713e-03 )
4277             	( 3.6877417842e+00 0.0000000000e+00 -6.3285218349e+00 )	( 3.6768782086e+00 0.0000000000e+00 -6.3325028415e+00 )	( 1.0863575610e-02 0.0000000000e+00 3.9810065887e-03 )
4278             	( 3.6300613008e+00 0.0000000000e+00 -6.2374479195e+00 )	( 3.6191611614e+00 0.0000000000e+00 -6.2415206263e+00 )	( 1.0900139388e-02 0.0000000000e+00 4.0727068624e-03 )
4279             	( 3.5921622917e+00 0.0000000000e+00 -6.1696971823e+00 )	( 3.5812239262e+00 0.0000000000e+00 -6.1738670319e+00 )	( 1.0938365463e-02 0.0000000000e+00 4.1698496062e-03 )
4280             	( 3.5727904509e+00 0.0000000000e+00 -6.1302805143e+00 )	( 3.5617995306e+00 0.0000000000e+00 -6.1345589506e+00 )	( 1.0990920273e-02 0.0000000000e+00 4.2784363970e-03 )
4281             	( 3.5766360381e+00 0.0000000000e+00 -6.1221048398e+00 )	( 3.5656037192e+00 0.0000000000e+00 -6.1264636212e+00 )	( 1.1032318878e-02 0.0000000000e+00 4.3587814062e-03 )
4282             	( 3.5898935630e+00 0.0000000000e+00 -6.1299192908e+00 )	( 3.5788317430e+00 0.0000000000e+00 -6.1343315220e+00 )	( 1.1061819956e-02 0.0000000000e+00 4.4122312411e-03 )
4283             	( 3.6053811579e+00 0.0000000000e+00 -6.1477134712e+00 )	( 3.5943043477e+00 0.0000000000e+00 -6.1521474977e+00 )	( 1.1076810141e-02 0.0000000000e+00 4.4340264267e-03 )
4284             	( 3.6331864970e+00 0.0000000000e+00 -6.1871923795e+00 )	( 3.6221157043e+00 0.0000000000e+00 -6.1916120819e+00 )	( 1.1070792693e-02 0.0000000000e+00 4.4197024872e-03 )
4285             	( 3.6742723227e+00 0.0000000000e+00 -6.2474516867e+00 )	( 3.6632279340e+00 0.0000000000e+00 -6.2518195804e+00 )	( 1.1044388687e-02 0.0000000000e+00 4.3678936296e-03 )
4286             	( 3.7101431155e+00 0.0000000000e+00 -6.3077103826e+00 )	( 3.6991462453e+00 0.0000000000e+00 -6.3119939742e+00 )	( 1.0996870241e-02 0.0000000000e+00 4.2835915897e-03 )
4287             	( 3.7519356564e+00 0.0000000000e+00 -6.3765484189e+00 )	( 3.7409731591e+00 0.0000000000e+00 -6.3807519776e+00 )	( 1.0962497321e-02 0.0000000000e+00 4.2035587507e-03 )
4288             	( 3.7910046968e+00 0.0000000000e+00 -6.4440863146e+00 )	( 3.7800818801e+00 0.0000000000e+00 -6.4481994468e+00 )	( 1.0922816699e-02 0.0000000000e+00 4.1131321945e-03 )
4289             	( 3.8270534403e+00 0.0000000000e+00 -6.5074615971e+00 )	( 3.8161809076e+00 0.0000000000e+00 -6.5114660522e+00 )	( 1.0872532741e-02 0.0000000000e+00 4.0044550323e-03 )
4290             	( 3.8589833353e+00 0.0000000000e+00 -6.5634850739e+00 )	( 3.8481614933e+00 0.0000000000e+00 -6.5673878228e+00 )	( 1.0821841960e-02 0.0000000000e+00 3.9027488635e-03 )
4291             	( 3.8749839922e+00 0.0000000000e+00 -6.5962808832e+00 )	( 3.8641948636e+00 0.0000000000e+00 -6.6001132882e+00 )	( 1.0789128586e-02 0.0000000000e+00 3.8324050035e-03 )
4292             	( 3.8687114727e+00 0.0000000000e+00 -6.5944101288e+00 )	( 3.8579341465e+00 0.0000000000e+00 -6.5982137025e+00 )	( 1.0777326177e-02 0.0000000000e+00 3.8035736542e-03 )
4293             	( 3.8492633121e+00 0.0000000000e+00 -6.5701784125e+00 )	( 3.8384734750e+00 0.0000000000e+00 -6.5740023857e+00 )	( 1.0789837106e-02 0.0000000000e+00 3.8239731892e-03 )
4294             	( 3.8222086141e+00 0.0000000000e+00 -6.5324787652e+00 )	( 3.8114124265e+00 0.0000000000e+00 -6.5363105638e+00 )	( 1.0796187632e-02 0.0000000000e+00 3.8317985292e-03 )
4295             	( 3.7803078789e+00 0.0000000000e+00 -6.4710905667e+00 )	( 3.7694954848e+00 0.0000000000e+00 -6.4749565959e+00 )	( 1.0812394151e-02 0.0000000000e+00 3.8660292010e-03 )
4296             	( 3.7296094687e+00 0.0000000000e+00 -6.3932341162e+00 )	( 3.7187688141e+00 0.0000000000e+00 -6.3971615556e+00 )	( 1.0840654626e-02 0.0000000000e+00 3.9274394000e-03 )
4297             	( 3.6647033776e+00 0.0000000000e+00 -6.2939764737e+00 )	( 3.6538292668e+00 0.0000000000e+00 -6.2979854065e+00 )	( 1.0874110777e-02 0.0000000000e+00 4.0089328384e-03 )
4298             	( 3.6193232199e+00 0.0000000000e+00 -6.2164265035e+00 )	( 3.6084124939e+00 0.0000000000e+00 -6.2205283825e+00 )	( 1.0910725995e-02 0.0000000000e+00 4.1018790046e-03 )
4299             	( 3.5845746666e+00 0.0000000000e+00 -6.1546119774e+00 )	( 3.5736191066e+00 0.0000000000e+00 -6.1588197476e+00 )	( 1.0955560068e-02 0.0000000000e+00 4.2077702035e-03 )
4300             	( 3.5741079402e+00 0.0000000000e+00 -6.1277001007e+00 )	( 3.5631005901e+00 0.0000000000e+00 -6.1320082693e+00 )	( 1.1007350098e-02 0.0000000000e+00 4.3081686620e-03 )
4301             	( 3.5818614655e+00 0.0000000000e+00 -6.1255985844e+00 )	( 3.5708162508e+00 0.0000000000e+00 -6.1299790563e+00 )	( 1.1045214706e-02 0.0000000000e+00 4.3804719074e-03 )
4302             	( 3.5957830101e+00 0.0000000000e+00 -6.1365039863e+00 )	( 3.5847154820e+00 0.0000000000e+00 -6.1409240289e+00 )	( 1.1067528124e-02 0.0000000000e+00 4.4200425624e-03 )
4303             	( 3.6135271794e+00 0.0000000000e+00 -6.1598982261e+00 )	( 3.6024490716e+00 0.0000000000e+00 -6.1643312452e+00 )	( 1.1078107763e-02 0.0000000000e+00 4.4330191588e-03 )
4304             	( 3.6471784108e+00 0.0000000000e+00 -6.2076204451e+00 )	( 3.6361144999e+00 0.0000000000e+00 -6.2120249051e+00 )	( 1.1063910852e-02 0.0000000000e+00 4.4044600113e-03 )
4305             	( 3.6854967948e+00 0.0000000000e+00 -6.2667076125e+00 )	( 3.6744676983e+00 0.0000000000e+00 -6.2710471061e+00 )	( 1.1029096515e-02 0.0000000000e+00 4.3394936392e-03 )
4306             	( 3.7244851728e+00 0.0000000000e+00 -6.3311356665e+00 )	( 3.7135000322e+00 0.0000000000e+00 -6.3353929278e+00 )	( 1.0985140622e-02 0.0000000000e+00 4.2572613558e-03 )
4307             	( 3.7657103780e+00 0.0000000000e+00 -6.3999780861e+00 )	( 3.7547593999e+00 0.0000000000e+00 -6.4041531085e+00 )	( 1.0950978057e-02 0.0000000000e+00 4.1750224331e-03 )
4308             	( 3.8038539301e+00 0.0000000000e+00 -6.4666672997e+00 )	( 3.7929441875e+00 0.0000000000e+00 -6.4707493632e+00 )	( 1.0909742625e-02 0.0000000000e+00 4.0820634917e-03 )
4309             	( 3.8395096447e+00 0.0000000000e+00 -6.5290128660e+00 )	( 3.8286540384e+00 0.0000000000e+00 -6.5329819856e+00 )	( 1.0855606338e-02 0.0000000000e+00 3.9691195401e-03 )
