# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3543             	( -3.1845629208e+00 1.2976027834e+00 -1.8723450287e+00 )	( -3.1864557644e+00 1.2979369430e+00 -1.8670951366e+00 )	( 1.8928435498e-03 -3.3415958751e-04 -5.2498921254e-03 )
3544             	( -3.2002544982e+00 1.3041278323e+00 -1.8799626918e+00 )	( -3.2021135069e+00 1.3044536141e+00 -1.8747284974e+00 )	( 1.8590086795e-03 -3.2578175553e-04 -5.2341943576e-03 )
3545             	( -3.1991944338e+00 1.3027687394e+00 -1.8768322044e+00 )	( -3.2010398348e+00 1.3030924270e+00 -1.8716035255e+00 )	( 1.8454009333e-03 -3.2368751447e-04 -5.2286789239e-03 )
3546             	( -3.1873206424e+00 1.2963905790e+00 -1.8673171011e+00 )	( -3.1891760997e+00 1.2967198432e+00 -1.8620822708e+00 )	( 1.8554573075e-03 -3.2926418520e-04 -5.2348303192e-03 )
3547             	( -3.1689174113e+00 1.2868452269e+00 -1.8541247584e+00 )	( -3.1707764773e+00 1.2871749976e+00 -1.8488869648e+00 )	( 1.8590659560e-03 -3.2977066322e-04 -5.2377936072e-03 )
3548             	( -3.1389985338e+00 1.2716452234e+00 -1.8337138203e+00 )	( -3.1408744403e+00 1.2719793406e+00 -1.8284680555e+00 )	( 1.8759064773e-03 -3.3411715932e-04 -5.2457648404e-03 )
3549             	( -3.1011123956e+00 1.2531272320e+00 -1.8090477013e+00 )	( -3.1030182443e+00 1.2534691667e+00 -1.8037881700e+00 )	( 1.9058486772e-03 -3.4193473370e-04 -5.2595313016e-03 )
3550             	( -3.0528795285e+00 1.2298112460e+00 -1.7775017270e+00 )	( -3.0548250107e+00 1.2301636054e+00 -1.7722259620e+00 )	( 1.9454822126e-03 -3.5235943579e-04 -5.2757650431e-03 )
3551             	( -3.0154621957e+00 1.2132891282e+00 -1.7556728555e+00 )	( -3.0174527680e+00 1.2136534350e+00 -1.7503793520e+00 )	( 1.9905722545e-03 -3.6430674815e-04 -5.2935035436e-03 )
3552             	( -2.9856807822e+00 1.2002053885e+00 -1.7389475692e+00 )	( -2.9877228588e+00 1.2005841915e+00 -1.7336321835e+00 )	( 2.0420765219e-03 -3.7880300796e-04 -5.3153856393e-03 )
3553             	( -2.9728172532e+00 1.1956179209e+00 -1.7340159542e+00 )	( -2.9749078039e+00 1.1960099446e+00 -1.7286755551e+00 )	( 2.0905506710e-03 -3.9202364664e-04 -5.3403991373e-03 )
3554             	( -2.9718722286e+00 1.1973712149e+00 -1.7378192725e+00 )	( -2.9739977370e+00 1.1977724828e+00 -1.7324605397e+00 )	( 2.1255083572e-03 -4.0126787966e-04 -5.3587328050e-03 )
3555             	( -2.9772281390e+00 1.2013434192e+00 -1.7445830607e+00 )	( -2.9793726411e+00 1.2017491963e+00 -1.7392135933e+00 )	( 2.1445021444e-03 -4.0577718690e-04 -5.3694673721e-03 )
3556             	( -2.9887743332e+00 1.2070796910e+00 -1.7533124020e+00 )	( -2.9909249402e+00 1.2074864592e+00 -1.7479379015e+00 )	( 2.1506070137e-03 -4.0676821563e-04 -5.3745005941e-03 )
3557             	( -3.0120247856e+00 1.2189736294e+00 -1.7696969463e+00 )	( -3.0141612772e+00 1.2193757430e+00 -1.7643294693e+00 )	( 2.1364916000e-03 -4.0211364048e-04 -5.3674770044e-03 )
3558             	( -3.0406651000e+00 1.2328328582e+00 -1.7882377618e+00 )	( -3.0427698161e+00 1.2332254328e+00 -1.7828873583e+00 )	( 2.1047160902e-03 -3.9257460963e-04 -5.3504034887e-03 )
3559             	( -3.0720040394e+00 1.2471913280e+00 -1.8072074505e+00 )	( -3.0740689761e+00 1.2475730229e+00 -1.8018782207e+00 )	( 2.0649367433e-03 -3.8169493969e-04 -5.3292298744e-03 )
3560             	( -3.1053877285e+00 1.2624872781e+00 -1.8271895861e+00 )	( -3.1074126741e+00 1.2628580691e+00 -1.8218769752e+00 )	( 2.0249455715e-03 -3.7079100803e-04 -5.3126108890e-03 )
3561             	( -3.1376651084e+00 1.2767788084e+00 -1.8456250798e+00 )	( -3.1396447628e+00 1.2771373457e+00 -1.8403325884e+00 )	( 1.9796543280e-03 -3.5853734109e-04 -5.2924914325e-03 )
3562             	( -3.1679012312e+00 1.2902399154e+00 -1.8629299663e+00 )	( -3.1698261604e+00 1.2905826995e+00 -1.8576637400e+00 )	( 1.9249292162e-03 -3.4278413736e-04 -5.2662263326e-03 )
3563             	( -3.1918374226e+00 1.3007105040e+00 -1.8761597903e+00 )	( -3.1937166358e+00 1.3010412362e+00 -1.8709164480e+00 )	( 1.8792131870e-03 -3.3073224020e-04 -5.2433422517e-03 )
3564             	( -3.2012633596e+00 1.3043275353e+00 -1.8797286952e+00 )	( -3.2031164366e+00 1.3046522184e+00 -1.8744967359e+00 )	( 1.8530769703e-03 -3.2468315931e-04 -5.2319593315e-03 )
3565             	( -3.1962047520e+00 1.3011302939e+00 -1.8742519118e+00 )	( -3.1980529208e+00 1.3014557706e+00 -1.8690211010e+00 )	( 1.8481688155e-03 -3.2547674958e-04 -5.2308108570e-03 )
3566             	( -3.1815596141e+00 1.2933276445e+00 -1.8630427128e+00 )	( -3.1834152394e+00 1.2936567829e+00 -1.8578073283e+00 )	( 1.8556252607e-03 -3.2913836375e-04 -5.2353845579e-03 )
3567             	( -3.1593784160e+00 1.2819430879e+00 -1.8475502955e+00 )	( -3.1612429146e+00 1.2822742374e+00 -1.8423093733e+00 )	( 1.8644985727e-03 -3.3114951181e-04 -5.2409222037e-03 )
3568             	( -3.1267401545e+00 1.2655846938e+00 -1.8256759318e+00 )	( -3.1286260229e+00 1.2659214044e+00 -1.8204250607e+00 )	( 1.8858683923e-03 -3.3671064062e-04 -5.2508711274e-03 )
3569             	( -3.0854492227e+00 1.2456299349e+00 -1.7988944452e+00 )	( -3.0873685437e+00 1.2459753874e+00 -1.7936287135e+00 )	( 1.9193210595e-03 -3.4545254791e-04 -5.2657317063e-03 )
3570             	( -3.0383622172e+00 1.2227905673e+00 -1.7681297263e+00 )	( -3.0403233159e+00 1.2231471167e+00 -1.7628474617e+00 )	( 1.9610986977e-03 -3.5654941309e-04 -5.2822645265e-03 )
3571             	( -3.0037328306e+00 1.2080477986e+00 -1.7487827215e+00 )	( -3.0057391759e+00 1.2084163392e+00 -1.7434830535e+00 )	( 2.0063452734e-03 -3.6854066013e-04 -5.2996679788e-03 )
3572             	( -2.9783992960e+00 1.1970376099e+00 -1.7349369644e+00 )	( -2.9804590815e+00 1.1974214356e+00 -1.7296130955e+00 )	( 2.0597855231e-03 -3.8382574394e-04 -5.3238689313e-03 )
3573             	( -2.9712991199e+00 1.1956836026e+00 -1.7345503935e+00 )	( -2.9734012627e+00 1.1960786341e+00 -1.7292047117e+00 )	( 2.1021428717e-03 -3.9503149381e-04 -5.3456818688e-03 )
3574             	( -2.9721887587e+00 1.1980807328e+00 -1.7392413849e+00 )	( -2.9743221494e+00 1.1984840484e+00 -1.7338790097e+00 )	( 2.1333906782e-03 -4.0331557020e-04 -5.3623751815e-03 )
3575             	( -2.9794960858e+00 1.2026342303e+00 -1.7466963546e+00 )	( -2.9816438318e+00 1.2030406555e+00 -1.7413251090e+00 )	( 2.1477460435e-03 -4.0642518927e-04 -5.3712455456e-03 )
3576             	( -2.9960323963e+00 1.2108324961e+00 -1.7585450706e+00 )	( -2.9981803308e+00 1.2112383802e+00 -1.7531721409e+00 )	( 2.1479345414e-03 -4.0588411575e-04 -5.3729296679e-03 )
3577             	( -3.0223064325e+00 1.2241802325e+00 -1.7767680568e+00 )	( -3.0244337836e+00 1.2245795485e+00 -1.7714053451e+00 )	( 2.1273510902e-03 -3.9931600708e-04 -5.3627117144e-03 )
3578             	( -3.0512159007e+00 1.2376609238e+00 -1.7946390070e+00 )	( -3.0533058444e+00 1.2380493585e+00 -1.7892973114e+00 )	( 2.0899437437e-03 -3.8843470198e-04 -5.3416955991e-03 )
3579             	( -3.0836524072e+00 1.2525236609e+00 -1.8142255133e+00 )	( -3.0857040763e+00 1.2529017603e+00 -1.8089017758e+00 )	( 2.0516691113e-03 -3.7809936662e-04 -5.3237374804e-03 )
3580             	( -3.1170075630e+00 1.2676939154e+00 -1.8339614994e+00 )	( -3.1190169221e+00 1.2680605138e+00 -1.8286558721e+00 )	( 2.0093591019e-03 -3.6659846799e-04 -5.3056272845e-03 )
3581             	( -3.1473958994e+00 1.2809812017e+00 -1.8509673108e+00 )	( -3.1493561660e+00 1.2813339995e+00 -1.8456839750e+00 )	( 1.9602665222e-03 -3.5279776050e-04 -5.2833357547e-03 )
3582             	( -3.1766746591e+00 1.2940521633e+00 -1.8677863599e+00 )	( -3.1785827228e+00 1.2943904201e+00 -1.8625286562e+00 )	( 1.9080637643e-03 -3.3825678309e-04 -5.2577036325e-03 )
3583             	( -3.1970376770e+00 1.3028411104e+00 -1.8785937273e+00 )	( -3.1989051440e+00 1.3031689069e+00 -1.8733559028e+00 )	( 1.8674670074e-03 -3.2779651731e-04 -5.2378245597e-03 )
3584             	( -3.2002865991e+00 1.3034421554e+00 -1.8780245704e+00 )	( -3.2021333973e+00 1.3037655781e+00 -1.8727959191e+00 )	( 1.8467981158e-03 -3.2342268108e-04 -5.2286513304e-03 )
3585             	( -3.1914555041e+00 1.2986188660e+00 -1.8704805427e+00 )	( -3.1933057208e+00 1.2989457870e+00 -1.8652490112e+00 )	( 1.8502167322e-03 -3.2692100024e-04 -5.2315315639e-03 )
3586             	( -3.1755017077e+00 1.2902958919e+00 -1.8588098859e+00 )	( -3.1773592567e+00 1.2906254565e+00 -1.8535731046e+00 )	( 1.8575490504e-03 -3.2956461537e-04 -5.2367812952e-03 )
3587             	( -3.1490435806e+00 1.2767376736e+00 -1.8405210800e+00 )	( -3.1509131589e+00 1.2770701677e+00 -1.8352784044e+00 )	( 1.8695783253e-03 -3.3249407626e-04 -5.2426756359e-03 )
3588             	( -3.1138988294e+00 1.2593970389e+00 -1.8174751764e+00 )	( -3.1157948531e+00 1.2597364194e+00 -1.8122199348e+00 )	( 1.8960236516e-03 -3.3938047399e-04 -5.2552415366e-03 )
3589             	( -3.0684539482e+00 1.2375243057e+00 -1.7879396722e+00 )	( -3.0703868215e+00 1.2378733005e+00 -1.7826686731e+00 )	( 1.9328733499e-03 -3.4899486514e-04 -5.2709991239e-03 )
3590             	( -3.0250898281e+00 1.2171715564e+00 -1.7607004949e+00 )	( -3.0270673528e+00 1.2175324476e+00 -1.7554116389e+00 )	( 1.9775247656e-03 -3.6089119963e-04 -5.2888559756e-03 )
3591             	( -2.9922189464e+00 1.2029167081e+00 -1.7421920934e+00 )	( -2.9942440027e+00 1.2032904742e+00 -1.7368844081e+00 )	( 2.0250562906e-03 -3.7376604859e-04 -5.3076852927e-03 )
3592             	( -2.9738447910e+00 1.1954941203e+00 -1.7333271279e+00 )	( -2.9759223356e+00 1.1958826680e+00 -1.7279938008e+00 )	( 2.0775445699e-03 -3.8854765970e-04 -5.3333271110e-03 )
3593             	( -2.9702351141e+00 1.1959686720e+00 -1.7354361072e+00 )	( -2.9723511670e+00 1.1963674143e+00 -1.7300829225e+00 )	( 2.1160529949e-03 -3.9874230803e-04 -5.3531847019e-03 )
3594             	( -2.9742537405e+00 1.1996742761e+00 -1.7419647642e+00 )	( -2.9763949297e+00 1.2000794048e+00 -1.7365976867e+00 )	( 2.1411891879e-03 -4.0512868612e-04 -5.3670775078e-03 )
3595             	( -2.9829866417e+00 1.2043778093e+00 -1.7494284663e+00 )	( -2.9851379474e+00 1.2047849188e+00 -1.7440543603e+00 )	( 2.1513056888e-03 -4.0710950684e-04 -5.3741059918e-03 )
3596             	( -3.0025175621e+00 1.2142229267e+00 -1.7631849975e+00 )	( -3.0046611856e+00 1.2146272463e+00 -1.7578142650e+00 )	( 2.1436235201e-03 -4.0431953995e-04 -5.3707325152e-03 )
3597             	( -3.0318525518e+00 1.2288776465e+00 -1.7831009844e+00 )	( -3.0339703324e+00 1.2292741208e+00 -1.7777435724e+00 )	( 2.1177806660e-03 -3.9647437498e-04 -5.3574119928e-03 )
3598             	( -3.0613164914e+00 1.2422215688e+00 -1.8006746275e+00 )	( -3.0633933600e+00 1.2426064192e+00 -1.7953401165e+00 )	( 2.0768685581e-03 -3.8485039985e-04 -5.3345110316e-03 )
3599             	( -3.0947403316e+00 1.2576473069e+00 -1.8209330288e+00 )	( -3.0967782328e+00 1.2580215528e+00 -1.8156151994e+00 )	( 2.0379011910e-03 -3.7424590439e-04 -5.3178294112e-03 )
3600             	( -3.1274819793e+00 1.2722855744e+00 -1.8398504176e+00 )	( -3.1294759077e+00 1.2726479698e+00 -1.8345519006e+00 )	( 1.9939283006e-03 -3.6239543639e-04 -5.2985170241e-03 )
3601             	( -3.1582156494e+00 1.2858937783e+00 -1.8573406456e+00 )	( -3.1601565386e+00 1.2862408902e+00 -1.8520667823e+00 )	( 1.9408891620e-03 -3.4711193543e-04 -5.2738633215e-03 )
3602             	( -3.1851104900e+00 1.2978422652e+00 -1.8726472692e+00 )	( -3.1870023907e+00 1.2981761924e+00 -1.8673978297e+00 )	( 1.8919006770e-03 -3.3392727239e-04 -5.2494395022e-03 )
3603             	( -3.2004037484e+00 1.3041804604e+00 -1.8800032914e+00 )	( -3.2022623498e+00 1.3045061715e+00 -1.8747692314e+00 )	( 1.8586013779e-03 -3.2571104981e-04 -5.2340600220e-03 )
3604             	( -3.1990601898e+00 1.3026881513e+00 -1.8767066498e+00 )	( -3.2009059077e+00 1.3030120102e+00 -1.8714776997e+00 )	( 1.8457179527e-03 -3.2385891127e-04 -5.2289501693e-03 )
3605             	( -3.1869719377e+00 1.2961922041e+00 -1.8670453243e+00 )	( -3.1888278865e+00 1.2965216652e+00 -1.8618101622e+00 )	( 1.8559488223e-03 -3.2946110176e-04 -5.2351621367e-03 )
3606             	( -3.1683779563e+00 1.2865598437e+00 -1.8537475240e+00 )	( -3.1702372149e+00 1.2868896342e+00 -1.8485095585e+00 )	( 1.8592586385e-03 -3.2979055035e-04 -5.2379655158e-03 )
3607             	( -3.1382045803e+00 1.2712418859e+00 -1.8331792170e+00 )	( -3.1400810938e+00 1.2715761537e+00 -1.8279330999e+00 )	( 1.8765135647e-03 -3.3426781285e-04 -5.2461170457e-03 )
3608             	( -3.1001047289e+00 1.2526296501e+00 -1.8083780279e+00 )	( -3.1020114465e+00 1.2529718075e+00 -1.8031180534e+00 )	( 1.9067175900e-03 -3.4215737586e-04 -5.2599745518e-03 )
3609             	( -3.0517897027e+00 1.2292731441e+00 -1.7767759845e+00 )	( -3.0537362232e+00 1.2296257809e+00 -1.7714997695e+00 )	( 1.9465205585e-03 -3.5263675851e-04 -5.2762149944e-03 )
3610             	( -3.0146011297e+00 1.2129105603e+00 -1.7551689205e+00 )	( -3.0165927412e+00 1.2132751438e+00 -1.7498750249e+00 )	( 1.9916114962e-03 -3.6458352141e-04 -5.2938956622e-03 )
3611             	( -2.9852362025e+00 1.2000207019e+00 -1.7387250319e+00 )	( -2.9872795855e+00 1.2003998893e+00 -1.7334090081e+00 )	( 2.0433829703e-03 -3.7918737029e-04 -5.3160238010e-03 )
3612             	( -2.9728162355e+00 1.1956753340e+00 -1.7341324748e+00 )	( -2.9749076481e+00 1.1960675880e+00 -1.7287916421e+00 )	( 2.0914126666e-03 -3.9225399655e-04 -5.3408327683e-03 )
3613             	( -2.9719593390e+00 1.1974611593e+00 -1.7379791214e+00 )	( -2.9740855324e+00 1.1978626147e+00 -1.7326199851e+00 )	( 2.1261934078e-03 -4.0145535244e-04 -5.3591363226e-03 )
3614             	( -2.9774325357e+00 1.2014517510e+00 -1.7447578109e+00 )	( -2.9795773493e+00 1.2018576007e+00 -1.7393881019e+00 )	( 2.1448135813e-03 -4.0584968853e-04 -5.3697089810e-03 )
3615             	( -2.9893400836e+00 1.2073609499e+00 -1.7537055097e+00 )	( -2.9914906500e+00 1.2077677049e+00 -1.7483309500e+00 )	( 2.1505664075e-03 -4.0675495191e-04 -5.3745596849e-03 )
3616             	( -3.0127869997e+00 1.2193501492e+00 -1.7702069415e+00 )	( -3.0149229703e+00 1.2197521079e+00 -1.7648396578e+00 )	( 2.1359705842e-03 -4.0195867535e-04 -5.3672836869e-03 )
3617             	( -3.0413854704e+00 1.2331601899e+00 -1.7886639052e+00 )	( -3.0434890988e+00 1.2335524423e+00 -1.7833140795e+00 )	( 2.1036284327e-03 -3.9225240085e-04 -5.3498256535e-03 )
3618             	( -3.0728681599e+00 1.2475858678e+00 -1.8077258473e+00 )	( -3.0749322706e+00 1.2479673512e+00 -1.8023969018e+00 )	( 2.0641106396e-03 -3.8148337981e-04 -5.3289455841e-03 )
3619             	( -3.1062328854e+00 1.2628659919e+00 -1.8276821049e+00 )	( -3.1082568240e+00 1.2632365173e+00 -1.8223698680e+00 )	( 2.0239385906e-03 -3.7052543144e-04 -5.3122369135e-03 )
3620             	( -3.1383695350e+00 1.2770699166e+00 -1.8459900523e+00 )	( -3.1403478441e+00 1.2774280508e+00 -1.8406981288e+00 )	( 1.9783091593e-03 -3.5813416794e-04 -5.2919234597e-03 )
3621             	( -3.1686433519e+00 1.2905682638e+00 -1.8633537822e+00 )	( -3.1705670891e+00 1.2909107251e+00 -1.8580880897e+00 )	( 1.9237371969e-03 -3.4246133687e-04 -5.2656925129e-03 )
3622             	( -3.1923110423e+00 1.3009088416e+00 -1.8763942829e+00 )	( -3.1941893123e+00 1.3012393324e+00 -1.8711513635e+00 )	( 1.8782700382e-03 -3.3049077353e-04 -5.2429193776e-03 )
3623             	( -3.2013023688e+00 1.3043265885e+00 -1.8796863325e+00 )	( -3.2031549978e+00 1.3046511782e+00 -1.8744545366e+00 )	( 1.8526289606e-03 -3.2458974192e-04 -5.2317958848e-03 )
3624             	( -3.1959266157e+00 1.3009767099e+00 -1.8740087796e+00 )	( -3.1977748298e+00 1.3013022598e+00 -1.8687779450e+00 )	( 1.8482141380e-03 -3.2554983444e-04 -5.2308345884e-03 )
3625             	( -3.1811518753e+00 1.2931167704e+00 -1.8627406743e+00 )	( -3.1830075476e+00 1.2934459248e+00 -1.8575052742e+00 )	( 1.8556722321e-03 -3.2915440861e-04 -5.2354001267e-03 )
3626             	( -3.1586520498e+00 1.2815780029e+00 -1.8470509747e+00 )	( -3.1605168842e+00 1.2819092453e+00 -1.8418099274e+00 )	( 1.8648344579e-03 -3.3124238253e-04 -5.2410473349e-03 )
3627             	( -3.1258809712e+00 1.2651636866e+00 -1.8251179052e+00 )	( -3.1277675254e+00 1.2655005814e+00 -1.8198667368e+00 )	( 1.8865542044e-03 -3.3689479847e-04 -5.2511684314e-03 )
3628             	( -3.0843605623e+00 1.2451141327e+00 -1.7981965259e+00 )	( -3.0862807852e+00 1.2454598210e+00 -1.7929304396e+00 )	( 1.9202228622e-03 -3.4568824549e-04 -5.2660862837e-03 )
3629             	( -3.0373667041e+00 1.2223303210e+00 -1.7675224573e+00 )	( -3.0393289332e+00 1.2226871733e+00 -1.7622397388e+00 )	( 1.9622291066e-03 -3.5685232027e-04 -5.2827185237e-03 )
3630             	( -3.0029781292e+00 1.2077125273e+00 -1.7483488117e+00 )	( -3.0049856353e+00 1.2080813795e+00 -1.7430486792e+00 )	( 2.0075061570e-03 -3.6885217694e-04 -5.3001325024e-03 )
3631             	( -2.9779364611e+00 1.1968442065e+00 -1.7346940389e+00 )	( -2.9799974234e+00 1.1972283549e+00 -1.7293696173e+00 )	( 2.0609623461e-03 -3.8414840448e-04 -5.3244215977e-03 )
3632             	( -2.9711836838e+00 1.1956845301e+00 -1.7345789866e+00 )	( -2.9732866086e+00 1.1960797597e+00 -1.7292329644e+00 )	( 2.1029247970e-03 -3.9522954875e-04 -5.3460221504e-03 )
3633             	( -2.9722059452e+00 1.1981262671e+00 -1.7393365621e+00 )	( -2.9743398324e+00 1.1985296985e+00 -1.7339739714e+00 )	( 2.1338872401e-03 -4.0343135380e-04 -5.3625907147e-03 )
3634             	( -2.9796492043e+00 1.2027103283e+00 -1.7468234769e+00 )	( -2.9817971649e+00 1.2031167931e+00 -1.7414521382e+00 )	( 2.1479605953e-03 -4.0646481112e-04 -5.3713386975e-03 )
3635             	( -2.9965171037e+00 1.2110969869e+00 -1.7589133849e+00 )	( -2.9986646887e+00 1.2115027457e+00 -1.7535407035e+00 )	( 2.1475850140e-03 -4.0575879921e-04 -5.3726814115e-03 )
3636             	( -3.0229585316e+00 1.2245115149e+00 -1.7772203808e+00 )	( -3.0250852271e+00 1.2249106224e+00 -1.7718580455e+00 )	( 2.1266955334e-03 -3.9910741106e-04 -5.3623353343e-03 )
3637             	( -3.0518162886e+00 1.2379216785e+00 -1.7949787951e+00 )	( -3.0539052962e+00 1.2383098610e+00 -1.7896377071e+00 )	( 2.0890075696e-03 -3.8818248893e-04 -5.3410880484e-03 )
3638             	( -3.0843457843e+00 1.2528458884e+00 -1.8146473465e+00 )	( -3.0863964993e+00 1.2532237180e+00 -1.8093240781e+00 )	( 2.0507149619e-03 -3.7782960302e-04 -5.3232684246e-03 )
3639             	( -3.1176314504e+00 1.2679702853e+00 -1.8343128706e+00 )	( -3.1196397606e+00 1.2683365964e+00 -1.8290077843e+00 )	( 2.0083102068e-03 -3.6631103690e-04 -5.3050863110e-03 )
3640             	( -3.1479322314e+00 1.2812132462e+00 -1.8512608598e+00 )	( -3.1498912554e+00 1.2815656783e+00 -1.8459781855e+00 )	( 1.9590240060e-03 -3.5243208526e-04 -5.2826742638e-03 )
3641             	( -3.1771107497e+00 1.2942480343e+00 -1.8680325547e+00 )	( -3.1790178079e+00 1.2945860262e+00 -1.8627754165e+00 )	( 1.9070582191e-03 -3.3799197829e-04 -5.2571381826e-03 )
3642             	( -3.1972791931e+00 1.3029463144e+00 -1.8787134766e+00 )	( -3.1991460497e+00 1.3032739620e+00 -1.8734759507e+00 )	( 1.8668565643e-03 -3.2764763529e-04 -5.2375258857e-03 )
3643             	( -3.2000562498e+00 1.3033120538e+00 -1.8778201655e+00 )	( -3.2019028472e+00 1.3036354597e+00 -1.8725916425e+00 )	( 1.8465974182e-03 -3.2340598599e-04 -5.2285229394e-03 )
3644             	( -3.1910356543e+00 1.2984103325e+00 -1.8701828371e+00 )	( -3.1928862614e+00 1.2987374272e+00 -1.8649511220e+00 )	( 1.8506071182e-03 -3.2709471704e-04 -5.2317151179e-03 )
3645             	( -3.1749861654e+00 1.2900404731e+00 -1.8584617150e+00 )	( -3.1768439672e+00 1.2903700933e+00 -1.8532247739e+00 )	( 1.8578018648e-03 -3.2962027981e-04 -5.2369411407e-03 )
3646             	( -3.1482433857e+00 1.2763336300e+00 -1.8399791682e+00 )	( -3.1501134281e+00 1.2766662431e+00 -1.8347363028e+00 )	( 1.8700423938e-03 -3.3261309168e-04 -5.2428653236e-03 )
3647             	( -3.1129427890e+00 1.2589379192e+00 -1.8168613933e+00 )	( -3.1148395475e+00 1.2592774905e+00 -1.8116058472e+00 )	( 1.8967584564e-03 -3.3957134203e-04 -5.2555461462e-03 )
3648             	( -3.0672872800e+00 1.2369678975e+00 -1.7871913470e+00 )	( -3.0692211094e+00 1.2373171427e+00 -1.7819199714e+00 )	( 1.9338294474e-03 -3.4924515888e-04 -5.2713755635e-03 )
3649             	( -3.0244574209e+00 1.2169556799e+00 -1.7604284519e+00 )	( -3.0264359844e+00 1.2173168384e+00 -1.7551391622e+00 )	( 1.9785635088e-03 -3.6115846510e-04 -5.2892897389e-03 )
3650             	( -2.9915772203e+00 1.2026422982e+00 -1.7418485469e+00 )	( -2.9936035784e+00 1.2030164407e+00 -1.7365402403e+00 )	( 2.0263581031e-03 -3.7414244190e-04 -5.3083066466e-03 )
3651             	( -2.9737005926e+00 1.1954686557e+00 -1.7333303058e+00 )	( -2.9757792977e+00 1.1958575131e+00 -1.7279962708e+00 )	( 2.0787051101e-03 -3.8885734729e-04 -5.3340350148e-03 )
3652             	( -2.9703186330e+00 1.1960632826e+00 -1.7355976613e+00 )	( -2.9724355566e+00 1.1964622546e+00 -1.7302439042e+00 )	( 2.1169236267e-03 -3.9897208899e-04 -5.3537570575e-03 )
3653             	( -2.9744704994e+00 1.1998104488e+00 -1.7421746123e+00 )	( -2.9766120364e+00 1.2002156477e+00 -1.7368072429e+00 )	( 2.1415369582e-03 -4.0519889333e-04 -5.3673694237e-03 )
3654             	( -2.9833010455e+00 1.2045207672e+00 -1.7496371368e+00 )	( -2.9854524025e+00 1.2049278745e+00 -1.7442628962e+00 )	( 2.1513569723e-03 -4.0710731584e-04 -5.3742406171e-03 )
3655             	( -3.0030573058e+00 1.2144932961e+00 -1.7635500719e+00 )	( -3.0052005349e+00 1.2148974871e+00 -1.7581794744e+00 )	( 2.1432291082e-03 -4.0419105396e-04 -5.3705974618e-03 )
