# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4762             	( -5.1181255448e+00 1.5041639773e+00 -9.4861561426e-01 )	( -5.1170646776e+00 1.5046767636e+00 -9.3135498281e-01 )	( -1.0608671956e-03 -5.1278638089e-04 -1.7260631451e-02 )
4763             	( -5.1176857294e+00 1.5039424915e+00 -9.4838143543e-01 )	( -5.1166253519e+00 1.5044554611e+00 -9.3112002342e-01 )	( -1.0603774439e-03 -5.1296953541e-04 -1.7261412012e-02 )
4764             	( -5.1171919119e+00 1.5036967325e+00 -9.4812525015e-01 )	( -5.1161321113e+00 1.5042099198e+00 -9.3086301413e-01 )	( -1.0598005619e-03 -5.1318731361e-04 -1.7262236022e-02 )
4765             	( -5.1166506511e+00 1.5034300786e+00 -9.4785071517e-01 )	( -5.1155915136e+00 1.5039435099e+00 -9.3058755797e-01 )	( -1.0591374802e-03 -5.1343122308e-04 -1.7263157197e-02 )
4766             	( -5.1160703020e+00 1.5031473194e+00 -9.4756265849e-01 )	( -5.1150118725e+00 1.5036610127e+00 -9.3029859335e-01 )	( -1.0584295204e-03 -5.1369331063e-04 -1.7264065144e-02 )
4767             	( -5.1154457450e+00 1.5028456713e+00 -9.4725764893e-01 )	( -5.1143880200e+00 1.5033596178e+00 -9.2999269931e-01 )	( -1.0577250084e-03 -5.1394648080e-04 -1.7264949617e-02 )
4768             	( -5.1147878505e+00 1.5025292617e+00 -9.4694053479e-01 )	( -5.1137308203e+00 1.5030434583e+00 -9.2967478358e-01 )	( -1.0570302111e-03 -5.1419657679e-04 -1.7265751203e-02 )
4769             	( -5.1140995804e+00 1.5022007202e+00 -9.4661423605e-01 )	( -5.1130432472e+00 1.5027151603e+00 -9.2934769176e-01 )	( -1.0563332458e-03 -5.1444006338e-04 -1.7266544292e-02 )
4770             	( -5.1133827334e+00 1.5018606026e+00 -9.4627880415e-01 )	( -5.1123271060e+00 1.5023752902e+00 -9.2901151681e-01 )	( -1.0556274013e-03 -5.1468761839e-04 -1.7267287345e-02 )
4771             	( -5.1126465574e+00 1.5015143362e+00 -9.4594045689e-01 )	( -5.1115916453e+00 1.5020292677e+00 -9.2867242011e-01 )	( -1.0549121216e-03 -5.1493147072e-04 -1.7268036775e-02 )
4772             	( -5.1118871533e+00 1.5011602321e+00 -9.4559627223e-01 )	( -5.1108329685e+00 1.5016754130e+00 -9.2832752999e-01 )	( -1.0541847851e-03 -5.1518086236e-04 -1.7268742235e-02 )
4773             	( -5.1111141370e+00 1.5008015852e+00 -9.4524997653e-01 )	( -5.1100607006e+00 1.5013170169e+00 -9.2798050426e-01 )	( -1.0534363317e-03 -5.1543169477e-04 -1.7269472263e-02 )
4774             	( -5.1103374789e+00 1.5004437411e+00 -9.4490710410e-01 )	( -5.1092847979e+00 1.5009594278e+00 -9.2763694598e-01 )	( -1.0526809406e-03 -5.1568672890e-04 -1.7270158115e-02 )
4775             	( -5.1095566201e+00 1.5000861055e+00 -9.4456720600e-01 )	( -5.1085046998e+00 1.5006020429e+00 -9.2729635069e-01 )	( -1.0519203746e-03 -5.1593739866e-04 -1.7270855309e-02 )
4776             	( -5.1087758776e+00 1.4997308475e+00 -9.4423233543e-01 )	( -5.1077247125e+00 1.5002470356e+00 -9.2696083858e-01 )	( -1.0511651468e-03 -5.1618812222e-04 -1.7271496850e-02 )
4777             	( -5.1079991797e+00 1.4993793020e+00 -9.4390342253e-01 )	( -5.1069487384e+00 1.4998957233e+00 -9.2663132089e-01 )	( -1.0504412996e-03 -5.1642130821e-04 -1.7272101638e-02 )
4778             	( -5.1072326413e+00 1.4990342267e+00 -9.4358360593e-01 )	( -5.1061828881e+00 1.4995508702e+00 -9.2631099179e-01 )	( -1.0497531662e-03 -5.1664354864e-04 -1.7272614136e-02 )
4779             	( -5.1064760500e+00 1.4986963953e+00 -9.4327289866e-01 )	( -5.1054269603e+00 1.4992132471e+00 -9.2599979482e-01 )	( -1.0490896939e-03 -5.1685176365e-04 -1.7273103841e-02 )
4780             	( -5.1057269724e+00 1.4983631959e+00 -9.4296797544e-01 )	( -5.1046785088e+00 1.4988802440e+00 -9.2569446691e-01 )	( -1.0484636000e-03 -5.1704804026e-04 -1.7273508533e-02 )
4781             	( -5.1049926860e+00 1.4980390963e+00 -9.4267391695e-01 )	( -5.1039448231e+00 1.4985563263e+00 -9.2540001805e-01 )	( -1.0478628716e-03 -5.1723000782e-04 -1.7273898893e-02 )
4782             	( -5.1042760200e+00 1.4977254552e+00 -9.4239208039e-01 )	( -5.1032287329e+00 1.4982428614e+00 -9.2511785608e-01 )	( -1.0472871459e-03 -5.1740617382e-04 -1.7274224304e-02 )
4783             	( -5.1035800883e+00 1.4974237915e+00 -9.4212436046e-01 )	( -5.1025333547e+00 1.4979413614e+00 -9.2484981416e-01 )	( -1.0467336105e-03 -5.1756988675e-04 -1.7274546301e-02 )
4784             	( -5.1029052842e+00 1.4971336677e+00 -9.4186959730e-01 )	( -5.1018590877e+00 1.4976513992e+00 -9.2459477413e-01 )	( -1.0461965132e-03 -5.1773148583e-04 -1.7274823170e-02 )
4785             	( -5.1022493068e+00 1.4968536233e+00 -9.4162591303e-01 )	( -5.1012036239e+00 1.4973715040e+00 -9.2435081283e-01 )	( -1.0456828705e-03 -5.1788065058e-04 -1.7275100198e-02 )
4786             	( -5.1016171494e+00 1.4965862704e+00 -9.4139634838e-01 )	( -5.1005719510e+00 1.4971042936e+00 -9.2412102896e-01 )	( -1.0451984079e-03 -5.1802327240e-04 -1.7275319421e-02 )
4787             	( -5.1010152382e+00 1.4963343132e+00 -9.4118357386e-01 )	( -5.0999704924e+00 1.4968524639e+00 -9.2390803862e-01 )	( -1.0447457384e-03 -5.1815063082e-04 -1.7275535240e-02 )
4788             	( -5.1004496036e+00 1.4961005025e+00 -9.4099022816e-01 )	( -5.0994052662e+00 1.4966187687e+00 -9.2371454733e-01 )	( -1.0443373683e-03 -5.1826617646e-04 -1.7275680829e-02 )
4789             	( -5.0999188030e+00 1.4958844393e+00 -9.4081580095e-01 )	( -5.0988748336e+00 1.4964028031e+00 -9.2353998257e-01 )	( -1.0439693983e-03 -5.1836374215e-04 -1.7275818381e-02 )
4790             	( -5.0994248165e+00 1.4956862887e+00 -9.4066015285e-01 )	( -5.0983811755e+00 1.4962047404e+00 -9.2338425332e-01 )	( -1.0436410297e-03 -5.1845174287e-04 -1.7275899531e-02 )
4791             	( -5.0989641209e+00 1.4955040467e+00 -9.4052090507e-01 )	( -5.0979207670e+00 1.4960225687e+00 -9.2324492792e-01 )	( -1.0433538891e-03 -5.1852192701e-04 -1.7275977149e-02 )
4792             	( -5.0985420898e+00 1.4953399413e+00 -9.4040028414e-01 )	( -5.0974989813e+00 1.4958585235e+00 -9.2312428302e-01 )	( -1.0431084723e-03 -5.1858220171e-04 -1.7276001119e-02 )
4793             	( -5.0981685427e+00 1.4951989269e+00 -9.4030347611e-01 )	( -5.0971256389e+00 1.4957175522e+00 -9.2302744522e-01 )	( -1.0429037635e-03 -5.1862529834e-04 -1.7276030886e-02 )
4794             	( -5.0978373893e+00 1.4950779057e+00 -9.4022690792e-01 )	( -5.0967946491e+00 1.4955965649e+00 -9.2295089297e-01 )	( -1.0427402379e-03 -5.1865911260e-04 -1.7276014955e-02 )
4795             	( -5.0975459567e+00 1.4949749524e+00 -9.4016812346e-01 )	( -5.0965033362e+00 1.4954936275e+00 -9.2289212003e-01 )	( -1.0426204022e-03 -5.1867511706e-04 -1.7276003432e-02 )
4796             	( -5.0972988379e+00 1.4948927467e+00 -9.4013007355e-01 )	( -5.0962562917e+00 1.4954114272e+00 -9.2285413008e-01 )	( -1.0425462189e-03 -5.1868047851e-04 -1.7275943471e-02 )
4797             	( -5.0970999181e+00 1.4948329998e+00 -9.4011463702e-01 )	( -5.0960574089e+00 1.4953516705e+00 -9.2283873355e-01 )	( -1.0425091952e-03 -5.1867072222e-04 -1.7275903469e-02 )
4798             	( -5.0969430831e+00 1.4947929958e+00 -9.4011857714e-01 )	( -5.0959005712e+00 1.4953116486e+00 -9.2284274986e-01 )	( -1.0425119096e-03 -5.1865282342e-04 -1.7275827276e-02 )
4799             	( -5.0968337734e+00 1.4947755987e+00 -9.4014466274e-01 )	( -5.0957912151e+00 1.4952942163e+00 -9.2286889945e-01 )	( -1.0425583172e-03 -5.1861756538e-04 -1.7275763287e-02 )
4800             	( -5.0967781368e+00 1.4947833627e+00 -9.4019552201e-01 )	( -5.0957354867e+00 1.4953019348e+00 -9.2291986174e-01 )	( -1.0426501729e-03 -5.1857214775e-04 -1.7275660273e-02 )
4801             	( -5.0967735223e+00 1.4948148413e+00 -9.4026957183e-01 )	( -5.0957307371e+00 1.4953333511e+00 -9.2299399607e-01 )	( -1.0427851464e-03 -5.1850978479e-04 -1.7275575761e-02 )
4802             	( -5.0968195926e+00 1.4948692521e+00 -9.4036551312e-01 )	( -5.0957766255e+00 1.4953876890e+00 -9.2309005999e-01 )	( -1.0429670806e-03 -5.1843692724e-04 -1.7275453126e-02 )
4803             	( -5.0969195306e+00 1.4949483297e+00 -9.4048514512e-01 )	( -5.0958763397e+00 1.4954666777e+00 -9.2320979169e-01 )	( -1.0431908919e-03 -5.1834793303e-04 -1.7275353435e-02 )
4804             	( -5.0970814124e+00 1.4950558827e+00 -9.4063233011e-01 )	( -5.0960379663e+00 1.4955741375e+00 -9.2335708854e-01 )	( -1.0434460803e-03 -5.1825481061e-04 -1.7275241574e-02 )
4805             	( -5.0972979704e+00 1.4951886529e+00 -9.4080342186e-01 )	( -5.0962542325e+00 1.4957068006e+00 -9.2352825847e-01 )	( -1.0437379127e-03 -5.1814774446e-04 -1.7275163392e-02 )
4806             	( -5.0975671519e+00 1.4953452918e+00 -9.4099686107e-01 )	( -5.0965231000e+00 1.4958633329e+00 -9.2372178003e-01 )	( -1.0440519533e-03 -5.1804114241e-04 -1.7275081045e-02 )
4807             	( -5.0978948459e+00 1.4955282958e+00 -9.4121512748e-01 )	( -5.0968504498e+00 1.4960462192e+00 -9.2394008642e-01 )	( -1.0443961626e-03 -5.1792335605e-04 -1.7275041062e-02 )
4808             	( -5.0982761163e+00 1.4957349759e+00 -9.4145534307e-01 )	( -5.0972313491e+00 1.4962527792e+00 -9.2418034662e-01 )	( -1.0447672018e-03 -5.1780334099e-04 -1.7274996453e-02 )
4809             	( -5.0986985648e+00 1.4959595230e+00 -9.4171099051e-01 )	( -5.0976533850e+00 1.4964771904e+00 -9.2443601275e-01 )	( -1.0451797566e-03 -5.1766740428e-04 -1.7274977763e-02 )
4810             	( -5.0991660281e+00 1.4962025724e+00 -9.4198264571e-01 )	( -5.0981203890e+00 1.4967200938e+00 -9.2470772175e-01 )	( -1.0456391411e-03 -5.1752138618e-04 -1.7274923964e-02 )
4811             	( -5.0996827035e+00 1.4964662022e+00 -9.4227248534e-01 )	( -5.0986365581e+00 1.4969835596e+00 -9.2499759772e-01 )	( -1.0461454396e-03 -5.1735748386e-04 -1.7274887616e-02 )
4812             	( -5.1002427597e+00 1.4967486865e+00 -9.4257875951e-01 )	( -5.0991960866e+00 1.4972658799e+00 -9.2530391100e-01 )	( -1.0466731427e-03 -5.1719337054e-04 -1.7274848507e-02 )
4813             	( -5.1008437451e+00 1.4970487682e+00 -9.4290024538e-01 )	( -5.0997965496e+00 1.4975657999e+00 -9.2562535306e-01 )	( -1.0471955339e-03 -5.1703167334e-04 -1.7274892315e-02 )
4814             	( -5.1014844823e+00 1.4973661030e+00 -9.4323667528e-01 )	( -5.1004367686e+00 1.4978829823e+00 -9.2596171075e-01 )	( -1.0477137713e-03 -5.1687933279e-04 -1.7274964523e-02 )
4815             	( -5.1021592178e+00 1.4976973358e+00 -9.4358446972e-01 )	( -5.1011109884e+00 1.4982140636e+00 -9.2630935619e-01 )	( -1.0482293714e-03 -5.1672775079e-04 -1.7275113524e-02 )
4816             	( -5.1028596581e+00 1.4980379476e+00 -9.4393858707e-01 )	( -5.1018109103e+00 1.4985545300e+00 -9.2666331195e-01 )	( -1.0487477492e-03 -5.1658246399e-04 -1.7275275125e-02 )
4817             	( -5.1035769893e+00 1.4983841561e+00 -9.4429490052e-01 )	( -5.1025277208e+00 1.4989005917e+00 -9.2701940351e-01 )	( -1.0492685015e-03 -5.1643562325e-04 -1.7275497010e-02 )
4818             	( -5.1043028209e+00 1.4987324372e+00 -9.4465092090e-01 )	( -5.1032530373e+00 1.4992487347e+00 -9.2737518756e-01 )	( -1.0497836276e-03 -5.1629753119e-04 -1.7275733341e-02 )
4819             	( -5.1050338783e+00 1.4990808247e+00 -9.4500422057e-01 )	( -5.1039835811e+00 1.4995969834e+00 -9.2772819608e-01 )	( -1.0502971820e-03 -5.1615869475e-04 -1.7276024497e-02 )
4820             	( -5.1057639173e+00 1.4994260673e+00 -9.4535164993e-01 )	( -5.1047131118e+00 1.4999420953e+00 -9.2807533229e-01 )	( -1.0508055305e-03 -5.1602800650e-04 -1.7276317640e-02 )
4821             	( -5.1064860475e+00 1.4997652315e+00 -9.4569056599e-01 )	( -5.1054347473e+00 1.5002811320e+00 -9.2841389434e-01 )	( -1.0513002733e-03 -5.1590054153e-04 -1.7276671647e-02 )
4822             	( -5.1071907573e+00 1.5000936662e+00 -9.4601618475e-01 )	( -5.1061389847e+00 1.5006094531e+00 -9.2873914352e-01 )	( -1.0517725632e-03 -5.1578691956e-04 -1.7277041233e-02 )
4823             	( -5.1078733680e+00 1.5004091265e+00 -9.4632605327e-01 )	( -5.1068211474e+00 1.5009248064e+00 -9.2904857922e-01 )	( -1.0522206064e-03 -5.1567985109e-04 -1.7277474044e-02 )
4824             	( -5.1085266944e+00 1.5007088278e+00 -9.4661805229e-01 )	( -5.1074740551e+00 1.5012244163e+00 -9.2934013310e-01 )	( -1.0526393067e-03 -5.1558843292e-04 -1.7277919197e-02 )
4825             	( -5.1091471378e+00 1.5009909688e+00 -9.4689069276e-01 )	( -5.1080941125e+00 1.5015064747e+00 -9.2961226540e-01 )	( -1.0530253439e-03 -5.1550583978e-04 -1.7278427360e-02 )
4826             	( -5.1097120759e+00 1.5012445120e+00 -9.4713207229e-01 )	( -5.1086587034e+00 1.5017599536e+00 -9.2985312619e-01 )	( -1.0533724767e-03 -5.1544164532e-04 -1.7278946103e-02 )
4827             	( -5.1102287834e+00 1.5014735124e+00 -9.4734737129e-01 )	( -5.1091751053e+00 1.5019889012e+00 -9.3006784710e-01 )	( -1.0536781051e-03 -5.1538877693e-04 -1.7279524196e-02 )
4828             	( -5.1106866405e+00 1.5016734068e+00 -9.4753258515e-01 )	( -5.1096327062e+00 1.5021887641e+00 -9.3025246988e-01 )	( -1.0539342980e-03 -5.1535726188e-04 -1.7280115267e-02 )
4829             	( -5.1110853206e+00 1.5018443251e+00 -9.4768779399e-01 )	( -5.1100311808e+00 1.5023596646e+00 -9.3040702684e-01 )	( -1.0541397513e-03 -5.1533948242e-04 -1.7280767154e-02 )
4830             	( -5.1114185173e+00 1.5019835463e+00 -9.4781060943e-01 )	( -5.1103642260e+00 1.5024988900e+00 -9.3052918256e-01 )	( -1.0542912228e-03 -5.1534373299e-04 -1.7281426870e-02 )
4831             	( -5.1116801650e+00 1.5020878736e+00 -9.4789778878e-01 )	( -5.1106257767e+00 1.5026032358e+00 -9.3061564872e-01 )	( -1.0543883157e-03 -5.1536219272e-04 -1.7282140058e-02 )
4832             	( -5.1118696832e+00 1.5021575214e+00 -9.4794977771e-01 )	( -5.1108152542e+00 1.5026729242e+00 -9.3066692436e-01 )	( -1.0544289893e-03 -5.1540275708e-04 -1.7282853357e-02 )
4833             	( -5.1119844597e+00 1.5021916036e+00 -9.4796596425e-01 )	( -5.1109300470e+00 1.5027070613e+00 -9.3068235063e-01 )	( -1.0544126670e-03 -5.1545770944e-04 -1.7283613626e-02 )
4834             	( -5.1120308817e+00 1.5021944103e+00 -9.4795139845e-01 )	( -5.1109765533e+00 1.5027099498e+00 -9.3066702221e-01 )	( -1.0543284900e-03 -5.1553944579e-04 -1.7284376235e-02 )
4835             	( -5.1119990860e+00 1.5021600027e+00 -9.4790017262e-01 )	( -5.1109449060e+00 1.5026756403e+00 -9.3061498426e-01 )	( -1.0541799770e-03 -5.1563764241e-04 -1.7285188358e-02 )
4836             	( -5.1118875297e+00 1.5020881320e+00 -9.4781229915e-01 )	( -5.1108335735e+00 1.5026038956e+00 -9.3052628792e-01 )	( -1.0539561632e-03 -5.1576359233e-04 -1.7286011228e-02 )
4837             	( -5.1117004950e+00 1.5019811546e+00 -9.4769033051e-01 )	( -5.1106468515e+00 1.5024970695e+00 -9.3040342026e-01 )	( -1.0536434995e-03 -5.1591493083e-04 -1.7286910253e-02 )
4838             	( -5.1114416763e+00 1.5018412136e+00 -9.4753658446e-01 )	( -5.1103884405e+00 1.5023573150e+00 -9.3024874316e-01 )	( -1.0532358144e-03 -5.1610142885e-04 -1.7287841300e-02 )
4839             	( -5.1111132408e+00 1.5016696697e+00 -9.4735279743e-01 )	( -5.1100604871e+00 1.5021859770e+00 -9.3006397218e-01 )	( -1.0527537106e-03 -5.1630736537e-04 -1.7288825252e-02 )
4840             	( -5.1107183742e+00 1.5014683651e+00 -9.4714083458e-01 )	( -5.1096661456e+00 1.5019848928e+00 -9.2985106569e-01 )	( -1.0522285419e-03 -5.1652772844e-04 -1.7289768888e-02 )
4841             	( -5.1102610231e+00 1.5012393482e+00 -9.4690307868e-01 )	( -5.1092093258e+00 1.5017560888e+00 -9.2961240703e-01 )	( -1.0516973442e-03 -5.1674059418e-04 -1.7290671653e-02 )
4842             	( -5.1097464106e+00 1.5009851184e+00 -9.4664170294e-01 )	( -5.1086952657e+00 1.5015020779e+00 -9.2935019833e-01 )	( -1.0511449651e-03 -5.1695944603e-04 -1.7291504616e-02 )
4843             	( -5.1091812687e+00 1.5007087504e+00 -9.4636004321e-01 )	( -5.1081307035e+00 1.5012259299e+00 -9.2906771613e-01 )	( -1.0505651742e-03 -5.1717946520e-04 -1.7292327083e-02 )
4844             	( -5.1085745772e+00 1.5004152567e+00 -9.4606351009e-01 )	( -5.1075246172e+00 1.5009326641e+00 -9.2877042023e-01 )	( -1.0499599411e-03 -5.1740733099e-04 -1.7293089860e-02 )
4845             	( -5.1079322797e+00 1.5001072354e+00 -9.4575447454e-01 )	( -5.1068829444e+00 1.5006248689e+00 -9.2846063791e-01 )	( -1.0493353286e-03 -5.1763350525e-04 -1.7293836630e-02 )
4846             	( -5.1072605017e+00 1.4997872115e+00 -9.4543517792e-01 )	( -5.1062118102e+00 1.5003050772e+00 -9.2814065583e-01 )	( -1.0486915116e-03 -5.1786564898e-04 -1.7294522086e-02 )
4847             	( -5.1065635497e+00 1.4994563460e+00 -9.4510622202e-01 )	( -5.1055155109e+00 1.4999744376e+00 -9.2781103181e-01 )	( -1.0480387794e-03 -5.1809162777e-04 -1.7295190208e-02 )
4848             	( -5.1058517676e+00 1.4991207139e+00 -9.4477414641e-01 )	( -5.1048043959e+00 1.4996390364e+00 -9.2747834641e-01 )	( -1.0473716555e-03 -5.1832245632e-04 -1.7295800002e-02 )
4849             	( -5.1051331555e+00 1.4987846101e+00 -9.4444340164e-01 )	( -5.1040864654e+00 1.4993031615e+00 -9.2714699825e-01 )	( -1.0466900143e-03 -5.1855139633e-04 -1.7296403393e-02 )
4850             	( -5.1044207876e+00 1.4984525935e+00 -9.4411823557e-01 )	( -5.1033747823e+00 1.4989713753e+00 -9.2682129052e-01 )	( -1.0460053257e-03 -5.1878185016e-04 -1.7296945055e-02 )
4851             	( -5.1037215889e+00 1.4981284630e+00 -9.4380216532e-01 )	( -5.1026762558e+00 1.4986474640e+00 -9.2650470908e-01 )	( -1.0453331455e-03 -5.1900094038e-04 -1.7297456237e-02 )
4852             	( -5.1030400153e+00 1.4978140739e+00 -9.4349681268e-01 )	( -5.1019953519e+00 1.4983332956e+00 -9.2619891000e-01 )	( -1.0446634221e-03 -5.1922168968e-04 -1.7297902678e-02 )
4853             	( -5.1023920921e+00 1.4975172707e+00 -9.4320994274e-01 )	( -5.1013480672e+00 1.4980366957e+00 -9.2591163526e-01 )	( -1.0440249130e-03 -5.1942497673e-04 -1.7298307485e-02 )
4854             	( -5.1017797249e+00 1.4972382928e+00 -9.4294183578e-01 )	( -5.1007363073e+00 1.4977579116e+00 -9.2564320632e-01 )	( -1.0434175252e-03 -5.1961879335e-04 -1.7298629456e-02 )
4855             	( -5.1012125088e+00 1.4969819451e+00 -9.4269733027e-01 )	( -5.1001696542e+00 1.4975017360e+00 -9.2539842362e-01 )	( -1.0428546308e-03 -5.1979082822e-04 -1.7298906656e-02 )
4856             	( -5.1006918567e+00 1.4967483101e+00 -9.4247602042e-01 )	( -5.0996495150e+00 1.4972682572e+00 -9.2517693157e-01 )	( -1.0423417019e-03 -5.1994709106e-04 -1.7299088851e-02 )
4857             	( -5.1002225330e+00 1.4965394992e+00 -9.4227940354e-01 )	( -5.0991806437e+00 1.4970595758e+00 -9.2498018717e-01 )	( -1.0418892670e-03 -5.2007656867e-04 -1.7299216373e-02 )
4858             	( -5.0998106217e+00 1.4963580967e+00 -9.4211045151e-01 )	( -5.0987691294e+00 1.4968782858e+00 -9.2481119655e-01 )	( -1.0414923301e-03 -5.2018918347e-04 -1.7299254965e-02 )
4859             	( -5.0994592197e+00 1.4962052140e+00 -9.4196984005e-01 )	( -5.0984180616e+00 1.4967254892e+00 -9.2467058970e-01 )	( -1.0411580556e-03 -5.2027519007e-04 -1.7299250346e-02 )
4860             	( -5.0991767841e+00 1.4960849607e+00 -9.4186167889e-01 )	( -5.0981358980e+00 1.4966053034e+00 -9.2456251777e-01 )	( -1.0408861076e-03 -5.2034271839e-04 -1.7299161124e-02 )
4861             	( -5.0989649553e+00 1.4959978824e+00 -9.4178623093e-01 )	( -5.0979242715e+00 1.4965182645e+00 -9.2448719954e-01 )	( -1.0406837594e-03 -5.2038208745e-04 -1.7299031393e-02 )
4862             	( -5.0988243349e+00 1.4959440698e+00 -9.4174331494e-01 )	( -5.0977837886e+00 1.4964644728e+00 -9.2444449003e-01 )	( -1.0405462650e-03 -5.2040302492e-04 -1.7298824910e-02 )
4863             	( -5.0987494740e+00 1.4959204565e+00 -9.4172952164e-01 )	( -5.0977089966e+00 1.4964408536e+00 -9.2443093390e-01 )	( -1.0404774432e-03 -5.2039709514e-04 -1.7298587747e-02 )
4864             	( -5.0987450069e+00 1.4959286986e+00 -9.4174636633e-01 )	( -5.0977045321e+00 1.4964490716e+00 -9.2444808665e-01 )	( -1.0404748457e-03 -5.2037308324e-04 -1.7298279682e-02 )
4865             	( -5.0988181567e+00 1.4959724239e+00 -9.4179757753e-01 )	( -5.0977776123e+00 1.4964927456e+00 -9.2449963217e-01 )	( -1.0405444129e-03 -5.2032171985e-04 -1.7297945361e-02 )
4866             	( -5.0989592907e+00 1.4960470683e+00 -9.4187847898e-01 )	( -5.0979186029e+00 1.4965673182e+00 -9.2458094084e-01 )	( -1.0406877120e-03 -5.2024992150e-04 -1.7297538147e-02 )
4867             	( -5.0991691991e+00 1.4961525750e+00 -9.4198856783e-01 )	( -5.0981282928e+00 1.4966727251e+00 -9.2469146222e-01 )	( -1.0409063425e-03 -5.2015005241e-04 -1.7297105616e-02 )
4868             	( -5.0994450846e+00 1.4962867938e+00 -9.4212528249e-01 )	( -5.0984038966e+00 1.4968068284e+00 -9.2482866297e-01 )	( -1.0411880086e-03 -5.2003456291e-04 -1.7296619516e-02 )
4869             	( -5.0997828927e+00 1.4964478681e+00 -9.4228677255e-01 )	( -5.0987413613e+00 1.4969677650e+00 -9.2499064240e-01 )	( -1.0415314153e-03 -5.1989692554e-04 -1.7296130144e-02 )
4870             	( -5.1001813403e+00 1.4966354744e+00 -9.4247285591e-01 )	( -5.0991393954e+00 1.4971552157e+00 -9.2517727575e-01 )	( -1.0419448890e-03 -5.1974125489e-04 -1.7295580160e-02 )
4871             	( -5.1006347679e+00 1.4968464403e+00 -9.4268024300e-01 )	( -5.0995923633e+00 1.4973660113e+00 -9.2538520135e-01 )	( -1.0424045899e-03 -5.1957107269e-04 -1.7295041648e-02 )
4872             	( -5.1011373112e+00 1.4970781177e+00 -9.4290620484e-01 )	( -5.1000943824e+00 1.4975975029e+00 -9.2561175681e-01 )	( -1.0429288718e-03 -5.1938518614e-04 -1.7294448035e-02 )
