# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4713             	( 1.8195647510e+00 -1.5455526186e-17 -9.8523091076e+00 )	( 1.7863113727e+00 -1.5172809640e-17 -9.8502660105e+00 )	( 3.3253378301e-02 -2.8271654631e-19 -2.0430971415e-03 )
4714             	( 1.8193029191e+00 -1.5454881682e-17 -9.8513929121e+00 )	( 1.7860490303e+00 -1.5172185290e-17 -9.8493507815e+00 )	( 3.3253888779e-02 -2.8269639184e-19 -2.0421305998e-03 )
4715             	( 1.8190682342e+00 -1.5454212503e-17 -9.8505208140e+00 )	( 1.7858138661e+00 -1.5171536179e-17 -9.8484795990e+00 )	( 3.3254368076e-02 -2.8267632407e-19 -2.0412150444e-03 )
4716             	( 1.8188660150e+00 -1.5453525886e-17 -9.8497045250e+00 )	( 1.7856113149e+00 -1.5170869064e-17 -9.8476641663e+00 )	( 3.3254700081e-02 -2.8265682188e-19 -2.0403586715e-03 )
4717             	( 1.8186937693e+00 -1.5452820232e-17 -9.8489383858e+00 )	( 1.7854387632e+00 -1.5170182369e-17 -9.8468988260e+00 )	( 3.3255006083e-02 -2.8263786326e-19 -2.0395598075e-03 )
4718             	( 1.8185573633e+00 -1.5452100296e-17 -9.8482359877e+00 )	( 1.7853021974e+00 -1.5169480422e-17 -9.8461971600e+00 )	( 3.3255165920e-02 -2.8261987378e-19 -2.0388276254e-03 )
4719             	( 1.8184596131e+00 -1.5451370283e-17 -9.8476027442e+00 )	( 1.7852043138e+00 -1.5168767192e-17 -9.8455645803e+00 )	( 3.3255299269e-02 -2.8260309084e-19 -2.0381638205e-03 )
4720             	( 1.8184028591e+00 -1.5450636680e-17 -9.8470462705e+00 )	( 1.7851475728e+00 -1.5168048737e-17 -9.8450086937e+00 )	( 3.3255286345e-02 -2.8258794323e-19 -2.0375768506e-03 )
4721             	( 1.8183869661e+00 -1.5449921319e-17 -9.8465917954e+00 )	( 1.7851316995e+00 -1.5167345779e-17 -9.8445547311e+00 )	( 3.3255266674e-02 -2.8257553929e-19 -2.0370643569e-03 )
4722             	( 1.8184094054e+00 -1.5449217952e-17 -9.8462218122e+00 )	( 1.7851542615e+00 -1.5166652441e-17 -9.8441851882e+00 )	( 3.3255143906e-02 -2.8256551072e-19 -2.0366240318e-03 )
4723             	( 1.8184782535e+00 -1.5448528187e-17 -9.8459483399e+00 )	( 1.7852232271e+00 -1.5165970412e-17 -9.8439120758e+00 )	( 3.3255026420e-02 -2.8255777469e-19 -2.0362641128e-03 )
4724             	( 1.8185947771e+00 -1.5447859337e-17 -9.8457769400e+00 )	( 1.7853400033e+00 -1.5165306651e-17 -9.8437409335e+00 )	( 3.3254773797e-02 -2.8255268637e-19 -2.0360064813e-03 )
4725             	( 1.8187572135e+00 -1.5447213990e-17 -9.8457049763e+00 )	( 1.7855027324e+00 -1.5164663744e-17 -9.8436691082e+00 )	( 3.3254481071e-02 -2.8255024621e-19 -2.0358681599e-03 )
4726             	( 1.8189671361e+00 -1.5446595596e-17 -9.8457390083e+00 )	( 1.7857131087e+00 -1.5164044899e-17 -9.8437031492e+00 )	( 3.3254027378e-02 -2.8255069738e-19 -2.0358590934e-03 )
4727             	( 1.8192214960e+00 -1.5446011402e-17 -9.8458765876e+00 )	( 1.7859679768e+00 -1.5163457149e-17 -9.8438405989e+00 )	( 3.3253519231e-02 -2.8255425314e-19 -2.0359886933e-03 )
4728             	( 1.8195178696e+00 -1.5445478983e-17 -9.8461379623e+00 )	( 1.7862649946e+00 -1.5162917119e-17 -9.8441017127e+00 )	( 3.3252874983e-02 -2.8256186450e-19 -2.0362495692e-03 )
4729             	( 1.8198535114e+00 -1.5445002381e-17 -9.8465142825e+00 )	( 1.7866012099e+00 -1.5162429006e-17 -9.8444776968e+00 )	( 3.3252301533e-02 -2.8257337545e-19 -2.0365856846e-03 )
4730             	( 1.8202265631e+00 -1.5444574343e-17 -9.8469853291e+00 )	( 1.7869747878e+00 -1.5161986156e-17 -9.8449483921e+00 )	( 3.3251775319e-02 -2.8258818621e-19 -2.0369370169e-03 )
4731             	( 1.8206364334e+00 -1.5444190694e-17 -9.8475514267e+00 )	( 1.7873850687e+00 -1.5161584705e-17 -9.8455141010e+00 )	( 3.3251364716e-02 -2.8260598894e-19 -2.0373257358e-03 )
4732             	( 1.8210806426e+00 -1.5443853122e-17 -9.8482097243e+00 )	( 1.7878297119e+00 -1.5161226296e-17 -9.8461719544e+00 )	( 3.3250930723e-02 -2.8262682626e-19 -2.0377698370e-03 )
4733             	( 1.8215514681e+00 -1.5443571312e-17 -9.8489478264e+00 )	( 1.7883009067e+00 -1.5160920388e-17 -9.8469095490e+00 )	( 3.3250561406e-02 -2.8265092404e-19 -2.0382774728e-03 )
4734             	( 1.8220486035e+00 -1.5443352040e-17 -9.8497669026e+00 )	( 1.7887984476e+00 -1.5160673680e-17 -9.8477280596e+00 )	( 3.3250155916e-02 -2.8267836050e-19 -2.0388429796e-03 )
4735             	( 1.8225686050e+00 -1.5443191818e-17 -9.8506573902e+00 )	( 1.7893187603e+00 -1.5160483039e-17 -9.8486179359e+00 )	( 3.3249844718e-02 -2.8270877883e-19 -2.0394542143e-03 )
4736             	( 1.8231064963e+00 -1.5443091049e-17 -9.8516100166e+00 )	( 1.7898569739e+00 -1.5160348932e-17 -9.8495699096e+00 )	( 3.3249522414e-02 -2.8274211655e-19 -2.0401069518e-03 )
4737             	( 1.8236585231e+00 -1.5443050273e-17 -9.8526174382e+00 )	( 1.7904092078e+00 -1.5160272106e-17 -9.8505766521e+00 )	( 3.3249315335e-02 -2.8277816695e-19 -2.0407861182e-03 )
4738             	( 1.8242165823e+00 -1.5443071730e-17 -9.8536665409e+00 )	( 1.7909674715e+00 -1.5160254888e-17 -9.8516250528e+00 )	( 3.3249110715e-02 -2.8281684249e-19 -2.0414881315e-03 )
4739             	( 1.8247759349e+00 -1.5443150535e-17 -9.8547452412e+00 )	( 1.7915269147e+00 -1.5160292844e-17 -9.8527030363e+00 )	( 3.3249020280e-02 -2.8285769129e-19 -2.0422049795e-03 )
4740             	( 1.8253319690e+00 -1.5443276473e-17 -9.8558383319e+00 )	( 1.7920830251e+00 -1.5160376263e-17 -9.8537954070e+00 )	( 3.3248943950e-02 -2.8290020970e-19 -2.0429248771e-03 )
4741             	( 1.8258808841e+00 -1.5443446791e-17 -9.8569397830e+00 )	( 1.7926318821e+00 -1.5160502624e-17 -9.8548961490e+00 )	( 3.3249001949e-02 -2.8294416662e-19 -2.0436339180e-03 )
4742             	( 1.8264167783e+00 -1.5443666239e-17 -9.8580383544e+00 )	( 1.7931676976e+00 -1.5160676666e-17 -9.8559940241e+00 )	( 3.3249080692e-02 -2.8298957230e-19 -2.0443303624e-03 )
4743             	( 1.8269360625e+00 -1.5443932725e-17 -9.8591241572e+00 )	( 1.7936867608e+00 -1.5160896650e-17 -9.8570791592e+00 )	( 3.3249301729e-02 -2.8303607458e-19 -2.0449980078e-03 )
4744             	( 1.8274308032e+00 -1.5444237213e-17 -9.8601804798e+00 )	( 1.7941812305e+00 -1.5161153990e-17 -9.8581348593e+00 )	( 3.3249572675e-02 -2.8308322378e-19 -2.0456204570e-03 )
4745             	( 1.8278978386e+00 -1.5444578011e-17 -9.8611997436e+00 )	( 1.7946478487e+00 -1.5161447277e-17 -9.8591535474e+00 )	( 3.3249989842e-02 -2.8313073317e-19 -2.0461961873e-03 )
4746             	( 1.8283235008e+00 -1.5444947445e-17 -9.8621558246e+00 )	( 1.7950730618e+00 -1.5161769269e-17 -9.8601091047e+00 )	( 3.3250439049e-02 -2.8317817525e-19 -2.0467199826e-03 )
4747             	( 1.8287098166e+00 -1.5445342348e-17 -9.8630500069e+00 )	( 1.7954588238e+00 -1.5162116984e-17 -9.8610028000e+00 )	( 3.3250992760e-02 -2.8322536384e-19 -2.0472068997e-03 )
4748             	( 1.8290546220e+00 -1.5445757998e-17 -9.8638739893e+00 )	( 1.7958030639e+00 -1.5162486000e-17 -9.8618263489e+00 )	( 3.3251558131e-02 -2.8327199732e-19 -2.0476403212e-03 )
4749             	( 1.8293548538e+00 -1.5446191661e-17 -9.8646188821e+00 )	( 1.7961026003e+00 -1.5162873903e-17 -9.8625708761e+00 )	( 3.3252253476e-02 -2.8331775745e-19 -2.0480059231e-03 )
4750             	( 1.8296071672e+00 -1.5446635701e-17 -9.8652773310e+00 )	( 1.7963541929e+00 -1.5163273445e-17 -9.8632290356e+00 )	( 3.3252974317e-02 -2.8336225596e-19 -2.0482954050e-03 )
4751             	( 1.8298115643e+00 -1.5447082725e-17 -9.8658430569e+00 )	( 1.7965577125e+00 -1.5163677627e-17 -9.8637945792e+00 )	( 3.3253851867e-02 -2.8340509815e-19 -2.0484777494e-03 )
4752             	( 1.8299583456e+00 -1.5447532766e-17 -9.8662968342e+00 )	( 1.7967035813e+00 -1.5164086657e-17 -9.8642482696e+00 )	( 3.3254764241e-02 -2.8344610881e-19 -2.0485645989e-03 )
4753             	( 1.8300479661e+00 -1.5447977878e-17 -9.8666399637e+00 )	( 1.7967921688e+00 -1.5164492893e-17 -9.8645913983e+00 )	( 3.3255797322e-02 -2.8348498531e-19 -2.0485654254e-03 )
4754             	( 1.8300769875e+00 -1.5448411705e-17 -9.8668612451e+00 )	( 1.7968201655e+00 -1.5164890280e-17 -9.8648127570e+00 )	( 3.3256822021e-02 -2.8352142523e-19 -2.0484880533e-03 )
4755             	( 1.8300485018e+00 -1.5448832260e-17 -9.8669635404e+00 )	( 1.7967905574e+00 -1.5165277001e-17 -9.8649152134e+00 )	( 3.3257944377e-02 -2.8355525877e-19 -2.0483270673e-03 )
4756             	( 1.8299628434e+00 -1.5449232282e-17 -9.8669454190e+00 )	( 1.7967037747e+00 -1.5165646100e-17 -9.8648973466e+00 )	( 3.3259068703e-02 -2.8358618215e-19 -2.0480723688e-03 )
4757             	( 1.8298198226e+00 -1.5449603997e-17 -9.8668038044e+00 )	( 1.7965595208e+00 -1.5165990114e-17 -9.8647560838e+00 )	( 3.3260301798e-02 -2.8361388324e-19 -2.0477206052e-03 )
4758             	( 1.8296198575e+00 -1.5449937580e-17 -9.8665394931e+00 )	( 1.7963583329e+00 -1.5166299516e-17 -9.8644922155e+00 )	( 3.3261524613e-02 -2.8363806454e-19 -2.0472776202e-03 )
4759             	( 1.8293650554e+00 -1.5450226461e-17 -9.8661549104e+00 )	( 1.7961022275e+00 -1.5166567959e-17 -9.8641081592e+00 )	( 3.3262827812e-02 -2.8365850159e-19 -2.0467512202e-03 )
4760             	( 1.8290573201e+00 -1.5450473372e-17 -9.8656498871e+00 )	( 1.7957932148e+00 -1.5166798063e-17 -9.8636037485e+00 )	( 3.3264105284e-02 -2.8367530890e-19 -2.0461386171e-03 )
4761             	( 1.8286985606e+00 -1.5450677428e-17 -9.8650255410e+00 )	( 1.7954330991e+00 -1.5166989025e-17 -9.8629801015e+00 )	( 3.3265461471e-02 -2.8368840342e-19 -2.0454395703e-03 )
4762             	( 1.8282889847e+00 -1.5450830144e-17 -9.8642826609e+00 )	( 1.7950221673e+00 -1.5167132587e-17 -9.8622380268e+00 )	( 3.3266817323e-02 -2.8369755667e-19 -2.0446340739e-03 )
4763             	( 1.8278376463e+00 -1.5450933409e-17 -9.8634349944e+00 )	( 1.7945693246e+00 -1.5167230456e-17 -9.8613913042e+00 )	( 3.3268321718e-02 -2.8370295330e-19 -2.0436901639e-03 )
4764             	( 1.8273438945e+00 -1.5450986690e-17 -9.8624832484e+00 )	( 1.7940739846e+00 -1.5167282072e-17 -9.8604406701e+00 )	( 3.3269909851e-02 -2.8370461769e-19 -2.0425783259e-03 )
4765             	( 1.8268147768e+00 -1.5450988124e-17 -9.8614400640e+00 )	( 1.7935430916e+00 -1.5167285561e-17 -9.8593987636e+00 )	( 3.3271685253e-02 -2.8370256307e-19 -2.0413003530e-03 )
4766             	( 1.8262595985e+00 -1.5450935270e-17 -9.8603215436e+00 )	( 1.7929861633e+00 -1.5167238419e-17 -9.8582816077e+00 )	( 3.3273435161e-02 -2.8369685095e-19 -2.0399358856e-03 )
4767             	( 1.8256717464e+00 -1.5450828547e-17 -9.8591178203e+00 )	( 1.7923966066e+00 -1.5167141007e-17 -9.8570792423e+00 )	( 3.3275139825e-02 -2.8368754047e-19 -2.0385780633e-03 )
4768             	( 1.8250605649e+00 -1.5450667535e-17 -9.8578498449e+00 )	( 1.7917838802e+00 -1.5166992698e-17 -9.8558126059e+00 )	( 3.3276684741e-02 -2.8367483758e-19 -2.0372389641e-03 )
4769             	( 1.8244316818e+00 -1.5450450855e-17 -9.8565233259e+00 )	( 1.7911534685e+00 -1.5166792068e-17 -9.8544874303e+00 )	( 3.3278213280e-02 -2.8365878699e-19 -2.0358956866e-03 )
4770             	( 1.8237851961e+00 -1.5450175659e-17 -9.8551417300e+00 )	( 1.7905055507e+00 -1.5166536171e-17 -9.8531071947e+00 )	( 3.3279645384e-02 -2.8363948819e-19 -2.0345352962e-03 )
4771             	( 1.8231330915e+00 -1.5449841468e-17 -9.8537228808e+00 )	( 1.7898520017e+00 -1.5166224367e-17 -9.8516897241e+00 )	( 3.3281089778e-02 -2.8361710048e-19 -2.0331567209e-03 )
4772             	( 1.8224697364e+00 -1.5449447938e-17 -9.8522592635e+00 )	( 1.7891872870e+00 -1.5165856121e-17 -9.8502275086e+00 )	( 3.3282449426e-02 -2.8359181707e-19 -2.0317549083e-03 )
4773             	( 1.8218023126e+00 -1.5448997162e-17 -9.8507694112e+00 )	( 1.7885184562e+00 -1.5165433202e-17 -9.8487390988e+00 )	( 3.3283856427e-02 -2.8356396012e-19 -2.0303123966e-03 )
4774             	( 1.8211414866e+00 -1.5448494403e-17 -9.8492725399e+00 )	( 1.7878563083e+00 -1.5164960429e-17 -9.8472436834e+00 )	( 3.3285178285e-02 -2.8353397359e-19 -2.0288565137e-03 )
4775             	( 1.8204863930e+00 -1.5447943556e-17 -9.8477675727e+00 )	( 1.7871998710e+00 -1.5164441410e-17 -9.8457401820e+00 )	( 3.3286522003e-02 -2.8350214531e-19 -2.0273906571e-03 )
4776             	( 1.8198409892e+00 -1.5447343464e-17 -9.8462628294e+00 )	( 1.7865532307e+00 -1.5163874819e-17 -9.8442368943e+00 )	( 3.3287758460e-02 -2.8346864524e-19 -2.0259350891e-03 )
4777             	( 1.8192070677e+00 -1.5446697167e-17 -9.8447658813e+00 )	( 1.7859181436e+00 -1.5163263387e-17 -9.8427413413e+00 )	( 3.3288924083e-02 -2.8343378029e-19 -2.0245400014e-03 )
4778             	( 1.8185906777e+00 -1.5446004753e-17 -9.8432885141e+00 )	( 1.7853007659e+00 -1.5162606943e-17 -9.8412653004e+00 )	( 3.3289911832e-02 -2.8339780942e-19 -2.0232137460e-03 )
4779             	( 1.8179918443e+00 -1.5445267105e-17 -9.8418303181e+00 )	( 1.7847009887e+00 -1.5161906159e-17 -9.8398083831e+00 )	( 3.3290855651e-02 -2.8336094652e-19 -2.0219350203e-03 )
4780             	( 1.8174041587e+00 -1.5444487902e-17 -9.8403866032e+00 )	( 1.7841125231e+00 -1.5161164396e-17 -9.8383658749e+00 )	( 3.3291635624e-02 -2.8332350524e-19 -2.0207283350e-03 )
4781             	( 1.8168374129e+00 -1.5443668148e-17 -9.8389713960e+00 )	( 1.7835450249e+00 -1.5160382361e-17 -9.8369518255e+00 )	( 3.3292387975e-02 -2.8328578700e-19 -2.0195705371e-03 )
4782             	( 1.8162942228e+00 -1.5442807664e-17 -9.8375901490e+00 )	( 1.7830012076e+00 -1.5159559679e-17 -9.8355716881e+00 )	( 3.3293015145e-02 -2.8324798564e-19 -2.0184609276e-03 )
4783             	( 1.8157782399e+00 -1.5441913305e-17 -9.8362488637e+00 )	( 1.7824846042e+00 -1.5158702746e-17 -9.8342314696e+00 )	( 3.3293635739e-02 -2.8321055920e-19 -2.0173940859e-03 )
4784             	( 1.8152872289e+00 -1.5440990295e-17 -9.8349482979e+00 )	( 1.7819930596e+00 -1.5157816484e-17 -9.8329319390e+00 )	( 3.3294169355e-02 -2.8317381150e-19 -2.0163589257e-03 )
4785             	( 1.8148175706e+00 -1.5440041353e-17 -9.8336840173e+00 )	( 1.7815228673e+00 -1.5156903354e-17 -9.8316686484e+00 )	( 3.3294703277e-02 -2.8313799932e-19 -2.0153689701e-03 )
4786             	( 1.8143751253e+00 -1.5439067459e-17 -9.8324656457e+00 )	( 1.7810799995e+00 -1.5155964143e-17 -9.8304512104e+00 )	( 3.3295125791e-02 -2.8310331602e-19 -2.0144352541e-03 )
4787             	( 1.8139650399e+00 -1.5438074881e-17 -9.8313055681e+00 )	( 1.7806694982e+00 -1.5155004702e-17 -9.8292920053e+00 )	( 3.3295541743e-02 -2.8307017895e-19 -2.0135628136e-03 )
4788             	( 1.8135924003e+00 -1.5437071646e-17 -9.8302154075e+00 )	( 1.7802965779e+00 -1.5154032676e-17 -9.8282026317e+00 )	( 3.3295822341e-02 -2.8303896953e-19 -2.0127757523e-03 )
4789             	( 1.8132562227e+00 -1.5436058643e-17 -9.8291923831e+00 )	( 1.7799601352e+00 -1.5153048830e-17 -9.8271803165e+00 )	( 3.3296087448e-02 -2.8300981261e-19 -2.0120665552e-03 )
4790             	( 1.8129562385e+00 -1.5435044595e-17 -9.8282403114e+00 )	( 1.7796599946e+00 -1.5152061545e-17 -9.8262288777e+00 )	( 3.3296243849e-02 -2.8298305039e-19 -2.0114336829e-03 )
4791             	( 1.8126878629e+00 -1.5434028926e-17 -9.8273524021e+00 )	( 1.7793914695e+00 -1.5151070230e-17 -9.8253415218e+00 )	( 3.3296393446e-02 -2.8295869576e-19 -2.0108802699e-03 )
4792             	( 1.8124553874e+00 -1.5433019225e-17 -9.8265390116e+00 )	( 1.7791589478e+00 -1.5150082104e-17 -9.8245286044e+00 )	( 3.3296439643e-02 -2.8293712068e-19 -2.0104072725e-03 )
4793             	( 1.8122688070e+00 -1.5432023295e-17 -9.8258190656e+00 )	( 1.7789723100e+00 -1.5149104685e-17 -9.8238090528e+00 )	( 3.3296497014e-02 -2.8291861072e-19 -2.0100127325e-03 )
4794             	( 1.8121212354e+00 -1.5431040719e-17 -9.8251808259e+00 )	( 1.7788247691e+00 -1.5148137662e-17 -9.8231711284e+00 )	( 3.3296466310e-02 -2.8290305681e-19 -2.0096975657e-03 )
4795             	( 1.8120079387e+00 -1.5430072443e-17 -9.8246191410e+00 )	( 1.7787114946e+00 -1.5147181921e-17 -9.8226096744e+00 )	( 3.3296444101e-02 -2.8289052283e-19 -2.0094666036e-03 )
4796             	( 1.8119346043e+00 -1.5429123787e-17 -9.8241428632e+00 )	( 1.7786382757e+00 -1.5146242587e-17 -9.8221335396e+00 )	( 3.3296328538e-02 -2.8288120001e-19 -2.0093236285e-03 )
4797             	( 1.8119048531e+00 -1.5428199021e-17 -9.8237594806e+00 )	( 1.7786086016e+00 -1.5145323791e-17 -9.8217502283e+00 )	( 3.3296251439e-02 -2.8287522980e-19 -2.0092522717e-03 )
4798             	( 1.8119124470e+00 -1.5427295933e-17 -9.8234572088e+00 )	( 1.7786163424e+00 -1.5144423496e-17 -9.8214479513e+00 )	( 3.3296104591e-02 -2.8287243704e-19 -2.0092575033e-03 )
4799             	( 1.8119627223e+00 -1.5426416312e-17 -9.8232465336e+00 )	( 1.7786667411e+00 -1.5143543421e-17 -9.8212371867e+00 )	( 3.3295981263e-02 -2.8287289149e-19 -2.0093469457e-03 )
4800             	( 1.8120607446e+00 -1.5425575651e-17 -9.8231393040e+00 )	( 1.7787649619e+00 -1.5142698588e-17 -9.8211297800e+00 )	( 3.3295782723e-02 -2.8287706341e-19 -2.0095239813e-03 )
4801             	( 1.8122034625e+00 -1.5424772956e-17 -9.8231304102e+00 )	( 1.7789078427e+00 -1.5141888238e-17 -9.8211206261e+00 )	( 3.3295619840e-02 -2.8288471779e-19 -2.0097841190e-03 )
4802             	( 1.8123883724e+00 -1.5424006098e-17 -9.8232192026e+00 )	( 1.7790929889e+00 -1.5141110401e-17 -9.8212090678e+00 )	( 3.3295383484e-02 -2.8289569666e-19 -2.0101347650e-03 )
4803             	( 1.8126189420e+00 -1.5423297372e-17 -9.8234118155e+00 )	( 1.7793237506e+00 -1.5140386729e-17 -9.8214012493e+00 )	( 3.3295191346e-02 -2.8291064280e-19 -2.0105661218e-03 )
4804             	( 1.8129026150e+00 -1.5422655538e-17 -9.8237238140e+00 )	( 1.7796076393e+00 -1.5139725971e-17 -9.8217127560e+00 )	( 3.3294975753e-02 -2.8292956722e-19 -2.0110579523e-03 )
4805             	( 1.8132323642e+00 -1.5422074304e-17 -9.8241411914e+00 )	( 1.7799375391e+00 -1.5139122306e-17 -9.8221295710e+00 )	( 3.3294825072e-02 -2.8295199855e-19 -2.0116204076e-03 )
4806             	( 1.8136051840e+00 -1.5421552808e-17 -9.8246599911e+00 )	( 1.7803105177e+00 -1.5138575026e-17 -9.8226477655e+00 )	( 3.3294666364e-02 -2.8297778169e-19 -2.0122256654e-03 )
4807             	( 1.8140258540e+00 -1.5421089506e-17 -9.8252915634e+00 )	( 1.7807312647e+00 -1.5138082745e-17 -9.8232786744e+00 )	( 3.3294589304e-02 -2.8300676119e-19 -2.0128890679e-03 )
4808             	( 1.8144888271e+00 -1.5420694575e-17 -9.8260263947e+00 )	( 1.7811943238e+00 -1.5137655489e-17 -9.8240127905e+00 )	( 3.3294503328e-02 -2.8303908557e-19 -2.0136041805e-03 )
4809             	( 1.8149815424e+00 -1.5420361134e-17 -9.8268405895e+00 )	( 1.7816870751e+00 -1.5137286942e-17 -9.8248261902e+00 )	( 3.3294467306e-02 -2.8307419238e-19 -2.0143993070e-03 )
4810             	( 1.8155051098e+00 -1.5420093646e-17 -9.8277415425e+00 )	( 1.7822107461e+00 -1.5136981463e-17 -9.8257262578e+00 )	( 3.3294363616e-02 -2.8311218306e-19 -2.0152846894e-03 )
4811             	( 1.8160637244e+00 -1.5419895526e-17 -9.8287373431e+00 )	( 1.7827694309e+00 -1.5136742485e-17 -9.8267210826e+00 )	( 3.3294293564e-02 -2.8315304069e-19 -2.0162604903e-03 )
4812             	( 1.8166540138e+00 -1.5419767516e-17 -9.8298167525e+00 )	( 1.7833597956e+00 -1.5136570984e-17 -9.8277994749e+00 )	( 3.3294218187e-02 -2.8319653116e-19 -2.0172775448e-03 )
4813             	( 1.8172736210e+00 -1.5419710287e-17 -9.8309750456e+00 )	( 1.7839793184e+00 -1.5136467769e-17 -9.8289567612e+00 )	( 3.3294302620e-02 -2.8324251841e-19 -2.0182843617e-03 )
4814             	( 1.8179220302e+00 -1.5419725754e-17 -9.8322099533e+00 )	( 1.7846275884e+00 -1.5136434852e-17 -9.8301906702e+00 )	( 3.3294441787e-02 -2.8329090156e-19 -2.0192831725e-03 )
4815             	( 1.8185923425e+00 -1.5419812652e-17 -9.8335103866e+00 )	( 1.7852976135e+00 -1.5136471219e-17 -9.8314901097e+00 )	( 3.3294728961e-02 -2.8334143302e-19 -2.0202769006e-03 )
4816             	( 1.8192748411e+00 -1.5419970069e-17 -9.8348603616e+00 )	( 1.7859798007e+00 -1.5136576190e-17 -9.8328390856e+00 )	( 3.3295040418e-02 -2.8339387953e-19 -2.0212759823e-03 )
4817             	( 1.8199615724e+00 -1.5420190333e-17 -9.8362428907e+00 )	( 1.7866661043e+00 -1.5136742577e-17 -9.8342206111e+00 )	( 3.3295468063e-02 -2.8344775661e-19 -2.0222796403e-03 )
4818             	( 1.8206477387e+00 -1.5420471361e-17 -9.8376418029e+00 )	( 1.7873518152e+00 -1.5136968524e-17 -9.8356185305e+00 )	( 3.3295923548e-02 -2.8350283775e-19 -2.0232724548e-03 )
4819             	( 1.8213286614e+00 -1.5420811390e-17 -9.8390507870e+00 )	( 1.7880321767e+00 -1.5137252464e-17 -9.8370265247e+00 )	( 3.3296484700e-02 -2.8355892636e-19 -2.0242622402e-03 )
4820             	( 1.8219982701e+00 -1.5421208218e-17 -9.8404578082e+00 )	( 1.7887012204e+00 -1.5137592385e-17 -9.8384325662e+00 )	( 3.3297049681e-02 -2.8361583283e-19 -2.0252419922e-03 )
4821             	( 1.8226514709e+00 -1.5421656688e-17 -9.8418495866e+00 )	( 1.7893537390e+00 -1.5137983513e-17 -9.8398233910e+00 )	( 3.3297731968e-02 -2.8367317489e-19 -2.0261955214e-03 )
4822             	( 1.8232790436e+00 -1.5422140565e-17 -9.8432077901e+00 )	( 1.7899805993e+00 -1.5138410273e-17 -9.8411806843e+00 )	( 3.3298444278e-02 -2.8373029130e-19 -2.0271057769e-03 )
4823             	( 1.8238762604e+00 -1.5422657930e-17 -9.8445234017e+00 )	( 1.7905769819e+00 -1.5138870850e-17 -9.8424954324e+00 )	( 3.3299278447e-02 -2.8378708013e-19 -2.0279693010e-03 )
4824             	( 1.8244390369e+00 -1.5423208873e-17 -9.8457825727e+00 )	( 1.7911389005e+00 -1.5139365521e-17 -9.8437537965e+00 )	( 3.3300136399e-02 -2.8384335212e-19 -2.0287762719e-03 )
4825             	( 1.8249645032e+00 -1.5423790695e-17 -9.8469783678e+00 )	( 1.7916633874e+00 -1.5139891811e-17 -9.8449488475e+00 )	( 3.3301115795e-02 -2.8389888397e-19 -2.0295202903e-03 )
4826             	( 1.8254297196e+00 -1.5424384595e-17 -9.8480671861e+00 )	( 1.7921276041e+00 -1.5140431774e-17 -9.8460369968e+00 )	( 3.3302115579e-02 -2.8395282169e-19 -2.0301893274e-03 )
4827             	( 1.8258446704e+00 -1.5424992226e-17 -9.8490630487e+00 )	( 1.7925414407e+00 -1.5140986931e-17 -9.8470322703e+00 )	( 3.3303229752e-02 -2.8400529495e-19 -2.0307783722e-03 )
