# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4457             	( 7.4353113169e-01 7.6426822761e-18 -2.3515998716e+00 )	( 6.9391335804e-01 4.4259886065e-18 -2.3440242592e+00 )	( 4.9617773654e-02 3.2166936695e-18 -7.5756124424e-03 )
4458             	( 7.3920532327e-01 3.0782627769e-18 -2.3607901416e+00 )	( 6.8966876816e-01 4.4286857388e-18 -2.3531970641e+00 )	( 4.9536555112e-02 -1.3504229619e-18 -7.5930775607e-03 )
4459             	( 7.3509875377e-01 8.5867064063e-18 -2.3667077108e+00 )	( 6.8564845517e-01 4.4243880206e-18 -2.3590963776e+00 )	( 4.9450298601e-02 4.1623183857e-18 -7.6113331864e-03 )
4460             	( 7.3085847462e-01 3.4409154947e-18 -2.3704360854e+00 )	( 6.8149509110e-01 4.4161613182e-18 -2.3628060218e+00 )	( 4.9363383521e-02 -9.7524582349e-19 -7.6300636570e-03 )
4461             	( 7.2642215184e-01 4.1301479384e-18 -2.3725829856e+00 )	( 6.7715139651e-01 4.4063058053e-18 -2.3649337729e+00 )	( 4.9270755324e-02 -2.7615786686e-19 -7.6492127095e-03 )
4462             	( 7.2238808995e-01 3.7223808532e-18 -2.3710895713e+00 )	( 6.7321239979e-01 4.3903119141e-18 -2.3634206612e+00 )	( 4.9175690155e-02 -6.6793106091e-19 -7.6689101033e-03 )
4463             	( 7.1859845466e-01 3.0473936953e-18 -2.3650169454e+00 )	( 6.6952416616e-01 4.3661912162e-18 -2.3573274691e+00 )	( 4.9074288503e-02 -1.3187975209e-18 -7.6894762565e-03 )
4464             	( 7.1503143580e-01 2.2499770308e-18 -2.3576752212e+00 )	( 6.6605936043e-01 4.3407265797e-18 -2.3499650432e+00 )	( 4.8972075375e-02 -2.0907495489e-18 -7.7101779973e-03 )
4465             	( 7.1170489992e-01 4.4535772645e-19 -2.3482430233e+00 )	( 6.6283896555e-01 4.3116855720e-18 -2.3405117185e+00 )	( 4.8865934368e-02 -3.8663278455e-18 -7.7313048363e-03 )
4466             	( 7.0836411562e-01 1.4687514056e-18 -2.3385235458e+00 )	( 6.5960419354e-01 4.2837577589e-18 -2.3307716628e+00 )	( 4.8759922075e-02 -2.8150063534e-18 -7.7518829623e-03 )
4467             	( 7.0529010686e-01 2.1855126045e-18 -2.3263639790e+00 )	( 6.5663494108e-01 4.2512912826e-18 -2.3185922072e+00 )	( 4.8655165783e-02 -2.0657786782e-18 -7.7717718021e-03 )
4468             	( 7.0238406486e-01 5.0869339058e-18 -2.3139906632e+00 )	( 6.5383422258e-01 4.2184329558e-18 -2.3061991016e+00 )	( 4.8549842284e-02 8.6850094992e-19 -7.7915615827e-03 )
4469             	( 6.9973984788e-01 1.2614827847e-19 -2.3013033131e+00 )	( 6.5129964012e-01 4.1856360741e-18 -2.2934928241e+00 )	( 4.8440207752e-02 -4.0594877957e-18 -7.8104889718e-03 )
4470             	( 6.9729760239e-01 9.3977942710e-19 -2.2887438933e+00 )	( 6.4896363784e-01 4.1541363754e-18 -2.2809150100e+00 )	( 4.8333964544e-02 -3.2143569483e-18 -7.8288833425e-03 )
4471             	( 6.9542077004e-01 9.7476027928e-19 -2.2749716359e+00 )	( 6.4719117614e-01 4.1210773134e-18 -2.2671254268e+00 )	( 4.8229593902e-02 -3.1463170341e-18 -7.8462090969e-03 )
4472             	( 6.9383039647e-01 9.4434301894e-19 -2.2595920885e+00 )	( 6.4570350076e-01 4.0863103539e-18 -2.2517296881e+00 )	( 4.8126895704e-02 -3.1419673350e-18 -7.8624003068e-03 )
4473             	( 6.9288875777e-01 9.1368867994e-19 -2.2422535821e+00 )	( 6.4486061822e-01 4.0494481089e-18 -2.2343758301e+00 )	( 4.8028139556e-02 -3.1357594290e-18 -7.8777520063e-03 )
4474             	( 6.9200140286e-01 8.4089478303e-19 -2.2234685536e+00 )	( 6.4406723577e-01 4.0117707890e-18 -2.2155768305e+00 )	( 4.7934167087e-02 -3.1708760060e-18 -7.8917230781e-03 )
4475             	( 6.9156743687e-01 1.5484483414e-18 -2.2024080033e+00 )	( 6.4372144425e-01 3.9719579437e-18 -2.1945033814e+00 )	( 4.7845992620e-02 -2.4235096023e-18 -7.9046219370e-03 )
4476             	( 6.9154243271e-01 5.5234406880e-18 -2.1782545286e+00 )	( 6.4377855604e-01 3.9290548305e-18 -2.1703383767e+00 )	( 4.7763876672e-02 1.5943858575e-18 -7.9161518746e-03 )
4477             	( 6.9173244376e-01 6.1497352093e-18 -2.1514274359e+00 )	( 6.4404690759e-01 3.8831418887e-18 -2.1435003106e+00 )	( 4.7685536171e-02 2.2665933205e-18 -7.9271252804e-03 )
4478             	( 6.9231547597e-01 4.8823976971e-18 -2.1270671187e+00 )	( 6.4470082265e-01 3.8433012711e-18 -2.1191313037e+00 )	( 4.7614653321e-02 1.0390964259e-18 -7.9358149601e-03 )
4479             	( 6.9298501798e-01 3.0623124662e-19 -2.1046827422e+00 )	( 6.4543181263e-01 3.8073498028e-18 -2.0967405093e+00 )	( 4.7553205350e-02 -3.5011185561e-18 -7.9422329022e-03 )
4480             	( 6.9438736382e-01 4.3410851852e-18 -2.0803601228e+00 )	( 6.4688322607e-01 3.7700717256e-18 -2.0724137335e+00 )	( 4.7504137750e-02 5.7101345958e-19 -7.9463892933e-03 )
4481             	( 6.9656044004e-01 3.6501266840e-18 -2.0548933221e+00 )	( 6.4909155979e-01 3.7332944592e-18 -2.0469453260e+00 )	( 4.7468880255e-02 -8.3167775172e-20 -7.9479961656e-03 )
4482             	( 6.9928987796e-01 3.2593239863e-18 -2.0292443706e+00 )	( 6.5183997050e-01 3.6987104664e-18 -2.0212974807e+00 )	( 4.7449907464e-02 -4.3938648010e-19 -7.9468899089e-03 )
4483             	( 7.0243880659e-01 2.2149554942e-18 -2.0045771492e+00 )	( 6.5498789996e-01 3.6668316900e-18 -1.9966342901e+00 )	( 4.7450906632e-02 -1.4518761957e-18 -7.9428590942e-03 )
4484             	( 7.0614748963e-01 1.5491019677e-19 -1.9807539906e+00 )	( 6.5867572281e-01 3.6348694265e-18 -1.9728174652e+00 )	( 4.7471766815e-02 -3.4799592297e-18 -7.9365253388e-03 )
4485             	( 7.1038232023e-01 8.6541286789e-19 -1.9594949923e+00 )	( 6.6286834569e-01 3.6084009192e-18 -1.9515674268e+00 )	( 4.7513974545e-02 -2.7429880513e-18 -7.9275654722e-03 )
4486             	( 7.1507718488e-01 1.5243817508e-18 -1.9377300808e+00 )	( 6.6750391622e-01 3.5854784142e-18 -1.9298137696e+00 )	( 4.7573268657e-02 -2.0610966634e-18 -7.9163112526e-03 )
4487             	( 7.2043078239e-01 4.5166670849e-18 -1.9170918965e+00 )	( 6.7277706678e-01 3.5633752033e-18 -1.9091903557e+00 )	( 4.7653715611e-02 9.5329188160e-19 -7.9015407505e-03 )
4488             	( 7.2611451250e-01 -3.7519160309e-19 -1.8987634351e+00 )	( 6.7836557537e-01 3.5454875619e-18 -1.8908788322e+00 )	( 4.7748937139e-02 -3.9206791650e-18 -7.8846029570e-03 )
4489             	( 7.3220470865e-01 4.3022302139e-19 -1.8828719682e+00 )	( 6.8434891031e-01 3.5313485570e-18 -1.8750058329e+00 )	( 4.7855798343e-02 -3.1011255356e-18 -7.8661353272e-03 )
4490             	( 7.3855923213e-01 1.5861881768e-18 -1.8678274277e+00 )	( 6.9058148099e-01 3.5196477578e-18 -1.8599822425e+00 )	( 4.7977751138e-02 -1.9334595810e-18 -7.8451852333e-03 )
4491             	( 7.4502063704e-01 4.2309685220e-18 -1.8558955793e+00 )	( 6.9691494102e-01 3.5146104621e-18 -1.8480717915e+00 )	( 4.8105696017e-02 7.1635805991e-19 -7.8237877933e-03 )
4492             	( 7.5094471499e-01 3.7089354137e-18 -1.8521703245e+00 )	( 7.0271198939e-01 3.5239390772e-18 -1.8443695649e+00 )	( 4.8232725606e-02 1.8499633647e-19 -7.8007596459e-03 )
4493             	( 7.5721954596e-01 3.6390907395e-18 -1.8475357547e+00 )	( 7.0886207873e-01 3.5280854733e-18 -1.8397573407e+00 )	( 4.8357467223e-02 1.1100526624e-19 -7.7784139718e-03 )
4494             	( 7.6315305954e-01 3.8223602900e-18 -1.8395847242e+00 )	( 7.1467055581e-01 3.5268473738e-18 -1.8318259554e+00 )	( 4.8482503731e-02 2.9551291614e-19 -7.7587688058e-03 )
4495             	( 7.6866652675e-01 7.9566511038e-18 -1.8260116823e+00 )	( 7.2003761696e-01 3.5167005878e-18 -1.8182769382e+00 )	( 4.8628909794e-02 4.4399505160e-18 -7.7347440663e-03 )
4496             	( 7.7395691491e-01 2.2802827207e-18 -1.8142113640e+00 )	( 7.2517343702e-01 3.5096451599e-18 -1.8065007644e+00 )	( 4.8783477888e-02 -1.2293624392e-18 -7.7105996170e-03 )
4497             	( 7.7848352900e-01 6.7978265850e-18 -1.8125459689e+00 )	( 7.2952792218e-01 3.5196315675e-18 -1.8048703379e+00 )	( 4.8955606813e-02 3.2781950174e-18 -7.6756309692e-03 )
4498             	( 7.8216109204e-01 -1.5800748429e-19 -1.8040030229e+00 )	( 7.3303783249e-01 3.5166305093e-18 -1.7963550996e+00 )	( 4.9123259547e-02 -3.6746379936e-18 -7.6479232907e-03 )
4499             	( 7.8529122961e-01 -1.5851373275e-19 -1.8024160010e+00 )	( 7.3600335789e-01 3.5268813897e-18 -1.7947912334e+00 )	( 4.9287871718e-02 -3.6853951225e-18 -7.6247676066e-03 )
4500             	( 7.8775497487e-01 2.0051981174e-18 -1.8087908470e+00 )	( 7.3832570494e-01 3.5515524715e-18 -1.8011889799e+00 )	( 4.9429269927e-02 -1.5463543542e-18 -7.6018670760e-03 )
4501             	( 7.8938583271e-01 -1.7891863025e-18 -1.8274888649e+00 )	( 7.3982211503e-01 3.5974978186e-18 -1.8199101718e+00 )	( 4.9563717680e-02 -5.3866841211e-18 -7.5786931223e-03 )
4502             	( 7.9143052440e-01 -1.3364929931e-18 -1.8467030689e+00 )	( 7.4174786021e-01 3.6363719030e-18 -1.8391450011e+00 )	( 4.9682664187e-02 -4.9728648961e-18 -7.5580678743e-03 )
4503             	( 7.9271782106e-01 -4.3260477437e-19 -1.8663073665e+00 )	( 7.4292458583e-01 3.6746680157e-18 -1.8587682399e+00 )	( 4.9793235226e-02 -4.1072727900e-18 -7.5391266232e-03 )
4504             	( 7.9300560491e-01 1.6112374729e-18 -1.8944100891e+00 )	( 7.4312140664e-01 3.7304178223e-18 -1.8868856495e+00 )	( 4.9884198276e-02 -2.1191803493e-18 -7.5244395982e-03 )
4505             	( 7.9255188308e-01 1.8430127153e-18 -1.9260307487e+00 )	( 7.4259654925e-01 3.7909700505e-18 -1.9185187386e+00 )	( 4.9955333825e-02 -1.9479573352e-18 -7.5120101614e-03 )
4506             	( 7.9154588639e-01 -1.3658141449e-18 -1.9497449164e+00 )	( 7.4153750051e-01 3.8350488112e-18 -1.9422432512e+00 )	( 5.0008385886e-02 -5.2008629561e-18 -7.5016652473e-03 )
4507             	( 7.9011050177e-01 -2.4063033580e-18 -1.9830225811e+00 )	( 7.4006500101e-01 3.8952531487e-18 -1.9755289298e+00 )	( 5.0045500761e-02 -6.3015565066e-18 -7.4936512273e-03 )
4508             	( 7.8800571714e-01 -1.9269367309e-18 -2.0160167834e+00 )	( 7.3793694073e-01 3.9530656687e-18 -2.0085290547e+00 )	( 5.0068776415e-02 -5.8800023995e-18 -7.4877287015e-03 )
4509             	( 7.8569487926e-01 -8.8663571378e-19 -2.0578404558e+00 )	( 7.3561435863e-01 4.0249720718e-18 -2.0503568294e+00 )	( 5.0080520626e-02 -4.9116077855e-18 -7.4836263782e-03 )
4510             	( 7.8338601098e-01 -6.1210652488e-19 -2.0987134393e+00 )	( 7.3330077998e-01 4.0919403426e-18 -2.0912328560e+00 )	( 5.0085230995e-02 -4.7040468675e-18 -7.4805832427e-03 )
4511             	( 7.8085907135e-01 2.3998303023e-18 -2.1371139317e+00 )	( 7.3077369240e-01 4.1532032064e-18 -2.1296349421e+00 )	( 5.0085378944e-02 -1.7533729041e-18 -7.4789895992e-03 )
4512             	( 7.7773474551e-01 2.5939250263e-18 -2.1714260884e+00 )	( 7.2766059294e-01 4.2076399505e-18 -2.1639459408e+00 )	( 5.0074152567e-02 -1.6137149242e-18 -7.4801475132e-03 )
4513             	( 7.7444037719e-01 5.1163072539e-18 -2.1976797326e+00 )	( 7.2438587348e-01 4.2442157345e-18 -2.1901958993e+00 )	( 5.0054503703e-02 8.7209151942e-19 -7.4838332946e-03 )
4514             	( 7.7079938044e-01 4.2679509715e-18 -2.2241401435e+00 )	( 7.2077403333e-01 4.2818180319e-18 -2.2166502462e+00 )	( 5.0025347104e-02 -1.3867060435e-20 -7.4898973970e-03 )
4515             	( 7.6697412136e-01 8.8722784246e-19 -2.2472773559e+00 )	( 7.1698892835e-01 4.3132630598e-18 -2.2397794218e+00 )	( 4.9985193011e-02 -3.4260352174e-18 -7.4979340134e-03 )
4516             	( 7.6306393483e-01 9.2664694558e-19 -2.2718769132e+00 )	( 7.1312667220e-01 4.3457607937e-18 -2.2643691082e+00 )	( 4.9937262632e-02 -3.4191138481e-18 -7.5078050209e-03 )
4517             	( 7.5909263826e-01 2.5383951795e-18 -2.2932829937e+00 )	( 7.0920872424e-01 4.3717243563e-18 -2.2857640127e+00 )	( 4.9883914015e-02 -1.8333291768e-18 -7.5189810001e-03 )
4518             	( 7.5507886784e-01 5.1572963056e-18 -2.3120478476e+00 )	( 7.0525498409e-01 4.3938834187e-18 -2.3045161688e+00 )	( 4.9823883751e-02 7.6341288682e-19 -7.5316787552e-03 )
4519             	( 7.5118818713e-01 4.8468333903e-18 -2.3281919172e+00 )	( 7.0143035312e-01 4.4099048473e-18 -2.3206463068e+00 )	( 4.9757834015e-02 4.3692854298e-19 -7.5456104574e-03 )
4520             	( 7.4712615578e-01 6.6696818212e-18 -2.3427833310e+00 )	( 6.9743847533e-01 4.4231467006e-18 -2.3352225188e+00 )	( 4.9687680451e-02 2.2465351206e-18 -7.5608121838e-03 )
4521             	( 7.4314311912e-01 7.3801398279e-18 -2.3523579134e+00 )	( 6.9353235009e-01 4.4259240161e-18 -2.3447807240e+00 )	( 4.9610769028e-02 2.9542158118e-18 -7.5771894117e-03 )
4522             	( 7.3878344707e-01 3.1382313784e-18 -2.3619350754e+00 )	( 6.8925441612e-01 4.4293526082e-18 -2.3543402963e+00 )	( 4.9529030950e-02 -1.2911212297e-18 -7.5947791012e-03 )
4523             	( 7.3469958194e-01 8.7079048166e-18 -2.3673233273e+00 )	( 6.8525699350e-01 4.4239684068e-18 -2.3597102647e+00 )	( 4.9442588442e-02 4.2839364098e-18 -7.6130626651e-03 )
4524             	( 7.3041006729e-01 3.0836046801e-18 -2.3709750022e+00 )	( 6.8105494320e-01 4.4157097343e-18 -2.3633431151e+00 )	( 4.9355124084e-02 -1.3321050542e-18 -7.6318871440e-03 )
4525             	( 7.2600386099e-01 4.2262730454e-18 -2.3728613424e+00 )	( 6.7674170382e-01 4.4054668657e-18 -2.3652103151e+00 )	( 4.9262157175e-02 -1.7919382031e-19 -7.6510273828e-03 )
4526             	( 7.2200672318e-01 3.6472257660e-18 -2.3708845082e+00 )	( 6.7284025640e-01 4.3885443072e-18 -2.3632136249e+00 )	( 4.9166466774e-02 -7.4131854121e-19 -7.6708833181e-03 )
4527             	( 7.1823637299e-01 2.9600277890e-18 -2.3645172410e+00 )	( 6.6917134843e-01 4.3639694958e-18 -2.3568257949e+00 )	( 4.9065024564e-02 -1.4039417067e-18 -7.6914461542e-03 )
4528             	( 7.1468878806e-01 2.2054582418e-18 -2.3570198126e+00 )	( 6.6572634588e-01 4.3382841208e-18 -2.3493076318e+00 )	( 4.8962442176e-02 -2.1328258790e-18 -7.7121808506e-03 )
4529             	( 7.1137407730e-01 4.9452970861e-19 -2.3474880702e+00 )	( 6.6251760576e-01 4.3091512979e-18 -2.3397547824e+00 )	( 4.8856471536e-02 -3.8146215893e-18 -7.7332878221e-03 )
4530             	( 7.0805174745e-01 1.4948104191e-18 -2.3375062930e+00 )	( 6.5930141793e-01 4.2807839339e-18 -2.3297525024e+00 )	( 4.8750329522e-02 -2.7859735147e-18 -7.7537905725e-03 )
4531             	( 7.0499059566e-01 2.3602094317e-18 -2.3253813734e+00 )	( 6.5634497552e-01 4.2484341966e-18 -2.3176077109e+00 )	( 4.8645620139e-02 -1.8882247649e-18 -7.7736625122e-03 )
4532             	( 7.0209967667e-01 5.0251379954e-18 -2.3129106876e+00 )	( 6.5355971467e-01 4.2154545472e-18 -2.3051172454e+00 )	( 4.8539962006e-02 8.0968344818e-19 -7.7934421554e-03 )
4533             	( 6.9947458163e-01 4.4760878914e-20 -2.3001792511e+00 )	( 6.5104394360e-01 4.1826942625e-18 -2.2923669667e+00 )	( 4.8430638034e-02 -4.1379333836e-18 -7.8122844114e-03 )
4534             	( 6.9706230156e-01 9.4999269642e-19 -2.2876827202e+00 )	( 6.4873827049e-01 4.1513934296e-18 -2.2798520970e+00 )	( 4.8324031071e-02 -3.2014007332e-18 -7.8306232235e-03 )
4535             	( 6.9521521634e-01 9.7587919604e-19 -2.2738219064e+00 )	( 6.4699522360e-01 4.1182482964e-18 -2.2659740693e+00 )	( 4.8219992742e-02 -3.1423691004e-18 -7.8478371176e-03 )
4536             	( 6.9368403626e-01 9.4353671583e-19 -2.2580571716e+00 )	( 6.4556661417e-01 4.0827831525e-18 -2.2501932290e+00 )	( 4.8117422095e-02 -3.1392464366e-18 -7.8639426228e-03 )
4537             	( 6.9278710070e-01 9.0760545002e-19 -2.2407824932e+00 )	( 6.4476790942e-01 4.0463940977e-18 -2.2329032802e+00 )	( 4.8019191275e-02 -3.1387886476e-18 -7.8792129948e-03 )
4538             	( 6.9190546880e-01 8.3417864568e-19 -2.2217810309e+00 )	( 6.4397987523e-01 4.0083236034e-18 -2.2138879912e+00 )	( 4.7925593568e-02 -3.1741449577e-18 -7.8930397023e-03 )
4539             	( 6.9153858332e-01 1.7481368014e-18 -2.2002589827e+00 )	( 6.4370018608e-01 3.9678879367e-18 -2.1923531170e+00 )	( 4.7838397241e-02 -2.2197511353e-18 -7.9058657260e-03 )
4540             	( 6.9151391767e-01 6.0973814513e-18 -2.1756982237e+00 )	( 6.4375766070e-01 3.9244148299e-18 -2.1677808088e+00 )	( 4.7756256970e-02 2.1729666214e-18 -7.9174149010e-03 )
4541             	( 6.9174316719e-01 6.0980920558e-18 -2.1491712788e+00 )	( 6.4406470336e-01 3.8793722055e-18 -2.1412431537e+00 )	( 4.7678463830e-02 2.2187198503e-18 -7.9281250934e-03 )
4542             	( 6.9235826655e-01 3.8277813510e-18 -2.1250510011e+00 )	( 6.4474973012e-01 3.8397763783e-18 -2.1171143873e+00 )	( 4.7608536426e-02 -1.1995027301e-20 -7.9366137492e-03 )
4543             	( 6.9307433739e-01 5.1850651624e-19 -2.1025715557e+00 )	( 6.4552621263e-01 3.8038222793e-18 -2.0946287139e+00 )	( 4.7548124765e-02 -3.2853157631e-18 -7.9428417297e-03 )
4544             	( 6.9453223127e-01 4.3383237500e-18 -2.0780811005e+00 )	( 6.4703208974e-01 3.7666327353e-18 -2.0701343342e+00 )	( 4.7500141522e-02 5.7169101473e-19 -7.9467663546e-03 )
4545             	( 6.9676988608e-01 3.6472819074e-18 -2.0525829928e+00 )	( 6.4930359931e-01 3.7299555321e-18 -2.0446348662e+00 )	( 4.7466286771e-02 -8.2673624625e-20 -7.9481265865e-03 )
4546             	( 6.9955933723e-01 3.1846252551e-18 -2.0268471479e+00 )	( 6.5211033803e-01 3.6954281666e-18 -2.0189003819e+00 )	( 4.7448999202e-02 -5.1080291145e-19 -7.9467660980e-03 )
4547             	( 7.0272622967e-01 2.0979519372e-18 -2.0023852412e+00 )	( 6.5527434512e-01 3.6638741820e-18 -1.9944427729e+00 )	( 4.7451884543e-02 -1.5659222448e-18 -7.9424682613e-03 )
4548             	( 7.0650858490e-01 -1.3032353847e-19 -1.9785051233e+00 )	( 6.5903397786e-01 3.6316702395e-18 -1.9705692193e+00 )	( 4.7474607046e-02 -3.7619937779e-18 -7.9359039246e-03 )
4549             	( 7.1074890532e-01 1.0398951263e-18 -1.9575245379e+00 )	( 6.6323081290e-01 3.6061110655e-18 -1.9495977727e+00 )	( 4.7518092412e-02 -2.5662159393e-18 -7.9267651777e-03 )
4550             	( 7.1553837573e-01 1.5787887813e-18 -1.9357694403e+00 )	( 6.6795878831e-01 3.5833084980e-18 -1.9278542421e+00 )	( 4.7579587427e-02 -2.0045197166e-18 -7.9151981723e-03 )
4551             	( 7.2091156438e-01 4.4917474427e-18 -1.9151805422e+00 )	( 6.7324990974e-01 3.5612828513e-18 -1.9072803648e+00 )	( 4.7661654642e-02 9.3046459140e-19 -7.9001774346e-03 )
4552             	( 7.2665198403e-01 -4.5357695425e-19 -1.8972519648e+00 )	( 6.7889421173e-01 3.5441031012e-18 -1.8893688644e+00 )	( 4.7757772305e-02 -3.9976800555e-18 -7.8831003943e-03 )
4553             	( 7.3277411613e-01 4.5505347318e-19 -1.8813153590e+00 )	( 6.8490764167e-01 3.5297549478e-18 -1.8734509983e+00 )	( 4.7866474457e-02 -3.0747014746e-18 -7.8643607276e-03 )
4554             	( 7.3917654514e-01 1.9819890862e-18 -1.8664070403e+00 )	( 6.9118732480e-01 3.5182678566e-18 -1.8585637022e+00 )	( 4.7989220342e-02 -1.5362787703e-18 -7.8433380624e-03 )
4555             	( 7.4557095819e-01 4.2404396188e-18 -1.8550606889e+00 )	( 6.9745280622e-01 3.5148196452e-18 -1.8472388945e+00 )	( 4.8118151971e-02 7.2561997362e-19 -7.8217944911e-03 )
4556             	( 7.5149942550e-01 3.6724804198e-18 -1.8518160617e+00 )	( 7.0325542862e-01 3.5245066850e-18 -1.8440173611e+00 )	( 4.8243996886e-02 1.4797373480e-19 -7.7987005450e-03 )
4557             	( 7.5780301862e-01 3.6422599447e-18 -1.8469457477e+00 )	( 7.0943473835e-01 3.5280317727e-18 -1.8391689108e+00 )	( 4.8368280263e-02 1.1422817200e-19 -7.7768369402e-03 )
4558             	( 7.6367245880e-01 4.0704066860e-18 -1.8382254433e+00 )	( 7.1517681194e-01 3.5257675834e-18 -1.8304688395e+00 )	( 4.8495646861e-02 5.4463910252e-19 -7.7566037987e-03 )
4559             	( 7.6917460348e-01 7.7687782271e-18 -1.8247726431e+00 )	( 7.2053167165e-01 3.5156532871e-18 -1.8170400229e+00 )	( 4.8642931826e-02 4.2531249400e-18 -7.7326201946e-03 )
4560             	( 7.7438970389e-01 2.2246417872e-18 -1.8137008910e+00 )	( 7.2559100479e-01 3.5100178378e-18 -1.8059930638e+00 )	( 4.8798699101e-02 -1.2853760506e-18 -7.7078272260e-03 )
4561             	( 7.7886406345e-01 6.0590845790e-18 -1.8119645210e+00 )	( 7.2989261128e-01 3.5197993578e-18 -1.8042918219e+00 )	( 4.8971452167e-02 2.5392852213e-18 -7.6726990885e-03 )
4562             	( 7.8249111926e-01 4.7398546811e-19 -1.8033986970e+00 )	( 7.3335183822e-01 3.5166728774e-18 -1.7957532939e+00 )	( 4.9139281042e-02 -3.0426874093e-18 -7.6454031607e-03 )
4563             	( 7.8555268376e-01 -2.5440889631e-19 -1.8024044559e+00 )	( 7.3625046710e-01 3.5280889098e-18 -1.7947817925e+00 )	( 4.9302216655e-02 -3.7824978061e-18 -7.6226634369e-03 )
4564             	( 7.8793826427e-01 1.5252107086e-18 -1.8103830215e+00 )	( 7.3849579620e-01 3.5555907334e-18 -1.8027834025e+00 )	( 4.9442468065e-02 -2.0303800248e-18 -7.5996190375e-03 )
4565             	( 7.8954208633e-01 -1.1627990343e-18 -1.8296625017e+00 )	( 7.3996676307e-01 3.6022450826e-18 -1.8220858312e+00 )	( 4.9575323256e-02 -4.7650441168e-18 -7.5766704852e-03 )
4566             	( 7.9162135867e-01 -1.1937776532e-18 -1.8480554926e+00 )	( 7.4192777775e-01 3.6388114046e-18 -1.8404992581e+00 )	( 4.9693580920e-02 -4.8325890579e-18 -7.5562344805e-03 )
4567             	( 7.9278057787e-01 -1.5401864502e-19 -1.8686129738e+00 )	( 7.4297727439e-01 3.6791289889e-18 -1.8610754762e+00 )	( 4.9803303483e-02 -3.8331476339e-18 -7.5374976388e-03 )
4568             	( 7.9300695985e-01 1.5044062703e-18 -1.8979117693e+00 )	( 7.4311530402e-01 3.7370527127e-18 -1.8903885688e+00 )	( 4.9891655832e-02 -2.2326464425e-18 -7.5232004940e-03 )
4569             	( 7.9245299896e-01 1.7872306372e-18 -1.9291085690e+00 )	( 7.4249224992e-01 3.7967158246e-18 -1.9215976411e+00 )	( 4.9960749043e-02 -2.0094851874e-18 -7.5109279941e-03 )
4570             	( 7.9146087718e-01 -1.4350420054e-18 -1.9524204001e+00 )	( 7.4144806358e-01 3.8395887385e-18 -1.9449196310e+00 )	( 5.0012813598e-02 -5.2746307438e-18 -7.5007690148e-03 )
4571             	( 7.8994607045e-01 -2.6450393991e-18 -1.9862751871e+00 )	( 7.3989725156e-01 3.9007756627e-18 -1.9787821999e+00 )	( 5.0048818885e-02 -6.5458150618e-18 -7.4929872141e-03 )
