# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4042             	( 9.0660530726e+00 -7.6797659327e-18 -1.7937997100e+01 )	( 9.0723467260e+00 -8.6681171312e-18 -1.7921732631e+01 )	( -6.2936533750e-03 9.8835119849e-19 -1.6264469239e-02 )
4043             	( 9.0728997102e+00 -1.2957396830e-17 -1.7888689221e+01 )	( 9.0785608305e+00 -8.5444337863e-18 -1.7872572974e+01 )	( -5.6611203460e-03 -4.4129630440e-18 -1.6116247403e-02 )
4044             	( 9.0822529103e+00 -2.9711843704e-17 -1.7838488357e+01 )	( 9.0872945799e+00 -8.4145364989e-18 -1.7822491820e+01 )	( -5.0416695562e-03 -2.1297307205e-17 -1.5996536646e-02 )
4045             	( 9.0708164255e+00 -8.8656752881e-18 -1.7741365269e+01 )	( 9.0753347161e+00 -8.2883621306e-18 -1.7725446705e+01 )	( -4.5182905767e-03 -5.7731315745e-19 -1.5918564427e-02 )
4046             	( 9.0699065998e+00 -2.7007826024e-18 -1.7669236782e+01 )	( 9.0739513553e+00 -8.2599172800e-18 -1.7653399813e+01 )	( -4.0447554776e-03 5.5591346776e-18 -1.5836969460e-02 )
4047             	( 9.0456359462e+00 6.3834432371e-18 -1.7568185254e+01 )	( 9.0491800790e+00 -8.2301749276e-18 -1.7552470397e+01 )	( -3.5441328681e-03 1.4613618165e-17 -1.5714856923e-02 )
4048             	( 9.0022186762e+00 1.1676394437e-17 -1.7454819158e+01 )	( 9.0052100710e+00 -8.1735045042e-18 -1.7439269190e+01 )	( -2.9913948519e-03 1.9849898941e-17 -1.5549967849e-02 )
4049             	( 8.9449725955e+00 9.2657318076e-18 -1.7312480543e+01 )	( 8.9474321749e+00 -8.0813730915e-18 -1.7297128612e+01 )	( -2.4595794511e-03 1.7347104899e-17 -1.5351930913e-02 )
4050             	( 8.8737252065e+00 1.2719201074e-18 -1.7164377751e+01 )	( 8.8756548692e+00 -7.9517671925e-18 -1.7149267927e+01 )	( -1.9296626233e-03 9.2236872999e-18 -1.5109824611e-02 )
4051             	( 8.8063920372e+00 1.2649552117e-20 -1.7025150354e+01 )	( 8.8078114426e+00 -7.7946761163e-18 -1.7010311588e+01 )	( -1.4194054412e-03 7.8073256684e-18 -1.4838765960e-02 )
4052             	( 8.7286931209e+00 -9.3451076179e-18 -1.6860028564e+01 )	( 8.7296612448e+00 -7.6308991035e-18 -1.6845428465e+01 )	( -9.6812382912e-04 -1.7142085145e-18 -1.4600098853e-02 )
4053             	( 8.6518485756e+00 -6.2854259686e-18 -1.6687270382e+01 )	( 8.6526542746e+00 -7.3968965516e-18 -1.6672748956e+01 )	( -8.0569900754e-04 1.1114705830e-18 -1.4521425832e-02 )
4054             	( 8.5818646187e+00 -6.2118217418e-18 -1.6519576698e+01 )	( 8.5826476077e+00 -7.1727050462e-18 -1.6505095431e+01 )	( -7.8298903352e-04 9.6088330436e-19 -1.4481266638e-02 )
4055             	( 8.5108567295e+00 -6.1269098872e-18 -1.6344016809e+01 )	( 8.5115173906e+00 -6.9642702426e-18 -1.6329700662e+01 )	( -6.6066107274e-04 8.3736035540e-19 -1.4316146462e-02 )
4056             	( 8.4139860953e+00 -5.9815811104e-18 -1.6118933126e+01 )	( 8.4144729654e+00 -6.7380497250e-18 -1.6104815659e+01 )	( -4.8687013992e-04 7.5646861457e-19 -1.4117466598e-02 )
4057             	( 8.3207815222e+00 -5.8776587787e-18 -1.5897160864e+01 )	( 8.3210458551e+00 -6.5167891163e-18 -1.5883302192e+01 )	( -2.6433288214e-04 6.3913033762e-19 -1.3858672224e-02 )
4058             	( 8.2223843543e+00 -5.7022321058e-18 -1.5654321978e+01 )	( 8.2224524407e+00 -6.2629733159e-18 -1.5640749171e+01 )	( -6.8086436972e-05 5.6074121012e-19 -1.3572806414e-02 )
4059             	( 8.1227239963e+00 -5.5471486799e-18 -1.5399490269e+01 )	( 8.1225245655e+00 -6.0167961860e-18 -1.5386252897e+01 )	( 1.9943074418e-04 4.6964750610e-19 -1.3237372033e-02 )
4060             	( 8.0201202265e+00 -5.3607075007e-18 -1.5129815134e+01 )	( 8.0196329169e+00 -5.7734310850e-18 -1.5116911954e+01 )	( 4.8730960663e-04 4.1272358426e-19 -1.2903180784e-02 )
4061             	( 7.9097773577e+00 2.4080370892e-18 -1.4844386192e+01 )	( 7.9090897175e+00 -5.5225689226e-18 -1.4831760098e+01 )	( 6.8764016418e-04 7.9306060117e-18 -1.2626093454e-02 )
4062             	( 7.8087059005e+00 9.6646414387e-19 -1.4541419837e+01 )	( 7.8078269107e+00 -5.2478072519e-18 -1.4529058762e+01 )	( 8.7898975413e-04 6.2142713957e-18 -1.2361074890e-02 )
4063             	( 7.7215934155e+00 -1.4180104796e-17 -1.4256252713e+01 )	( 7.7205351356e+00 -4.9903731462e-18 -1.4244168937e+01 )	( 1.0582798623e-03 -9.1897316497e-18 -1.2083775453e-02 )
4064             	( 7.6193143385e+00 -6.4416413733e-18 -1.3926181700e+01 )	( 7.6181257874e+00 -4.6984723166e-18 -1.3914404067e+01 )	( 1.1885510929e-03 -1.7431690566e-18 -1.1777633617e-02 )
4065             	( 7.5193525366e+00 -3.2221110180e-18 -1.3590529670e+01 )	( 7.5179495139e+00 -4.3991544531e-18 -1.3579164857e+01 )	( 1.4030226944e-03 1.1770434351e-18 -1.1364812454e-02 )
4066             	( 7.4309399249e+00 -4.5732009751e-18 -1.3263744070e+01 )	( 7.4292151958e+00 -4.0833057169e-18 -1.3252875696e+01 )	( 1.7247291067e-03 -4.8989525823e-19 -1.0868374088e-02 )
4067             	( 7.3469542001e+00 -9.1426963298e-18 -1.2952265615e+01 )	( 7.3447874892e+00 -3.7777792060e-18 -1.2941972042e+01 )	( 2.1667108560e-03 -5.3649171238e-18 -1.0293572891e-02 )
4068             	( 7.2365060291e+00 -6.4834670361e-18 -1.2629638067e+01 )	( 7.2337776570e+00 -3.5404722955e-18 -1.2619968345e+01 )	( 2.7283720821e-03 -2.9429947406e-18 -9.6697216660e-03 )
4069             	( 7.0962381354e+00 -7.2810686902e-18 -1.2294053377e+01 )	( 7.0928333802e+00 -3.3744253585e-18 -1.2285007931e+01 )	( 3.4047552014e-03 -3.9066433316e-18 -9.0454461845e-03 )
4070             	( 6.9513406006e+00 -3.2699223336e-18 -1.1930989723e+01 )	( 6.9473045074e+00 -3.1703674539e-18 -1.1922555976e+01 )	( 4.0360932295e-03 -9.9554879613e-20 -8.4337468609e-03 )
4071             	( 6.8022261738e+00 -9.9330752079e-20 -1.1564736129e+01 )	( 6.7975588963e+00 -2.9997795652e-18 -1.1556900768e+01 )	( 4.6672774725e-03 2.9004488131e-18 -7.8353615065e-03 )
4072             	( 6.6398104366e+00 1.6675162877e-18 -1.1192693626e+01 )	( 6.6344693837e+00 -2.8613699845e-18 -1.1185464824e+01 )	( 5.3410529090e-03 4.5288862722e-18 -7.2288018740e-03 )
4073             	( 6.4651181658e+00 8.3655520479e-19 -1.0801197385e+01 )	( 6.4590821722e+00 -2.7446699508e-18 -1.0794597882e+01 )	( 6.0359936479e-03 3.5812251556e-18 -6.5995026245e-03 )
4074             	( 6.2778440306e+00 -1.2422278777e-18 -1.0380360400e+01 )	( 6.2710372048e+00 -2.6656988993e-18 -1.0374446726e+01 )	( 6.8068258670e-03 1.4234710216e-18 -5.9136744278e-03 )
4075             	( 6.0973962057e+00 -2.8115035364e-18 -9.9831010018e+00 )	( 6.0897674956e+00 -2.6210162988e-18 -9.9779049618e+00 )	( 7.6287101112e-03 -1.9048723765e-19 -5.1960400261e-03 )
4076             	( 5.9270737586e+00 -2.3159538211e-18 -9.5981818513e+00 )	( 5.9185897769e+00 -2.5858043900e-18 -9.5937618358e+00 )	( 8.4839816822e-03 2.6985056895e-19 -4.4200155695e-03 )
4077             	( 5.7542435308e+00 -2.3692669421e-18 -9.2065851170e+00 )	( 5.7448604455e+00 -2.5962745100e-18 -9.2030068651e+00 )	( 9.3830853158e-03 2.2700756784e-19 -3.5782519238e-03 )
4078             	( 5.6017779654e+00 -2.4558757581e-18 -8.8352235607e+00 )	( 5.5914769045e+00 -2.6526092567e-18 -8.8325425668e+00 )	( 1.0301060819e-02 1.9673349860e-19 -2.6809939000e-03 )
4079             	( 5.4406275149e+00 -2.5947306911e-18 -8.4436602111e+00 )	( 5.4294557378e+00 -2.7394645777e-18 -8.4419556493e+00 )	( 1.1171777069e-02 1.4473388653e-19 -1.7045618738e-03 )
4080             	( 5.2912647266e+00 2.5829954996e-18 -8.0729972279e+00 )	( 5.2791976420e+00 -2.8584520206e-18 -8.0723209085e+00 )	( 1.2067084564e-02 5.4414475202e-18 -6.7631937016e-04 )
4081             	( 5.1471340879e+00 9.0684780825e-19 -7.7019318044e+00 )	( 5.1341186008e+00 -2.9847282486e-18 -7.7022752973e+00 )	( 1.3015487172e-02 3.8915760568e-18 3.4349295152e-04 )
4082             	( 5.0134135730e+00 4.0269701353e-19 -7.3533538605e+00 )	( 4.9994215804e+00 -3.1739761892e-18 -7.3546982777e+00 )	( 1.3991992598e-02 3.5766732027e-18 1.3444171663e-03 )
4083             	( 4.8841494732e+00 -1.3695766333e-20 -7.0083646961e+00 )	( 4.8691038240e+00 -3.2729607048e-18 -7.0106935330e+00 )	( 1.5045649219e-02 3.2592649385e-18 2.3288369070e-03 )
4084             	( 4.7624170557e+00 -6.8296256314e-19 -6.6673223566e+00 )	( 4.7461918613e+00 -3.3154788758e-18 -6.6706205247e+00 )	( 1.6225194370e-02 2.6325163126e-18 3.2981680347e-03 )
4085             	( 4.6502249453e+00 -4.2922163614e-18 -6.3354928288e+00 )	( 4.6328244612e+00 -3.1877576738e-18 -6.3397643749e+00 )	( 1.7400484075e-02 -1.1044586876e-18 4.2715461348e-03 )
4086             	( 4.5592862729e+00 -3.3984932726e-18 -6.0366567866e+00 )	( 4.5407472809e+00 -3.0268222274e-18 -6.0419326704e+00 )	( 1.8538991963e-02 -3.7167104518e-19 5.2758838199e-03 )
4087             	( 4.4642549668e+00 -2.8674132206e-18 -5.7320513068e+00 )	( 4.4446238682e+00 -2.7906074534e-18 -5.7383432864e+00 )	( 1.9631098598e-02 -7.6805767231e-20 6.2919795395e-03 )
4088             	( 4.3790805354e+00 -4.8347523494e-18 -5.4346834519e+00 )	( 4.3583140216e+00 -2.5868249684e-18 -5.4420091712e+00 )	( 2.0766513786e-02 -2.2479273810e-18 7.3257193261e-03 )
4089             	( 4.3192433351e+00 -3.3985212444e-18 -5.1858415369e+00 )	( 4.2971904116e+00 -2.2235759262e-18 -5.1941718331e+00 )	( 2.2052923481e-02 -1.1749453182e-18 8.3302961745e-03 )
4090             	( 4.2452881758e+00 -2.3027553865e-18 -4.9085510188e+00 )	( 4.2218881294e+00 -1.6975346508e-18 -4.9178780846e+00 )	( 2.3400046455e-02 -6.0522073569e-19 9.3270658313e-03 )
4091             	( 4.1899002915e+00 -5.5850407347e-19 -4.6640802733e+00 )	( 4.1651852524e+00 -1.0215318478e-18 -4.6744540726e+00 )	( 2.4715039028e-02 4.6302777435e-19 1.0373799285e-02 )
4092             	( 4.1480153667e+00 1.2190845718e-19 -4.4273777755e+00 )	( 4.1220208856e+00 -3.1444406446e-19 -4.4388318716e+00 )	( 2.5994481114e-02 4.3635252164e-19 1.1454096106e-02 )
4093             	( 4.1029426635e+00 1.9099144721e-19 -4.2002485328e+00 )	( 4.0756350906e+00 3.2064855539e-19 -4.2128129781e+00 )	( 2.7307572872e-02 -1.2965710817e-19 1.2564445217e-02 )
4094             	( 4.0544778758e+00 8.3490448024e-19 -3.9814432812e+00 )	( 4.0257704434e+00 8.6730241569e-19 -3.9951147567e+00 )	( 2.8707432372e-02 -3.2397935446e-20 1.3671475478e-02 )
4095             	( 4.0170167244e+00 1.2841751506e-18 -3.7936115962e+00 )	( 3.9868273229e+00 1.3130354273e-18 -3.8083903159e+00 )	( 3.0189401491e-02 -2.8860276685e-20 1.4778719698e-02 )
4096             	( 3.9837036464e+00 1.3821014010e-18 -3.6094701966e+00 )	( 3.9520213007e+00 1.6557784625e-18 -3.6253639719e+00 )	( 3.1682345751e-02 -2.7367706157e-19 1.5893775279e-02 )
4097             	( 3.9584999395e+00 -2.4548608747e-19 -3.4586294431e+00 )	( 3.9253833155e+00 1.8466631614e-18 -3.4756387571e+00 )	( 3.3116623968e-02 -2.0921492489e-18 1.7009313956e-02 )
4098             	( 3.9231426226e+00 1.3563764473e-18 -3.2996069770e+00 )	( 3.8886387335e+00 1.9791865938e-18 -3.3177248406e+00 )	( 3.4503889083e-02 -6.2281014650e-19 1.8117863572e-02 )
4099             	( 3.8918035568e+00 3.6129186148e-18 -3.1574540399e+00 )	( 3.8559158409e+00 2.0486964746e-18 -3.1766812743e+00 )	( 3.5887715884e-02 1.5642221402e-18 1.9227234399e-02 )
4100             	( 3.8607515963e+00 5.2359614372e-18 -3.0209311318e+00 )	( 3.8235196457e+00 2.0737019560e-18 -3.0412563178e+00 )	( 3.7231950648e-02 3.1622594811e-18 2.0325185982e-02 )
4101             	( 3.8336324131e+00 3.7032963693e-18 -2.8997493581e+00 )	( 3.7950255124e+00 1.9468391911e-18 -2.9211405910e+00 )	( 3.8606900684e-02 1.7564571782e-18 2.1391232869e-02 )
4102             	( 3.8089830944e+00 -3.4666540427e-19 -2.7977908999e+00 )	( 3.7689674665e+00 1.7630117004e-18 -2.8202150891e+00 )	( 4.0015627968e-02 -2.1096771047e-18 2.2424189174e-02 )
4103             	( 3.7892691155e+00 -2.6941378143e-18 -2.7084775522e+00 )	( 3.7478139788e+00 1.5110499147e-18 -2.7318904043e+00 )	( 4.1455136761e-02 -4.2051877290e-18 2.3412852197e-02 )
4104             	( 3.7802334868e+00 -1.4818374096e-18 -2.6408612302e+00 )	( 3.7373582817e+00 1.1648057479e-18 -2.6652777508e+00 )	( 4.2875205099e-02 -2.6466431575e-18 2.4416520580e-02 )
4105             	( 3.7670300021e+00 3.3807657814e-18 -2.5672469219e+00 )	( 3.7227720457e+00 8.9441544731e-19 -2.5926953083e+00 )	( 4.4257956321e-02 2.4863503341e-18 2.5448386437e-02 )
4106             	( 3.7538099571e+00 3.4857039139e-18 -2.4954663858e+00 )	( 3.7082114590e+00 8.1657737939e-19 -2.5219740393e+00 )	( 4.5598498086e-02 2.6691265345e-18 2.6507653508e-02 )
4107             	( 3.7468654240e+00 3.1821180839e-18 -2.4364927191e+00 )	( 3.6999704281e+00 7.5029702773e-19 -2.4640584543e+00 )	( 4.6894995899e-02 2.4318210562e-18 2.7565735185e-02 )
4108             	( 3.7544683606e+00 3.3272050904e-18 -2.4074418629e+00 )	( 3.7063154054e+00 7.6031670361e-19 -2.4360523176e+00 )	( 4.8152955184e-02 2.5668883868e-18 2.8610454711e-02 )
4109             	( 3.7678375238e+00 7.3400241210e-19 -2.3935842356e+00 )	( 3.7183797924e+00 1.0320300170e-18 -2.4232288185e+00 )	( 4.9457731379e-02 -2.9802760493e-19 2.9644582942e-02 )
4110             	( 3.7910158769e+00 1.3257775146e-18 -2.3923951585e+00 )	( 3.7402260996e+00 1.4311909643e-18 -2.4230403272e+00 )	( 5.0789777263e-02 -1.0541344964e-19 3.0645168759e-02 )
4111             	( 3.8119230300e+00 -3.1543286746e-18 -2.4010962557e+00 )	( 3.7598243495e+00 1.9219843318e-18 -2.4327151351e+00 )	( 5.2098680514e-02 -5.0763130064e-18 3.1618879341e-02 )
4112             	( 3.8362477109e+00 -4.6582874952e-20 -2.4232659897e+00 )	( 3.7828941655e+00 2.6219226485e-18 -2.4558542195e+00 )	( 5.3353545366e-02 -2.6685055235e-18 3.2588229830e-02 )
4113             	( 3.8570432627e+00 2.1889138965e-18 -2.4536204758e+00 )	( 3.8025343568e+00 3.2130814199e-18 -2.4871515326e+00 )	( 5.4508905838e-02 -1.0241675233e-18 3.3531056768e-02 )
4114             	( 3.8795253816e+00 7.8606611223e-18 -2.4996695376e+00 )	( 3.8239446414e+00 3.8971749304e-18 -2.5340748104e+00 )	( 5.5580740176e-02 3.9634861918e-18 3.4405272761e-02 )
4115             	( 3.9041302236e+00 4.6617370072e-18 -2.5619121010e+00 )	( 3.8475369529e+00 4.4809856070e-18 -2.5971108657e+00 )	( 5.6593270740e-02 1.8075140019e-19 3.5198764723e-02 )
4116             	( 3.9323621703e+00 3.5496620272e-18 -2.6491707989e+00 )	( 3.8747891832e+00 4.8742891230e-18 -2.6850786349e+00 )	( 5.7572987142e-02 -1.3246270959e-18 3.5907835992e-02 )
4117             	( 3.9622745463e+00 9.0932703526e-18 -2.7525732138e+00 )	( 3.9037535870e+00 5.0842630914e-18 -2.7891380941e+00 )	( 5.8520959304e-02 4.0090072612e-18 3.6564880363e-02 )
4118             	( 3.9953259260e+00 9.8518738345e-18 -2.8782519324e+00 )	( 3.9359002967e+00 5.2126761462e-18 -2.9154178925e+00 )	( 5.9425629262e-02 4.6391976883e-18 3.7165960135e-02 )
4119             	( 4.0348367237e+00 9.0037540022e-18 -3.0317572925e+00 )	( 3.9745800605e+00 5.0375152385e-18 -3.0694533345e+00 )	( 6.0256663254e-02 3.9662387637e-18 3.7696042007e-02 )
4120             	( 4.0750739550e+00 4.0015666212e-18 -3.1930548168e+00 )	( 4.0140774655e+00 4.6714010995e-18 -3.2312406716e+00 )	( 6.0996489499e-02 -6.6983447829e-19 3.8185854734e-02 )
4121             	( 4.1219622581e+00 4.4760822230e-18 -3.3822330126e+00 )	( 4.0602810036e+00 4.2403768250e-18 -3.4208559976e+00 )	( 6.1681254442e-02 2.3570539797e-19 3.8622984962e-02 )
4122             	( 4.1760173073e+00 2.4666793238e-18 -3.6009073462e+00 )	( 4.1137087877e+00 3.6231689892e-18 -3.6398919910e+00 )	( 6.2308519619e-02 -1.1564896653e-18 3.8984644782e-02 )
4123             	( 4.2360422588e+00 6.3499508645e-19 -3.8446150567e+00 )	( 4.1731604817e+00 2.9789763588e-18 -3.8839021191e+00 )	( 6.2881777127e-02 -2.3439812724e-18 3.9287062414e-02 )
4124             	( 4.3083960917e+00 1.3017171508e-18 -4.1175624459e+00 )	( 4.2449989156e+00 2.3941758035e-18 -4.1570833120e+00 )	( 6.3397176107e-02 -1.0924586528e-18 3.9520866137e-02 )
4125             	( 4.3894438359e+00 5.1049000935e-18 -4.4166459283e+00 )	( 4.3256389548e+00 1.7791254843e-18 -4.4563132330e+00 )	( 6.3804881145e-02 3.3257746092e-18 3.9667304773e-02 )
4126             	( 4.4790969335e+00 3.1407254403e-18 -4.7377793436e+00 )	( 4.4149955565e+00 1.2205524363e-18 -4.7775009600e+00 )	( 6.4101376997e-02 1.9201730040e-18 3.9721616387e-02 )
4127             	( 4.5749391313e+00 2.0218713857e-18 -5.0806031924e+00 )	( 4.5105993007e+00 6.5415079675e-19 -5.1202981727e+00 )	( 6.4339830622e-02 1.3677205889e-18 3.9694980276e-02 )
4128             	( 4.6605186731e+00 -4.9228398012e-19 -5.4163216518e+00 )	( 4.5960043926e+00 2.9378483058e-20 -5.4559255367e+00 )	( 6.4514280529e-02 -5.2166246318e-19 3.9603884859e-02 )
4129             	( 4.7503324610e+00 -5.5596344731e-19 -5.7631021621e+00 )	( 4.6856971743e+00 -4.1527497704e-19 -5.8025387958e+00 )	( 6.4635286708e-02 -1.4068847028e-19 3.9436633720e-02 )
4130             	( 4.8505516962e+00 -1.2204998810e-18 -6.1459914801e+00 )	( 4.7858341955e+00 -8.8901019905e-19 -6.1852005729e+00 )	( 6.4717500681e-02 -3.3148968190e-19 3.9209092815e-02 )
4131             	( 4.9384173710e+00 -4.4679694372e-19 -6.5102386073e+00 )	( 4.8736949462e+00 -1.2837441905e-18 -6.5491519000e+00 )	( 6.4722424728e-02 8.3694724681e-19 3.8913292777e-02 )
4132             	( 5.0150942913e+00 -2.0678223658e-20 -6.8590156587e+00 )	( 4.9504061108e+00 -1.6015469690e-18 -6.8975714336e+00 )	( 6.4688180476e-02 1.5808687453e-18 3.8555774885e-02 )
4133             	( 5.1092161262e+00 -2.9268192697e-18 -7.2496104627e+00 )	( 5.0446115668e+00 -1.8988268111e-18 -7.2877594712e+00 )	( 6.4604559402e-02 -1.0279924586e-18 3.8149008526e-02 )
4134             	( 5.1962430977e+00 -4.9164722537e-18 -7.6293220716e+00 )	( 5.1317587147e+00 -2.1976513599e-18 -7.6670041343e+00 )	( 6.4484383067e-02 -2.7188208938e-18 3.7682062762e-02 )
4135             	( 5.2669795165e+00 -4.7584559948e-18 -7.9746197228e+00 )	( 5.2026407938e+00 -2.4864806972e-18 -8.0117942450e+00 )	( 6.4338722646e-02 -2.2719752975e-18 3.7174522244e-02 )
4136             	( 5.3470835411e+00 -6.9475429168e-18 -8.3343665668e+00 )	( 5.2829369254e+00 -2.7462989660e-18 -8.3709798680e+00 )	( 6.4146615707e-02 -4.2012439508e-18 3.6613301173e-02 )
4137             	( 5.4292186719e+00 -1.5928558273e-18 -8.6965230388e+00 )	( 5.3653097838e+00 -3.0265862591e-18 -8.7325043290e+00 )	( 6.3908888175e-02 1.4337304318e-18 3.5981290225e-02 )
4138             	( 5.5107552731e+00 -2.4883681939e-18 -9.0492023173e+00 )	( 5.4471232199e+00 -3.3531115965e-18 -9.0845088803e+00 )	( 6.3632053252e-02 8.6474340265e-19 3.5306563036e-02 )
4139             	( 5.5893631189e+00 1.7090521447e-18 -9.3868887131e+00 )	( 5.5260268415e+00 -3.6856007934e-18 -9.4214927007e+00 )	( 6.3336277452e-02 5.3946529382e-18 3.4603987595e-02 )
4140             	( 5.6691063271e+00 -1.9192503925e-18 -9.7278600394e+00 )	( 5.6060876481e+00 -4.0935525119e-18 -9.7617280920e+00 )	( 6.3018679075e-02 2.1743021194e-18 3.3868052514e-02 )
4141             	( 5.7417438152e+00 -1.5813010972e-17 -1.0050124294e+01 )	( 5.6790661696e+00 -4.5496708061e-18 -1.0083233791e+01 )	( 6.2677645613e-02 -1.1263340165e-17 3.3109496331e-02 )
4142             	( 5.8115298406e+00 -1.3761580787e-17 -1.0365560971e+01 )	( 5.7492672957e+00 -5.0311448744e-18 -1.0397857239e+01 )	( 6.2262544936e-02 -8.7304359122e-18 3.2296268074e-02 )
4143             	( 5.8813179417e+00 -1.6076392865e-17 -1.0670934463e+01 )	( 5.8195070339e+00 -5.5464796884e-18 -1.0702387176e+01 )	( 6.1810907793e-02 -1.0529913176e-17 3.1452712503e-02 )
4144             	( 5.9361489043e+00 -9.9603769490e-18 -1.0955683481e+01 )	( 5.8748281607e+00 -6.0354685415e-18 -1.0986279001e+01 )	( 6.1320743571e-02 -3.9249084075e-18 3.0595520166e-02 )
4145             	( 5.9897012678e+00 -4.8460389279e-18 -1.1230142132e+01 )	( 5.9289034162e+00 -6.5276110225e-18 -1.1259859729e+01 )	( 6.0797851584e-02 1.6815720946e-18 2.9717597052e-02 )
4146             	( 6.0327341497e+00 -8.7411774533e-18 -1.1489937510e+01 )	( 5.9724666255e+00 -6.9821500125e-18 -1.1518770096e+01 )	( 6.0267524178e-02 -1.7590274408e-18 2.8832586011e-02 )
4147             	( 6.0680832937e+00 -6.9926850089e-18 -1.1731679877e+01 )	( 6.0083268860e+00 -7.4066617472e-18 -1.1759617862e+01 )	( 5.9756407687e-02 4.1397673836e-19 2.7937985327e-02 )
4148             	( 6.0966649444e+00 -1.6801139754e-17 -1.1959603892e+01 )	( 6.0373905870e+00 -7.8027076968e-18 -1.1986631559e+01 )	( 5.9274357410e-02 -8.9984320574e-18 2.7027667003e-02 )
4149             	( 6.1216309230e+00 -1.5413714357e-17 -1.2180407043e+01 )	( 6.0628142817e+00 -8.1912367468e-18 -1.2206504170e+01 )	( 5.8816641306e-02 -7.2224776100e-18 2.6097127023e-02 )
4150             	( 6.1459688598e+00 -1.6112301650e-17 -1.2398285713e+01 )	( 6.0875940757e+00 -8.5687513690e-18 -1.2423432505e+01 )	( 5.8374784118e-02 -7.5435502809e-18 2.5146792242e-02 )
4151             	( 6.1614163494e+00 -1.5941531688e-17 -1.2601037767e+01 )	( 6.1034612748e+00 -8.9469352116e-18 -1.2625273727e+01 )	( 5.7955074554e-02 -6.9945964763e-18 2.4235959833e-02 )
4152             	( 6.1721989834e+00 -9.8530879073e-18 -1.2793564738e+01 )	( 6.1146443754e+00 -9.3060324397e-18 -1.2816975399e+01 )	( 5.7554607943e-02 -5.4705546758e-19 2.3410661540e-02 )
4153             	( 6.1766405007e+00 -8.2384246816e-18 -1.2970061404e+01 )	( 6.1194875228e+00 -9.6559616428e-18 -1.2992679401e+01 )	( 5.7152977946e-02 1.4175369612e-18 2.2617997479e-02 )
4154             	( 6.1762439861e+00 -9.7477483738e-18 -1.3135093565e+01 )	( 6.1194765334e+00 -1.0003807629e-17 -1.3156955830e+01 )	( 5.6767452698e-02 2.5605925498e-19 2.1862264607e-02 )
4155             	( 6.1697775900e+00 -9.7165829362e-18 -1.3287400034e+01 )	( 6.1133709545e+00 -1.0365948725e-17 -1.3308518323e+01 )	( 5.6406635451e-02 6.4936578897e-19 2.1118288685e-02 )
4156             	( 6.1555547284e+00 -9.8510035978e-18 -1.3425828355e+01 )	( 6.0994812250e+00 -1.0735352741e-17 -1.3446234704e+01 )	( 5.6073503440e-02 8.8434914270e-19 2.0406349273e-02 )
