# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4479             	( -1.5908752562e+00 1.4441326895e+00 -2.0754758519e+00 )	( -1.6026817694e+00 1.4469923247e+00 -2.0549407915e+00 )	( 1.1806513265e-02 -2.8596351922e-03 -2.0535060379e-02 )
4480             	( -1.5520593344e+00 1.4342631032e+00 -2.0702692130e+00 )	( -1.5644028256e+00 1.4373203977e+00 -2.0489510572e+00 )	( 1.2343491152e-02 -3.0572945068e-03 -2.1318155715e-02 )
4481             	( -1.5178647760e+00 1.4270454554e+00 -2.0672560032e+00 )	( -1.5307275603e+00 1.4302958472e+00 -2.0451751502e+00 )	( 1.2862784299e-02 -3.2503917364e-03 -2.2080852997e-02 )
4482             	( -1.4767786994e+00 1.4172723708e+00 -2.0612052489e+00 )	( -1.4901845854e+00 1.4207130278e+00 -2.0384021000e+00 )	( 1.3405885932e-02 -3.4406570584e-03 -2.2803148880e-02 )
4483             	( -1.4523132890e+00 1.4134931105e+00 -2.0630183649e+00 )	( -1.4662736572e+00 1.4171195843e+00 -2.0395218753e+00 )	( 1.3960368152e-02 -3.6264737818e-03 -2.3496489632e-02 )
4484             	( -1.4290173537e+00 1.4109145868e+00 -2.0669062823e+00 )	( -1.4435373283e+00 1.4147269230e+00 -2.0427207544e+00 )	( 1.4519974548e-02 -3.8123362327e-03 -2.4185527839e-02 )
4485             	( -1.4129303875e+00 1.4114859544e+00 -2.0731564039e+00 )	( -1.4280024494e+00 1.4154804187e+00 -2.0483152274e+00 )	( 1.5072061837e-02 -3.9944643637e-03 -2.4841176482e-02 )
4486             	( -1.4099847160e+00 1.4163628571e+00 -2.0846105198e+00 )	( -1.4255969351e+00 1.4205363853e+00 -2.0591071449e+00 )	( 1.5612219113e-02 -4.1735282702e-03 -2.5503374962e-02 )
4487             	( -1.4143173368e+00 1.4236428284e+00 -2.0983367954e+00 )	( -1.4304432000e+00 1.4279900643e+00 -2.0721465792e+00 )	( 1.6125863173e-02 -4.3472358235e-03 -2.6190216186e-02 )
4488             	( -1.4163809699e+00 1.4293604108e+00 -2.1070331463e+00 )	( -1.4329996549e+00 1.4338777058e+00 -2.0801366578e+00 )	( 1.6618684935e-02 -4.5172949826e-03 -2.6896488496e-02 )
4489             	( -1.4237663051e+00 1.4368410312e+00 -2.1175207011e+00 )	( -1.4408700031e+00 1.4415197769e+00 -2.0899781807e+00 )	( 1.7103697915e-02 -4.6787457313e-03 -2.7542520403e-02 )
4490             	( -1.4346060271e+00 1.4430103616e+00 -2.1252358333e+00 )	( -1.4521838256e+00 1.4478437013e+00 -2.0970898105e+00 )	( 1.7577798558e-02 -4.8333397755e-03 -2.8146022831e-02 )
4491             	( -1.4594799969e+00 1.4516776522e+00 -2.1341808822e+00 )	( -1.4774936963e+00 1.4566560228e+00 -2.1054879485e+00 )	( 1.8013699396e-02 -4.9783706629e-03 -2.8692933715e-02 )
4492             	( -1.4887647425e+00 1.4597287014e+00 -2.1422780745e+00 )	( -1.5071841727e+00 1.4648474121e+00 -2.1130653440e+00 )	( 1.8419430194e-02 -5.1187107258e-03 -2.9212730498e-02 )
4493             	( -1.5295300155e+00 1.4705851216e+00 -2.1529086265e+00 )	( -1.5483171336e+00 1.4758368845e+00 -2.1231902308e+00 )	( 1.8787118109e-02 -5.2517628950e-03 -2.9718395726e-02 )
4494             	( -1.5790658373e+00 1.4823469492e+00 -2.1630503060e+00 )	( -1.5981798021e+00 1.4877246119e+00 -2.1328348427e+00 )	( 1.9113964758e-02 -5.3776627287e-03 -3.0215463286e-02 )
4495             	( -1.6388762628e+00 1.4957524888e+00 -2.1744267768e+00 )	( -1.6582790897e+00 1.5012444072e+00 -2.1437700803e+00 )	( 1.9402826849e-02 -5.4919184583e-03 -3.0656696508e-02 )
4496             	( -1.7125551862e+00 1.5129208265e+00 -2.1899363439e+00 )	( -1.7322148259e+00 1.5185183557e+00 -2.1588675210e+00 )	( 1.9659639735e-02 -5.5975291234e-03 -3.1068822898e-02 )
4497             	( -1.7960782495e+00 1.5321690920e+00 -2.2077170529e+00 )	( -1.8159639303e+00 1.5378613113e+00 -2.1762869194e+00 )	( 1.9885680770e-02 -5.6922192866e-03 -3.1430133557e-02 )
4498             	( -1.8899941400e+00 1.5544945717e+00 -2.2283021293e+00 )	( -1.9100859356e+00 1.5602746816e+00 -2.1965446674e+00 )	( 2.0091795663e-02 -5.7801098864e-03 -3.1757461965e-02 )
4499             	( -2.0008433562e+00 1.5808450268e+00 -2.2527474021e+00 )	( -2.0211098959e+00 1.5867033746e+00 -2.2206904832e+00 )	( 2.0266539766e-02 -5.8583477822e-03 -3.2056918941e-02 )
4500             	( -2.1243966713e+00 1.6104361594e+00 -2.2796616380e+00 )	( -2.1448021765e+00 1.6163632752e+00 -2.2473312876e+00 )	( 2.0405505191e-02 -5.9271157785e-03 -3.2330350391e-02 )
4501             	( -2.2624949210e+00 1.6458289591e+00 -2.3127665874e+00 )	( -2.2829975451e+00 1.6518121181e+00 -2.2802060314e+00 )	( 2.0502624158e-02 -5.9831590287e-03 -3.2560556026e-02 )
4502             	( -2.4181842848e+00 1.6881337310e+00 -2.3538639113e+00 )	( -2.4387425503e+00 1.6941616883e+00 -2.3211094871e+00 )	( 2.0558265509e-02 -6.0279572531e-03 -3.2754424224e-02 )
4503             	( -2.5885341815e+00 1.7350211525e+00 -2.3999384353e+00 )	( -2.6091057058e+00 1.7410804453e+00 -2.3670463575e+00 )	( 2.0571524281e-02 -6.0592928773e-03 -3.2892077875e-02 )
4504             	( -2.7606265493e+00 1.7812086114e+00 -2.4448965496e+00 )	( -2.7811760677e+00 1.7872897869e+00 -2.4118871330e+00 )	( 2.0549518412e-02 -6.0811755123e-03 -3.3009416575e-02 )
4505             	( -2.9355379520e+00 1.8263070821e+00 -2.4874704922e+00 )	( -2.9560200350e+00 1.8323964764e+00 -2.4543881913e+00 )	( 2.0482083090e-02 -6.0893942770e-03 -3.3082300844e-02 )
4506             	( -3.1184251134e+00 1.8738850154e+00 -2.5326630211e+00 )	( -3.1387963397e+00 1.8799700370e+00 -2.4995451253e+00 )	( 2.0371226295e-02 -6.0850216227e-03 -3.3117895873e-02 )
4507             	( -3.3179530270e+00 1.9279541065e+00 -2.5847127169e+00 )	( -3.3381808727e+00 1.9340254859e+00 -2.5515805202e+00 )	( 2.0227845744e-02 -6.0713794507e-03 -3.3132196632e-02 )
4508             	( -3.4977571549e+00 1.9711559684e+00 -2.6236386664e+00 )	( -3.5178113228e+00 1.9772050977e+00 -2.5905269204e+00 )	( 2.0054167875e-02 -6.0491292717e-03 -3.3111745960e-02 )
4509             	( -3.6899865682e+00 2.0191829216e+00 -2.6675001160e+00 )	( -3.7098281716e+00 2.0251977854e+00 -2.6344377045e+00 )	( 1.9841603414e-02 -6.0148638239e-03 -3.3062411570e-02 )
4510             	( -3.8950320076e+00 2.0719696946e+00 -2.7163478020e+00 )	( -3.9146388434e+00 2.0779441880e+00 -2.6833448040e+00 )	( 1.9606835839e-02 -5.9744934225e-03 -3.3002997944e-02 )
4511             	( -4.0904296786e+00 2.1207405973e+00 -2.7613271906e+00 )	( -4.1097757286e+00 2.1266658718e+00 -2.7284052433e+00 )	( 1.9346049995e-02 -5.9252744732e-03 -3.2921947276e-02 )
4512             	( -4.2727187626e+00 2.1637313597e+00 -2.7996675901e+00 )	( -4.2917837533e+00 2.1696009848e+00 -2.7668295781e+00 )	( 1.9064990661e-02 -5.8696250731e-03 -3.2838011974e-02 )
4513             	( -4.4640834000e+00 2.2109260960e+00 -2.8427016844e+00 )	( -4.4828374931e+00 2.2167290847e+00 -2.8099817103e+00 )	( 1.8754093157e-02 -5.8029887075e-03 -3.2719974006e-02 )
4514             	( -4.6594942215e+00 2.2610818958e+00 -2.8904397082e+00 )	( -4.6779125985e+00 2.2668094767e+00 -2.8578346377e+00 )	( 1.8418376969e-02 -5.7275808980e-03 -3.2605070498e-02 )
4515             	( -4.8444294822e+00 2.3080328322e+00 -2.9334686600e+00 )	( -4.8624927105e+00 2.3136766864e+00 -2.9010005959e+00 )	( 1.8063228327e-02 -5.6438542308e-03 -3.2468064111e-02 )
4516             	( -5.0242681864e+00 2.3554782831e+00 -2.9774875828e+00 )	( -5.0419575528e+00 2.3610306506e+00 -2.9451727822e+00 )	( 1.7689366448e-02 -5.5523675684e-03 -3.2314800637e-02 )
4517             	( -5.2019719118e+00 2.4019504538e+00 -3.0194403185e+00 )	( -5.2192706221e+00 2.4074053801e+00 -2.9872947153e+00 )	( 1.7298710265e-02 -5.4549262845e-03 -3.2145603205e-02 )
4518             	( -5.3736713653e+00 2.4461471531e+00 -3.0577324818e+00 )	( -5.3905427310e+00 2.4514964558e+00 -3.0258010304e+00 )	( 1.6871365685e-02 -5.3493026928e-03 -3.1931451362e-02 )
4519             	( -5.5406429750e+00 2.4908935837e+00 -3.0969804386e+00 )	( -5.5570684096e+00 2.4961355933e+00 -3.0652831983e+00 )	( 1.6425434638e-02 -5.2420096580e-03 -3.1697240391e-02 )
4520             	( -5.6922282524e+00 2.5291887988e+00 -3.1280509591e+00 )	( -5.7082011633e+00 2.5343220985e+00 -3.0966086763e+00 )	( 1.5972910944e-02 -5.1332996409e-03 -3.1442282834e-02 )
4521             	( -5.8412249244e+00 2.5674033814e+00 -3.1587924091e+00 )	( -5.8567284885e+00 2.5724216173e+00 -3.1276316809e+00 )	( 1.5503564031e-02 -5.0182359073e-03 -3.1160728174e-02 )
4522             	( -5.9812412254e+00 2.6027626980e+00 -3.1852944762e+00 )	( -5.9962678447e+00 2.6076621497e+00 -3.1544298550e+00 )	( 1.5026619327e-02 -4.8994516817e-03 -3.0864621189e-02 )
4523             	( -6.1112161734e+00 2.6337745459e+00 -3.2050529543e+00 )	( -6.1257742144e+00 2.6385541959e+00 -3.1744617357e+00 )	( 1.4558040925e-02 -4.7796500757e-03 -3.0591218605e-02 )
4524             	( -6.2285733163e+00 2.6607209585e+00 -3.2198947106e+00 )	( -6.2426581283e+00 2.6653798594e+00 -3.1895585564e+00 )	( 1.4084812053e-02 -4.6589008913e-03 -3.0336154191e-02 )
4525             	( -6.3467455202e+00 2.6876100468e+00 -3.2349010395e+00 )	( -6.3603488018e+00 2.6921473476e+00 -3.2048038416e+00 )	( 1.3603281549e-02 -4.5373008600e-03 -3.0097197906e-02 )
4526             	( -6.4596580117e+00 2.7129678091e+00 -3.2487697240e+00 )	( -6.4727705396e+00 2.7173818479e+00 -3.2189022274e+00 )	( 1.3112527947e-02 -4.4140388722e-03 -2.9867496520e-02 )
4527             	( -6.5703580922e+00 2.7366287429e+00 -3.2606281068e+00 )	( -6.5829820409e+00 2.7409158879e+00 -3.2309776211e+00 )	( 1.2623948703e-02 -4.2871449975e-03 -2.9650485676e-02 )
4528             	( -6.6717239122e+00 2.7562779579e+00 -3.2673878935e+00 )	( -6.6839024745e+00 2.7604385033e+00 -3.2379478464e+00 )	( 1.2178562320e-02 -4.1605453429e-03 -2.9440047090e-02 )
4529             	( -6.7654893408e+00 2.7730309944e+00 -3.2706864157e+00 )	( -6.7772406146e+00 2.7770630277e+00 -3.2414558959e+00 )	( 1.1751273770e-02 -4.0320333383e-03 -2.9230519780e-02 )
4530             	( -6.8521582943e+00 2.7876696115e+00 -3.2714725699e+00 )	( -6.8635027784e+00 2.7915750130e+00 -3.2424479682e+00 )	( 1.1344484155e-02 -3.9054014700e-03 -2.9024601724e-02 )
4531             	( -6.9324100697e+00 2.7998179706e+00 -3.2691671894e+00 )	( -6.9433507302e+00 2.8035970514e+00 -3.2403383721e+00 )	( 1.0940660522e-02 -3.7790807853e-03 -2.8828817285e-02 )
4532             	( -7.0060925746e+00 2.8089859827e+00 -3.2630382717e+00 )	( -7.0166405688e+00 2.8126413876e+00 -3.2344043453e+00 )	( 1.0547994261e-02 -3.6554048824e-03 -2.8633926384e-02 )
4533             	( -7.0731062069e+00 2.8159550751e+00 -3.2540410336e+00 )	( -7.0832745180e+00 2.8194905665e+00 -3.2255911596e+00 )	( 1.0168311006e-02 -3.5354914247e-03 -2.8449873942e-02 )
4534             	( -7.1337640294e+00 2.8198359050e+00 -3.2410846617e+00 )	( -7.1435652896e+00 2.8232542278e+00 -3.2128197341e+00 )	( 9.8012602044e-03 -3.4183228098e-03 -2.8264927587e-02 )
4535             	( -7.1850989776e+00 2.8197076106e+00 -3.2236681410e+00 )	( -7.1945471073e+00 2.8230121403e+00 -3.1955875989e+00 )	( 9.4481296948e-03 -3.3045296481e-03 -2.8080542151e-02 )
4536             	( -7.2313031584e+00 2.8174054175e+00 -3.2033901689e+00 )	( -7.2404177889e+00 2.8206018137e+00 -3.1754910127e+00 )	( 9.1146304623e-03 -3.1963962534e-03 -2.7899156152e-02 )
4537             	( -7.2712975069e+00 2.8129907819e+00 -3.1803846406e+00 )	( -7.2801124970e+00 2.8160850496e+00 -3.1526649803e+00 )	( 8.8149900929e-03 -3.0942677059e-03 -2.7719660318e-02 )
4538             	( -7.3045566560e+00 2.8057994359e+00 -3.1534054830e+00 )	( -7.3130898111e+00 2.8087969704e+00 -3.1258704091e+00 )	( 8.5331551143e-03 -2.9975345479e-03 -2.7535073865e-02 )
4539             	( -7.3306368284e+00 2.7956127736e+00 -3.1233391557e+00 )	( -7.3389056545e+00 2.7985184080e+00 -3.0960006968e+00 )	( 8.2688261212e-03 -2.9056343516e-03 -2.7338458850e-02 )
4540             	( -7.3514055093e+00 2.7825557313e+00 -3.0893635618e+00 )	( -7.3594407649e+00 2.7853783919e+00 -3.0622153200e+00 )	( 8.0352555696e-03 -2.8226606186e-03 -2.7148241791e-02 )
4541             	( -7.3650557638e+00 2.7660133608e+00 -3.0517523339e+00 )	( -7.3728704270e+00 2.7687597980e+00 -3.0248067086e+00 )	( 7.8146632177e-03 -2.7464372082e-03 -2.6945625351e-02 )
4542             	( -7.3719478080e+00 2.7464365922e+00 -3.0103737181e+00 )	( -7.3795551093e+00 2.7491125806e+00 -2.9836551783e+00 )	( 7.6073013646e-03 -2.6759883649e-03 -2.6718539825e-02 )
4543             	( -7.3704514979e+00 2.7216627285e+00 -2.9631538630e+00 )	( -7.3778595889e+00 2.7242715851e+00 -2.9366970475e+00 )	( 7.4080909835e-03 -2.6088566772e-03 -2.6456815420e-02 )
4544             	( -7.3620039279e+00 2.6935539301e+00 -2.9117748710e+00 )	( -7.3692274985e+00 2.6961002020e+00 -2.8855865482e+00 )	( 7.2235705332e-03 -2.5462718443e-03 -2.6188322843e-02 )
4545             	( -7.3492790822e+00 2.6640530227e+00 -2.8588975131e+00 )	( -7.3563243691e+00 2.6665429666e+00 -2.8329671943e+00 )	( 7.0452868906e-03 -2.4899439550e-03 -2.5930318860e-02 )
4546             	( -7.3347908126e+00 2.6343529230e+00 -2.8053977684e+00 )	( -7.3416713414e+00 2.6367929583e+00 -2.7797161442e+00 )	( 6.8805287725e-03 -2.4400352537e-03 -2.5681624240e-02 )
4547             	( -7.3189923036e+00 2.6048727558e+00 -2.7522435144e+00 )	( -7.3257164322e+00 2.6072704936e+00 -2.7267943969e+00 )	( 6.7241286559e-03 -2.3977378177e-03 -2.5449117509e-02 )
4548             	( -7.3031040630e+00 2.5766650413e+00 -2.7003537792e+00 )	( -7.3096678213e+00 2.5790272271e+00 -2.6751083527e+00 )	( 6.5637583937e-03 -2.3621858617e-03 -2.5245426579e-02 )
4549             	( -7.2880180009e+00 2.5500884879e+00 -2.6503678010e+00 )	( -7.2944040243e+00 2.5524166968e+00 -2.6253080441e+00 )	( 6.3860233710e-03 -2.3282088907e-03 -2.5059756871e-02 )
4550             	( -7.2700757765e+00 2.5228999834e+00 -2.6000368447e+00 )	( -7.2762937075e+00 2.5251960223e+00 -2.5751468216e+00 )	( 6.2179309739e-03 -2.2960389687e-03 -2.4890023046e-02 )
4551             	( -7.2453025292e+00 2.4925747167e+00 -2.5463462537e+00 )	( -7.2513620518e+00 2.4948415918e+00 -2.5215973597e+00 )	( 6.0595225440e-03 -2.2668750595e-03 -2.4748894028e-02 )
4552             	( -7.2138637567e+00 2.4594109743e+00 -2.4896023507e+00 )	( -7.2197917931e+00 2.4616521213e+00 -2.4649865329e+00 )	( 5.9280364220e-03 -2.2411470511e-03 -2.4615817771e-02 )
4553             	( -7.1756828494e+00 2.4227209333e+00 -2.4293935684e+00 )	( -7.1815031996e+00 2.4249402414e+00 -2.4048912549e+00 )	( 5.8203502398e-03 -2.2193081106e-03 -2.4502313447e-02 )
4554             	( -7.1322746040e+00 2.3829435727e+00 -2.3657571824e+00 )	( -7.1380088855e+00 2.3851425969e+00 -2.3413774591e+00 )	( 5.7342815357e-03 -2.1990242849e-03 -2.4379723239e-02 )
4555             	( -7.0802558758e+00 2.3399378943e+00 -2.2992685469e+00 )	( -7.0859356621e+00 2.3421207797e+00 -2.2750062055e+00 )	( 5.6797862678e-03 -2.1828853283e-03 -2.4262341413e-02 )
4556             	( -7.0228482029e+00 2.2944003519e+00 -2.2301664252e+00 )	( -7.0284852851e+00 2.2965686039e+00 -2.2060239656e+00 )	( 5.6370822652e-03 -2.1682519611e-03 -2.4142459661e-02 )
4557             	( -6.9617262222e+00 2.2474245438e+00 -2.1599016691e+00 )	( -6.9673332181e+00 2.2495791447e+00 -2.1358882491e+00 )	( 5.6069959512e-03 -2.1546008968e-03 -2.4013419978e-02 )
4558             	( -6.8997319510e+00 2.2005692443e+00 -2.0900956686e+00 )	( -6.9053141561e+00 2.2027114362e+00 -2.0662295700e+00 )	( 5.5822050982e-03 -2.1421918914e-03 -2.3866098663e-02 )
4559             	( -6.8357878128e+00 2.1531344577e+00 -2.0196147588e+00 )	( -6.8413499821e+00 2.1552647132e+00 -1.9959073923e+00 )	( 5.5621692050e-03 -2.1302554944e-03 -2.3707366483e-02 )
4560             	( -6.7739946375e+00 2.1074938118e+00 -1.9519227510e+00 )	( -6.7795413218e+00 2.1096144531e+00 -1.9283682664e+00 )	( 5.5466843029e-03 -2.1206412995e-03 -2.3554484576e-02 )
4561             	( -6.7109741500e+00 2.0616393121e+00 -1.8845364357e+00 )	( -6.7165176110e+00 2.0637555461e+00 -1.8611179096e+00 )	( 5.5434609785e-03 -2.1162339754e-03 -2.3418526137e-02 )
4562             	( -6.6512751088e+00 2.0183366865e+00 -1.8205941550e+00 )	( -6.6568115605e+00 2.0204493546e+00 -1.7973152650e+00 )	( 5.5364517253e-03 -2.1126681460e-03 -2.3278890010e-02 )
4563             	( -6.5972227922e+00 1.9786533696e+00 -1.7610854770e+00 )	( -6.6027513345e+00 1.9807630854e+00 -1.7379534191e+00 )	( 5.5285423125e-03 -2.1097158628e-03 -2.3132057826e-02 )
4564             	( -6.5497864907e+00 1.9434246678e+00 -1.7072933939e+00 )	( -6.5553013348e+00 1.9455310560e+00 -1.6843210488e+00 )	( 5.5148441511e-03 -2.1063881907e-03 -2.2972345070e-02 )
4565             	( -6.5056738066e+00 1.9096497560e+00 -1.6555332919e+00 )	( -6.5111836663e+00 1.9117561984e+00 -1.6327181340e+00 )	( 5.5098597593e-03 -2.1064423901e-03 -2.2815157865e-02 )
4566             	( -6.4682249485e+00 1.8794532103e+00 -1.6082284616e+00 )	( -6.4737200555e+00 1.8815577983e+00 -1.5855849144e+00 )	( 5.4951070039e-03 -2.1045880942e-03 -2.2643547149e-02 )
4567             	( -6.4373877612e+00 1.8527847284e+00 -1.5656315355e+00 )	( -6.4428708425e+00 1.8548892825e+00 -1.5431649086e+00 )	( 5.4830812524e-03 -2.1045540772e-03 -2.2466626872e-02 )
4568             	( -6.4110355113e+00 1.8288701205e+00 -1.5266831676e+00 )	( -6.4165015875e+00 1.8309730363e+00 -1.5043977567e+00 )	( 5.4660761889e-03 -2.1029157259e-03 -2.2285410867e-02 )
4569             	( -6.3889304745e+00 1.8067501551e+00 -1.4900055786e+00 )	( -6.3943735041e+00 1.8088488545e+00 -1.4679131442e+00 )	( 5.4430296384e-03 -2.0986994177e-03 -2.2092434344e-02 )
4570             	( -6.3726366814e+00 1.7882975064e+00 -1.4577395819e+00 )	( -6.3780384846e+00 1.7903862502e+00 -1.4358704620e+00 )	( 5.4018032155e-03 -2.0887437624e-03 -2.1869119837e-02 )
4571             	( -6.3634683072e+00 1.7743474619e+00 -1.4312338561e+00 )	( -6.3688157270e+00 1.7764220789e+00 -1.4096107454e+00 )	( 5.3474198787e-03 -2.0746170722e-03 -2.1623110672e-02 )
4572             	( -6.3596392523e+00 1.7632693617e+00 -1.4084496132e+00 )	( -6.3649265589e+00 1.7653285202e+00 -1.3870725795e+00 )	( 5.2873066794e-03 -2.0591584536e-03 -2.1377033692e-02 )
4573             	( -6.3623109088e+00 1.7556712620e+00 -1.3897313013e+00 )	( -6.3675373812e+00 1.7577148320e+00 -1.3685956469e+00 )	( 5.2264724516e-03 -2.0435699750e-03 -2.1135654393e-02 )
4574             	( -6.3680889298e+00 1.7498867302e+00 -1.3733940960e+00 )	( -6.3732499213e+00 1.7519138919e+00 -1.3525041866e+00 )	( 5.1609915367e-03 -2.0271616382e-03 -2.0889909452e-02 )
4575             	( -6.3763751686e+00 1.7452112072e+00 -1.3587920484e+00 )	( -6.3814680141e+00 1.7472215393e+00 -1.3381529338e+00 )	( 5.0928454903e-03 -2.0103320380e-03 -2.0639114663e-02 )
4576             	( -6.3866367227e+00 1.7417805379e+00 -1.3460547811e+00 )	( -6.3916591258e+00 1.7437740235e+00 -1.3256684479e+00 )	( 5.0224031079e-03 -1.9934856921e-03 -2.0386333235e-02 )
4577             	( -6.4010766531e+00 1.7404193608e+00 -1.3360556487e+00 )	( -6.4060309967e+00 1.7423968350e+00 -1.3159132761e+00 )	( 4.9543435932e-03 -1.9774742235e-03 -2.0142372620e-02 )
4578             	( -6.4162201845e+00 1.7390390838e+00 -1.3262152228e+00 )	( -6.4211054887e+00 1.7410004008e+00 -1.3063113041e+00 )	( 4.8853042058e-03 -1.9613170248e-03 -1.9903918682e-02 )
4579             	( -6.4343390055e+00 1.7390256781e+00 -1.3184291088e+00 )	( -6.4391477186e+00 1.7409682755e+00 -1.2987683413e+00 )	( 4.8087130585e-03 -1.9425974252e-03 -1.9660767440e-02 )
4580             	( -6.4544691251e+00 1.7402307698e+00 -1.3123292047e+00 )	( -6.4591919850e+00 1.7421515183e+00 -1.2929237248e+00 )	( 4.7228599386e-03 -1.9207484120e-03 -1.9405479904e-02 )
4581             	( -6.4761831948e+00 1.7424341471e+00 -1.3074617044e+00 )	( -6.4808128121e+00 1.7443307661e+00 -1.2883211020e+00 )	( 4.6296173529e-03 -1.8966189652e-03 -1.9140602439e-02 )
4582             	( -6.4978158587e+00 1.7448662758e+00 -1.3031321397e+00 )	( -6.5023478869e+00 1.7467373336e+00 -1.2842599276e+00 )	( 4.5320282797e-03 -1.8710578424e-03 -1.8872212088e-02 )
4583             	( -6.5211512328e+00 1.7482372344e+00 -1.3001157366e+00 )	( -6.5255871147e+00 1.7500831071e+00 -1.2815080973e+00 )	( 4.4358818728e-03 -1.8458727071e-03 -1.8607639322e-02 )
4584             	( -6.5468394135e+00 1.7528335000e+00 -1.2987691629e+00 )	( -6.5511768651e+00 1.7546533912e+00 -1.2804296960e+00 )	( 4.3374515480e-03 -1.8198911350e-03 -1.8339466934e-02 )
4585             	( -6.5737676934e+00 1.7582770781e+00 -1.2986317509e+00 )	( -6.5780028921e+00 1.7600696105e+00 -1.2805615339e+00 )	( 4.2351986444e-03 -1.7925324372e-03 -1.8070216964e-02 )
4586             	( -6.6024859278e+00 1.7646582070e+00 -1.2997534703e+00 )	( -6.6066147414e+00 1.7664215437e+00 -1.2819536810e+00 )	( 4.1288135686e-03 -1.7633366267e-03 -1.7799789339e-02 )
4587             	( -6.6333259747e+00 1.7719716934e+00 -1.3019600863e+00 )	( -6.6373458409e+00 1.7737047493e+00 -1.2844283453e+00 )	( 4.0198661219e-03 -1.7330559455e-03 -1.7531741057e-02 )
4588             	( -6.6675222296e+00 1.7811830274e+00 -1.3066231688e+00 )	( -6.6714290740e+00 1.7828845448e+00 -1.2893604127e+00 )	( 3.9068443822e-03 -1.7015174619e-03 -1.7262756049e-02 )
4589             	( -6.7030803981e+00 1.7912217220e+00 -1.3123685478e+00 )	( -6.7068680258e+00 1.7928899403e+00 -1.2953788869e+00 )	( 3.7876276805e-03 -1.6682182946e-03 -1.6989660882e-02 )
