# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4280             	( 6.1055817908e+00 -1.2767456714e-17 -1.8709048149e+01 )	( 6.1244178097e+00 -1.0698415191e-17 -1.8704855187e+01 )	( -1.8836018898e-02 -2.0690415234e-18 -4.1929613334e-03 )
4281             	( 6.1543469531e+00 -1.2648554247e-17 -1.8764537735e+01 )	( 6.1738577344e+00 -1.0731103216e-17 -1.8759937298e+01 )	( -1.9510781308e-02 -1.9174510311e-18 -4.6004371756e-03 )
4282             	( 6.2134723552e+00 -1.2349053717e-17 -1.8814265299e+01 )	( 6.2336060809e+00 -1.0757799979e-17 -1.8809276665e+01 )	( -2.0133725733e-02 -1.5912537373e-18 -4.9886339116e-03 )
4283             	( 6.2805225369e+00 -1.2130930839e-17 -1.8853715820e+01 )	( 6.3012478109e+00 -1.1056395259e-17 -1.8848385510e+01 )	( -2.0725273968e-02 -1.0745355806e-18 -5.3303099346e-03 )
4284             	( 6.3427186273e+00 -1.1453507655e-17 -1.8875601002e+01 )	( 6.3639641121e+00 -1.1888858702e-17 -1.8869965983e+01 )	( -2.1245484794e-02 4.3535104741e-19 -5.6350197127e-03 )
4285             	( 6.3991167558e+00 -1.0594007956e-17 -1.8890347536e+01 )	( 6.4208331584e+00 -1.3003138526e-17 -1.8884436904e+01 )	( -2.1716402572e-02 2.4091305705e-18 -5.9106322083e-03 )
4286             	( 6.4491134497e+00 1.5639465871e-18 -1.8904455706e+01 )	( 6.4712252497e+00 -1.4028897238e-17 -1.8898286496e+01 )	( -2.2111800002e-02 1.5592843825e-17 -6.1692096871e-03 )
4287             	( 6.5124765313e+00 -1.5809522190e-18 -1.8933604330e+01 )	( 6.5348994290e+00 -1.4999446348e-17 -1.8927182282e+01 )	( -2.2422897759e-02 1.3418494129e-17 -6.4220471157e-03 )
4288             	( 6.5813518539e+00 -4.2526151715e-17 -1.8962616897e+01 )	( 6.6041065256e+00 -1.5657273648e-17 -1.8955947024e+01 )	( -2.2754671774e-02 -2.6868878067e-17 -6.6698734648e-03 )
4289             	( 6.6447258411e+00 5.4578758524e-17 -1.8971322078e+01 )	( 6.6677711481e+00 -1.5962968118e-17 -1.8964404808e+01 )	( -2.3045306996e-02 7.0541726642e-17 -6.9172701987e-03 )
4290             	( 6.7006221207e+00 2.4192002563e-17 -1.8968257726e+01 )	( 6.7237636982e+00 -1.5827882158e-17 -1.8960970277e+01 )	( -2.3141577527e-02 4.0019884722e-17 -7.2874484773e-03 )
4291             	( 6.7587467276e+00 2.4750989743e-17 -1.8965352905e+01 )	( 6.7819830363e+00 -1.5571104572e-17 -1.8957632304e+01 )	( -2.3236308660e-02 4.0322094315e-17 -7.7206002227e-03 )
4292             	( 6.8115009935e+00 2.4662100605e-17 -1.8970017407e+01 )	( 6.8348523776e+00 -1.5168919619e-17 -1.8961818054e+01 )	( -2.3351384065e-02 3.9831020223e-17 -8.1993520193e-03 )
4293             	( 6.8848204426e+00 9.6930459727e-18 -1.8994840530e+01 )	( 6.9082943011e+00 -1.4835336978e-17 -1.8986119480e+01 )	( -2.3473858496e-02 2.4528382951e-17 -8.7210505575e-03 )
4294             	( 6.9604030762e+00 -1.4943092415e-17 -1.9001003021e+01 )	( 6.9839630494e+00 -1.4643703222e-17 -1.8991748115e+01 )	( -2.3559973262e-02 -2.9938919288e-19 -9.2549050903e-03 )
4295             	( 7.0522456662e+00 -5.8178401714e-18 -1.9063021282e+01 )	( 7.0759401753e+00 -1.4429679696e-17 -1.9053223561e+01 )	( -2.3694509056e-02 8.6118395241e-18 -9.7977209319e-03 )
4296             	( 7.1312416647e+00 -4.2808370534e-18 -1.9084074332e+01 )	( 7.1551335915e+00 -1.3696377123e-17 -1.9073754195e+01 )	( -2.3891926886e-02 9.4155400691e-18 -1.0320137013e-02 )
4297             	( 7.2103368821e+00 -3.0101705043e-18 -1.9132560256e+01 )	( 7.2343745104e+00 -1.2878636370e-17 -1.9121731944e+01 )	( -2.4037628231e-02 9.8684658652e-18 -1.0828312090e-02 )
4298             	( 7.2793841344e+00 -7.7649372461e-19 -1.9166973945e+01 )	( 7.3034881866e+00 -1.1920379893e-17 -1.9155666921e+01 )	( -2.4104052149e-02 1.1143886169e-17 -1.1307024168e-02 )
4299             	( 7.3295976967e+00 -4.2454906442e-19 -1.9152028466e+01 )	( 7.3537273450e+00 -1.1015886087e-17 -1.9140276018e+01 )	( -2.4129648385e-02 1.0591337022e-17 -1.1752448157e-02 )
4300             	( 7.3800391263e+00 -1.8756092153e-18 -1.9150941512e+01 )	( 7.4041633695e+00 -1.0120392873e-17 -1.9138766141e+01 )	( -2.4124243242e-02 8.2447836579e-18 -1.2175370797e-02 )
4301             	( 7.4320715378e+00 -5.6987866435e-18 -1.9158952260e+01 )	( 7.4562016959e+00 -9.4450017077e-18 -1.9146352451e+01 )	( -2.4130158092e-02 3.7462150642e-18 -1.2599808535e-02 )
4302             	( 7.4915175017e+00 -9.4638203984e-18 -1.9190884320e+01 )	( 7.5156215903e+00 -8.9224895109e-18 -1.9177872971e+01 )	( -2.4104088597e-02 -5.4133088744e-19 -1.3011348838e-02 )
4303             	( 7.5480638579e+00 -1.1064083741e-17 -1.9209772256e+01 )	( 7.5721137986e+00 -8.4106481026e-18 -1.9196330258e+01 )	( -2.4049940737e-02 -2.6534356386e-18 -1.3441998862e-02 )
4304             	( 7.6055335921e+00 -1.2200512818e-17 -1.9228390873e+01 )	( 7.6294632815e+00 -8.0834409586e-18 -1.9214526404e+01 )	( -2.3929689423e-02 -4.1170718590e-18 -1.3864469538e-02 )
4305             	( 7.6716876425e+00 -1.1141060968e-17 -1.9258359359e+01 )	( 7.6954291779e+00 -7.8504155704e-18 -1.9244084652e+01 )	( -2.3741535448e-02 -3.2906453980e-18 -1.4274707408e-02 )
4306             	( 7.7246169665e+00 -9.8395503786e-18 -1.9271568481e+01 )	( 7.7481771917e+00 -7.7025629871e-18 -1.9256893774e+01 )	( -2.3560225251e-02 -2.1369873915e-18 -1.4674707195e-02 )
4307             	( 7.7650548981e+00 -9.1138533734e-18 -1.9264699713e+01 )	( 7.7884819617e+00 -7.6392460625e-18 -1.9249673403e+01 )	( -2.3427063626e-02 -1.4746073109e-18 -1.5026309786e-02 )
4308             	( 7.8194219409e+00 -8.7725965370e-18 -1.9279891419e+01 )	( 7.8427549085e+00 -7.5429384566e-18 -1.9264565270e+01 )	( -2.3332967568e-02 -1.2296580804e-18 -1.5326149301e-02 )
4309             	( 7.8606873298e+00 -8.7831054731e-18 -1.9277137845e+01 )	( 7.8839660124e+00 -7.4057119803e-18 -1.9261543677e+01 )	( -2.3278682631e-02 -1.3773934928e-18 -1.5594167561e-02 )
4310             	( 7.8942891190e+00 -8.9217842592e-18 -1.9259775953e+01 )	( 7.9175140623e+00 -7.2017417215e-18 -1.9243936424e+01 )	( -2.3224943277e-02 -1.7200425377e-18 -1.5839529227e-02 )
4311             	( 7.9465527866e+00 -9.0093785970e-18 -1.9255105446e+01 )	( 7.9696648974e+00 -6.8981909775e-18 -1.9239054113e+01 )	( -2.3112110891e-02 -2.1111876195e-18 -1.6051333115e-02 )
4312             	( 7.9783192396e+00 -8.9787170557e-18 -1.9229653549e+01 )	( 8.0013088838e+00 -6.5597232383e-18 -1.9213416273e+01 )	( -2.2989644202e-02 -2.4189938175e-18 -1.6237275415e-02 )
4313             	( 8.0093531367e+00 -8.7952467515e-18 -1.9198539927e+01 )	( 8.0321893996e+00 -6.1599245186e-18 -1.9182136891e+01 )	( -2.2836262923e-02 -2.6353222329e-18 -1.6403036653e-02 )
4314             	( 8.0665427247e+00 -8.4139730470e-18 -1.9193749405e+01 )	( 8.0892163300e+00 -5.6119611725e-18 -1.9177195440e+01 )	( -2.2673605294e-02 -2.8020118745e-18 -1.6553965220e-02 )
4315             	( 8.1052818789e+00 -8.1369232210e-18 -1.9179708293e+01 )	( 8.1277947119e+00 -5.0684578772e-18 -1.9163009073e+01 )	( -2.2512832998e-02 -3.0684653437e-18 -1.6699220506e-02 )
4316             	( 8.1427655935e+00 -7.8663808330e-18 -1.9172583560e+01 )	( 8.1651156270e+00 -4.4887740319e-18 -1.9155741152e+01 )	( -2.2350033471e-02 -3.3776068011e-18 -1.6842407789e-02 )
4317             	( 8.2064882149e+00 -7.5137064427e-18 -1.9183534599e+01 )	( 8.2286171195e+00 -3.8090609456e-18 -1.9166563089e+01 )	( -2.2128904532e-02 -3.7046454971e-18 -1.6971510088e-02 )
4318             	( 8.2511253414e+00 -7.1536495568e-18 -1.9166598429e+01 )	( 8.2730579198e+00 -3.1347939105e-18 -1.9149486907e+01 )	( -2.1932578393e-02 -4.0188556463e-18 -1.7111522916e-02 )
4319             	( 8.2924192717e+00 -4.0232360789e-18 -1.9161393381e+01 )	( 8.3141314300e+00 -2.4602235126e-18 -1.9144126724e+01 )	( -2.1712158293e-02 -1.5630125662e-18 -1.7266656807e-02 )
4320             	( 8.3555802392e+00 -5.1243244675e-19 -1.9174487697e+01 )	( 8.3770941721e+00 -1.7689577789e-18 -1.9157110010e+01 )	( -2.1513932929e-02 1.2565253321e-18 -1.7377686427e-02 )
4321             	( 8.4033623092e+00 5.9103493310e-18 -1.9167475321e+01 )	( 8.4246841056e+00 -1.1671536617e-18 -1.9149985123e+01 )	( -2.1321796386e-02 7.0775029926e-18 -1.7490197994e-02 )
4322             	( 8.4460048623e+00 1.5373186434e-17 -1.9156274521e+01 )	( 8.4671360221e+00 -5.8195439123e-19 -1.9138649518e+01 )	( -2.1131159750e-02 1.5955140825e-17 -1.7625003411e-02 )
4323             	( 8.5005528130e+00 1.2152566195e-17 -1.9162570852e+01 )	( 8.5214647534e+00 -6.6963854608e-20 -1.9144790728e+01 )	( -2.0911940415e-02 1.2219530050e-17 -1.7780124187e-02 )
4324             	( 8.5527278608e+00 1.2613704213e-17 -1.9161292288e+01 )	( 8.5734266976e+00 5.1129011028e-19 -1.9143321681e+01 )	( -2.0698836778e-02 1.2102414103e-17 -1.7970606580e-02 )
4325             	( 8.6066124403e+00 1.3140688960e-17 -1.9162101630e+01 )	( 8.6270735354e+00 9.7699981723e-19 -1.9143940732e+01 )	( -2.0461095148e-02 1.2163689143e-17 -1.8160898114e-02 )
4326             	( 8.6524941641e+00 1.3529544696e-17 -1.9145963245e+01 )	( 8.6728013515e+00 1.3045001120e-18 -1.9127611939e+01 )	( -2.0307187416e-02 1.2225044584e-17 -1.8351306207e-02 )
4327             	( 8.7045318751e+00 1.3826172133e-17 -1.9137782937e+01 )	( 8.7247633479e+00 1.5463238447e-18 -1.9119223838e+01 )	( -2.0231472848e-02 1.2279848288e-17 -1.8559098805e-02 )
4328             	( 8.7548427231e+00 1.4086789372e-17 -1.9130204928e+01 )	( 8.7749167945e+00 1.6102140585e-18 -1.9111459815e+01 )	( -2.0074071364e-02 1.2476575313e-17 -1.8745112527e-02 )
4329             	( 8.8016468945e+00 4.6512418163e-18 -1.9120800251e+01 )	( 8.8215005023e+00 1.7383559048e-18 -1.9101903677e+01 )	( -1.9853607808e-02 2.9128859115e-18 -1.8896574894e-02 )
4330             	( 8.8493549560e+00 1.1421836770e-18 -1.9120546037e+01 )	( 8.8689462671e+00 1.7498471341e-18 -1.9101520330e+01 )	( -1.9591311110e-02 -6.0766345710e-19 -1.9025707531e-02 )
4331             	( 8.8920763766e+00 -1.2000757738e-18 -1.9113432843e+01 )	( 8.9113706771e+00 1.5917867828e-18 -1.9094284589e+01 )	( -1.9294300520e-02 -2.7918625566e-18 -1.9148253451e-02 )
4332             	( 8.9330512900e+00 6.2093012947e-19 -1.9104855820e+01 )	( 8.9520049780e+00 1.5448419514e-18 -1.9085588870e+01 )	( -1.8953687947e-02 -9.2391182194e-19 -1.9266949703e-02 )
4333             	( 8.9763996518e+00 7.7290751694e-19 -1.9094305555e+01 )	( 8.9949715541e+00 1.3117157096e-18 -1.9074936579e+01 )	( -1.8571902302e-02 -5.3880819264e-19 -1.9368976022e-02 )
4334             	( 9.0043600873e+00 8.0592121694e-19 -1.9058583237e+01 )	( 9.0225764112e+00 9.5326316708e-19 -1.9039112014e+01 )	( -1.8216323912e-02 -1.4734195014e-19 -1.9471222897e-02 )
4335             	( 9.0449153216e+00 8.5890758373e-19 -1.9040647231e+01 )	( 9.0627713319e+00 7.0280185931e-19 -1.9021072465e+01 )	( -1.7856010356e-02 1.5610572442e-19 -1.9574765773e-02 )
4336             	( 9.1039186417e+00 -6.8803919865e-19 -1.9051703108e+01 )	( 9.1214119492e+00 6.8411262294e-19 -1.9032016875e+01 )	( -1.7493307497e-02 -1.3721518216e-18 -1.9686232551e-02 )
4337             	( 9.1439600933e+00 -4.5719714353e-18 -1.9043496434e+01 )	( 9.1611900013e+00 8.2759652855e-19 -1.9023690880e+01 )	( -1.7229907951e-02 -5.3995679638e-18 -1.9805554749e-02 )
4338             	( 9.1923940312e+00 -9.0752798233e-18 -1.9050128087e+01 )	( 9.2093237853e+00 1.0104991002e-18 -1.9030220208e+01 )	( -1.6929754057e-02 -1.0085778923e-17 -1.9907879290e-02 )
4339             	( 9.2346578730e+00 -1.0640223998e-17 -1.9036494085e+01 )	( 9.2512594239e+00 1.2068465741e-18 -1.9016495401e+01 )	( -1.6601550883e-02 -1.1847070572e-17 -1.9998683781e-02 )
4340             	( 9.2581879969e+00 -8.7901404416e-18 -1.8998847119e+01 )	( 9.2744740060e+00 1.0784260101e-18 -1.8978757608e+01 )	( -1.6286009043e-02 -9.8685664516e-18 -2.0089510792e-02 )
4341             	( 9.2845788960e+00 -9.2593631213e-18 -1.8960006689e+01 )	( 9.3004969947e+00 5.6049378540e-19 -1.8939853733e+01 )	( -1.5918098745e-02 -9.8198569067e-18 -2.0152955776e-02 )
4342             	( 9.3146023426e+00 -1.0115992422e-17 -1.8928818772e+01 )	( 9.3302411646e+00 -1.5463173705e-19 -1.8908573435e+01 )	( -1.5638822051e-02 -9.9613606845e-18 -2.0245336672e-02 )
4343             	( 9.3382350803e+00 -1.0728904032e-17 -1.8883572229e+01 )	( 9.3536815354e+00 -7.3033536335e-19 -1.8863214792e+01 )	( -1.5446455058e-02 -9.9985686686e-18 -2.0357437163e-02 )
4344             	( 9.3624776640e+00 -1.4934216490e-17 -1.8837023209e+01 )	( 9.3779258266e+00 -1.1082468224e-18 -1.8816496902e+01 )	( -1.5448162601e-02 -1.3825969668e-17 -2.0526307444e-02 )
4345             	( 9.3779330176e+00 -1.7650200071e-17 -1.8779548506e+01 )	( 9.3935227033e+00 -1.2416501258e-18 -1.8758823051e+01 )	( -1.5589685716e-02 -1.6408549945e-17 -2.0725454975e-02 )
4346             	( 9.4019719893e+00 -2.1774466185e-17 -1.8739560366e+01 )	( 9.4177818029e+00 -1.3190688889e-18 -1.8718608568e+01 )	( -1.5809813601e-02 -2.0455397296e-17 -2.0951798327e-02 )
4347             	( 9.4167963130e+00 -1.6937927917e-17 -1.8672481028e+01 )	( 9.4328222150e+00 -1.1028589180e-18 -1.8651321394e+01 )	( -1.6025902048e-02 -1.5835068999e-17 -2.1159634430e-02 )
4348             	( 9.4307356910e+00 -9.6635838876e-18 -1.8599909302e+01 )	( 9.4468709858e+00 -1.0050025053e-18 -1.8578576639e+01 )	( -1.6135294798e-02 -8.6585813823e-18 -2.1332663505e-02 )
4349             	( 9.4436738598e+00 -1.0474930704e-17 -1.8522998328e+01 )	( 9.4597193405e+00 -1.2972219636e-18 -1.8501549140e+01 )	( -1.6045480683e-02 -9.1777087402e-18 -2.1449188020e-02 )
4350             	( 9.4512731301e+00 -1.1924585129e-17 -1.8469415044e+01 )	( 9.4671506822e+00 -1.6525914591e-18 -1.8447860003e+01 )	( -1.5877552090e-02 -1.0271993670e-17 -2.1555041118e-02 )
4351             	( 9.4705352767e+00 -1.2098865822e-17 -1.8416372312e+01 )	( 9.4861972991e+00 -2.0065531680e-18 -1.8394734696e+01 )	( -1.5662022468e-02 -1.0092312654e-17 -2.1637615730e-02 )
4352             	( 9.4690055952e+00 -1.2635240112e-17 -1.8329681711e+01 )	( 9.4844987384e+00 -2.5262150136e-18 -1.8307954580e+01 )	( -1.5493143222e-02 -1.0109025098e-17 -2.1727131378e-02 )
4353             	( 9.4818674213e+00 -1.3064935185e-17 -1.8279283881e+01 )	( 9.4971068966e+00 -2.9917306871e-18 -1.8257494335e+01 )	( -1.5239475349e-02 -1.0073204498e-17 -2.1789546035e-02 )
4354             	( 9.5013000146e+00 -1.3442641066e-17 -1.8233522544e+01 )	( 9.5163620006e+00 -3.3335432224e-18 -1.8211653369e+01 )	( -1.5061986074e-02 -1.0109097844e-17 -2.1869174530e-02 )
4355             	( 9.5103746952e+00 -1.3848155871e-17 -1.8165439087e+01 )	( 9.5252788394e+00 -3.6839244049e-18 -1.8143493879e+01 )	( -1.4904144240e-02 -1.0164231466e-17 -2.1945207819e-02 )
4356             	( 9.5185516334e+00 -6.7178036881e-18 -1.8099358661e+01 )	( 9.5333740065e+00 -4.1081695602e-18 -1.8077318071e+01 )	( -1.4822373134e-02 -2.6096341279e-18 -2.2040590358e-02 )
4357             	( 9.5265475860e+00 -4.4214464959e-18 -1.8042711134e+01 )	( 9.5412820268e+00 -4.7297554519e-18 -1.8020577997e+01 )	( -1.4734440794e-02 3.0830895598e-19 -2.2133137532e-02 )
4358             	( 9.5462312271e+00 -6.3704918307e-18 -1.8005327221e+01 )	( 9.5609084434e+00 -5.5091024436e-18 -1.7983058249e+01 )	( -1.4677216273e-02 -8.6138938715e-19 -2.2268972552e-02 )
4359             	( 9.5591195012e+00 3.7138577479e-19 -1.7945654997e+01 )	( 9.5737845714e+00 -6.2276420171e-18 -1.7923240090e+01 )	( -1.4665070198e-02 6.5990277919e-18 -2.2414907805e-02 )
4360             	( 9.5732936420e+00 1.7333986042e-18 -1.7879314395e+01 )	( 9.5879502753e+00 -7.2140922856e-18 -1.7856761955e+01 )	( -1.4656633349e-02 8.9474908898e-18 -2.2552440623e-02 )
4361             	( 9.5897660601e+00 -1.2991243460e-18 -1.7838981651e+01 )	( 9.6043423711e+00 -7.8590545106e-18 -1.7816325642e+01 )	( -1.4576311002e-02 6.5599301646e-18 -2.2656008988e-02 )
4362             	( 9.6019329415e+00 -1.2313943575e-18 -1.7792471286e+01 )	( 9.6163825500e+00 -8.1391430096e-18 -1.7769713201e+01 )	( -1.4449608557e-02 6.9077486521e-18 -2.2758085547e-02 )
4363             	( 9.6079455999e+00 -2.5431896076e-18 -1.7736187072e+01 )	( 9.6223362134e+00 -8.7075346795e-18 -1.7713305444e+01 )	( -1.4390613475e-02 6.1643450719e-18 -2.2881628183e-02 )
4364             	( 9.6272428675e+00 -1.2343086922e-17 -1.7690550005e+01 )	( 9.6416145018e+00 -9.2889992003e-18 -1.7667537811e+01 )	( -1.4371634324e-02 -3.0540877217e-18 -2.3012194116e-02 )
4365             	( 9.6365217890e+00 -1.1714847004e-17 -1.7641547476e+01 )	( 9.6509081292e+00 -9.3098325832e-18 -1.7618387486e+01 )	( -1.4386340200e-02 -2.4050144211e-18 -2.3159990064e-02 )
4366             	( 9.6611366878e+00 -1.0439539389e-17 -1.7616527092e+01 )	( 9.6755875596e+00 -9.4153485839e-18 -1.7593199631e+01 )	( -1.4450871766e-02 -1.0241908046e-18 -2.3327461698e-02 )
4367             	( 9.6806357033e+00 -1.0290851989e-17 -1.7589342482e+01 )	( 9.6951056855e+00 -9.4838121027e-18 -1.7565858876e+01 )	( -1.4469982280e-02 -8.0703988596e-19 -2.3483606034e-02 )
4368             	( 9.6985400436e+00 -1.0195616388e-17 -1.7578548201e+01 )	( 9.7129381460e+00 -9.4053802114e-18 -1.7554927505e+01 )	( -1.4398102427e-02 -7.9023617670e-19 -2.3620695465e-02 )
4369             	( 9.7199778368e+00 -1.0123265560e-17 -1.7567354912e+01 )	( 9.7342127688e+00 -9.3601457276e-18 -1.7543640331e+01 )	( -1.4234932023e-02 -7.6311983202e-19 -2.3714581948e-02 )
4370             	( 9.7281751745e+00 -9.9150403174e-18 -1.7531020859e+01 )	( 9.7422912733e+00 -9.2431528020e-18 -1.7507218667e+01 )	( -1.4116098770e-02 -6.7188751539e-19 -2.3802192123e-02 )
4371             	( 9.7434885965e+00 -9.5938838091e-18 -1.7523146843e+01 )	( 9.7575274992e+00 -9.0428288015e-18 -1.7499261978e+01 )	( -1.4038902779e-02 -5.5105500760e-19 -2.3884864360e-02 )
4372             	( 9.7558022263e+00 6.7967223830e-18 -1.7510990582e+01 )	( 9.7697911563e+00 -8.8181840450e-18 -1.7487020932e+01 )	( -1.3988930044e-02 1.5614906428e-17 -2.3969649451e-02 )
4373             	( 9.7681673819e+00 -2.6934992512e-18 -1.7503916670e+01 )	( 9.7821145353e+00 -8.5901248701e-18 -1.7479863520e+01 )	( -1.3947153364e-02 5.8966256189e-18 -2.4053150643e-02 )
4374             	( 9.7752512083e+00 -2.8541731539e-18 -1.7491910964e+01 )	( 9.7891563043e+00 -8.3673002408e-18 -1.7467778109e+01 )	( -1.3905096005e-02 5.5131270869e-18 -2.4132854937e-02 )
4375             	( 9.7811155566e+00 -1.1868611272e-17 -1.7467984148e+01 )	( 9.7949606431e+00 -8.1147747312e-18 -1.7443795245e+01 )	( -1.3845086479e-02 -3.7538365412e-18 -2.4188902841e-02 )
4376             	( 9.7839728588e+00 -9.5226519995e-18 -1.7445627996e+01 )	( 9.7977394598e+00 -7.8767089294e-18 -1.7421396834e+01 )	( -1.3766600970e-02 -1.6459430701e-18 -2.4231162447e-02 )
4377             	( 9.7851492746e+00 -1.3555109537e-17 -1.7410298950e+01 )	( 9.7988316421e+00 -7.6720429937e-18 -1.7386054531e+01 )	( -1.3682367496e-02 -5.8830665436e-18 -2.4244419067e-02 )
4378             	( 9.7802156750e+00 -2.1221901255e-17 -1.7370569362e+01 )	( 9.7938914483e+00 -7.5230362423e-18 -1.7346301191e+01 )	( -1.3675773322e-02 -1.3698865013e-17 -2.4268170688e-02 )
4379             	( 9.7874120730e+00 -7.3662301346e-18 -1.7344090416e+01 )	( 9.8011629443e+00 -7.3407763280e-18 -1.7319794876e+01 )	( -1.3750871253e-02 -2.5453806550e-20 -2.4295540775e-02 )
4380             	( 9.8038737358e+00 -1.5292617951e-17 -1.7321138778e+01 )	( 9.8177111505e+00 -7.1163143176e-18 -1.7296827193e+01 )	( -1.3837414785e-02 -8.1763036333e-18 -2.4311584870e-02 )
4381             	( 9.8218921797e+00 -1.6610373377e-17 -1.7292482148e+01 )	( 9.8358169604e+00 -6.9505276072e-18 -1.7268150943e+01 )	( -1.3924780725e-02 -9.6598457694e-18 -2.4331205133e-02 )
4382             	( 9.8463187752e+00 -3.3289137476e-18 -1.7258317610e+01 )	( 9.8602554935e+00 -6.7871864274e-18 -1.7234015334e+01 )	( -1.3936718293e-02 3.4582726797e-18 -2.4302276267e-02 )
4383             	( 9.8808074509e+00 8.6349075013e-18 -1.7222773884e+01 )	( 9.8947237346e+00 -6.5780320856e-18 -1.7198533158e+01 )	( -1.3916283675e-02 1.5212939587e-17 -2.4240725471e-02 )
4384             	( 9.9284445202e+00 1.5085058517e-17 -1.7185958536e+01 )	( 9.9423489215e+00 -6.3416429236e-18 -1.7161794639e+01 )	( -1.3904401294e-02 2.1426701441e-17 -2.4163896994e-02 )
4385             	( 9.9886560123e+00 2.5544196097e-17 -1.7148383944e+01 )	( 1.0002559583e+01 -6.0999429749e-18 -1.7124303837e+01 )	( -1.3903570411e-02 3.1644139071e-17 -2.4080107094e-02 )
4386             	( 1.0065623386e+01 2.0148833266e-17 -1.7102748830e+01 )	( 1.0079498664e+01 -5.8680524571e-18 -1.7078785679e+01 )	( -1.3875278500e-02 2.6016885723e-17 -2.3963150953e-02 )
4387             	( 1.0171836857e+01 1.8631915493e-17 -1.7077878820e+01 )	( 1.0185669464e+01 -5.6586218355e-18 -1.7054063909e+01 )	( -1.3832606447e-02 2.4290537329e-17 -2.3814910402e-02 )
4388             	( 1.0255533757e+01 9.6235358862e-18 -1.6999508051e+01 )	( 1.0269286514e+01 -5.4575977524e-18 -1.6975897459e+01 )	( -1.3752757207e-02 1.5081133639e-17 -2.3610591491e-02 )
4389             	( 1.0359265545e+01 1.6954624524e-17 -1.6943947668e+01 )	( 1.0372903443e+01 -5.2301919195e-18 -1.6920581433e+01 )	( -1.3637898516e-02 2.2184816443e-17 -2.3366234246e-02 )
4390             	( 1.0439102678e+01 6.9327909236e-18 -1.6853813600e+01 )	( 1.0452526655e+01 -5.0314259046e-18 -1.6830750288e+01 )	( -1.3423977561e-02 1.1964216828e-17 -2.3063312111e-02 )
4391             	( 1.0517929231e+01 9.0653272811e-18 -1.6742252555e+01 )	( 1.0531108489e+01 -4.8667603063e-18 -1.6719523172e+01 )	( -1.3179258304e-02 1.3932087587e-17 -2.2729383200e-02 )
4392             	( 1.0588156717e+01 9.1879986233e-18 -1.6613102296e+01 )	( 1.0601036076e+01 -4.6977245485e-18 -1.6590763695e+01 )	( -1.2879359267e-02 1.3885723172e-17 -2.2338601265e-02 )
4393             	( 1.0688271335e+01 -4.7431123132e-19 -1.6497019310e+01 )	( 1.0700792533e+01 -4.5094906788e-18 -1.6475118319e+01 )	( -1.2521197476e-02 4.0351794475e-18 -2.1900990852e-02 )
