# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3861             	( -6.7022949920e+00 2.4966680609e+00 -3.0470224056e+00 )	( -6.7050056156e+00 2.4972339114e+00 -3.0356360190e+00 )	( 2.7106235848e-03 -5.6585056939e-04 -1.1386386633e-02 )
3862             	( -6.6752102211e+00 2.4723695226e+00 -2.9943556345e+00 )	( -6.6777743037e+00 2.4728921585e+00 -2.9832925975e+00 )	( 2.5640825777e-03 -5.2263584677e-04 -1.1063036970e-02 )
3863             	( -6.6426296616e+00 2.4448002675e+00 -2.9386058925e+00 )	( -6.6450592108e+00 2.4452808066e+00 -2.9278722338e+00 )	( 2.4295491781e-03 -4.8053908565e-04 -1.0733658728e-02 )
3864             	( -6.5980687600e+00 2.4115259308e+00 -2.8767366870e+00 )	( -6.6003948366e+00 2.4119707382e+00 -2.8663227915e+00 )	( 2.3260766050e-03 -4.4480739536e-04 -1.0413895520e-02 )
3865             	( -6.5520778442e+00 2.3764652690e+00 -2.8123786154e+00 )	( -6.5543194939e+00 2.3768789822e+00 -2.8022789994e+00 )	( 2.2416497279e-03 -4.1371317474e-04 -1.0099616067e-02 )
3866             	( -6.5001196588e+00 2.3379252063e+00 -2.7440739650e+00 )	( -6.5022958399e+00 2.3383125779e+00 -2.7342931561e+00 )	( 2.1761811077e-03 -3.8737158616e-04 -9.7808088723e-03 )
3867             	( -6.4407177861e+00 2.2958859717e+00 -2.6715811679e+00 )	( -6.4428489792e+00 2.2962527676e+00 -2.6621048991e+00 )	( 2.1311931010e-03 -3.6679593834e-04 -9.4762688831e-03 )
3868             	( -6.3737952762e+00 2.2496727066e+00 -2.5945305028e+00 )	( -6.3759022370e+00 2.2500259975e+00 -2.5853486484e+00 )	( 2.1069608218e-03 -3.5329097418e-04 -9.1818543835e-03 )
3869             	( -6.3065485851e+00 2.2032635864e+00 -2.5179315168e+00 )	( -6.3086541876e+00 2.2036108933e+00 -2.5090328981e+00 )	( 2.1056025052e-03 -3.4730685403e-04 -8.8986186862e-03 )
3870             	( -6.2327805249e+00 2.1538401661e+00 -2.4381769557e+00 )	( -6.2349087791e+00 2.1541908471e+00 -2.4295549536e+00 )	( 2.1282541802e-03 -3.5068099814e-04 -8.6220020887e-03 )
3871             	( -6.1608853692e+00 2.1058214736e+00 -2.3615236778e+00 )	( -6.1630583354e+00 2.1061838273e+00 -2.3531727101e+00 )	( 2.1729662644e-03 -3.6235370660e-04 -8.3509677271e-03 )
3872             	( -6.0795118211e+00 2.0515490560e+00 -2.2776032768e+00 )	( -6.0817392311e+00 2.0519267720e+00 -2.2695335761e+00 )	( 2.2274099174e-03 -3.7771601138e-04 -8.0697006463e-03 )
3873             	( -5.9968652948e+00 1.9968117188e+00 -2.1942392339e+00 )	( -5.9991607112e+00 1.9972070865e+00 -2.1864492190e+00 )	( 2.2954164137e-03 -3.9536769882e-04 -7.7900149258e-03 )
3874             	( -5.9200262397e+00 1.9464996076e+00 -2.1173582619e+00 )	( -5.9224099122e+00 1.9469177085e+00 -2.1098389777e+00 )	( 2.3836725452e-03 -4.1810087966e-04 -7.5192842329e-03 )
3875             	( -5.8487095091e+00 1.8997596256e+00 -2.0459668109e+00 )	( -5.8512073846e+00 1.9002085525e+00 -2.0387012599e+00 )	( 2.4978755873e-03 -4.4892684077e-04 -7.2655510228e-03 )
3876             	( -5.7796762756e+00 1.8536374421e+00 -1.9761756893e+00 )	( -5.7823036327e+00 1.8541219484e+00 -1.9691564414e+00 )	( 2.6273570758e-03 -4.8450633407e-04 -7.0192479589e-03 )
3877             	( -5.7147930485e+00 1.8098999537e+00 -1.9107129759e+00 )	( -5.7175743978e+00 1.8104250677e+00 -1.9039272742e+00 )	( 2.7813492754e-03 -5.2511400307e-04 -6.7857016178e-03 )
3878             	( -5.6509371854e+00 1.7667735784e+00 -1.8468169895e+00 )	( -5.6538930587e+00 1.7673454094e+00 -1.8402519732e+00 )	( 2.9558733075e-03 -5.7183104419e-04 -6.5650162703e-03 )
3879             	( -5.5951956137e+00 1.7284585865e+00 -1.7901709087e+00 )	( -5.5983414372e+00 1.7290816645e+00 -1.7838150360e+00 )	( 3.1458234420e-03 -6.2307803993e-04 -6.3558727073e-03 )
3880             	( -5.5411910704e+00 1.6909388524e+00 -1.7354573907e+00 )	( -5.5445190132e+00 1.6916089125e+00 -1.7293134136e+00 )	( 3.3279428057e-03 -6.7006010145e-04 -6.1439770591e-03 )
3881             	( -5.4958765376e+00 1.6579848253e+00 -1.6875291989e+00 )	( -5.4993751097e+00 1.6586972874e+00 -1.6816009794e+00 )	( 3.4985721239e-03 -7.1246210756e-04 -5.9282195888e-03 )
3882             	( -5.4528432593e+00 1.6265733975e+00 -1.6423260351e+00 )	( -5.4565056086e+00 1.6273241125e+00 -1.6366164304e+00 )	( 3.6623492601e-03 -7.5071500578e-04 -5.7096047221e-03 )
3883             	( -5.4144845540e+00 1.5971951129e+00 -1.6006962302e+00 )	( -5.4183084449e+00 1.5979819644e+00 -1.5952045128e+00 )	( 3.8238909570e-03 -7.8685149790e-04 -5.4917174490e-03 )
3884             	( -5.3813519575e+00 1.5708354041e+00 -1.5634860906e+00 )	( -5.3853311825e+00 1.5716554574e+00 -1.5582161658e+00 )	( 3.9792250129e-03 -8.2005326928e-04 -5.2699248735e-03 )
3885             	( -5.3529089712e+00 1.5472830556e+00 -1.5304656846e+00 )	( -5.3570253739e+00 1.5481306141e+00 -1.5254229049e+00 )	( 4.1164027022e-03 -8.4755850665e-04 -5.0427796649e-03 )
3886             	( -5.3341613502e+00 1.5292510325e+00 -1.5050789362e+00 )	( -5.3383967647e+00 1.5301215091e+00 -1.5002620220e+00 )	( 4.2354144835e-03 -8.7047659202e-04 -4.8169141952e-03 )
3887             	( -5.3187024109e+00 1.5136828691e+00 -1.4832477086e+00 )	( -5.3230498885e+00 1.5145756705e+00 -1.4786469285e+00 )	( 4.3474776173e-03 -8.9280145714e-04 -4.6007800642e-03 )
3888             	( -5.3053213778e+00 1.4996307614e+00 -1.4638685549e+00 )	( -5.3097776156e+00 1.5005472339e+00 -1.4594679350e+00 )	( 4.4562378542e-03 -9.1647251682e-04 -4.4006199106e-03 )
3889             	( -5.2996167882e+00 1.4891703675e+00 -1.4501336325e+00 )	( -5.3041778361e+00 1.4901115835e+00 -1.4459202857e+00 )	( 4.5610478673e-03 -9.4121595973e-04 -4.2133468052e-03 )
3890             	( -5.3009527426e+00 1.4823007985e+00 -1.4416177181e+00 )	( -5.3056112141e+00 1.4832659594e+00 -1.4375808665e+00 )	( 4.6584715035e-03 -9.6516085217e-04 -4.0368516373e-03 )
3891             	( -5.3126732028e+00 1.4804021860e+00 -1.4400685167e+00 )	( -5.3174173831e+00 1.4813898055e+00 -1.4361994188e+00 )	( 4.7441803123e-03 -9.8761955088e-04 -3.8690978698e-03 )
3892             	( -5.3329617362e+00 1.4826110160e+00 -1.4442954785e+00 )	( -5.3377811195e+00 1.4836199406e+00 -1.4405851949e+00 )	( 4.8193832436e-03 -1.0089246133e-03 -3.7102836457e-03 )
3893             	( -5.3603306796e+00 1.4886548692e+00 -1.4544684193e+00 )	( -5.3652170868e+00 1.4896834660e+00 -1.4509083300e+00 )	( 4.8864072053e-03 -1.0285968516e-03 -3.5600893597e-03 )
3894             	( -5.3993030646e+00 1.4999680001e+00 -1.4717036172e+00 )	( -5.4042452954e+00 1.5010141425e+00 -1.4682867719e+00 )	( 4.9422307715e-03 -1.0461423642e-03 -3.4168452760e-03 )
3895             	( -5.4488865924e+00 1.5159952166e+00 -1.4948196383e+00 )	( -5.4538685082e+00 1.5170557853e+00 -1.4915441018e+00 )	( 4.9819157833e-03 -1.0605686994e-03 -3.2755364981e-03 )
3896             	( -5.5094777356e+00 1.5377240358e+00 -1.5259786206e+00 )	( -5.5144865482e+00 1.5387952818e+00 -1.5228441423e+00 )	( 5.0088126284e-03 -1.0712460125e-03 -3.1344783946e-03 )
3897             	( -5.5810699710e+00 1.5639704602e+00 -1.5624784454e+00 )	( -5.5860913438e+00 1.5650490265e+00 -1.5594857656e+00 )	( 5.0213728246e-03 -1.0785662773e-03 -2.9926797086e-03 )
3898             	( -5.6570494690e+00 1.5921710300e+00 -1.6015548013e+00 )	( -5.6620616703e+00 1.5932539613e+00 -1.5986873041e+00 )	( 5.0122012779e-03 -1.0829312966e-03 -2.8674972285e-03 )
3899             	( -5.7389121717e+00 1.6236481385e+00 -1.6449195803e+00 )	( -5.7438848052e+00 1.6247312768e+00 -1.6421636997e+00 )	( 4.9726334927e-03 -1.0831383048e-03 -2.7558805770e-03 )
3900             	( -5.8271348134e+00 1.6579588573e+00 -1.6916317027e+00 )	( -5.8320514770e+00 1.6590374496e+00 -1.6889991823e+00 )	( 4.9166635797e-03 -1.0785923005e-03 -2.6325203749e-03 )
3901             	( -5.9197541849e+00 1.6939876151e+00 -1.7402371743e+00 )	( -5.9245992481e+00 1.6950570982e+00 -1.7377420008e+00 )	( 4.8450631343e-03 -1.0694831043e-03 -2.4951735476e-03 )
3902             	( -6.0121215011e+00 1.7292630378e+00 -1.7877343146e+00 )	( -6.0168930999e+00 1.7303202210e+00 -1.7854020312e+00 )	( 4.7715988244e-03 -1.0571831921e-03 -2.3322833588e-03 )
3903             	( -6.1048576021e+00 1.7646181872e+00 -1.8360661459e+00 )	( -6.1095417854e+00 1.7656598264e+00 -1.8338916692e+00 )	( 4.6841832352e-03 -1.0416391799e-03 -2.1744767799e-03 )
3904             	( -6.2034419842e+00 1.8012420756e+00 -1.8846952408e+00 )	( -6.2080250970e+00 1.8022644241e+00 -1.8826905446e+00 )	( 4.5831127634e-03 -1.0223485211e-03 -2.0046961566e-03 )
3905             	( -6.3014015567e+00 1.8383679373e+00 -1.9339218836e+00 )	( -6.3058759103e+00 1.8393686717e+00 -1.9320907579e+00 )	( 4.4743536194e-03 -1.0007343328e-03 -1.8311256073e-03 )
3906             	( -6.3984510884e+00 1.8746015783e+00 -1.9822311021e+00 )	( -6.4027994849e+00 1.8755767020e+00 -1.9805759150e+00 )	( 4.3483964796e-03 -9.7512362990e-04 -1.6551871526e-03 )
3907             	( -6.4896621566e+00 1.9087953542e+00 -2.0285629293e+00 )	( -6.4938835693e+00 1.9097423500e+00 -2.0270986450e+00 )	( 4.2214127273e-03 -9.4699575621e-04 -1.4642842616e-03 )
3908             	( -6.5799771305e+00 1.9421479224e+00 -2.0744097941e+00 )	( -6.5840674994e+00 1.9430650095e+00 -2.0731283410e+00 )	( 4.0903689001e-03 -9.1708711875e-04 -1.2814530530e-03 )
3909             	( -6.6697889562e+00 1.9739517593e+00 -2.1166518836e+00 )	( -6.6737426048e+00 1.9748378227e+00 -2.1155436308e+00 )	( 3.9536485380e-03 -8.8606348876e-04 -1.1082528122e-03 )
3910             	( -6.7520386843e+00 2.0036295970e+00 -2.1566304381e+00 )	( -6.7558496523e+00 2.0044829212e+00 -2.1556964927e+00 )	( 3.8109680719e-03 -8.5332420904e-04 -9.3394543400e-04 )
3911             	( -6.8336324721e+00 2.0327847080e+00 -2.1959360175e+00 )	( -6.8373041115e+00 2.0336027803e+00 -2.1952021060e+00 )	( 3.6716393955e-03 -8.1807223496e-04 -7.3391141408e-04 )
3912             	( -6.9194202027e+00 2.0608204255e+00 -2.2326919059e+00 )	( -6.9229486809e+00 2.0616056242e+00 -2.2321260387e+00 )	( 3.5284781946e-03 -7.8519864319e-04 -5.6586717507e-04 )
3913             	( -7.0007636525e+00 2.0862561263e+00 -2.2651740241e+00 )	( -7.0041293613e+00 2.0870092179e+00 -2.2647399099e+00 )	( 3.3657088185e-03 -7.5309167315e-04 -4.3411422004e-04 )
3914             	( -7.0722343605e+00 2.1075038980e+00 -2.2916115176e+00 )	( -7.0754353555e+00 2.1082245841e+00 -2.2913282329e+00 )	( 3.2009949692e-03 -7.2068611041e-04 -2.8328473848e-04 )
3915             	( -7.1338815349e+00 2.1263102839e+00 -2.3153267084e+00 )	( -7.1369305534e+00 2.1269990777e+00 -2.3152123203e+00 )	( 3.0490185547e-03 -6.8879379608e-04 -1.1438807204e-04 )
3916             	( -7.1882368948e+00 2.1424701407e+00 -2.3358781870e+00 )	( -7.1911347208e+00 2.1431266189e+00 -2.3359270289e+00 )	( 2.8978259629e-03 -6.5647820277e-04 4.8841881640e-05 )
3917             	( -7.2301327590e+00 2.1544482338e+00 -2.3512737604e+00 )	( -7.2328879952e+00 2.1550718012e+00 -2.3514942978e+00 )	( 2.7552361385e-03 -6.2356738390e-04 2.2053738236e-04 )
3918             	( -7.2728246280e+00 2.1659940782e+00 -2.3659981243e+00 )	( -7.2754456150e+00 2.1665853286e+00 -2.3663923225e+00 )	( 2.6209869758e-03 -5.9125045228e-04 3.9419815307e-04 )
3919             	( -7.3119721506e+00 2.1756236074e+00 -2.3777629270e+00 )	( -7.3144725066e+00 2.1761836860e+00 -2.3783384833e+00 )	( 2.5003560300e-03 -5.6007858976e-04 5.7555626511e-04 )
3920             	( -7.3484045210e+00 2.1839396490e+00 -2.3877501707e+00 )	( -7.3507866418e+00 2.1844691955e+00 -2.3885003550e+00 )	( 2.3821207890e-03 -5.2954653323e-04 7.5018430593e-04 )
3921             	( -7.3774799445e+00 2.1894931286e+00 -2.3934142491e+00 )	( -7.3797543227e+00 2.1899929649e+00 -2.3943547947e+00 )	( 2.2743782062e-03 -4.9983632803e-04 9.4054563000e-04 )
3922             	( -7.4016756282e+00 2.1938897500e+00 -2.3981726908e+00 )	( -7.4038445581e+00 2.1943592627e+00 -2.3993247190e+00 )	( 2.1689298815e-03 -4.6951278185e-04 1.1520282556e-03 )
3923             	( -7.4182551447e+00 2.1971999121e+00 -2.4032003747e+00 )	( -7.4203311040e+00 2.1976402795e+00 -2.4045673651e+00 )	( 2.0759592436e-03 -4.4036747057e-04 1.3669903508e-03 )
3924             	( -7.4310738292e+00 2.1997247200e+00 -2.4069861172e+00 )	( -7.4330628693e+00 2.2001375257e+00 -2.4085551864e+00 )	( 1.9890400514e-03 -4.1280568490e-04 1.5690692530e-03 )
3925             	( -7.4437928873e+00 2.2012128487e+00 -2.4087328980e+00 )	( -7.4457021319e+00 2.2015991440e+00 -2.4105081965e+00 )	( 1.9092445995e-03 -3.8629528667e-04 1.7752984625e-03 )
3926             	( -7.4555328531e+00 2.2026316455e+00 -2.4107969704e+00 )	( -7.4573686224e+00 2.2029927132e+00 -2.4127687475e+00 )	( 1.8357692300e-03 -3.6106772888e-04 1.9717770741e-03 )
3927             	( -7.4574854585e+00 2.2022363499e+00 -2.4117739429e+00 )	( -7.4592548322e+00 2.2025734963e+00 -2.4139273012e+00 )	( 1.7693737316e-03 -3.3714639139e-04 2.1533582805e-03 )
3928             	( -7.4641562141e+00 2.2019956601e+00 -2.4120688588e+00 )	( -7.4658574865e+00 2.2023103393e+00 -2.4143728908e+00 )	( 1.7012724052e-03 -3.1467919714e-04 2.3040320123e-03 )
3929             	( -7.4737641488e+00 2.2017483140e+00 -2.4119791041e+00 )	( -7.4753929876e+00 2.2020409905e+00 -2.4144210327e+00 )	( 1.6288388353e-03 -2.9267655410e-04 2.4419285565e-03 )
3930             	( -7.4881027587e+00 2.2028922919e+00 -2.4138553104e+00 )	( -7.4896488011e+00 2.2031636152e+00 -2.4164113321e+00 )	( 1.5460423925e-03 -2.7132322062e-04 2.5560217697e-03 )
3931             	( -7.4996238980e+00 2.2044316337e+00 -2.4174808306e+00 )	( -7.5010721750e+00 2.2046820226e+00 -2.4201240860e+00 )	( 1.4482770369e-03 -2.5038887980e-04 2.6432553949e-03 )
3932             	( -7.5098660710e+00 2.2067840294e+00 -2.4237427510e+00 )	( -7.5112119679e+00 2.2070136965e+00 -2.4264555283e+00 )	( 1.3458969047e-03 -2.2966712701e-04 2.7127772974e-03 )
3933             	( -7.5234905699e+00 2.2092540466e+00 -2.4300942431e+00 )	( -7.5247332989e+00 2.2094628824e+00 -2.4328682309e+00 )	( 1.2427290211e-03 -2.0883579083e-04 2.7739878039e-03 )
3934             	( -7.5390566805e+00 2.2119434718e+00 -2.4368037533e+00 )	( -7.5402042638e+00 2.2121316998e+00 -2.4396344679e+00 )	( 1.1475832943e-03 -1.8822801980e-04 2.8307145941e-03 )
3935             	( -7.5562553007e+00 2.2155810932e+00 -2.4452022864e+00 )	( -7.5573158983e+00 2.2157480047e+00 -2.4481035632e+00 )	( 1.0605976035e-03 -1.6691157057e-04 2.9012768450e-03 )
3936             	( -7.5797166555e+00 2.2210005608e+00 -2.4561083638e+00 )	( -7.5806948596e+00 2.2211447168e+00 -2.4590996808e+00 )	( 9.7820405395e-04 -1.4415599583e-04 2.9913170189e-03 )
3937             	( -7.5964854364e+00 2.2251418614e+00 -2.4659933127e+00 )	( -7.5973721993e+00 2.2252627060e+00 -2.4690667176e+00 )	( 8.8676288629e-04 -1.2084453106e-04 3.0734048936e-03 )
3938             	( -7.6048203585e+00 2.2288807077e+00 -2.4772859583e+00 )	( -7.6056243937e+00 2.2289778788e+00 -2.4804529743e+00 )	( 8.0403524728e-04 -9.7171064529e-05 3.1670160539e-03 )
3939             	( -7.6205032920e+00 2.2336228287e+00 -2.4886954186e+00 )	( -7.6212288247e+00 2.2336948743e+00 -2.4919812334e+00 )	( 7.2553279398e-04 -7.2045551845e-05 3.2858148705e-03 )
3940             	( -7.6420840781e+00 2.2392913009e+00 -2.5014205608e+00 )	( -7.6427213979e+00 2.2393364574e+00 -2.5048356808e+00 )	( 6.3731983378e-04 -4.5156511484e-05 3.4151199704e-03 )
3941             	( -7.6707044873e+00 2.2472774277e+00 -2.5185358405e+00 )	( -7.6712546836e+00 2.2472941184e+00 -2.5220985484e+00 )	( 5.5019632850e-04 -1.6690655645e-05 3.5627079288e-03 )
3942             	( -7.7020654001e+00 2.2551346854e+00 -2.5362637523e+00 )	( -7.7025196930e+00 2.2551221540e+00 -2.5399433313e+00 )	( 4.5429287567e-04 1.2531418001e-05 3.6795789974e-03 )
3943             	( -7.7203919727e+00 2.2589471964e+00 -2.5487883423e+00 )	( -7.7207581184e+00 2.2589049447e+00 -2.5525933445e+00 )	( 3.6614573491e-04 4.2251731118e-05 3.8050022162e-03 )
3944             	( -7.7435550213e+00 2.2649666149e+00 -2.5645400496e+00 )	( -7.7438358434e+00 2.2648940156e+00 -2.5684749574e+00 )	( 2.8082203135e-04 7.2599344552e-05 3.9349077976e-03 )
3945             	( -7.7634248320e+00 2.2708278364e+00 -2.5800979478e+00 )	( -7.7636161534e+00 2.2707244352e+00 -2.5841590074e+00 )	( 1.9132143060e-04 1.0340118573e-04 4.0610595436e-03 )
3946             	( -7.7825512177e+00 2.2774896010e+00 -2.5972214579e+00 )	( -7.7826498662e+00 2.2773550290e+00 -2.6014034154e+00 )	( 9.8648430434e-05 1.3457193012e-04 4.1819575092e-03 )
3947             	( -7.7986521290e+00 2.2837320604e+00 -2.6144776333e+00 )	( -7.7986548728e+00 2.2835658927e+00 -2.6187784466e+00 )	( 2.7437540919e-06 1.6616768824e-04 4.3008132582e-03 )
3948             	( -7.8170922728e+00 2.2911709414e+00 -2.6342691508e+00 )	( -7.8169965989e+00 2.2909726566e+00 -2.6386887367e+00 )	( -9.5673945952e-05 1.9828485418e-04 4.4195858698e-03 )
3949             	( -7.8384051045e+00 2.3004904785e+00 -2.6575881171e+00 )	( -7.8382013770e+00 2.3002596611e+00 -2.6621052885e+00 )	( -2.0372747308e-04 2.3081731871e-04 4.5171713805e-03 )
3950             	( -7.8654980660e+00 2.3107658098e+00 -2.6813689899e+00 )	( -7.8651747481e+00 2.3105023002e+00 -2.6859539683e+00 )	( -3.2331795296e-04 2.6350959597e-04 4.5849784624e-03 )
3951             	( -7.8958099361e+00 2.3214624489e+00 -2.7049864144e+00 )	( -7.8953583805e+00 2.3211656769e+00 -2.7096336862e+00 )	( -4.5155560187e-04 2.9677203562e-04 4.6472718305e-03 )
3952             	( -7.9268416907e+00 2.3335738118e+00 -2.7317944336e+00 )	( -7.9262610427e+00 2.3332437388e+00 -2.7364919884e+00 )	( -5.8064808338e-04 3.3007304236e-04 4.6975547925e-03 )
3953             	( -7.9555787618e+00 2.3453033582e+00 -2.7583693620e+00 )	( -7.9548567854e+00 2.3449392760e+00 -2.7631057824e+00 )	( -7.2197641847e-04 3.6408224957e-04 4.7364204192e-03 )
3954             	( -7.9859752136e+00 2.3568358188e+00 -2.7839608042e+00 )	( -7.9850971223e+00 2.3564377504e+00 -2.7887067427e+00 )	( -8.7809135204e-04 3.9806839582e-04 4.7459384563e-03 )
3955             	( -8.0248916358e+00 2.3691770251e+00 -2.8099397548e+00 )	( -8.0238558487e+00 2.3687438036e+00 -2.8147158844e+00 )	( -1.0357870774e-03 4.3322144169e-04 4.7761296004e-03 )
3956             	( -8.0560171676e+00 2.3789713810e+00 -2.8308774726e+00 )	( -8.0548373248e+00 2.3785030169e+00 -2.8357147612e+00 )	( -1.1798427823e-03 4.6836412972e-04 4.8372885532e-03 )
3957             	( -8.0863713102e+00 2.3876619520e+00 -2.8489802099e+00 )	( -8.0850646019e+00 2.3871582264e+00 -2.8539172966e+00 )	( -1.3067082569e-03 5.0372564416e-04 4.9370866534e-03 )
3958             	( -8.1143106160e+00 2.3949910145e+00 -2.8640196235e+00 )	( -8.1128844729e+00 2.3944520277e+00 -2.8690718733e+00 )	( -1.4261431749e-03 5.3898681730e-04 5.0522498018e-03 )
3959             	( -8.1463247137e+00 2.4051239970e+00 -2.8850666637e+00 )	( -8.1447624937e+00 2.4045500419e+00 -2.8901865770e+00 )	( -1.5622200405e-03 5.7395506839e-04 5.1199133228e-03 )
3960             	( -8.1651301786e+00 2.4120624988e+00 -2.9012227367e+00 )	( -8.1634449460e+00 2.4114550591e+00 -2.9064041931e+00 )	( -1.6852326547e-03 6.0743972459e-04 5.1814564364e-03 )
3961             	( -8.1853745783e+00 2.4209549262e+00 -2.9204379124e+00 )	( -8.1835816423e+00 2.4203148854e+00 -2.9256793628e+00 )	( -1.7929360260e-03 6.4004074213e-04 5.2414503914e-03 )
3962             	( -8.2035816616e+00 2.4292017766e+00 -2.9382103528e+00 )	( -8.2016837144e+00 2.4285289694e+00 -2.9435080942e+00 )	( -1.8979471882e-03 6.7280724769e-04 5.2977414356e-03 )
3963             	( -8.2234626728e+00 2.4385920308e+00 -2.9577371063e+00 )	( -8.2214575741e+00 2.4378860195e+00 -2.9630830927e+00 )	( -2.0050987368e-03 7.0601128612e-04 5.3459863935e-03 )
3964             	( -8.2457413485e+00 2.4489702934e+00 -2.9788505026e+00 )	( -8.2436305692e+00 2.4482305963e+00 -2.9842473845e+00 )	( -2.1107792795e-03 7.3969703075e-04 5.3968819018e-03 )
3965             	( -8.2629897393e+00 2.4568605750e+00 -2.9950942425e+00 )	( -8.2607718990e+00 2.4560868670e+00 -3.0005566422e+00 )	( -2.2178402875e-03 7.7370792763e-04 5.4623997300e-03 )
3966             	( -8.2796796962e+00 2.4652999739e+00 -3.0119292999e+00 )	( -8.2773535804e+00 2.4644947228e+00 -3.0174193212e+00 )	( -2.3261158635e-03 8.0525102404e-04 5.4900212323e-03 )
3967             	( -8.2995762249e+00 2.4750661236e+00 -3.0303820457e+00 )	( -8.2971303760e+00 2.4742304703e+00 -3.0358693986e+00 )	( -2.4458489611e-03 8.3565325800e-04 5.4873529763e-03 )
3968             	( -8.3179741384e+00 2.4834287300e+00 -3.0460173336e+00 )	( -8.3154122280e+00 2.4825641699e+00 -3.0514846492e+00 )	( -2.5619104005e-03 8.6456012343e-04 5.4673156118e-03 )
3969             	( -8.3283825904e+00 2.4889835789e+00 -3.0561413044e+00 )	( -8.3257096146e+00 2.4880913103e+00 -3.0615906532e+00 )	( -2.6729758427e-03 8.9226857051e-04 5.4493488174e-03 )
3970             	( -8.3383010709e+00 2.4971112579e+00 -3.0709565589e+00 )	( -8.3355281144e+00 2.4961923368e+00 -3.0763914785e+00 )	( -2.7729564850e-03 9.1892106008e-04 5.4349195387e-03 )
3971             	( -8.3526685982e+00 2.5065585553e+00 -3.0872157223e+00 )	( -8.3498020292e+00 2.5056129594e+00 -3.0926443488e+00 )	( -2.8665690690e-03 9.4559594728e-04 5.4286264470e-03 )
3972             	( -8.3631723205e+00 2.5129986617e+00 -3.0977936492e+00 )	( -8.3602216183e+00 2.5120282094e+00 -3.1032065360e+00 )	( -2.9507022046e-03 9.7045230249e-04 5.4128867753e-03 )
