# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4280             	( 5.9701691744e+00 9.6238650182e-18 -1.6023487433e+01 )	( 5.9796636647e+00 -7.5152079890e-18 -1.6017917973e+01 )	( -9.4944903392e-03 1.7139073007e-17 -5.5694604747e-03 )
4281             	( 6.0026016325e+00 9.5914253728e-18 -1.6053644548e+01 )	( 6.0120023839e+00 -7.3938962652e-18 -1.6047938687e+01 )	( -9.4007513730e-03 1.6985321638e-17 -5.7058612767e-03 )
4282             	( 6.0342418779e+00 1.8060361564e-18 -1.6087256075e+01 )	( 6.0435744170e+00 -7.2660986858e-18 -1.6081417720e+01 )	( -9.3325390797e-03 9.0721348422e-18 -5.8383553697e-03 )
4283             	( 6.0562640551e+00 -1.1256160453e-17 -1.6129215889e+01 )	( 6.0655582119e+00 -7.1863870174e-18 -1.6123237066e+01 )	( -9.2941568215e-03 -4.0697734354e-18 -5.9788221947e-03 )
4284             	( 6.0906869864e+00 -2.4122585179e-17 -1.6173325928e+01 )	( 6.0999426527e+00 -7.1249020532e-18 -1.6167210110e+01 )	( -9.2556663888e-03 -1.6997683125e-17 -6.1158179781e-03 )
4285             	( 6.1277978853e+00 -1.8500223682e-18 -1.6208614977e+01 )	( 6.1369904778e+00 -7.0788627750e-18 -1.6202369510e+01 )	( -9.1925925108e-03 5.2288404068e-18 -6.2454665573e-03 )
4286             	( 6.1540417279e+00 -2.2993508454e-17 -1.6236876551e+01 )	( 6.1631827276e+00 -6.9714068948e-18 -1.6230486841e+01 )	( -9.1409996487e-03 -1.6022101559e-17 -6.3897100030e-03 )
4287             	( 6.1791266728e+00 -2.2097006812e-17 -1.6270253687e+01 )	( 6.1881844320e+00 -6.9072767111e-18 -1.6263711771e+01 )	( -9.0577591893e-03 -1.5189730100e-17 -6.5419163278e-03 )
4288             	( 6.2216987168e+00 -2.0810576446e-17 -1.6304679389e+01 )	( 6.2306527314e+00 -6.8178961455e-18 -1.6298004987e+01 )	( -8.9540145934e-03 -1.3992680301e-17 -6.6744017667e-03 )
4289             	( 6.2530527595e+00 -1.4139161255e-17 -1.6317056307e+01 )	( 6.2618857914e+00 -6.7458818926e-18 -1.6310268732e+01 )	( -8.8330318104e-03 -7.3932793627e-18 -6.7875752639e-03 )
4290             	( 6.2822915133e+00 -1.6194727974e-18 -1.6340429559e+01 )	( 6.2910343442e+00 -6.7464271608e-18 -1.6333525715e+01 )	( -8.7428309831e-03 5.1269543634e-18 -6.9038437419e-03 )
4291             	( 6.3230566092e+00 4.6003746231e-18 -1.6376708750e+01 )	( 6.3317050548e+00 -6.7494927857e-18 -1.6369691972e+01 )	( -8.6484455828e-03 1.1349867409e-17 -7.0167782623e-03 )
4292             	( 6.3654429703e+00 1.2361941395e-17 -1.6413199759e+01 )	( 6.3740068857e+00 -6.7855695284e-18 -1.6406076183e+01 )	( -8.5639154585e-03 1.9147510923e-17 -7.1235760951e-03 )
4293             	( 6.4048108007e+00 9.6269817926e-18 -1.6442540081e+01 )	( 6.4132981340e+00 -6.8629737695e-18 -1.6435315723e+01 )	( -8.4873333386e-03 1.6489955562e-17 -7.2243579103e-03 )
4294             	( 6.4467350784e+00 9.5210089798e-18 -1.6474903364e+01 )	( 6.4551738988e+00 -6.9197081112e-18 -1.6467571598e+01 )	( -8.4388203296e-03 1.6440717091e-17 -7.3317663493e-03 )
4295             	( 6.4946720673e+00 9.2929757490e-18 -1.6509166754e+01 )	( 6.5030889699e+00 -6.9948277043e-18 -1.6501725876e+01 )	( -8.4169026131e-03 1.6287803453e-17 -7.4408773457e-03 )
4296             	( 6.5394756394e+00 6.1014295382e-18 -1.6545448016e+01 )	( 6.5478679064e+00 -7.1168389347e-18 -1.6537897664e+01 )	( -8.3922670068e-03 1.3218268473e-17 -7.5503518246e-03 )
4297             	( 6.5812322174e+00 -4.1685383758e-19 -1.6570596179e+01 )	( 6.5895905968e+00 -7.2252873764e-18 -1.6562935796e+01 )	( -8.3583793901e-03 6.8084335388e-18 -7.6603829076e-03 )
4298             	( 6.6294025557e+00 -3.5711031882e-18 -1.6599978104e+01 )	( 6.6377267259e+00 -7.2884928331e-18 -1.6592195790e+01 )	( -8.3241702653e-03 3.7173896449e-18 -7.7823141872e-03 )
4299             	( 6.6769967777e+00 -6.9484238395e-18 -1.6629709693e+01 )	( 6.6852426603e+00 -7.3274439423e-18 -1.6621815681e+01 )	( -8.2458826532e-03 3.7902010278e-19 -7.8940122989e-03 )
4300             	( 6.7225850276e+00 -5.7618080588e-18 -1.6661302849e+01 )	( 6.7307596457e+00 -7.3612837516e-18 -1.6653294134e+01 )	( -8.1746181250e-03 1.5994756928e-18 -8.0087156573e-03 )
4301             	( 6.7664487181e+00 -5.7938290286e-18 -1.6686809055e+01 )	( 6.7745209860e+00 -7.4042761007e-18 -1.6678694389e+01 )	( -8.0722678917e-03 1.6104470721e-18 -8.1146661273e-03 )
4302             	( 6.8118571028e+00 -5.6225020618e-18 -1.6709313593e+01 )	( 6.8197726523e+00 -7.4457362044e-18 -1.6701094137e+01 )	( -7.9155494375e-03 1.8232341426e-18 -8.2194562850e-03 )
4303             	( 6.8573982741e+00 -4.6315978689e-18 -1.6730975936e+01 )	( 6.8651403483e+00 -7.4423795050e-18 -1.6722635413e+01 )	( -7.7420741418e-03 2.8107816361e-18 -8.3405222164e-03 )
4304             	( 6.9050264991e+00 -4.7997037384e-18 -1.6756409788e+01 )	( 6.9125620742e+00 -7.4123461241e-18 -1.6747935335e+01 )	( -7.5355751502e-03 2.6126423857e-18 -8.4744528425e-03 )
4305             	( 6.9542641608e+00 -5.6051317355e-18 -1.6777281009e+01 )	( 6.9615546245e+00 -7.3854679003e-18 -1.6768672286e+01 )	( -7.2904636474e-03 1.7803361648e-18 -8.6087225101e-03 )
4306             	( 7.0030583056e+00 -5.7594904566e-18 -1.6798765666e+01 )	( 7.0101171202e+00 -7.3438979459e-18 -1.6790026568e+01 )	( -7.0588145140e-03 1.5844074893e-18 -8.7390984039e-03 )
4307             	( 7.0489586652e+00 -5.6293513632e-18 -1.6820379303e+01 )	( 7.0557759440e+00 -7.3016864650e-18 -1.6811530609e+01 )	( -6.8172788143e-03 1.6723351018e-18 -8.8486937602e-03 )
4308             	( 7.0965612989e+00 -5.6372735145e-18 -1.6843638887e+01 )	( 7.1031405429e+00 -7.2505976247e-18 -1.6834680631e+01 )	( -6.5792440021e-03 1.6133241102e-18 -8.9582558805e-03 )
4309             	( 7.1409685075e+00 -5.6572094095e-18 -1.6860831542e+01 )	( 7.1472629773e+00 -7.1985795333e-18 -1.6851783685e+01 )	( -6.2944697833e-03 1.5413701238e-18 -9.0478568650e-03 )
4310             	( 7.1828045759e+00 -5.6449524532e-18 -1.6869425945e+01 )	( 7.1888500979e+00 -7.1423026772e-18 -1.6860288366e+01 )	( -6.0455220306e-03 1.4973502240e-18 -9.1375796689e-03 )
4311             	( 7.2280934578e+00 -5.6251793415e-18 -1.6880610638e+01 )	( 7.2339330592e+00 -7.0654319194e-18 -1.6871384656e+01 )	( -5.8396014436e-03 1.4402525780e-18 -9.2259817404e-03 )
4312             	( 7.2729180852e+00 1.3365462088e-17 -1.6903136250e+01 )	( 7.2786169922e+00 -6.9781271551e-18 -1.6893808809e+01 )	( -5.6989069799e-03 2.0343589243e-17 -9.3274412225e-03 )
4313             	( 7.3102308513e+00 3.5191346300e-18 -1.6903972618e+01 )	( 7.3158295217e+00 -6.8805232250e-18 -1.6894541919e+01 )	( -5.5986703644e-03 1.0399657855e-17 -9.4306989237e-03 )
4314             	( 7.3511755781e+00 3.1208411241e-18 -1.6906016255e+01 )	( 7.3567438104e+00 -6.7815849615e-18 -1.6896464914e+01 )	( -5.5682323389e-03 9.9024260856e-18 -9.5513410183e-03 )
4315             	( 7.3828373213e+00 -2.0753488081e-17 -1.6899778940e+01 )	( 7.3884759507e+00 -6.6881196329e-18 -1.6890073960e+01 )	( -5.6386294101e-03 -1.4065368448e-17 -9.7049802537e-03 )
4316             	( 7.4146083138e+00 -8.1737953558e-18 -1.6884538035e+01 )	( 7.4203723983e+00 -6.5963384562e-18 -1.6874667628e+01 )	( -5.7640845228e-03 -1.5774568996e-18 -9.8704066666e-03 )
4317             	( 7.4489956625e+00 -3.9014315251e-18 -1.6868855801e+01 )	( 7.4549092703e+00 -6.4972053233e-18 -1.6858818319e+01 )	( -5.9136078203e-03 2.5957737982e-18 -1.0037482486e-02 )
4318             	( 7.4721022668e+00 -1.7775852595e-17 -1.6841862098e+01 )	( 7.4781336193e+00 -6.4089947082e-18 -1.6831669981e+01 )	( -6.0313524945e-03 -1.1366857887e-17 -1.0192116521e-02 )
4319             	( 7.5039095089e+00 -1.9525267892e-17 -1.6825648689e+01 )	( 7.5099839165e+00 -6.2996798443e-18 -1.6815327895e+01 )	( -6.0744076009e-03 -1.3225588047e-17 -1.0320794362e-02 )
4320             	( 7.5319212688e+00 -3.7848674715e-18 -1.6811691512e+01 )	( 7.5379825652e+00 -6.1837464736e-18 -1.6801261476e+01 )	( -6.0612963813e-03 2.3988790021e-18 -1.0430035492e-02 )
4321             	( 7.5546734793e+00 1.0449228358e-17 -1.6791999475e+01 )	( 7.5606519527e+00 -6.0630729704e-18 -1.6781481126e+01 )	( -5.9784733651e-03 1.6512301328e-17 -1.0518349216e-02 )
4322             	( 7.5806928506e+00 -5.6817606406e-18 -1.6779938568e+01 )	( 7.5865367759e+00 -5.9335110919e-18 -1.6769349162e+01 )	( -5.8439252889e-03 2.5175045138e-19 -1.0589405908e-02 )
4323             	( 7.5992164840e+00 -1.4997754994e-17 -1.6757470283e+01 )	( 7.6049453544e+00 -5.8292305088e-18 -1.6746804921e+01 )	( -5.7288704130e-03 -9.1685244851e-18 -1.0665362122e-02 )
4324             	( 7.6116080522e+00 -4.7267655793e-18 -1.6726043019e+01 )	( 7.6172166854e+00 -5.7530827290e-18 -1.6715274181e+01 )	( -5.6086331110e-03 1.0263171497e-18 -1.0768838099e-02 )
4325             	( 7.6275001248e+00 1.2551136134e-17 -1.6703717915e+01 )	( 7.6330432963e+00 -5.6837847100e-18 -1.6692843790e+01 )	( -5.5431714686e-03 1.8234920844e-17 -1.0874125010e-02 )
4326             	( 7.6417994909e+00 7.7622399365e-18 -1.6673626880e+01 )	( 7.6473111404e+00 -5.6369243246e-18 -1.6662663207e+01 )	( -5.5116494619e-03 1.3399164261e-17 -1.0963673111e-02 )
4327             	( 7.6530290938e+00 7.7553240530e-18 -1.6649652134e+01 )	( 7.6585199734e+00 -5.6231292024e-18 -1.6638603354e+01 )	( -5.4908795644e-03 1.3378453255e-17 -1.1048779703e-02 )
4328             	( 7.6613289970e+00 7.7259111448e-18 -1.6619079881e+01 )	( 7.6668113280e+00 -5.6466119317e-18 -1.6607933431e+01 )	( -5.4823309992e-03 1.3372523077e-17 -1.1146449992e-02 )
4329             	( 7.6636760121e+00 -8.3816317909e-18 -1.6580859417e+01 )	( 7.6691327570e+00 -5.7179682259e-18 -1.6569607366e+01 )	( -5.4567448215e-03 -2.6636635649e-18 -1.1252051304e-02 )
4330             	( 7.6685803104e+00 -4.1807691735e-18 -1.6541111295e+01 )	( 7.6739912060e+00 -5.7849037566e-18 -1.6529756348e+01 )	( -5.4108955960e-03 1.6041345831e-18 -1.1354946979e-02 )
4331             	( 7.6749183392e+00 -4.3202184438e-18 -1.6506553851e+01 )	( 7.6803355369e+00 -5.9094553165e-18 -1.6495065185e+01 )	( -5.4171977106e-03 1.5892368727e-18 -1.1488666532e-02 )
4332             	( 7.6844038835e+00 -4.4873226534e-18 -1.6465833822e+01 )	( 7.6898516448e+00 -6.0653767754e-18 -1.6454203706e+01 )	( -5.4477612996e-03 1.5780541220e-18 -1.1630115959e-02 )
4333             	( 7.6922760967e+00 -4.6895203105e-18 -1.6423024849e+01 )	( 7.6977203836e+00 -6.2387821582e-18 -1.6411290977e+01 )	( -5.4442868910e-03 1.5492618477e-18 -1.1733872208e-02 )
4334             	( 7.6993730091e+00 -4.9155059583e-18 -1.6389213607e+01 )	( 7.7048207610e+00 -6.4356015107e-18 -1.6377411405e+01 )	( -5.4477519116e-03 1.5200955524e-18 -1.1802202396e-02 )
4335             	( 7.7139646041e+00 -5.1596899928e-18 -1.6361750685e+01 )	( 7.7194140773e+00 -6.6402019240e-18 -1.6349896747e+01 )	( -5.4494731419e-03 1.4805119312e-18 -1.1853938094e-02 )
4336             	( 7.7210382965e+00 -5.3617930546e-18 -1.6328392159e+01 )	( 7.7264541698e+00 -6.8088985022e-18 -1.6316483578e+01 )	( -5.4158732974e-03 1.4471054476e-18 -1.1908581648e-02 )
4337             	( 7.7261731507e+00 -5.5489097703e-18 -1.6280387334e+01 )	( 7.7315653288e+00 -6.9622619394e-18 -1.6268425106e+01 )	( -5.3921781598e-03 1.4133521691e-18 -1.1962228237e-02 )
4338             	( 7.7260741166e+00 -5.6879636051e-18 -1.6232400882e+01 )	( 7.7314604405e+00 -7.0921497027e-18 -1.6220384608e+01 )	( -5.3863238448e-03 1.4041860976e-18 -1.2016273946e-02 )
4339             	( 7.7373504789e+00 -5.7678014332e-18 -1.6198113819e+01 )	( 7.7427803337e+00 -7.1697775410e-18 -1.6186024840e+01 )	( -5.4298547275e-03 1.4019761078e-18 -1.2088978779e-02 )
4340             	( 7.7449408851e+00 -5.7416568677e-18 -1.6159376254e+01 )	( 7.7504216295e+00 -7.1724621483e-18 -1.6147192422e+01 )	( -5.4807444212e-03 1.4308052806e-18 -1.2183831128e-02 )
4341             	( 7.7592211963e+00 -8.5643701736e-18 -1.6143904736e+01 )	( 7.7646358640e+00 -7.1110781149e-18 -1.6131634563e+01 )	( -5.4146676883e-03 -1.4532920586e-18 -1.2270173449e-02 )
4342             	( 7.7699816780e+00 8.4870084604e-18 -1.6114002369e+01 )	( 7.7752898451e+00 -6.9703821922e-18 -1.6101669748e+01 )	( -5.3081671658e-03 1.5457390653e-17 -1.2332620872e-02 )
4343             	( 7.7826284098e+00 -8.8701342202e-18 -1.6084160725e+01 )	( 7.7878118060e+00 -6.7427093112e-18 -1.6071796774e+01 )	( -5.1833962534e-03 -2.1274249089e-18 -1.2363950203e-02 )
4344             	( 7.7964288922e+00 -1.3804175634e-17 -1.6055388924e+01 )	( 7.8015196283e+00 -6.5416067579e-18 -1.6043007869e+01 )	( -5.0907361036e-03 -7.2625688760e-18 -1.2381055490e-02 )
4345             	( 7.8191285202e+00 -2.2658997172e-18 -1.6047391363e+01 )	( 7.8240947668e+00 -6.3314320267e-18 -1.6034975392e+01 )	( -4.9662466414e-03 4.0655323094e-18 -1.2415970855e-02 )
4346             	( 7.8407793284e+00 1.3879532470e-18 -1.6035858746e+01 )	( 7.8456503211e+00 -6.1481647530e-18 -1.6023387385e+01 )	( -4.8709927209e-03 7.5361180000e-18 -1.2471360895e-02 )
4347             	( 7.8634717654e+00 4.3784233914e-19 -1.6031860330e+01 )	( 7.8683235167e+00 -5.9492034378e-18 -1.6019331695e+01 )	( -4.8517513007e-03 6.3870457770e-18 -1.2528634277e-02 )
4348             	( 7.8876125629e+00 -4.9552080123e-18 -1.6030885729e+01 )	( 7.8925191818e+00 -5.8010513368e-18 -1.6018282217e+01 )	( -4.9066189233e-03 8.4584332445e-19 -1.2603511855e-02 )
4349             	( 7.9191014786e+00 5.2811274436e-18 -1.6054374022e+01 )	( 7.9240593182e+00 -5.6880290926e-18 -1.6041688159e+01 )	( -4.9578396082e-03 1.0969156536e-17 -1.2685862807e-02 )
4350             	( 7.9489583577e+00 -1.8924540561e-17 -1.6065458675e+01 )	( 7.9539588794e+00 -5.5741494877e-18 -1.6052683714e+01 )	( -5.0005216791e-03 -1.3350391073e-17 -1.2774960380e-02 )
4351             	( 7.9849430165e+00 -1.3625843345e-17 -1.6079991750e+01 )	( 7.9899751346e+00 -5.5002956849e-18 -1.6067143499e+01 )	( -5.0321180936e-03 -8.1255476602e-18 -1.2848251229e-02 )
4352             	( 8.0223087987e+00 -1.1467187415e-18 -1.6096091963e+01 )	( 8.0273847841e+00 -5.4667406938e-18 -1.6083168617e+01 )	( -5.0759853852e-03 4.3200219523e-18 -1.2923346227e-02 )
4353             	( 8.0575962350e+00 -2.1855722561e-18 -1.6107838716e+01 )	( 8.0627420448e+00 -5.4292488842e-18 -1.6094857103e+01 )	( -5.1458097649e-03 3.2436766281e-18 -1.2981612979e-02 )
4354             	( 8.0963127215e+00 -8.2080618449e-18 -1.6116720719e+01 )	( 8.1015363334e+00 -5.4461362988e-18 -1.6103712509e+01 )	( -5.2236119089e-03 -2.7619255461e-18 -1.3008209103e-02 )
4355             	( 8.1398154803e+00 -1.9947472108e-17 -1.6138069078e+01 )	( 8.1450928388e+00 -5.5079129904e-18 -1.6125057180e+01 )	( -5.2773585258e-03 -1.4439559117e-17 -1.3011898859e-02 )
4356             	( 8.1752194099e+00 -1.5957733416e-17 -1.6145878148e+01 )	( 8.1805201955e+00 -5.5872086246e-18 -1.6132885397e+01 )	( -5.3007855713e-03 -1.0370524791e-17 -1.2992751129e-02 )
4357             	( 8.2183200638e+00 -5.2759114612e-18 -1.6166721614e+01 )	( 8.2236655033e+00 -5.6361859538e-18 -1.6153748606e+01 )	( -5.3454394768e-03 3.6027449270e-19 -1.2973007227e-02 )
4358             	( 8.2529938524e+00 -2.0349979049e-17 -1.6168316718e+01 )	( 8.2584065064e+00 -5.6768980193e-18 -1.6155361315e+01 )	( -5.4126540508e-03 -1.4673081029e-17 -1.2955402675e-02 )
4359             	( 8.2872636306e+00 -1.7334801977e-17 -1.6168659808e+01 )	( 8.2927038343e+00 -5.7285080873e-18 -1.6155744560e+01 )	( -5.4402037429e-03 -1.1606293890e-17 -1.2915248072e-02 )
4360             	( 8.3199132885e+00 -1.7461131761e-17 -1.6157884659e+01 )	( 8.3253305289e+00 -5.7474764869e-18 -1.6145019604e+01 )	( -5.4172404688e-03 -1.1713655274e-17 -1.2865055057e-02 )
4361             	( 8.3491584709e+00 -1.7581057054e-17 -1.6140435566e+01 )	( 8.3544903638e+00 -5.7505741888e-18 -1.6127620192e+01 )	( -5.3318929520e-03 -1.1830482865e-17 -1.2815373842e-02 )
4362             	( 8.3835218827e+00 -1.7302950764e-17 -1.6113696251e+01 )	( 8.3887387199e+00 -5.7207082297e-18 -1.6100939433e+01 )	( -5.2168372769e-03 -1.1582242535e-17 -1.2756818461e-02 )
4363             	( 8.4197039039e+00 -1.6882979525e-17 -1.6093621104e+01 )	( 8.4248156712e+00 -5.6807365750e-18 -1.6080937680e+01 )	( -5.1117672690e-03 -1.1202242950e-17 -1.2683424282e-02 )
4364             	( 8.4648216631e+00 -1.6934072809e-17 -1.6062084261e+01 )	( 8.4698478577e+00 -5.6029763164e-18 -1.6049498816e+01 )	( -5.0261946277e-03 -1.1331096492e-17 -1.2585445501e-02 )
4365             	( 8.5167500070e+00 -1.8901179676e-17 -1.6028364316e+01 )	( 8.5216915217e+00 -5.4925658449e-18 -1.6015884379e+01 )	( -4.9415146993e-03 -1.3408613831e-17 -1.2479936866e-02 )
4366             	( 8.5722972281e+00 -2.3385285442e-17 -1.6001135886e+01 )	( 8.5771265092e+00 -5.3771469176e-18 -1.5988774814e+01 )	( -4.8292810900e-03 -1.8008138524e-17 -1.2361072073e-02 )
4367             	( 8.6100954344e+00 -1.2568637993e-17 -1.5950831809e+01 )	( 8.6147974157e+00 -5.2516862107e-18 -1.5938623219e+01 )	( -4.7019813089e-03 -7.3169517822e-18 -1.2208589219e-02 )
4368             	( 8.6495881078e+00 -9.1212526101e-18 -1.5896726235e+01 )	( 8.6541319688e+00 -5.1190845253e-18 -1.5884722110e+01 )	( -4.5438610236e-03 -4.0021680848e-18 -1.2004124696e-02 )
4369             	( 8.6655892047e+00 -1.0205462331e-17 -1.5801790319e+01 )	( 8.6699187871e+00 -4.9859944899e-18 -1.5790036017e+01 )	( -4.3295824546e-03 -5.2194678407e-18 -1.1754301923e-02 )
4370             	( 8.6945836819e+00 -1.7878122044e-17 -1.5731840632e+01 )	( 8.6986422981e+00 -4.8601130616e-18 -1.5720357961e+01 )	( -4.0586162156e-03 -1.3018008983e-17 -1.1482670777e-02 )
4371             	( 8.7026214631e+00 -1.4006251076e-17 -1.5626386372e+01 )	( 8.7063663969e+00 -4.7624816056e-18 -1.5615191993e+01 )	( -3.7449337811e-03 -9.2437694706e-18 -1.1194378481e-02 )
4372             	( 8.7120497434e+00 -1.3742709813e-17 -1.5496438632e+01 )	( 8.7154449971e+00 -4.6702936945e-18 -1.5485571065e+01 )	( -3.3952536479e-03 -9.0724161187e-18 -1.0867567114e-02 )
4373             	( 8.7154238298e+00 -1.4612616128e-17 -1.5355581865e+01 )	( 8.7184291304e+00 -4.6124866799e-18 -1.5345095471e+01 )	( -3.0053006708e-03 -1.0000129448e-17 -1.0486393398e-02 )
4374             	( 8.7105098727e+00 -1.4170791412e-17 -1.5212289459e+01 )	( 8.7131040145e+00 -4.6030382450e-18 -1.5202182405e+01 )	( -2.5941418444e-03 -9.5677531670e-18 -1.0107054430e-02 )
4375             	( 8.6650495845e+00 -1.4005277285e-18 -1.5020710521e+01 )	( 8.6672437647e+00 -4.6277553033e-18 -1.5010979613e+01 )	( -2.1941801542e-03 3.2272275748e-18 -9.7309085039e-03 )
4376             	( 8.5692824513e+00 -1.3247553302e-18 -1.4776277067e+01 )	( 8.5711661482e+00 -4.6513500050e-18 -1.4766934168e+01 )	( -1.8836969438e-03 3.3265946748e-18 -9.3428989197e-03 )
4377             	( 8.4847998638e+00 2.1708886620e-18 -1.4568394286e+01 )	( 8.4863979449e+00 -4.7060625970e-18 -1.4559467750e+01 )	( -1.5980811303e-03 6.8769512590e-18 -8.9265357981e-03 )
4378             	( 8.3700190190e+00 8.0532768836e-18 -1.4322784369e+01 )	( 8.3713269745e+00 -4.7426794928e-18 -1.4314291249e+01 )	( -1.3079554394e-03 1.2795956376e-17 -8.4931199963e-03 )
4379             	( 8.2576972586e+00 1.0528686839e-17 -1.4099741633e+01 )	( 8.2586960758e+00 -4.7657662886e-18 -1.4091669717e+01 )	( -9.9881722731e-04 1.5294453128e-17 -8.0719167457e-03 )
4380             	( 8.0838034300e+00 1.7038822410e-17 -1.3772075281e+01 )	( 8.0844541317e+00 -4.7561719663e-18 -1.3764453475e+01 )	( -6.5070172227e-04 2.1794994376e-17 -7.6218059148e-03 )
4381             	( 7.9153955579e+00 1.4640955324e-17 -1.3457996458e+01 )	( 7.9157031224e+00 -4.7268217715e-18 -1.3450839902e+01 )	( -3.0756449363e-04 1.9367777096e-17 -7.1565562486e-03 )
4382             	( 7.7393483465e+00 9.3639622546e-18 -1.3133323965e+01 )	( 7.7393119195e+00 -4.6549364401e-18 -1.3126656781e+01 )	( 3.6427001803e-05 1.4018898695e-17 -6.6671835534e-03 )
4383             	( 7.5544796366e+00 2.9238492946e-18 -1.2794830699e+01 )	( 7.5540802499e+00 -4.5043768065e-18 -1.2788653824e+01 )	( 3.9938665345e-04 7.4282261011e-18 -6.1768750198e-03 )
4384             	( 7.3824716466e+00 -1.5978195422e-17 -1.2469943839e+01 )	( 7.3816712772e+00 -4.2972934234e-18 -1.2464266664e+01 )	( 8.0036943664e-04 -1.1680901999e-17 -5.6771749823e-03 )
4385             	( 7.2126886780e+00 -1.2630649545e-18 -1.2152518430e+01 )	( 7.2114864815e+00 -4.0974808114e-18 -1.2147378697e+01 )	( 1.2021964754e-03 2.8344158570e-18 -5.1397337597e-03 )
4386             	( 7.0393191491e+00 -3.2243837788e-18 -1.1824910088e+01 )	( 7.0377520661e+00 -3.8343543235e-18 -1.1820309490e+01 )	( 1.5670829889e-03 6.0997054471e-19 -4.6005982928e-03 )
4387             	( 6.8776458758e+00 7.3104359360e-18 -1.1515161032e+01 )	( 6.8756882684e+00 -3.5770089756e-18 -1.1511062112e+01 )	( 1.9576074331e-03 1.0887444912e-17 -4.0989206936e-03 )
4388             	( 6.7140733727e+00 4.7736074492e-18 -1.1213633614e+01 )	( 6.7117525283e+00 -3.2905472520e-18 -1.1210048497e+01 )	( 2.3208443822e-03 8.0641547012e-18 -3.5851174036e-03 )
4389             	( 6.5700354912e+00 -1.7131312513e-18 -1.0928604082e+01 )	( 6.5673577987e+00 -3.0138830085e-18 -1.0925564435e+01 )	( 2.6776925143e-03 1.3007517572e-18 -3.0396471277e-03 )
4390             	( 6.4139207481e+00 -2.8505250911e-18 -1.0631707670e+01 )	( 6.4109012903e+00 -2.7821234304e-18 -1.0629233383e+01 )	( 3.0194578052e-03 -6.8401660751e-20 -2.4742870678e-03 )
4391             	( 6.2716944877e+00 -1.0804346832e-17 -1.0359816057e+01 )	( 6.2683131493e+00 -2.6096655734e-18 -1.0357922204e+01 )	( 3.3813383831e-03 -8.1946812587e-18 -1.8938530849e-03 )
4392             	( 6.1286265333e+00 -8.0988884897e-18 -1.0081357901e+01 )	( 6.1248033436e+00 -2.4345218926e-18 -1.0080069034e+01 )	( 3.8231897182e-03 -5.6643665972e-18 -1.2888671204e-03 )
