# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4670             	( -1.7526173330e+00 7.3785735790e-01 -2.4110371237e-01 )	( -1.7489069245e+00 7.4125209570e-01 -2.1786376467e-01 )	( -3.7104084937e-03 -3.3947377958e-03 -2.3239947698e-02 )
4671             	( -1.7529413335e+00 7.3802937573e-01 -2.4094276243e-01 )	( -1.7492325173e+00 7.4142403098e-01 -2.1768749283e-01 )	( -3.7088161969e-03 -3.3946552542e-03 -2.3255269591e-02 )
4672             	( -1.7552147547e+00 7.3863943248e-01 -2.4011830490e-01 )	( -1.7515078258e+00 7.4203403923e-01 -2.1685558769e-01 )	( -3.7069288223e-03 -3.3946067476e-03 -2.3262717211e-02 )
4673             	( -1.7556821336e+00 7.3874640948e-01 -2.3981345961e-01 )	( -1.7519769114e+00 7.4214103491e-01 -2.1655263092e-01 )	( -3.7052222087e-03 -3.3946254302e-03 -2.3260828681e-02 )
4674             	( -1.7562173618e+00 7.3876587968e-01 -2.3958917321e-01 )	( -1.7525128701e+00 7.4216053083e-01 -2.1633471097e-01 )	( -3.7044917015e-03 -3.3946511497e-03 -2.3254462247e-02 )
4675             	( -1.7570570477e+00 7.3882556806e-01 -2.3924042128e-01 )	( -1.7533519884e+00 7.4222025017e-01 -2.1599776174e-01 )	( -3.7050593275e-03 -3.3946821101e-03 -2.3242659536e-02 )
4676             	( -1.7567141721e+00 7.3852966247e-01 -2.3932505568e-01 )	( -1.7530072673e+00 7.4192443006e-01 -2.1610222220e-01 )	( -3.7069048493e-03 -3.3947675928e-03 -2.3222833489e-02 )
4677             	( -1.7553485670e+00 7.3808999473e-01 -2.3955037959e-01 )	( -1.7516410544e+00 7.4148490055e-01 -2.1634751718e-01 )	( -3.7075125692e-03 -3.3949058197e-03 -2.3202862407e-02 )
4678             	( -1.7542295054e+00 7.3772066032e-01 -2.3969571816e-01 )	( -1.7505226732e+00 7.4111573636e-01 -2.1651199166e-01 )	( -3.7068322377e-03 -3.3950760364e-03 -2.3183726506e-02 )
4679             	( -1.7555557458e+00 7.3777821665e-01 -2.3933165915e-01 )	( -1.7518483901e+00 7.4117341014e-01 -2.1616626854e-01 )	( -3.7073557114e-03 -3.3951934984e-03 -2.3165390612e-02 )
4680             	( -1.7572993699e+00 7.3788485304e-01 -2.3912328051e-01 )	( -1.7535900796e+00 7.4128010767e-01 -2.1597242036e-01 )	( -3.7092903955e-03 -3.3952546323e-03 -2.3150860157e-02 )
4681             	( -1.7580798726e+00 7.3793357728e-01 -2.3901704299e-01 )	( -1.7543677752e+00 7.4132877487e-01 -2.1586882913e-01 )	( -3.7120974293e-03 -3.3951975907e-03 -2.3148213856e-02 )
4682             	( -1.7585796775e+00 7.3799291191e-01 -2.3898949140e-01 )	( -1.7548645342e+00 7.4138796682e-01 -2.1583403652e-01 )	( -3.7151432947e-03 -3.3950549086e-03 -2.3155454886e-02 )
4683             	( -1.7579947529e+00 7.3793556177e-01 -2.3919216201e-01 )	( -1.7542773825e+00 7.4133047603e-01 -2.1602572379e-01 )	( -3.7173703628e-03 -3.3949142628e-03 -2.3166438218e-02 )
4684             	( -1.7542165494e+00 7.3721553705e-01 -2.4024325808e-01 )	( -1.7504977646e+00 7.4061032993e-01 -2.1706244920e-01 )	( -3.7187848219e-03 -3.3947928818e-03 -2.3180808871e-02 )
4685             	( -1.7545362066e+00 7.3751910738e-01 -2.4020349924e-01 )	( -1.7508169253e+00 7.4091379920e-01 -2.1700876419e-01 )	( -3.7192812100e-03 -3.3946918198e-03 -2.3194735053e-02 )
4686             	( -1.7549128691e+00 7.3773732103e-01 -2.4024990213e-01 )	( -1.7511937267e+00 7.4113198223e-01 -2.1704551731e-01 )	( -3.7191423912e-03 -3.3946611974e-03 -2.3204384817e-02 )
4687             	( -1.7547759661e+00 7.3781701350e-01 -2.4044308427e-01 )	( -1.7510575262e+00 7.4121164917e-01 -2.1722780485e-01 )	( -3.7184399301e-03 -3.3946356770e-03 -2.3215279425e-02 )
4688             	( -1.7539470811e+00 7.3778160840e-01 -2.4069847488e-01 )	( -1.7502301359e+00 7.4117623783e-01 -2.1747227405e-01 )	( -3.7169451728e-03 -3.3946294356e-03 -2.3226200828e-02 )
4689             	( -1.7537768226e+00 7.3787885320e-01 -2.4080769919e-01 )	( -1.7500622652e+00 7.4127352998e-01 -2.1757569365e-01 )	( -3.7145574296e-03 -3.3946767806e-03 -2.3232005543e-02 )
4690             	( -1.7523849952e+00 7.3768701533e-01 -2.4117729943e-01 )	( -1.7486736184e+00 7.4108180953e-01 -2.1794576851e-01 )	( -3.7113768423e-03 -3.3947942046e-03 -2.3231530915e-02 )
4691             	( -1.7524458892e+00 7.3785506396e-01 -2.4112518689e-01 )	( -1.7487362515e+00 7.4124978538e-01 -2.1788072721e-01 )	( -3.7096377282e-03 -3.3947214218e-03 -2.3244459682e-02 )
4692             	( -1.7538631499e+00 7.3826774106e-01 -2.4059635209e-01 )	( -1.7501551162e+00 7.4166234034e-01 -2.1733716461e-01 )	( -3.7080336749e-03 -3.3945992815e-03 -2.3259187482e-02 )
4693             	( -1.7552946831e+00 7.3864722797e-01 -2.4003301997e-01 )	( -1.7515884900e+00 7.4204178082e-01 -2.1677034445e-01 )	( -3.7061931423e-03 -3.3945528540e-03 -2.3262675529e-02 )
4694             	( -1.7559220346e+00 7.3875722664e-01 -2.3970876644e-01 )	( -1.7522172016e+00 7.4215177528e-01 -2.1644987724e-01 )	( -3.7048329179e-03 -3.3945486441e-03 -2.3258889202e-02 )
4695             	( -1.7564965893e+00 7.3877401862e-01 -2.3948549699e-01 )	( -1.7527919940e+00 7.4216856363e-01 -2.1623433502e-01 )	( -3.7045953067e-03 -3.3945450093e-03 -2.3251161976e-02 )
4696             	( -1.7570213076e+00 7.3873412397e-01 -2.3923094607e-01 )	( -1.7533155767e+00 7.4212867565e-01 -2.1599308920e-01 )	( -3.7057309040e-03 -3.3945516819e-03 -2.3237856869e-02 )
4697             	( -1.7563876985e+00 7.3837942253e-01 -2.3937365288e-01 )	( -1.7526802481e+00 7.4177405632e-01 -2.1615696600e-01 )	( -3.7074504068e-03 -3.3946337877e-03 -2.3216686881e-02 )
4698             	( -1.7547626712e+00 7.3789577829e-01 -2.3967638633e-01 )	( -1.7510550975e+00 7.4129054441e-01 -2.1647877261e-01 )	( -3.7075737208e-03 -3.3947661215e-03 -2.3197613722e-02 )
4699             	( -1.7546443840e+00 7.3776098080e-01 -2.3951530431e-01 )	( -1.7509373410e+00 7.4115588540e-01 -2.1633687186e-01 )	( -3.7070430368e-03 -3.3949045977e-03 -2.3178432445e-02 )
4700             	( -1.7560215692e+00 7.3776917003e-01 -2.3928106666e-01 )	( -1.7523135210e+00 7.4116417151e-01 -2.1612069351e-01 )	( -3.7080482661e-03 -3.3950014804e-03 -2.3160373151e-02 )
4701             	( -1.7577639047e+00 7.3791560864e-01 -2.3903718674e-01 )	( -1.7540535175e+00 7.4131062649e-01 -2.1588828140e-01 )	( -3.7103871827e-03 -3.3950178483e-03 -2.3148905343e-02 )
4702             	( -1.7583127943e+00 7.3793722056e-01 -2.3899264081e-01 )	( -1.7545994274e+00 7.4133215110e-01 -2.1584339484e-01 )	( -3.7133669061e-03 -3.3949305359e-03 -2.3149245976e-02 )
4703             	( -1.7585092667e+00 7.3797131598e-01 -2.3901635707e-01 )	( -1.7547930463e+00 7.4136609402e-01 -2.1585816322e-01 )	( -3.7162204347e-03 -3.3947780357e-03 -2.3158193843e-02 )
4704             	( -1.7564474272e+00 7.3758409927e-01 -2.3962868856e-01 )	( -1.7527292171e+00 7.4097875118e-01 -2.1645852956e-01 )	( -3.7182101446e-03 -3.3946519088e-03 -2.3170158993e-02 )
4705             	( -1.7543695415e+00 7.3731076263e-01 -2.4018297086e-01 )	( -1.7506502968e+00 7.4070530087e-01 -2.1699840854e-01 )	( -3.7192446651e-03 -3.3945382426e-03 -2.3184562322e-02 )
4706             	( -1.7546762764e+00 7.3757862540e-01 -2.4020768189e-01 )	( -1.7509566652e+00 7.4097309017e-01 -2.1700977764e-01 )	( -3.7196111953e-03 -3.3944647724e-03 -2.3197904250e-02 )
4707             	( -1.7549347439e+00 7.3775400983e-01 -2.4030270662e-01 )	( -1.7512154557e+00 7.4114847990e-01 -2.1709675062e-01 )	( -3.7192881744e-03 -3.3944700768e-03 -2.3205956002e-02 )
4708             	( -1.7545877957e+00 7.3779926731e-01 -2.4052012219e-01 )	( -1.7508693721e+00 7.4119371903e-01 -2.1730110460e-01 )	( -3.7184235612e-03 -3.3944517227e-03 -2.3219017590e-02 )
4709             	( -1.7539000233e+00 7.3779123802e-01 -2.4073837539e-01 )	( -1.7501835115e+00 7.4118572910e-01 -2.1751040515e-01 )	( -3.7165117927e-03 -3.3944910762e-03 -2.3227970240e-02 )
4710             	( -1.7535311568e+00 7.3785133810e-01 -2.4089702220e-01 )	( -1.7498173210e+00 7.4124593568e-01 -2.1766597866e-01 )	( -3.7138357211e-03 -3.3945975788e-03 -2.3231043531e-02 )
4711             	( -1.7520687470e+00 7.3766925521e-01 -2.4125954561e-01 )	( -1.7483579648e+00 7.4106395897e-01 -2.1802563262e-01 )	( -3.7107821704e-03 -3.3947037552e-03 -2.3233912988e-02 )
4712             	( -1.7525217511e+00 7.3787470184e-01 -2.4112361771e-01 )	( -1.7488125543e+00 7.4126934720e-01 -2.1787548424e-01 )	( -3.7091968486e-03 -3.3946453638e-03 -2.3248133469e-02 )
4713             	( -1.7547847998e+00 7.3849336399e-01 -2.4031242288e-01 )	( -1.7510772446e+00 7.4188792735e-01 -2.1705223769e-01 )	( -3.7075551758e-03 -3.3945633598e-03 -2.3260185192e-02 )
4714             	( -1.7552718067e+00 7.3865669613e-01 -2.3998462648e-01 )	( -1.7515660891e+00 7.4205126615e-01 -2.1672303268e-01 )	( -3.7057176692e-03 -3.3945700155e-03 -2.3261593798e-02 )
4715             	( -1.7559428752e+00 7.3873677666e-01 -2.3970628466e-01 )	( -1.7522382929e+00 7.4213137986e-01 -2.1644942504e-01 )	( -3.7045822311e-03 -3.3946032007e-03 -2.3256859624e-02 )
4716             	( -1.7567820411e+00 7.3881843382e-01 -2.3939860829e-01 )	( -1.7530773453e+00 7.4221307307e-01 -2.1615065269e-01 )	( -3.7046957109e-03 -3.3946392555e-03 -2.3247955598e-02 )
4717             	( -1.7569641099e+00 7.3867084357e-01 -2.3928171849e-01 )	( -1.7532578121e+00 7.4206552835e-01 -2.1604802398e-01 )	( -3.7062978482e-03 -3.3946847800e-03 -2.3233694512e-02 )
4718             	( -1.7562025877e+00 7.3832152648e-01 -2.3943178597e-01 )	( -1.7524948432e+00 7.4171635003e-01 -2.1621953263e-01 )	( -3.7077444828e-03 -3.3948235466e-03 -2.3212253336e-02 )
4719             	( -1.7545322864e+00 7.3782031669e-01 -2.3975762378e-01 )	( -1.7508247631e+00 7.4121531740e-01 -2.1656414500e-01 )	( -3.7075232632e-03 -3.3950007130e-03 -2.3193478784e-02 )
4720             	( -1.7551505380e+00 7.3785454843e-01 -2.3937675633e-01 )	( -1.7514434500e+00 7.4124971896e-01 -2.1620304546e-01 )	( -3.7070879801e-03 -3.3951705261e-03 -2.3173710874e-02 )
4721             	( -1.7565684268e+00 7.3784123636e-01 -2.3925957439e-01 )	( -1.7528600355e+00 7.4123652845e-01 -2.1610359936e-01 )	( -3.7083913734e-03 -3.3952920921e-03 -2.3155975028e-02 )
4722             	( -1.7579232850e+00 7.3794686443e-01 -2.3908609018e-01 )	( -1.7542122845e+00 7.4134216837e-01 -2.1593783054e-01 )	( -3.7110005133e-03 -3.3953039390e-03 -2.3148259648e-02 )
4723             	( -1.7586431895e+00 7.3802621431e-01 -2.3900417384e-01 )	( -1.7549290916e+00 7.4142142329e-01 -2.1585211025e-01 )	( -3.7140978181e-03 -3.3952089796e-03 -2.3152063583e-02 )
4724             	( -1.7584807409e+00 7.3803158266e-01 -2.3909797946e-01 )	( -1.7547641159e+00 7.4142666608e-01 -2.1593576008e-01 )	( -3.7166249394e-03 -3.3950834190e-03 -2.3162219382e-02 )
4725             	( -1.7549130610e+00 7.3732140385e-01 -2.4010721913e-01 )	( -1.7511947085e+00 7.4071637960e-01 -2.1693118255e-01 )	( -3.7183525314e-03 -3.3949757494e-03 -2.3176036573e-02 )
4726             	( -1.7544522823e+00 7.3745883676e-01 -2.4022359190e-01 )	( -1.7507332345e+00 7.4085371633e-01 -2.1703276010e-01 )	( -3.7190477746e-03 -3.3948795724e-03 -2.3190831798e-02 )
4727             	( -1.7548850828e+00 7.3772051195e-01 -2.4026144088e-01 )	( -1.7511658569e+00 7.4111534426e-01 -2.1705818113e-01 )	( -3.7192259206e-03 -3.3948323130e-03 -2.3203259749e-02 )
4728             	( -1.7549797553e+00 7.3785761946e-01 -2.4039555892e-01 )	( -1.7512610654e+00 7.4125246755e-01 -2.1718395734e-01 )	( -3.7186898575e-03 -3.3948480973e-03 -2.3211601580e-02 )
4729             	( -1.7544187719e+00 7.3788167665e-01 -2.4062943114e-01 )	( -1.7507011793e+00 7.4127650821e-01 -2.1740433118e-01 )	( -3.7175926353e-03 -3.3948315637e-03 -2.3225099955e-02 )
4730             	( -1.7540950240e+00 7.3793342221e-01 -2.4077860669e-01 )	( -1.7503796219e+00 7.4132831246e-01 -2.1754652791e-01 )	( -3.7154020761e-03 -3.3948902549e-03 -2.3232078777e-02 )
4731             	( -1.7532094066e+00 7.3786386365e-01 -2.4105665420e-01 )	( -1.7494968679e+00 7.4125887623e-01 -2.1782378394e-01 )	( -3.7125387352e-03 -3.3950125774e-03 -2.3232870259e-02 )
4732             	( -1.7526027491e+00 7.3789945262e-01 -2.4117963521e-01 )	( -1.7488927925e+00 7.4129450693e-01 -2.1794031438e-01 )	( -3.7099566083e-03 -3.3950543107e-03 -2.3239320832e-02 )
4733             	( -1.7528392671e+00 7.3805121151e-01 -2.4107262245e-01 )	( -1.7491308531e+00 7.4144617756e-01 -2.1781817625e-01 )	( -3.7084139966e-03 -3.3949660514e-03 -2.3254446197e-02 )
4734             	( -1.7553178416e+00 7.3872479516e-01 -2.4017980881e-01 )	( -1.7516112644e+00 7.4211968913e-01 -2.1691674475e-01 )	( -3.7065772000e-03 -3.3948939696e-03 -2.3263064060e-02 )
4735             	( -1.7557330600e+00 7.3883184506e-01 -2.3988666630e-01 )	( -1.7520282312e+00 7.4222673976e-01 -2.1662475121e-01 )	( -3.7048287842e-03 -3.3948947006e-03 -2.3261915092e-02 )
4736             	( -1.7563042259e+00 7.3886329296e-01 -2.3965331934e-01 )	( -1.7526002227e+00 7.4225819883e-01 -2.1639743555e-01 )	( -3.7040032930e-03 -3.3949058642e-03 -2.3255883786e-02 )
4737             	( -1.7572268811e+00 7.3895691696e-01 -2.3928732477e-01 )	( -1.7535224267e+00 7.4235183589e-01 -2.1604250200e-01 )	( -3.7044544696e-03 -3.3949189255e-03 -2.3244822772e-02 )
4738             	( -1.7569597617e+00 7.3868004497e-01 -2.3934503948e-01 )	( -1.7532534456e+00 7.4207501839e-01 -2.1611861662e-01 )	( -3.7063161039e-03 -3.3949734136e-03 -2.3226422861e-02 )
4739             	( -1.7558053194e+00 7.3827921308e-01 -2.3953028300e-01 )	( -1.7520981104e+00 7.4167430779e-01 -2.1632472939e-01 )	( -3.7072090804e-03 -3.3950947095e-03 -2.3205553613e-02 )
4740             	( -1.7543918620e+00 7.3784127240e-01 -2.3976612083e-01 )	( -1.7506852624e+00 7.4123652203e-01 -2.1657955317e-01 )	( -3.7065996007e-03 -3.3952496380e-03 -2.3186567652e-02 )
4741             	( -1.7556884633e+00 7.3792573244e-01 -2.3935047301e-01 )	( -1.7519815324e+00 7.4132109114e-01 -2.1618259996e-01 )	( -3.7069308938e-03 -3.3953587056e-03 -2.3167873047e-02 )
4742             	( -1.7573722709e+00 7.3799166806e-01 -2.3918158957e-01 )	( -1.7536635343e+00 7.4138708974e-01 -2.1602953591e-01 )	( -3.7087366071e-03 -3.3954216756e-03 -2.3152053660e-02 )
4743             	( -1.7582855501e+00 7.3806535283e-01 -2.3904852785e-01 )	( -1.7545740189e+00 7.4146071556e-01 -2.1590030767e-01 )	( -3.7115311948e-03 -3.3953627347e-03 -2.3148220177e-02 )
4744             	( -1.7588709749e+00 7.3813418820e-01 -2.3900347073e-01 )	( -1.7551563305e+00 7.4152940248e-01 -2.1584872442e-01 )	( -3.7146444283e-03 -3.3952142789e-03 -2.3154746310e-02 )
4745             	( -1.7586144364e+00 7.3814423859e-01 -2.3911724974e-01 )	( -1.7548974745e+00 7.4153930195e-01 -2.1595188621e-01 )	( -3.7169618181e-03 -3.3950633527e-03 -2.3165363531e-02 )
4746             	( -1.7544515618e+00 7.3731688711e-01 -2.4028852728e-01 )	( -1.7507330298e+00 7.4071182107e-01 -2.1710876559e-01 )	( -3.7185320593e-03 -3.3949339642e-03 -2.3179761693e-02 )
4747             	( -1.7547853553e+00 7.3763474396e-01 -2.4022274584e-01 )	( -1.7510662434e+00 7.4102956605e-01 -2.1702875623e-01 )	( -3.7191119099e-03 -3.3948220845e-03 -2.3193989609e-02 )
4748             	( -1.7552033024e+00 7.3786920207e-01 -2.4025579882e-01 )	( -1.7514842132e+00 7.4126398143e-01 -2.1705138375e-01 )	( -3.7190891576e-03 -3.3947793626e-03 -2.3204415070e-02 )
4749             	( -1.7551528014e+00 7.3796983317e-01 -2.4043572831e-01 )	( -1.7514343678e+00 7.4136459350e-01 -2.1722120628e-01 )	( -3.7184335849e-03 -3.3947603341e-03 -2.3214522024e-02 )
4750             	( -1.7543302059e+00 7.3793586346e-01 -2.4069872147e-01 )	( -1.7506131027e+00 7.4133061203e-01 -2.1747250547e-01 )	( -3.7171032520e-03 -3.3947485711e-03 -2.3226216003e-02 )
4751             	( -1.7541886180e+00 7.3803577467e-01 -2.4080756437e-01 )	( -1.7504738220e+00 7.4143057241e-01 -2.1757511276e-01 )	( -3.7147960022e-03 -3.3947977413e-03 -2.3232451611e-02 )
4752             	( -1.7529358390e+00 7.3787754241e-01 -2.4115380670e-01 )	( -1.7492241063e+00 7.4127246197e-01 -2.1792140064e-01 )	( -3.7117326381e-03 -3.3949195574e-03 -2.3232406069e-02 )
4753             	( -1.7527964569e+00 7.3801084460e-01 -2.4114545941e-01 )	( -1.7490866885e+00 7.4140572662e-01 -2.1790177009e-01 )	( -3.7097684295e-03 -3.3948820177e-03 -2.3243689322e-02 )
4754             	( -1.7537521356e+00 7.3832741378e-01 -2.4075988806e-01 )	( -1.7500439626e+00 7.4172218780e-01 -2.1750090132e-01 )	( -3.7081729816e-03 -3.3947740146e-03 -2.3258986742e-02 )
4755             	( -1.7556124478e+00 7.3880970999e-01 -2.4008492746e-01 )	( -1.7519061115e+00 7.4220444076e-01 -2.1682105783e-01 )	( -3.7063363022e-03 -3.3947307687e-03 -2.3263869625e-02 )
4756             	( -1.7562318323e+00 7.3893262242e-01 -2.3975290935e-01 )	( -1.7525269499e+00 7.4232736357e-01 -2.1649218850e-01 )	( -3.7048824023e-03 -3.3947411518e-03 -2.3260720844e-02 )
4757             	( -1.7567751486e+00 7.3894692661e-01 -2.3953904881e-01 )	( -1.7530706600e+00 7.4234168170e-01 -2.1628550858e-01 )	( -3.7044886103e-03 -3.3947550842e-03 -2.3253540231e-02 )
4758             	( -1.7574103628e+00 7.3894002853e-01 -2.3924861949e-01 )	( -1.7537049141e+00 7.4233480949e-01 -2.1600800224e-01 )	( -3.7054486985e-03 -3.3947809644e-03 -2.3240617250e-02 )
4759             	( -1.7568476543e+00 7.3860236507e-01 -2.3937997565e-01 )	( -1.7531404261e+00 7.4199723905e-01 -2.1616001100e-01 )	( -3.7072281976e-03 -3.3948739860e-03 -2.3219964645e-02 )
4760             	( -1.7552889671e+00 7.3813212530e-01 -2.3966005913e-01 )	( -1.7515814770e+00 7.4152714648e-01 -2.1645939259e-01 )	( -3.7074901211e-03 -3.3950211795e-03 -2.3200666545e-02 )
4761             	( -1.7548589327e+00 7.3792432102e-01 -2.3959750969e-01 )	( -1.7511520250e+00 7.4131950145e-01 -2.1641573078e-01 )	( -3.7069077465e-03 -3.3951804247e-03 -2.3181778909e-02 )
4762             	( -1.7561886298e+00 7.3793699310e-01 -2.3933197309e-01 )	( -1.7524808710e+00 7.4133229173e-01 -2.1616832826e-01 )	( -3.7077588777e-03 -3.3952986307e-03 -2.3163644832e-02 )
4763             	( -1.7579685803e+00 7.3808687209e-01 -2.3908478553e-01 )	( -1.7542586266e+00 7.4148221493e-01 -2.1593363261e-01 )	( -3.7099536402e-03 -3.3953428460e-03 -2.3151152926e-02 )
4764             	( -1.7585691564e+00 7.3810927435e-01 -2.3902683493e-01 )	( -1.7548562920e+00 7.4150455484e-01 -2.1587635869e-01 )	( -3.7128644440e-03 -3.3952804873e-03 -2.3150476244e-02 )
4765             	( -1.7588723708e+00 7.3815053152e-01 -2.3903182097e-01 )	( -1.7551565832e+00 7.4154567417e-01 -2.1587288240e-01 )	( -3.7157876043e-03 -3.3951426544e-03 -2.3158938572e-02 )
4766             	( -1.7572886925e+00 7.3787081952e-01 -2.3951369225e-01 )	( -1.7535708124e+00 7.4126584280e-01 -2.1634303864e-01 )	( -3.7178800612e-03 -3.3950232837e-03 -2.3170653616e-02 )
4767             	( -1.7546752587e+00 7.3745706360e-01 -2.4022000153e-01 )	( -1.7509562271e+00 7.4085198089e-01 -2.1703496586e-01 )	( -3.7190315659e-03 -3.3949172881e-03 -2.3185035678e-02 )
4768             	( -1.7549248572e+00 7.3772711465e-01 -2.4023554347e-01 )	( -1.7512054273e+00 7.4112195907e-01 -2.1703689866e-01 )	( -3.7194299350e-03 -3.3948444201e-03 -2.3198644808e-02 )
4769             	( -1.7552611949e+00 7.3791927176e-01 -2.4030412625e-01 )	( -1.7515420259e+00 7.4131411571e-01 -2.1709682644e-01 )	( -3.7191689670e-03 -3.3948439485e-03 -2.3207299814e-02 )
4770             	( -1.7549879100e+00 7.3797280021e-01 -2.4051163554e-01 )	( -1.7512695446e+00 7.4136762917e-01 -2.1729200065e-01 )	( -3.7183654276e-03 -3.3948289568e-03 -2.3219634881e-02 )
4771             	( -1.7541774238e+00 7.3794602474e-01 -2.4075180616e-01 )	( -1.7504608637e+00 7.4134088063e-01 -2.1752254933e-01 )	( -3.7165601118e-03 -3.3948558981e-03 -2.3229256824e-02 )
4772             	( -1.7539196218e+00 7.3803337153e-01 -2.4087440890e-01 )	( -1.7502056785e+00 7.4142831458e-01 -2.1764106965e-01 )	( -3.7139433426e-03 -3.3949430522e-03 -2.3233339241e-02 )
4773             	( -1.7521708895e+00 7.3776629057e-01 -2.4132197519e-01 )	( -1.7484601499e+00 7.4116134905e-01 -2.1808730840e-01 )	( -3.7107395840e-03 -3.3950584796e-03 -2.3234666795e-02 )
4774             	( -1.7527475413e+00 7.3801509214e-01 -2.4114349058e-01 )	( -1.7490384477e+00 7.4141008399e-01 -2.1789527762e-01 )	( -3.7090935887e-03 -3.3949918440e-03 -2.3248212966e-02 )
4775             	( -1.7547548152e+00 7.3856154233e-01 -2.4041969904e-01 )	( -1.7510472925e+00 7.4195642764e-01 -2.1715848787e-01 )	( -3.7075226649e-03 -3.3948853114e-03 -2.3261211168e-02 )
4776             	( -1.7554959982e+00 7.3878378736e-01 -2.4002136636e-01 )	( -1.7517902866e+00 7.4217864863e-01 -2.1675798081e-01 )	( -3.7057115630e-03 -3.3948612686e-03 -2.3263385556e-02 )
4777             	( -1.7561584833e+00 7.3887223449e-01 -2.3971999400e-01 )	( -1.7524539730e+00 7.4226710064e-01 -2.1646106210e-01 )	( -3.7045102147e-03 -3.3948661509e-03 -2.3258931905e-02 )
4778             	( -1.7568749026e+00 7.3891984782e-01 -2.3944470732e-01 )	( -1.7531703813e+00 7.4231471846e-01 -2.1619428898e-01 )	( -3.7045212913e-03 -3.3948706441e-03 -2.3250418339e-02 )
4779             	( -1.7571999756e+00 7.3880947260e-01 -2.3926417449e-01 )	( -1.7534940020e+00 7.4220435391e-01 -2.1602781626e-01 )	( -3.7059736296e-03 -3.3948813055e-03 -2.3236358228e-02 )
4780             	( -1.7564491861e+00 7.3844338954e-01 -2.3941360664e-01 )	( -1.7527416586e+00 7.4183836871e-01 -2.1619896517e-01 )	( -3.7075275490e-03 -3.3949791779e-03 -2.3214641468e-02 )
