# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3785             	( 4.6110275554e-01 2.4382295068e-18 -3.3864036756e+00 )	( 4.1631529145e-01 2.3267057142e-18 -3.3792616881e+00 )	( 4.4787464090e-02 1.1152379266e-19 -7.1419875313e-03 )
3786             	( 4.6137885976e-01 2.4403525228e-18 -3.3851882026e+00 )	( 4.1663211852e-01 2.3287257583e-18 -3.3780428983e+00 )	( 4.4746741239e-02 1.1162676450e-19 -7.1453043657e-03 )
3787             	( 4.6196435822e-01 2.4426214085e-18 -3.3820617229e+00 )	( 4.1725440117e-01 2.3310208348e-18 -3.3749162039e+00 )	( 4.4709957054e-02 1.1160057375e-19 -7.1455190325e-03 )
3788             	( 4.6164931972e-01 2.4427394209e-18 -3.3818594930e+00 )	( 4.1697623181e-01 2.3312122720e-18 -3.3747149843e+00 )	( 4.4673087909e-02 1.1152714887e-19 -7.1445087237e-03 )
3789             	( 4.6119919681e-01 2.4432202837e-18 -3.3845255620e+00 )	( 4.1656095638e-01 2.3319966753e-18 -3.3773791272e+00 )	( 4.4638240435e-02 1.1122360845e-19 -7.1464348129e-03 )
3790             	( 4.6072972471e-01 2.4434261879e-18 -3.3878908878e+00 )	( 4.1611343250e-01 2.3323533301e-18 -3.3807399263e+00 )	( 4.4616292219e-02 1.1107285777e-19 -7.1509614357e-03 )
3791             	( 4.6064419619e-01 2.4439177374e-18 -3.3889563288e+00 )	( 4.1602726164e-01 2.3329568412e-18 -3.3817996384e+00 )	( 4.4616934548e-02 1.1096089619e-19 -7.1566904066e-03 )
3792             	( 4.6069082585e-01 2.4443418064e-18 -3.3893378687e+00 )	( 4.1605651300e-01 2.3333435104e-18 -3.3821756671e+00 )	( 4.4634312850e-02 1.1099829603e-19 -7.1622015949e-03 )
3793             	( 4.6187706257e-01 2.4469715972e-18 -3.3853485401e+00 )	( 4.1721974267e-01 2.3358161841e-18 -3.3781825240e+00 )	( 4.4657319901e-02 1.1115541310e-19 -7.1660161129e-03 )
3794             	( 4.6293841243e-01 2.4481307013e-18 -3.3813767371e+00 )	( 4.1825321787e-01 2.3367616932e-18 -3.3742087134e+00 )	( 4.4685194558e-02 1.1136900815e-19 -7.1680237283e-03 )
3795             	( 4.6298667048e-01 2.4468062781e-18 -3.3819757517e+00 )	( 4.1827584786e-01 2.3357347710e-18 -3.3748070377e+00 )	( 4.4710822616e-02 1.1107150703e-19 -7.1687140111e-03 )
3796             	( 4.6317046766e-01 2.4465606511e-18 -3.3824778339e+00 )	( 4.1844404425e-01 2.3353222226e-18 -3.3753097242e+00 )	( 4.4726423412e-02 1.1123842851e-19 -7.1681097880e-03 )
3797             	( 4.6358943778e-01 2.4466626248e-18 -3.3818125047e+00 )	( 4.1883789735e-01 2.3353371020e-18 -3.3746460788e+00 )	( 4.4751540428e-02 1.1132552280e-19 -7.1664259553e-03 )
3798             	( 4.6400859131e-01 2.4468694770e-18 -3.3804997130e+00 )	( 4.1923973770e-01 2.3352576318e-18 -3.3733369538e+00 )	( 4.4768853609e-02 1.1161184520e-19 -7.1627591971e-03 )
3799             	( 4.6431643539e-01 2.4462621038e-18 -3.3797834631e+00 )	( 4.1954177894e-01 2.3346088055e-18 -3.3726258765e+00 )	( 4.4774656454e-02 1.1165329828e-19 -7.1575866205e-03 )
3800             	( 4.6500877196e-01 2.4468752825e-18 -3.3769900727e+00 )	( 4.2022840241e-01 2.3347481263e-18 -3.3698383399e+00 )	( 4.4780369555e-02 1.1212715624e-19 -7.1517327584e-03 )
3801             	( 4.6474945745e-01 2.4451919233e-18 -3.3778534123e+00 )	( 4.1994172605e-01 2.3330555890e-18 -3.3707047458e+00 )	( 4.4807731409e-02 1.1213633430e-19 -7.1486664937e-03 )
3802             	( 4.6318122996e-01 2.4410901303e-18 -3.3822330121e+00 )	( 4.1835023042e-01 2.3288455948e-18 -3.3750874915e+00 )	( 4.4830999535e-02 1.1224453546e-19 -7.1455206222e-03 )
3803             	( 4.6255077629e-01 2.4400705493e-18 -3.3831665445e+00 )	( 4.1771717580e-01 2.3275693947e-18 -3.3760245748e+00 )	( 4.4833600487e-02 1.1250115459e-19 -7.1419697445e-03 )
3804             	( 4.6201449579e-01 2.4397623583e-18 -3.3844636190e+00 )	( 4.1718995794e-01 2.3269470221e-18 -3.3773238095e+00 )	( 4.4824537859e-02 1.1281533613e-19 -7.1398094830e-03 )
3805             	( 4.6141865277e-01 2.4393793740e-18 -3.3860882129e+00 )	( 4.1661137155e-01 2.3264809911e-18 -3.3789481857e+00 )	( 4.4807281212e-02 1.1289838296e-19 -7.1400272236e-03 )
3806             	( 4.6119676522e-01 2.4405007557e-18 -3.3864288942e+00 )	( 4.1641691706e-01 2.3272020769e-18 -3.3792857495e+00 )	( 4.4779848157e-02 1.1329867883e-19 -7.1431446895e-03 )
3807             	( 4.6148467257e-01 2.4427717348e-18 -3.3849624637e+00 )	( 4.1674621487e-01 2.3292327941e-18 -3.3778165382e+00 )	( 4.4738457700e-02 1.1353894070e-19 -7.1459254497e-03 )
3808             	( 4.6211082015e-01 2.4456807538e-18 -3.3817477512e+00 )	( 4.1740848158e-01 2.3316703568e-18 -3.3746022342e+00 )	( 4.4702338573e-02 1.1401039702e-19 -7.1455170221e-03 )
3809             	( 4.6137323117e-01 2.4449537711e-18 -3.3829490398e+00 )	( 4.1670908935e-01 2.3310140358e-18 -3.3758043640e+00 )	( 4.4664141825e-02 1.1393973533e-19 -7.1446758019e-03 )
3810             	( 4.6114807478e-01 2.4465022004e-18 -3.3856829801e+00 )	( 4.1651804651e-01 2.3324493263e-18 -3.3785357621e+00 )	( 4.4630028272e-02 1.1405287406e-19 -7.1472180199e-03 )
3811             	( 4.6081404482e-01 2.4469174918e-18 -3.3882857693e+00 )	( 4.1619891492e-01 2.3329253235e-18 -3.3811335239e+00 )	( 4.4615129895e-02 1.1399216834e-19 -7.1522454070e-03 )
3812             	( 4.6065507035e-01 2.4474408717e-18 -3.3896720813e+00 )	( 4.1603248159e-01 2.3332873229e-18 -3.3825138401e+00 )	( 4.4622588766e-02 1.1415354882e-19 -7.1582412364e-03 )
3813             	( 4.6083530110e-01 2.4480650327e-18 -3.3893557955e+00 )	( 4.1619323577e-01 2.3338993603e-18 -3.3821926944e+00 )	( 4.4642065335e-02 1.1416567238e-19 -7.1631011145e-03 )
3814             	( 4.6278359338e-01 2.4524935525e-18 -3.3824636694e+00 )	( 4.1811479555e-01 2.3377140034e-18 -3.3752972128e+00 )	( 4.4668797828e-02 1.1477954909e-19 -7.1664565890e-03 )
3815             	( 4.6300193623e-01 2.4510874282e-18 -3.3815914248e+00 )	( 4.1830472587e-01 2.3366336721e-18 -3.3744236372e+00 )	( 4.4697210357e-02 1.1445375609e-19 -7.1677876840e-03 )
3816             	( 4.6307318045e-01 2.4503556675e-18 -3.3824249806e+00 )	( 4.1835195646e-01 2.3359455393e-18 -3.3752568244e+00 )	( 4.4721223998e-02 1.1441012824e-19 -7.1681562238e-03 )
3817             	( 4.6333110472e-01 2.4500316065e-18 -3.3826022533e+00 )	( 4.1859389481e-01 2.3356794835e-18 -3.3754351418e+00 )	( 4.4737209914e-02 1.1435212301e-19 -7.1671114881e-03 )
3818             	( 4.6378104558e-01 2.4502427723e-18 -3.3815130398e+00 )	( 4.1901775154e-01 2.3357609297e-18 -3.3743480197e+00 )	( 4.4763294038e-02 1.1448184266e-19 -7.1650200690e-03 )
3819             	( 4.6406704603e-01 2.4497125215e-18 -3.3808871975e+00 )	( 4.1929043520e-01 2.3353536244e-18 -3.3737264124e+00 )	( 4.4776610824e-02 1.1435889707e-19 -7.1607851022e-03 )
3820             	( 4.6460266875e-01 2.4497259233e-18 -3.3791730148e+00 )	( 4.1982449730e-01 2.3352620874e-18 -3.3720177245e+00 )	( 4.4778171449e-02 1.1446383593e-19 -7.1552902422e-03 )
3821             	( 4.6483627909e-01 2.4487183767e-18 -3.3780070821e+00 )	( 4.2004575276e-01 2.3343942455e-18 -3.3708567696e+00 )	( 4.4790526329e-02 1.1432413116e-19 -7.1503124951e-03 )
3822             	( 4.6462761873e-01 2.4471569914e-18 -3.3784607393e+00 )	( 4.1980788405e-01 2.3328417145e-18 -3.3713133742e+00 )	( 4.4819734685e-02 1.1431527690e-19 -7.1473650670e-03 )
3823             	( 4.6290637655e-01 2.4422756182e-18 -3.3832301427e+00 )	( 4.1807019213e-01 2.3284221147e-18 -3.3760863270e+00 )	( 4.4836184425e-02 1.1385350351e-19 -7.1438157254e-03 )
3824             	( 4.6234025756e-01 2.4414814283e-18 -3.3840253848e+00 )	( 4.1750627557e-01 2.3274997152e-18 -3.3768849125e+00 )	( 4.4833981987e-02 1.1398171305e-19 -7.1404722818e-03 )
3825             	( 4.6188957893e-01 2.4409519398e-18 -3.3851188719e+00 )	( 4.1706734760e-01 2.3272006370e-18 -3.3779799919e+00 )	( 4.4822231336e-02 1.1375130284e-19 -7.1388799694e-03 )
3826             	( 4.6118338333e-01 2.4400844423e-18 -3.3868888152e+00 )	( 4.1638246329e-01 2.3264871258e-18 -3.3797490367e+00 )	( 4.4800920034e-02 1.1359731647e-19 -7.1397784873e-03 )
3827             	( 4.6129423246e-01 2.4415386837e-18 -3.3863659696e+00 )	( 4.1652895003e-01 2.3280658854e-18 -3.3792226054e+00 )	( 4.4765282435e-02 1.1347279829e-19 -7.1433641952e-03 )
3828             	( 4.6165142562e-01 2.4436004542e-18 -3.3841268357e+00 )	( 4.1692629222e-01 2.3300840137e-18 -3.3769817363e+00 )	( 4.4725133407e-02 1.1351644051e-19 -7.1450994625e-03 )
3829             	( 4.6210254601e-01 2.4454112346e-18 -3.3813997214e+00 )	( 4.1741412979e-01 2.3320424014e-18 -3.3742558063e+00 )	( 4.4688416219e-02 1.1336883320e-19 -7.1439151335e-03 )
3830             	( 4.6130162354e-01 2.4446448238e-18 -3.3838995386e+00 )	( 4.1664918571e-01 2.3316114515e-18 -3.3767549512e+00 )	( 4.4652437822e-02 1.1303337230e-19 -7.1445874348e-03 )
3831             	( 4.6097292249e-01 2.4451402225e-18 -3.3871405639e+00 )	( 4.1635103442e-01 2.3325645312e-18 -3.3799924934e+00 )	( 4.4621888069e-02 1.1257569136e-19 -7.1480705785e-03 )
3832             	( 4.6071640394e-01 2.4453167683e-18 -3.3888874567e+00 )	( 4.1610180092e-01 2.3329052621e-18 -3.3817339728e+00 )	( 4.4614603011e-02 1.1241150614e-19 -7.1534838329e-03 )
3833             	( 4.6062923842e-01 2.4452889781e-18 -3.3900041811e+00 )	( 4.1600214608e-01 2.3332227491e-18 -3.3828447046e+00 )	( 4.4627092337e-02 1.1206622898e-19 -7.1594765811e-03 )
3834             	( 4.6084764957e-01 2.4457525316e-18 -3.3895004516e+00 )	( 4.1620002577e-01 2.3338107284e-18 -3.3823364853e+00 )	( 4.4647623800e-02 1.1194180319e-19 -7.1639663045e-03 )
3835             	( 4.6310262127e-01 2.4500566695e-18 -3.3814721493e+00 )	( 4.1842737127e-01 2.3378474806e-18 -3.3743051689e+00 )	( 4.4675249996e-02 1.1220918893e-19 -7.1669803192e-03 )
3836             	( 4.6297563879e-01 2.4476560950e-18 -3.3821074975e+00 )	( 4.1827292112e-01 2.3359801711e-18 -3.3749393769e+00 )	( 4.4702717672e-02 1.1167592387e-19 -7.1681206509e-03 )
3837             	( 4.6303843515e-01 2.4466787700e-18 -3.3829038905e+00 )	( 4.1831578837e-01 2.3353015027e-18 -3.3757358287e+00 )	( 4.4722646780e-02 1.1137726739e-19 -7.1680617241e-03 )
3838             	( 4.6338461846e-01 2.4464559319e-18 -3.3827951458e+00 )	( 4.1864239000e-01 2.3351010443e-18 -3.3756283229e+00 )	( 4.4742228464e-02 1.1135488765e-19 -7.1668228867e-03 )
3839             	( 4.6389043499e-01 2.4465129321e-18 -3.3811996231e+00 )	( 4.1912581889e-01 2.3352511298e-18 -3.3740353810e+00 )	( 4.4764616108e-02 1.1126180231e-19 -7.1642421233e-03 )
3840             	( 4.6409979464e-01 2.4456671925e-18 -3.3809155428e+00 )	( 4.1932312768e-01 2.3344787400e-18 -3.3737557265e+00 )	( 4.4776666959e-02 1.1118845245e-19 -7.1598162827e-03 )
3841             	( 4.6476717129e-01 2.4458357112e-18 -3.3784881233e+00 )	( 4.1999073646e-01 2.3346134440e-18 -3.3713342256e+00 )	( 4.4776434831e-02 1.1122226721e-19 -7.1538977089e-03 )
3842             	( 4.6474906659e-01 2.4443937788e-18 -3.3782147980e+00 )	( 4.1995078016e-01 2.3331871015e-18 -3.3710646556e+00 )	( 4.4798286425e-02 1.1120667734e-19 -7.1501424266e-03 )
3843             	( 4.6400140157e-01 2.4416312606e-18 -3.3800578053e+00 )	( 4.1917376305e-01 2.3305511226e-18 -3.3729107498e+00 )	( 4.4827638522e-02 1.1108013801e-19 -7.1470554848e-03 )
3844             	( 4.6270213927e-01 2.4384500381e-18 -3.3836280674e+00 )	( 4.1786510470e-01 2.3274124568e-18 -3.3764845304e+00 )	( 4.4837034579e-02 1.1103758131e-19 -7.1435370792e-03 )
3845             	( 4.6206171349e-01 2.4374675290e-18 -3.3848137544e+00 )	( 4.1723088805e-01 2.3263703168e-18 -3.3776730245e+00 )	( 4.4830825446e-02 1.1109721215e-19 -7.1407298994e-03 )
3846             	( 4.6164942784e-01 2.4374878196e-18 -3.3858513963e+00 )	( 4.1683242001e-01 2.3262522139e-18 -3.3787113991e+00 )	( 4.4817007830e-02 1.1123560568e-19 -7.1399972055e-03 )
3847             	( 4.6109103991e-01 2.4372231678e-18 -3.3870597108e+00 )	( 4.1629905610e-01 2.3259954346e-18 -3.3799178659e+00 )	( 4.4791983807e-02 1.1122773320e-19 -7.1418449133e-03 )
3848             	( 4.6134458308e-01 2.4395169851e-18 -3.3859635174e+00 )	( 4.1659238370e-01 2.3279800572e-18 -3.3788182279e+00 )	( 4.4752199379e-02 1.1153692792e-19 -7.1452895631e-03 )
3849             	( 4.6188503112e-01 2.4419640245e-18 -3.3829483652e+00 )	( 4.1717011719e-01 2.3302348231e-18 -3.3758025886e+00 )	( 4.4714913930e-02 1.1172920144e-19 -7.1457765560e-03 )
3850             	( 4.6176017733e-01 2.4428173148e-18 -3.3821242837e+00 )	( 4.1708163639e-01 2.3309055425e-18 -3.3749796113e+00 )	( 4.4678540943e-02 1.1191177232e-19 -7.1446724158e-03 )
3851             	( 4.6125008789e-01 2.4433206695e-18 -3.3846807554e+00 )	( 4.1660658985e-01 2.3315168766e-18 -3.3775344473e+00 )	( 4.4643498036e-02 1.1180379291e-19 -7.1463081323e-03 )
3852             	( 4.6077340966e-01 2.4437228324e-18 -3.3881024005e+00 )	( 4.1615388137e-01 2.3319034025e-18 -3.3809518395e+00 )	( 4.4619528284e-02 1.1181942989e-19 -7.1505610505e-03 )
3853             	( 4.6066264045e-01 2.4444509509e-18 -3.3892494650e+00 )	( 4.1604447322e-01 2.3325667208e-18 -3.3820933065e+00 )	( 4.4618167239e-02 1.1188423009e-19 -7.1561585708e-03 )
3854             	( 4.6067375936e-01 2.4450390353e-18 -3.3898202453e+00 )	( 4.1603918332e-01 2.3329792076e-18 -3.3826584395e+00 )	( 4.4634576048e-02 1.1205982768e-19 -7.1618058681e-03 )
3855             	( 4.6160756565e-01 2.4472553577e-18 -3.3867429733e+00 )	( 4.1695050517e-01 2.3349866740e-18 -3.3795771571e+00 )	( 4.4657060478e-02 1.1226868376e-19 -7.1658162013e-03 )
3856             	( 4.6296203469e-01 2.4494120031e-18 -3.3817242914e+00 )	( 4.1827717925e-01 2.3367239020e-18 -3.3745562470e+00 )	( 4.4684855437e-02 1.1268810108e-19 -7.1680443878e-03 )
3857             	( 4.6299331350e-01 2.4479959619e-18 -3.3821994665e+00 )	( 4.1828234184e-01 2.3355843540e-18 -3.3750306753e+00 )	( 4.4710971660e-02 1.1241160783e-19 -7.1687912110e-03 )
3858             	( 4.6312621917e-01 2.4477061747e-18 -3.3828426229e+00 )	( 4.1839851527e-01 2.3351181504e-18 -3.3756743228e+00 )	( 4.4727703894e-02 1.1258802432e-19 -7.1683000655e-03 )
3859             	( 4.6352730858e-01 2.4477877140e-18 -3.3823053104e+00 )	( 4.1877589711e-01 2.3351254689e-18 -3.3751385839e+00 )	( 4.4751411475e-02 1.1266224511e-19 -7.1667264777e-03 )
3860             	( 4.6398973749e-01 2.4480744690e-18 -3.3807433996e+00 )	( 4.1921972096e-01 2.3351633940e-18 -3.3735801447e+00 )	( 4.4770016532e-02 1.1291107498e-19 -7.1632549720e-03 )
3861             	( 4.6422777414e-01 2.4472373294e-18 -3.3802375967e+00 )	( 4.1945002438e-01 2.3343920987e-18 -3.3730794120e+00 )	( 4.4777749761e-02 1.1284523076e-19 -7.1581846860e-03 )
3862             	( 4.6509125542e-01 2.4482434346e-18 -3.3768632202e+00 )	( 4.2031079568e-01 2.3349859459e-18 -3.3697111912e+00 )	( 4.4780459741e-02 1.1325748867e-19 -7.1520290588e-03 )
3863             	( 4.6474589504e-01 2.4460744187e-18 -3.3779803895e+00 )	( 4.1993938379e-01 2.3330256027e-18 -3.3708315514e+00 )	( 4.4806511250e-02 1.1304881608e-19 -7.1488380924e-03 )
3864             	( 4.6334850353e-01 2.4422174675e-18 -3.3818544419e+00 )	( 4.1851691229e-01 2.3291947766e-18 -3.3747086210e+00 )	( 4.4831591237e-02 1.1302269096e-19 -7.1458208910e-03 )
3865             	( 4.6258419398e-01 2.4405134721e-18 -3.3832704703e+00 )	( 4.1774852603e-01 2.3275116562e-18 -3.3761281631e+00 )	( 4.4835667947e-02 1.1300181595e-19 -7.1423072402e-03 )
3866             	( 4.6200517890e-01 2.4398555924e-18 -3.3845465908e+00 )	( 4.1717803285e-01 2.3267679181e-18 -3.3774065883e+00 )	( 4.4827146046e-02 1.1308767434e-19 -7.1400025022e-03 )
3867             	( 4.6147368983e-01 2.4393624085e-18 -3.3859327086e+00 )	( 4.1666304262e-01 2.3264471394e-18 -3.3787927021e+00 )	( 4.4810647205e-02 1.1291526907e-19 -7.1400065461e-03 )
3868             	( 4.6112938771e-01 2.4398302183e-18 -3.3865516428e+00 )	( 4.1634577008e-01 2.3268428411e-18 -3.3794088234e+00 )	( 4.4783617628e-02 1.1298737716e-19 -7.1428194286e-03 )
3869             	( 4.6141837817e-01 2.4418186286e-18 -3.3851034503e+00 )	( 4.1667667539e-01 2.3288925016e-18 -3.3779576641e+00 )	( 4.4741702786e-02 1.1292612696e-19 -7.1457861696e-03 )
3870             	( 4.6207057153e-01 2.4444112543e-18 -3.3817602994e+00 )	( 4.1736523311e-01 2.3313525214e-18 -3.3746146775e+00 )	( 4.4705338416e-02 1.1305873297e-19 -7.1456219358e-03 )
3871             	( 4.6143156457e-01 2.4435606941e-18 -3.3825680689e+00 )	( 4.1676400591e-01 2.3308774721e-18 -3.3754233227e+00 )	( 4.4667558667e-02 1.1268322203e-19 -7.1447462138e-03 )
3872             	( 4.6111375476e-01 2.4445273540e-18 -3.3852452469e+00 )	( 4.1648083761e-01 2.3320665038e-18 -3.3780981618e+00 )	( 4.4632917147e-02 1.1246085016e-19 -7.1470851138e-03 )
3873             	( 4.6072345645e-01 2.4445557494e-18 -3.3881383431e+00 )	( 4.1610846941e-01 2.3325165351e-18 -3.3809863482e+00 )	( 4.4614987040e-02 1.1203921432e-19 -7.1519948173e-03 )
3874             	( 4.6059751761e-01 2.4448595970e-18 -3.3893134846e+00 )	( 4.1597775438e-01 2.3329669522e-18 -3.3821555326e+00 )	( 4.4619763229e-02 1.1189264481e-19 -7.1579519745e-03 )
3875             	( 4.6071216845e-01 2.4450150864e-18 -3.3892698471e+00 )	( 4.1607377693e-01 2.3334492646e-18 -3.3821067478e+00 )	( 4.4638391521e-02 1.1156582180e-19 -7.1630993067e-03 )
3876             	( 4.6242902533e-01 2.4486983382e-18 -3.3831595202e+00 )	( 4.1776551694e-01 2.3368880373e-18 -3.3759928921e+00 )	( 4.4663508388e-02 1.1181030087e-19 -7.1666281155e-03 )
3877             	( 4.6286678381e-01 2.4476432022e-18 -3.3813712273e+00 )	( 4.1817516062e-01 2.3363218895e-18 -3.3742030287e+00 )	( 4.4691623190e-02 1.1132131267e-19 -7.1681986549e-03 )
3878             	( 4.6296498080e-01 2.4465759770e-18 -3.3820680070e+00 )	( 4.1824887650e-01 2.3355963620e-18 -3.3748992346e+00 )	( 4.4716104307e-02 1.1097961503e-19 -7.1687723940e-03 )
3879             	( 4.6318082981e-01 2.4459279570e-18 -3.3823627498e+00 )	( 4.1845016459e-01 2.3352417109e-18 -3.3751947901e+00 )	( 4.4730665222e-02 1.1068624613e-19 -7.1679596776e-03 )
3880             	( 4.6360535598e-01 2.4458705818e-18 -3.3814481601e+00 )	( 4.1884857496e-01 2.3352595417e-18 -3.3742820464e+00 )	( 4.4756781019e-02 1.1061104015e-19 -7.1661136468e-03 )
3881             	( 4.6391534092e-01 2.4452815590e-18 -3.3806402763e+00 )	( 4.1914448080e-01 2.3349258021e-18 -3.3734781340e+00 )	( 4.4770860112e-02 1.1035575693e-19 -7.1621423691e-03 )
3882             	( 4.6439963742e-01 2.4449900532e-18 -3.3791067507e+00 )	( 4.1962610288e-01 2.3346870362e-18 -3.3719499064e+00 )	( 4.4773534533e-02 1.1030301706e-19 -7.1568443014e-03 )
3883             	( 4.6475445963e-01 2.4441407484e-18 -3.3774638252e+00 )	( 4.1997099697e-01 2.3340216089e-18 -3.3703122412e+00 )	( 4.4783462663e-02 1.1011913959e-19 -7.1515840890e-03 )
3884             	( 4.6458665888e-01 2.4426128970e-18 -3.3778503009e+00 )	( 4.1977455843e-01 2.3325593933e-18 -3.3707016076e+00 )	( 4.4812100443e-02 1.1005350375e-19 -7.1486932736e-03 )
3885             	( 4.6285188580e-01 2.4376296932e-18 -3.3826420686e+00 )	( 4.1802098089e-01 2.3280251477e-18 -3.3754967577e+00 )	( 4.4830904912e-02 1.0960454550e-19 -7.1453108576e-03 )
3886             	( 4.6227654251e-01 2.4367825006e-18 -3.3833863847e+00 )	( 4.1744622598e-01 2.3270211145e-18 -3.3762444691e+00 )	( 4.4830316530e-02 1.0976138610e-19 -7.1419156028e-03 )
3887             	( 4.6180813197e-01 2.4362358342e-18 -3.3845093424e+00 )	( 4.1698875333e-01 2.3266247690e-18 -3.3773692062e+00 )	( 4.4819378642e-02 1.0961106519e-19 -7.1401361758e-03 )
3888             	( 4.6108095427e-01 2.4354406943e-18 -3.3863845710e+00 )	( 4.1628138529e-01 2.3258677423e-18 -3.3792437575e+00 )	( 4.4799568974e-02 1.0957295200e-19 -7.1408135236e-03 )
3889             	( 4.6116399554e-01 2.4369169472e-18 -3.3857896053e+00 )	( 4.1639635420e-01 2.3273021778e-18 -3.3786453391e+00 )	( 4.4767641338e-02 1.0961476942e-19 -7.1442662356e-03 )
3890             	( 4.6146123034e-01 2.4390873357e-18 -3.3840063707e+00 )	( 4.1673459076e-01 2.3292642900e-18 -3.3768598132e+00 )	( 4.4726639585e-02 1.0982304571e-19 -7.1465575408e-03 )
3891             	( 4.6197837445e-01 2.4413489444e-18 -3.3812045040e+00 )	( 4.1728788506e-01 2.3314291827e-18 -3.3740587997e+00 )	( 4.4690489388e-02 1.0991976164e-19 -7.1457042523e-03 )
3892             	( 4.6116174795e-01 2.4406072713e-18 -3.3830318835e+00 )	( 4.1650837030e-01 2.3307248236e-18 -3.3758862133e+00 )	( 4.4653377644e-02 1.0988244771e-19 -7.1456701811e-03 )
3893             	( 4.6093099506e-01 2.4417933652e-18 -3.3860912255e+00 )	( 4.1631040669e-01 2.3320799210e-18 -3.3789424547e+00 )	( 4.4620588371e-02 1.0971344422e-19 -7.1487708485e-03 )
3894             	( 4.6064079049e-01 2.4422590471e-18 -3.3881275743e+00 )	( 4.1603038496e-01 2.3324157137e-18 -3.3809735128e+00 )	( 4.4610405531e-02 1.0984333333e-19 -7.1540614273e-03 )
3895             	( 4.6052539188e-01 2.4425749406e-18 -3.3893525793e+00 )	( 4.1590408089e-01 2.3327438216e-18 -3.3821925066e+00 )	( 4.4621310987e-02 1.0983111900e-19 -7.1600727025e-03 )
3896             	( 4.6074823449e-01 2.4434767318e-18 -3.3888901591e+00 )	( 4.1610695155e-01 2.3334082345e-18 -3.3817254827e+00 )	( 4.4641282945e-02 1.1006849727e-19 -7.1646763653e-03 )
3897             	( 4.6298347761e-01 2.4482423300e-18 -3.3809861866e+00 )	( 4.1831441646e-01 2.3375537237e-18 -3.3738183009e+00 )	( 4.4669061150e-02 1.1068860627e-19 -7.1678857566e-03 )
3898             	( 4.6292143612e-01 2.4463531265e-18 -3.3812215104e+00 )	( 4.1822415832e-01 2.3357942229e-18 -3.3740524383e+00 )	( 4.4697277800e-02 1.1055890353e-19 -7.1690720800e-03 )
3899             	( 4.6295812629e-01 2.4456996139e-18 -3.3821198501e+00 )	( 4.1823892430e-01 2.3350929283e-18 -3.3749507136e+00 )	( 4.4719201992e-02 1.1060668554e-19 -7.1691365034e-03 )
