# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1879             	( 1.0170853632e+00 -9.4446578573e-18 -1.1187881265e+01 )	( 9.6576814318e-01 -1.5231934033e-17 -1.1180650103e+01 )	( 5.1317219997e-02 5.7872761758e-18 -7.2311623818e-03 )
1880             	( 1.0170835187e+00 -9.4446587070e-18 -1.1187882349e+01 )	( 9.6576826219e-01 -1.5231934418e-17 -1.1180650873e+01 )	( 5.1315256541e-02 5.7872757108e-18 -7.2314757074e-03 )
1881             	( 1.0170856877e+00 -9.4446595326e-18 -1.1187882919e+01 )	( 9.6576845808e-01 -1.5231935347e-17 -1.1180651761e+01 )	( 5.1317229651e-02 5.7872758147e-18 -7.2311582338e-03 )
1882             	( 1.0170835259e+00 -9.4446602581e-18 -1.1187883214e+01 )	( 9.6576825368e-01 -1.5231935783e-17 -1.1180651744e+01 )	( 5.1315272210e-02 5.7872755252e-18 -7.2314699255e-03 )
1883             	( 1.0170853705e+00 -9.4446609378e-18 -1.1187882994e+01 )	( 9.6576813090e-01 -1.5231936735e-17 -1.1180651841e+01 )	( 5.1317239639e-02 5.7872757976e-18 -7.2311530784e-03 )
1884             	( 1.0170829076e+00 -9.4446614993e-18 -1.1187882507e+01 )	( 9.6576761977e-01 -1.5231937171e-17 -1.1180651044e+01 )	( 5.1315287803e-02 5.7872756718e-18 -7.2314633394e-03 )
1885             	( 1.0170844541e+00 -9.4446619997e-18 -1.1187881526e+01 )	( 9.6576720487e-01 -1.5231938096e-17 -1.1180650378e+01 )	( 5.1317249185e-02 5.7872760964e-18 -7.2311473225e-03 )
1886             	( 1.0170817276e+00 -9.4446623677e-18 -1.1187880316e+01 )	( 9.6576642500e-01 -1.5231938477e-17 -1.1180648859e+01 )	( 5.1315302584e-02 5.7872761095e-18 -7.2314563590e-03 )
1887             	( 1.0170830164e+00 -9.4446626637e-18 -1.1187878643e+01 )	( 9.6576575881e-01 -1.5231939322e-17 -1.1180647502e+01 )	( 5.1317257614e-02 5.7872766584e-18 -7.2311413671e-03 )
1888             	( 1.0170800698e+00 -9.4446628195e-18 -1.1187876791e+01 )	( 9.6576475393e-01 -1.5231939599e-17 -1.1180645342e+01 )	( 5.1315315904e-02 5.7872767795e-18 -7.2314493949e-03 )
1889             	( 1.0170811611e+00 -9.4446628979e-18 -1.1187874548e+01 )	( 9.6576389684e-01 -1.5231940314e-17 -1.1180643412e+01 )	( 5.1317264286e-02 5.7872774162e-18 -7.2311356416e-03 )
1890             	( 1.0170780605e+00 -9.4446628353e-18 -1.1187872192e+01 )	( 9.6576273328e-01 -1.5231940445e-17 -1.1180640749e+01 )	( 5.1315327178e-02 5.7872776096e-18 -7.2314428696e-03 )
1891             	( 1.0170790190e+00 -9.4446626986e-18 -1.1187869516e+01 )	( 9.6576175029e-01 -1.5231940997e-17 -1.1180638385e+01 )	( 5.1317268708e-02 5.7872782983e-18 -7.2311305392e-03 )
1892             	( 1.0170758328e+00 -9.4446624266e-18 -1.1187866807e+01 )	( 9.6576049675e-01 -1.5231940951e-17 -1.1180635370e+01 )	( 5.1315336003e-02 5.7872785243e-18 -7.2314371452e-03 )
1893             	( 1.0170767303e+00 -9.4446620888e-18 -1.1187863863e+01 )	( 9.6575945976e-01 -1.5231941314e-17 -1.1180632736e+01 )	( 5.1317270555e-02 5.7872792250e-18 -7.2311263925e-03 )
1894             	( 1.0170735311e+00 -9.4446616270e-18 -1.1187860971e+01 )	( 9.6575818898e-01 -1.5231941070e-17 -1.1180629538e+01 )	( 5.1315342136e-02 5.7872794435e-18 -7.2314325202e-03 )
1895             	( 1.0170744404e+00 -9.4446611124e-18 -1.1187857933e+01 )	( 9.6575717073e-01 -1.5231941229e-17 -1.1180626809e+01 )	( 5.1317269675e-02 5.7872801168e-18 -7.2311234615e-03 )
1896             	( 1.0170713000e+00 -9.4446604905e-18 -1.1187855033e+01 )	( 9.6575595449e-01 -1.5231940781e-17 -1.1180623603e+01 )	( 5.1315345514e-02 5.7872802904e-18 -7.2314292133e-03 )
1897             	( 1.0170722902e+00 -9.4446598342e-18 -1.1187852074e+01 )	( 9.6575502408e-01 -1.5231940735e-17 -1.1180620952e+01 )	( 5.1317266092e-02 5.7872809003e-18 -7.2311219208e-03 )
1898             	( 1.0170692739e+00 -9.4446590903e-18 -1.1187849333e+01 )	( 9.6575392761e-01 -1.5231940086e-17 -1.1180617906e+01 )	( 5.1315346248e-02 5.7872809956e-18 -7.2314273521e-03 )
1899             	( 1.0170704080e+00 -9.4446583326e-18 -1.1187846621e+01 )	( 9.6575314798e-01 -1.5231939844e-17 -1.1180615499e+01 )	( 5.1317260004e-02 5.7872815112e-18 -7.2311218489e-03 )
1900             	( 1.0170675738e+00 -9.4446575098e-18 -1.1187844197e+01 )	( 9.6575222919e-01 -1.5231939012e-17 -1.1180612770e+01 )	( 5.1315344618e-02 5.7872815017e-18 -7.2314269668e-03 )
1901             	( 1.0170689021e+00 -9.4446566957e-18 -1.1187841872e+01 )	( 9.6575165037e-01 -1.5231938595e-17 -1.1180610749e+01 )	( 5.1317251755e-02 5.7872818996e-18 -7.2311232322e-03 )
1902             	( 1.0170662954e+00 -9.4446558392e-18 -1.1187839899e+01 )	( 9.6575095439e-01 -1.5231937604e-17 -1.1180608471e+01 )	( 5.1315341019e-02 5.7872817651e-18 -7.2314280049e-03 )
1903             	( 1.0170678561e+00 -9.4446550147e-18 -1.1187838078e+01 )	( 9.6575061436e-01 -1.5231937044e-17 -1.1180606952e+01 )	( 5.1317241789e-02 5.7872820292e-18 -7.2311259787e-03 )
1904             	( 1.0170655061e+00 -9.4446541709e-18 -1.1187836652e+01 )	( 9.6575017015e-01 -1.5231935929e-17 -1.1180605222e+01 )	( 5.1315335950e-02 5.7872817580e-18 -7.2314303299e-03 )
1905             	( 1.0170673220e+00 -9.4446533817e-18 -1.1187835420e+01 )	( 9.6575009134e-01 -1.5231935263e-17 -1.1180604290e+01 )	( 5.1317230654e-02 5.7872818816e-18 -7.2311299098e-03 )
1906             	( 1.0170652445e+00 -9.4446525950e-18 -1.1187834610e+01 )	( 9.6574991452e-01 -1.5231934067e-17 -1.1180603176e+01 )	( 5.1315329989e-02 5.7872814716e-18 -7.2314337290e-03 )
1907             	( 1.0170673227e+00 -9.4446518833e-18 -1.1187834014e+01 )	( 9.6575010374e-01 -1.5231933340e-17 -1.1180602880e+01 )	( 5.1317218950e-02 5.7872814570e-18 -7.2311347817e-03 )
1908             	( 1.0170655166e+00 -9.4446511930e-18 -1.1187833849e+01 )	( 9.6575019285e-01 -1.5231932108e-17 -1.1180602411e+01 )	( 5.1315323750e-02 5.7872809148e-18 -7.2314379303e-03 )
1909             	( 1.0170678479e+00 -9.4446505947e-18 -1.1187833899e+01 )	( 9.6575064065e-01 -1.5231931368e-17 -1.1180602759e+01 )	( 5.1317207292e-02 5.7872807730e-18 -7.2311403005e-03 )
1910             	( 1.0170662968e+00 -9.4446500331e-18 -1.1187834369e+01 )	( 9.6575097897e-01 -1.5231930147e-17 -1.1180602927e+01 )	( 5.1315317841e-02 5.7872801136e-18 -7.2314426232e-03 )
1911             	( 1.0170688549e+00 -9.4446495766e-18 -1.1187835032e+01 )	( 9.6575165860e-01 -1.5231929440e-17 -1.1180603886e+01 )	( 5.1317196274e-02 5.7872798634e-18 -7.2311461409e-03 )
1912             	( 1.0170675296e+00 -9.4446491671e-18 -1.1187836094e+01 )	( 9.6575221681e-01 -1.5231928275e-17 -1.1180604647e+01 )	( 5.1315312831e-02 5.7872791081e-18 -7.2314474753e-03 )
1913             	( 1.0170702831e+00 -9.4446488714e-18 -1.1187837317e+01 )	( 9.6575309665e-01 -1.5231927646e-17 -1.1180606165e+01 )	( 5.1317186431e-02 5.7872787748e-18 -7.2311519725e-03 )
1914             	( 1.0170691381e+00 -9.4446486290e-18 -1.1187838889e+01 )	( 9.6575382883e-01 -1.5231926582e-17 -1.1180607437e+01 )	( 5.1315309224e-02 5.7872779534e-18 -7.2314521551e-03 )
1915             	( 1.0170720362e+00 -9.4446485032e-18 -1.1187840573e+01 )	( 9.6575485801e-01 -1.5231926070e-17 -1.1180609416e+01 )	( 5.1317178226e-02 5.7872775672e-18 -7.2311574663e-03 )
1916             	( 1.0170710207e+00 -9.4446484313e-18 -1.1187842551e+01 )	( 9.6575571328e-01 -1.5231925141e-17 -1.1180611094e+01 )	( 5.1315307420e-02 5.7872767099e-18 -7.2314563497e-03 )
1917             	( 1.0170740094e+00 -9.4446484741e-18 -1.1187844580e+01 )	( 9.6575683737e-01 -1.5231924779e-17 -1.1180613418e+01 )	( 5.1317171993e-02 5.7872763046e-18 -7.2311623297e-03 )
1918             	( 1.0170730664e+00 -9.4446485664e-18 -1.1187846839e+01 )	( 9.6575775869e-01 -1.5231924011e-17 -1.1180615379e+01 )	( 5.1315307700e-02 5.7872754450e-18 -7.2314597844e-03 )
1919             	( 1.0170760869e+00 -9.4446487670e-18 -1.1187849083e+01 )	( 9.6575891896e-01 -1.5231923820e-17 -1.1180617917e+01 )	( 5.1317167955e-02 5.7872750535e-18 -7.2311663099e-03 )
1920             	( 1.0170751572e+00 -9.4446490091e-18 -1.1187851486e+01 )	( 9.6575984701e-01 -1.5231923235e-17 -1.1180620024e+01 )	( 5.1315310219e-02 5.7872742256e-18 -7.2314622333e-03 )
1921             	( 1.0170781502e+00 -9.4446493484e-18 -1.1187853805e+01 )	( 9.6576098400e-01 -1.5231923229e-17 -1.1180622636e+01 )	( 5.1317166214e-02 5.7872738809e-18 -7.2311692018e-03 )
1922             	( 1.0170771761e+00 -9.4446497169e-18 -1.1187856213e+01 )	( 9.6576186107e-01 -1.5231922832e-17 -1.1180624750e+01 )	( 5.1315315010e-02 5.7872731155e-18 -7.2314635244e-03 )
1923             	( 1.0170800861e+00 -9.4446501678e-18 -1.1187858472e+01 )	( 9.6576291937e-01 -1.5231923015e-17 -1.1180627301e+01 )	( 5.1317166701e-02 5.7872728473e-18 -7.2311708901e-03 )
1924             	( 1.0170790140e+00 -9.4446506328e-18 -1.1187860750e+01 )	( 9.6576369205e-01 -1.5231922805e-17 -1.1180629286e+01 )	( 5.1315321921e-02 5.7872721720e-18 -7.2314635889e-03 )
1925             	( 1.0170817900e+00 -9.4446511637e-18 -1.1187862814e+01 )	( 9.6576462077e-01 -1.5231923167e-17 -1.1180631643e+01 )	( 5.1317169201e-02 5.7872720034e-18 -7.2311713393e-03 )
1926             	( 1.0170805732e+00 -9.4446516920e-18 -1.1187864836e+01 )	( 9.6576524251e-01 -1.5231923132e-17 -1.1180633373e+01 )	( 5.1315330677e-02 5.7872714401e-18 -7.2314624267e-03 )
1927             	( 1.0170831748e+00 -9.4446522695e-18 -1.1187866594e+01 )	( 9.6576600142e-01 -1.5231923660e-17 -1.1180635423e+01 )	( 5.1317173399e-02 5.7872713906e-18 -7.2311705796e-03 )
1928             	( 1.0170817778e+00 -9.4446528265e-18 -1.1187868258e+01 )	( 9.6576643691e-01 -1.5231923781e-17 -1.1180636798e+01 )	( 5.1315340934e-02 5.7872709549e-18 -7.2314600952e-03 )
1929             	( 1.0170841746e+00 -9.4446534145e-18 -1.1187869617e+01 )	( 9.6576699573e-01 -1.5231924451e-17 -1.1180638448e+01 )	( 5.1317178910e-02 5.7872710365e-18 -7.2311687006e-03 )
1930             	( 1.0170825736e+00 -9.4446539644e-18 -1.1187870844e+01 )	( 9.6576722129e-01 -1.5231924701e-17 -1.1180639388e+01 )	( 5.1315352261e-02 5.7872707367e-18 -7.2314567188e-03 )
1931             	( 1.0170847471e+00 -9.4446545279e-18 -1.1187871738e+01 )	( 9.6576756180e-01 -1.5231925482e-17 -1.1180640572e+01 )	( 5.1317185271e-02 5.7872709541e-18 -7.2311658583e-03 )
1932             	( 1.0170829298e+00 -9.4446550366e-18 -1.1187872477e+01 )	( 9.6576756559e-01 -1.5231925827e-17 -1.1180641024e+01 )	( 5.1315364178e-02 5.7872707909e-18 -7.2314524789e-03 )
1933             	( 1.0170848752e+00 -9.4446555433e-18 -1.1187872869e+01 )	( 9.6576768317e-01 -1.5231926685e-17 -1.1180641707e+01 )	( 5.1317191988e-02 5.7872711412e-18 -7.2311622564e-03 )
1934             	( 1.0170828432e+00 -9.4446559809e-18 -1.1187873099e+01 )	( 9.6576746700e-01 -1.5231927089e-17 -1.1180641651e+01 )	( 5.1315376179e-02 5.7872711084e-18 -7.2314476006e-03 )
1935             	( 1.0170845676e+00 -9.4446564037e-18 -1.1187872983e+01 )	( 9.6576736908e-01 -1.5231927986e-17 -1.1180641824e+01 )	( 5.1317198554e-02 5.7872715819e-18 -7.2311581372e-03 )
1936             	( 1.0170823364e+00 -9.4446567459e-18 -1.1187872716e+01 )	( 9.6576694867e-01 -1.5231928412e-17 -1.1180641274e+01 )	( 5.1315387768e-02 5.7872716661e-18 -7.2314423392e-03 )
1937             	( 1.0170838580e+00 -9.4446570636e-18 -1.1187872114e+01 )	( 9.6576665354e-01 -1.5231929311e-17 -1.1180640960e+01 )	( 5.1317204494e-02 5.7872722472e-18 -7.2311537617e-03 )
1938             	( 1.0170814481e+00 -9.4446572925e-18 -1.1187871381e+01 )	( 9.6576604956e-01 -1.5231929722e-17 -1.1180639944e+01 )	( 5.1315398508e-02 5.7872724296e-18 -7.2314369471e-03 )
1939             	( 1.0170827987e+00 -9.4446574906e-18 -1.1187870347e+01 )	( 9.6576558929e-01 -1.5231930587e-17 -1.1180639198e+01 )	( 5.1317209396e-02 5.7872730962e-18 -7.2311493823e-03 )
1940             	( 1.0170802466e+00 -9.4446575964e-18 -1.1187869215e+01 )	( 9.6576483857e-01 -1.5231930950e-17 -1.1180637783e+01 )	( 5.1315407989e-02 5.7872733540e-18 -7.2314316944e-03 )
1941             	( 1.0170814634e+00 -9.4446576696e-18 -1.1187867821e+01 )	( 9.6576425048e-01 -1.5231931751e-17 -1.1180636676e+01 )	( 5.1317212879e-02 5.7872740817e-18 -7.2311452702e-03 )
1942             	( 1.0170788095e+00 -9.4446576503e-18 -1.1187866374e+01 )	( 9.6576339364e-01 -1.5231932039e-17 -1.1180634947e+01 )	( 5.1315415884e-02 5.7872743886e-18 -7.2314268351e-03 )
1943             	( 1.0170799362e+00 -9.4446575998e-18 -1.1187864713e+01 )	( 9.6576272153e-01 -1.5231932751e-17 -1.1180633571e+01 )	( 5.1317214665e-02 5.7872751508e-18 -7.2311416626e-03 )
1944             	( 1.0170772258e+00 -9.4446574605e-18 -1.1187863048e+01 )	( 9.6576180388e-01 -1.5231932939e-17 -1.1180631626e+01 )	( 5.1315421967e-02 5.7872754785e-18 -7.2314225884e-03 )
1945             	( 1.0170783087e+00 -9.4446572954e-18 -1.1187861223e+01 )	( 9.6576109415e-01 -1.5231933543e-17 -1.1180630084e+01 )	( 5.1317214581e-02 5.7872762477e-18 -7.2311387594e-03 )
1946             	( 1.0170755890e+00 -9.4446570488e-18 -1.1187859449e+01 )	( 9.6576016284e-01 -1.5231933618e-17 -1.1180628030e+01 )	( 5.1315426114e-02 5.7872765693e-18 -7.2314191328e-03 )
1947             	( 1.0170766746e+00 -9.4446567845e-18 -1.1187857569e+01 )	( 9.6575946209e-01 -1.5231934103e-17 -1.1180626433e+01 )	( 5.1317212559e-02 5.7872773186e-18 -7.2311367132e-03 )
1948             	( 1.0170739906e+00 -9.4446564488e-18 -1.1187855793e+01 )	( 9.6575856227e-01 -1.5231934057e-17 -1.1180624376e+01 )	( 5.1315428317e-02 5.7872776086e-18 -7.2314165932e-03 )
1949             	( 1.0170751242e+00 -9.4446561063e-18 -1.1187853970e+01 )	( 9.6575791551e-01 -1.5231934420e-17 -1.1180622834e+01 )	( 5.1317208645e-02 5.7872783133e-18 -7.2311356214e-03 )
1950             	( 1.0170725195e+00 -9.4446557051e-18 -1.1187852300e+01 )	( 9.6575709086e-01 -1.5231934255e-17 -1.1180620885e+01 )	( 5.1315428676e-02 5.7872785501e-18 -7.2314150377e-03 )
1951             	( 1.0170737394e+00 -9.4446553098e-18 -1.1187850633e+01 )	( 9.6575653641e-01 -1.5231934500e-17 -1.1180619497e+01 )	( 5.1317202992e-02 5.7872791906e-18 -7.2311355212e-03 )
1952             	( 1.0170712491e+00 -9.4446548683e-18 -1.1187849163e+01 )	( 9.6575582173e-01 -1.5231934224e-17 -1.1180617749e+01 )	( 5.1315427387e-02 5.7872793562e-18 -7.2314144748e-03 )
1953             	( 1.0170725882e+00 -9.4446544461e-18 -1.1187847740e+01 )	( 9.6575539240e-01 -1.5231934363e-17 -1.1180616604e+01 )	( 5.1317195833e-02 5.7872799166e-18 -7.2311363953e-03 )
1954             	( 1.0170702412e+00 -9.4446539918e-18 -1.1187846552e+01 )	( 9.6575481646e-01 -1.5231933989e-17 -1.1180615138e+01 )	( 5.1315424722e-02 5.7872799976e-18 -7.2314148609e-03 )
1955             	( 1.0170717237e+00 -9.4446535708e-18 -1.1187845446e+01 )	( 9.6575453626e-01 -1.5231934038e-17 -1.1180614308e+01 )	( 5.1317187478e-02 5.7872804676e-18 -7.2311381726e-03 )
1956             	( 1.0170695389e+00 -9.4446531313e-18 -1.1187844600e+01 )	( 9.6575411783e-01 -1.5231933588e-17 -1.1180613184e+01 )	( 5.1315421021e-02 5.7872804566e-18 -7.2314160981e-03 )
1957             	( 1.0170711786e+00 -9.4446527383e-18 -1.1187843858e+01 )	( 9.6575400035e-01 -1.5231933570e-17 -1.1180612718e+01 )	( 5.1317178288e-02 5.7872808317e-18 -7.2311407313e-03 )
1958             	( 1.0170691656e+00 -9.4446523395e-18 -1.1187843393e+01 )	( 9.6575374892e-01 -1.5231933067e-17 -1.1180611975e+01 )	( 5.1315416663e-02 5.7872807271e-18 -7.2314180444e-03 )
1959             	( 1.0170709673e+00 -9.4446519989e-18 -1.1187843045e+01 )	( 9.6575379861e-01 -1.5231933007e-17 -1.1180611901e+01 )	( 5.1317168654e-02 5.7872810083e-18 -7.2311439119e-03 )
1960             	( 1.0170691255e+00 -9.4446516633e-18 -1.1187842977e+01 )	( 9.6575371347e-01 -1.5231932477e-17 -1.1180611557e+01 )	( 5.1315412044e-02 5.7872808139e-18 -7.2314205246e-03 )
1961             	( 1.0170710837e+00 -9.4446513956e-18 -1.1187843025e+01 )	( 9.6575392474e-01 -1.5231932404e-17 -1.1180611878e+01 )	( 5.1317158973e-02 5.7872810079e-18 -7.2311475260e-03 )
1962             	( 1.0170694029e+00 -9.4446511414e-18 -1.1187843346e+01 )	( 9.6575399535e-01 -1.5231931874e-17 -1.1180611923e+01 )	( 5.1315407556e-02 5.7872807326e-18 -7.2314233403e-03 )
1963             	( 1.0170715015e+00 -9.4446509623e-18 -1.1187843768e+01 )	( 9.6575435190e-01 -1.5231931813e-17 -1.1180612617e+01 )	( 5.1317149629e-02 5.7872808506e-18 -7.2311513671e-03 )
1964             	( 1.0170699640e+00 -9.4446508022e-18 -1.1187844449e+01 )	( 9.6575456048e-01 -1.5231931309e-17 -1.1180613023e+01 )	( 5.1315403566e-02 5.7872805073e-18 -7.2314262815e-03 )
1965             	( 1.0170721835e+00 -9.4446507216e-18 -1.1187845211e+01 )	( 9.6575504256e-01 -1.5231931286e-17 -1.1180614055e+01 )	( 5.1317140962e-02 5.7872805645e-18 -7.2311552275e-03 )
1966             	( 1.0170707616e+00 -9.4446506629e-18 -1.1187846199e+01 )	( 9.6575536116e-01 -1.5231930833e-17 -1.1180614770e+01 )	( 5.1315400393e-02 5.7872801705e-18 -7.2314291422e-03 )
1967             	( 1.0170730711e+00 -9.4446506847e-18 -1.1187847237e+01 )	( 9.6575593786e-01 -1.5231930869e-17 -1.1180616078e+01 )	( 5.1317133265e-02 5.7872801847e-18 -7.2311589041e-03 )
1968             	( 1.0170717337e+00 -9.4446507281e-18 -1.1187848467e+01 )	( 9.6575633541e-01 -1.5231930487e-17 -1.1180617036e+01 )	( 5.1315398292e-02 5.7872797587e-18 -7.2314317288e-03 )
1969             	( 1.0170741005e+00 -9.4446508500e-18 -1.1187849710e+01 )	( 9.6575697370e-01 -1.5231930600e-17 -1.1180618548e+01 )	( 5.1317126756e-02 5.7872797495e-18 -7.2311622159e-03 )
1970             	( 1.0170728129e+00 -9.4446509904e-18 -1.1187851105e+01 )	( 9.6575741543e-01 -1.5231930301e-17 -1.1180619671e+01 )	( 5.1315397443e-02 5.7872793107e-18 -7.2314338734e-03 )
1971             	( 1.0170752012e+00 -9.4446512045e-18 -1.1187852471e+01 )	( 9.6575807959e-01 -1.5231930503e-17 -1.1180621306e+01 )	( 5.1317121574e-02 5.7872792983e-18 -7.2311650101e-03 )
1972             	( 1.0170739278e+00 -9.4446514315e-18 -1.1187853945e+01 )	( 9.6575852982e-01 -1.5231930298e-17 -1.1180622510e+01 )	( 5.1315397945e-02 5.7872788664e-18 -7.2314354405e-03 )
1973             	( 1.0170763019e+00 -9.4446517250e-18 -1.1187855349e+01 )	( 9.6575918415e-01 -1.5231930595e-17 -1.1180624182e+01 )	( 5.1317117777e-02 5.7872788695e-18 -7.2311671707e-03 )
1974             	( 1.0170750086e+00 -9.4446520235e-18 -1.1187856820e+01 )	( 9.6575960875e-01 -1.5231930487e-17 -1.1180625383e+01 )	( 5.1315399812e-02 5.7872784631e-18 -7.2314363360e-03 )
1975             	( 1.0170773350e+00 -9.4446523793e-18 -1.1187858177e+01 )	( 9.6576021962e-01 -1.5231930878e-17 -1.1180627008e+01 )	( 5.1317115334e-02 5.7872784984e-18 -7.2311686259e-03 )
1976             	( 1.0170759877e+00 -9.4446527304e-18 -1.1187859556e+01 )	( 9.6576058469e-01 -1.5231930863e-17 -1.1180628119e+01 )	( 5.1315402971e-02 5.7872781324e-18 -7.2314365100e-03 )
1977             	( 1.0170782367e+00 -9.4446531286e-18 -1.1187860788e+01 )	( 9.6576112256e-01 -1.5231931342e-17 -1.1180629618e+01 )	( 5.1317114138e-02 5.7872782134e-18 -7.2311693477e-03 )
1978             	( 1.0170768095e+00 -9.4446535117e-18 -1.1187862005e+01 )	( 9.6576140219e-01 -1.5231931412e-17 -1.1180630569e+01 )	( 5.1315407281e-02 5.7872779005e-18 -7.2314359570e-03 )
1979             	( 1.0170789569e+00 -9.4446539309e-18 -1.1187863043e+01 )	( 9.6576184285e-01 -1.5231931969e-17 -1.1180631874e+01 )	( 5.1317114012e-02 5.7872780378e-18 -7.2311693530e-03 )
1980             	( 1.0170774285e+00 -9.4446543240e-18 -1.1187864036e+01 )	( 9.6576201598e-01 -1.5231932110e-17 -1.1180632602e+01 )	( 5.1315412537e-02 5.7872777861e-18 -7.2314347153e-03 )
1981             	( 1.0170794565e+00 -9.4446547422e-18 -1.1187864827e+01 )	( 9.6576234181e-01 -1.5231932728e-17 -1.1180633658e+01 )	( 5.1317114721e-02 5.7872779860e-18 -7.2311687030e-03 )
1982             	( 1.0170778131e+00 -9.4446551234e-18 -1.1187865549e+01 )	( 9.6576239465e-01 -1.5231932923e-17 -1.1180634116e+01 )	( 5.1315418485e-02 5.7872777995e-18 -7.2314328633e-03 )
1983             	( 1.0170797115e+00 -9.4446555191e-18 -1.1187866053e+01 )	( 9.6576259549e-01 -1.5231933583e-17 -1.1180634885e+01 )	( 5.1317116001e-02 5.7872780639e-18 -7.2311674909e-03 )
1984             	( 1.0170779468e+00 -9.4446558681e-18 -1.1187866476e+01 )	( 9.6576252194e-01 -1.5231933811e-17 -1.1180635046e+01 )	( 5.1315424843e-02 5.7872779426e-18 -7.2314305118e-03 )
1985             	( 1.0170797133e+00 -9.4446562223e-18 -1.1187866674e+01 )	( 9.6576259576e-01 -1.5231934491e-17 -1.1180635508e+01 )	( 5.1317117561e-02 5.7872782691e-18 -7.2311658408e-03 )
1986             	( 1.0170778288e+00 -9.4446565213e-18 -1.1187866787e+01 )	( 9.6576239750e-01 -1.5231934730e-17 -1.1180635359e+01 )	( 5.1315431317e-02 5.7872782085e-18 -7.2314277975e-03 )
1987             	( 1.0170794687e+00 -9.4446568179e-18 -1.1187866678e+01 )	( 9.6576234963e-01 -1.5231935409e-17 -1.1180635514e+01 )	( 5.1317119103e-02 5.7872785908e-18 -7.2311639003e-03 )
1988             	( 1.0170774734e+00 -9.4446570527e-18 -1.1187866490e+01 )	( 9.6576203580e-01 -1.5231935635e-17 -1.1180635065e+01 )	( 5.1315437613e-02 5.7872785828e-18 -7.2314248745e-03 )
1989             	( 1.0170790002e+00 -9.4446572797e-18 -1.1187866092e+01 )	( 9.6576187982e-01 -1.5231936291e-17 -1.1180634930e+01 )	( 5.1317120345e-02 5.7872790112e-18 -7.2311618288e-03 )
1990             	( 1.0170769090e+00 -9.4446574404e-18 -1.1187865627e+01 )	( 9.6576146554e-01 -1.5231936485e-17 -1.1180634205e+01 )	( 5.1315443465e-02 5.7872790450e-18 -7.2314219040e-03 )
1991             	( 1.0170783386e+00 -9.4446575900e-18 -1.1187864970e+01 )	( 9.6576121753e-01 -1.5231937097e-17 -1.1180633810e+01 )	( 5.1317121037e-02 5.7872795069e-18 -7.2311597856e-03 )
1992             	( 1.0170761735e+00 -9.4446576712e-18 -1.1187864270e+01 )	( 9.6576072488e-01 -1.5231937239e-17 -1.1180632851e+01 )	( 5.1315448639e-02 5.7872795681e-18 -7.2314190444e-03 )
1993             	( 1.0170775309e+00 -9.4446577405e-18 -1.1187863404e+01 )	( 9.6576040995e-01 -1.5231937790e-17 -1.1180632246e+01 )	( 5.1317120968e-02 5.7872800494e-18 -7.2311579261e-03 )
