# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1790             	( -5.8048445215e+00 1.5958330620e+00 -5.2771247769e-01 )	( -5.8010924880e+00 1.5967511920e+00 -5.0108738963e-01 )	( -3.7520334708e-03 -9.1812992857e-04 -2.6625088050e-02 )
1791             	( -5.8048410289e+00 1.5958315401e+00 -5.2771216777e-01 )	( -5.8010891892e+00 1.5967496754e+00 -5.0108591315e-01 )	( -3.7518396562e-03 -9.1813524689e-04 -2.6626254615e-02 )
1792             	( -5.8048376018e+00 1.5958297049e+00 -5.2770941220e-01 )	( -5.8010855741e+00 1.5967478368e+00 -5.0108432014e-01 )	( -3.7520277454e-03 -9.1813186346e-04 -2.6625092057e-02 )
1793             	( -5.8048341059e+00 1.5958282452e+00 -5.2770916293e-01 )	( -5.8010822703e+00 1.5967463818e+00 -5.0108290987e-01 )	( -3.7518355941e-03 -9.1813662400e-04 -2.6626253056e-02 )
1794             	( -5.8048307931e+00 1.5958265278e+00 -5.2770652374e-01 )	( -5.8010787690e+00 1.5967446606e+00 -5.0108143189e-01 )	( -3.7520240740e-03 -9.1813278162e-04 -2.6625091847e-02 )
1795             	( -5.8048275247e+00 1.5958252360e+00 -5.2770642758e-01 )	( -5.8010756911e+00 1.5967433729e+00 -5.0108018018e-01 )	( -3.7518336568e-03 -9.1813696973e-04 -2.6626247401e-02 )
1796             	( -5.8048245492e+00 1.5958237358e+00 -5.2770399073e-01 )	( -5.8010725267e+00 1.5967418685e+00 -5.0107890303e-01 )	( -3.7520225749e-03 -9.1813266663e-04 -2.6625087697e-02 )
1797             	( -5.8048217264e+00 1.5958227068e+00 -5.2770412965e-01 )	( -5.8010698925e+00 1.5967408431e+00 -5.0107789161e-01 )	( -3.7518339028e-03 -9.1813629649e-04 -2.6626238045e-02 )
1798             	( -5.8048192853e+00 1.5958215085e+00 -5.2770196796e-01 )	( -5.8010672620e+00 1.5967396400e+00 -5.0107688785e-01 )	( -3.7520232405e-03 -9.1813156247e-04 -2.6625080108e-02 )
1799             	( -5.8048170795e+00 1.5958208138e+00 -5.2770240336e-01 )	( -5.8010652433e+00 1.5967389484e+00 -5.0107617780e-01 )	( -3.7518362652e-03 -9.1813467564e-04 -2.6626225563e-02 )
1800             	( -5.8048153246e+00 1.5958199775e+00 -5.2770056804e-01 )	( -5.8010632987e+00 1.5967381071e+00 -5.0107549832e-01 )	( -3.7520259479e-03 -9.1812956508e-04 -2.6625069723e-02 )
1801             	( -5.8048138721e+00 1.5958196696e+00 -5.2770134380e-01 )	( -5.8010620315e+00 1.5967378018e+00 -5.0107513313e-01 )	( -3.7518405603e-03 -9.1813222946e-04 -2.6626210672e-02 )
1802             	( -5.8048129184e+00 1.5958192366e+00 -5.2769986841e-01 )	( -5.8010608880e+00 1.5967373635e+00 -5.0107481109e-01 )	( -3.7520304577e-03 -9.1812682042e-04 -2.6625057324e-02 )
1803             	( -5.8048123042e+00 1.5958193410e+00 -5.2770100431e-01 )	( -5.8010604577e+00 1.5967374702e+00 -5.0107481010e-01 )	( -3.7518464938e-03 -9.1812912640e-04 -2.6626194212e-02 )
1804             	( -5.8048122139e+00 1.5958193269e+00 -5.2769989997e-01 )	( -5.8010601775e+00 1.5967374504e+00 -5.0107485616e-01 )	( -3.7520364140e-03 -9.1812352228e-04 -2.6625043812e-02 )
1805             	( -5.8048124714e+00 1.5958198456e+00 -5.2770139514e-01 )	( -5.8010606178e+00 1.5967379712e+00 -5.0107521801e-01 )	( -3.7518536575e-03 -9.1812558103e-04 -2.6626177126e-02 )
1806             	( -5.8048132487e+00 1.5958202376e+00 -5.2770064805e-01 )	( -5.8010612053e+00 1.5967383575e+00 -5.0107561793e-01 )	( -3.7520433861e-03 -9.1811989179e-04 -2.6625030120e-02 )
1807             	( -5.8048143601e+00 1.5958211481e+00 -5.2770248012e-01 )	( -5.8010624985e+00 1.5967392699e+00 -5.0107631981e-01 )	( -3.7518616138e-03 -9.1812181400e-04 -2.6626160310e-02 )
1808             	( -5.8048159574e+00 1.5958219095e+00 -5.2770205546e-01 )	( -5.8010639065e+00 1.5967400256e+00 -5.0107703834e-01 )	( -3.7520509203e-03 -9.1811615312e-04 -2.6625017119e-02 )
1809             	( -5.8048178580e+00 1.5958231684e+00 -5.2770418421e-01 )	( -5.8010659881e+00 1.5967412865e+00 -5.0107803960e-01 )	( -3.7518698937e-03 -9.1811805206e-04 -2.6626144609e-02 )
1810             	( -5.8048201977e+00 1.5958242522e+00 -5.2770403794e-01 )	( -5.8010681391e+00 1.5967423648e+00 -5.0107903233e-01 )	( -3.7520585481e-03 -9.1811252834e-04 -2.6625005607e-02 )
1811             	( -5.8048227681e+00 1.5958257911e+00 -5.2770640074e-01 )	( -5.8010708901e+00 1.5967439056e+00 -5.0108026997e-01 )	( -3.7518780285e-03 -9.1811451309e-04 -2.6626130772e-02 )
1812             	( -5.8048257103e+00 1.5958271189e+00 -5.2770646279e-01 )	( -5.8010736445e+00 1.5967452281e+00 -5.0108146651e-01 )	( -3.7520658020e-03 -9.1810923055e-04 -2.6624996279e-02 )
1813             	( -5.8048288034e+00 1.5958288600e+00 -5.2770899012e-01 )	( -5.8010769178e+00 1.5967469714e+00 -5.0108287071e-01 )	( -3.7518855704e-03 -9.1811139695e-04 -2.6626119413e-02 )
1814             	( -5.8048321822e+00 1.5958303470e+00 -5.2770918454e-01 )	( -5.8010801099e+00 1.5967484534e+00 -5.0108419488e-01 )	( -3.7520722608e-03 -9.1810644307e-04 -2.6624989661e-02 )
1815             	( -5.8048356226e+00 1.5958322008e+00 -5.2771179693e-01 )	( -5.8010837305e+00 1.5967503096e+00 -5.0108568595e-01 )	( -3.7518921208e-03 -9.1810887242e-04 -2.6626110982e-02 )
1816             	( -5.8048392553e+00 1.5958337553e+00 -5.2771204294e-01 )	( -5.8010871777e+00 1.5967518597e+00 -5.0108705680e-01 )	( -3.7520775471e-03 -9.1810432129e-04 -2.6624986133e-02 )
1817             	( -5.8048428521e+00 1.5958356296e+00 -5.2771465874e-01 )	( -5.8010909548e+00 1.5967537367e+00 -5.0108855297e-01 )	( -3.7518973364e-03 -9.1810707592e-04 -2.6626105770e-02 )
1818             	( -5.8048465445e+00 1.5958371590e+00 -5.2771487470e-01 )	( -5.8010944631e+00 1.5967552620e+00 -5.0108988885e-01 )	( -3.7520813801e-03 -9.1810297028e-04 -2.6624985852e-02 )
1819             	( -5.8048501052e+00 1.5958389620e+00 -5.2771741437e-01 )	( -5.8010982042e+00 1.5967570681e+00 -5.0109131058e-01 )	( -3.7519010062e-03 -9.1810607843e-04 -2.6626103795e-02 )
1820             	( -5.8048536638e+00 1.5958403767e+00 -5.2771752275e-01 )	( -5.8011015802e+00 1.5967584792e+00 -5.0109253402e-01 )	( -3.7520836001e-03 -9.1810243540e-04 -2.6624988737e-02 )
1821             	( -5.8048570006e+00 1.5958420232e+00 -5.2771991219e-01 )	( -5.8011050976e+00 1.5967601291e+00 -5.0109380729e-01 )	( -3.7519030132e-03 -9.1810590388e-04 -2.6626104895e-02 )
1822             	( -5.8048602471e+00 1.5958432435e+00 -5.2771984445e-01 )	( -5.8011081629e+00 1.5967613462e+00 -5.0109484991e-01 )	( -3.7520841382e-03 -9.1810271768e-04 -2.6624994539e-02 )
1823             	( -5.8048631915e+00 1.5958446596e+00 -5.2772202096e-01 )	( -5.8011112881e+00 1.5967627662e+00 -5.0109591223e-01 )	( -3.7519033421e-03 -9.1810652834e-04 -2.6626108730e-02 )
1824             	( -5.8048659665e+00 1.5958456178e+00 -5.2772171975e-01 )	( -5.8011138835e+00 1.5967637216e+00 -5.0109671691e-01 )	( -3.7520830274e-03 -9.1810376985e-04 -2.6625002844e-02 )
1825             	( -5.8048683769e+00 1.5958467453e+00 -5.2772363440e-01 )	( -5.8011164748e+00 1.5967648532e+00 -5.0109751957e-01 )	( -3.7519020661e-03 -9.1810788539e-04 -2.6626114835e-02 )
1826             	( -5.8048705570e+00 1.5958473921e+00 -5.2772305877e-01 )	( -5.8011184766e+00 1.5967654976e+00 -5.0109804564e-01 )	( -3.7520803829e-03 -9.1810550699e-04 -2.6625013136e-02 )
1827             	( -5.8048723270e+00 1.5958481910e+00 -5.2772467919e-01 )	( -5.8011204276e+00 1.5967663009e+00 -5.0109855656e-01 )	( -3.7518993467e-03 -9.1810987043e-04 -2.6626122635e-02 )
1828             	( -5.8048738256e+00 1.5958484961e+00 -5.2772380544e-01 )	( -5.8011217492e+00 1.5967666039e+00 -5.0109878065e-01 )	( -3.7520764104e-03 -9.1810780595e-04 -2.6625024790e-02 )
1829             	( -5.8048748873e+00 1.5958489452e+00 -5.2772511584e-01 )	( -5.8011229918e+00 1.5967670576e+00 -5.0109898436e-01 )	( -3.7518954276e-03 -9.1811234456e-04 -2.6626131471e-02 )
1830             	( -5.8048756595e+00 1.5958488990e+00 -5.2772393837e-01 )	( -5.8011235881e+00 1.5967670096e+00 -5.0109890125e-01 )	( -3.7520713871e-03 -9.1811051486e-04 -2.6625037125e-02 )
1831             	( -5.8048759867e+00 1.5958489975e+00 -5.2772494097e-01 )	( -5.8011240961e+00 1.5967671127e+00 -5.0109880032e-01 )	( -3.7518906144e-03 -9.1811514564e-04 -2.6626140651e-02 )
1832             	( -5.8048760291e+00 1.5958486102e+00 -5.2772347149e-01 )	( -5.8011239634e+00 1.5967667236e+00 -5.0109842205e-01 )	( -3.7520656420e-03 -9.1811346360e-04 -2.6625049444e-02 )
1833             	( -5.8048756444e+00 1.5958483806e+00 -5.2772418892e-01 )	( -5.8011237591e+00 1.5967664987e+00 -5.0109803944e-01 )	( -3.7518852567e-03 -9.1811809722e-04 -2.6626149484e-02 )
1834             	( -5.8048749911e+00 1.5958476787e+00 -5.2772245335e-01 )	( -5.8011229315e+00 1.5967657952e+00 -5.0109739227e-01 )	( -3.7520595348e-03 -9.1811647411e-04 -2.6625061084e-02 )
1835             	( -5.8048739367e+00 1.5958471499e+00 -5.2772291380e-01 )	( -5.8011220570e+00 1.5967652709e+00 -5.0109675646e-01 )	( -3.7518797144e-03 -9.1812102431e-04 -2.6626157339e-02 )
1836             	( -5.8048726665e+00 1.5958461811e+00 -5.2772095653e-01 )	( -5.8011206131e+00 1.5967643004e+00 -5.0109588510e-01 )	( -3.7520534333e-03 -9.1811937157e-04 -2.6625071431e-02 )
1837             	( -5.8048710446e+00 1.5958454117e+00 -5.2772121325e-01 )	( -5.8011191702e+00 1.5967635354e+00 -5.0109504961e-01 )	( -3.7518743610e-03 -9.1812375319e-04 -2.6626163637e-02 )
1838             	( -5.8048692628e+00 1.5958442330e+00 -5.2771908607e-01 )	( -5.8011172151e+00 1.5967623550e+00 -5.0109400608e-01 )	( -3.7520476868e-03 -9.1812199643e-04 -2.6625079992e-02 )
1839             	( -5.8048671927e+00 1.5958432864e+00 -5.2771919593e-01 )	( -5.8011153232e+00 1.5967614125e+00 -5.0109302795e-01 )	( -3.7518695134e-03 -9.1812614239e-04 -2.6626167973e-02 )
1840             	( -5.8048650287e+00 1.5958419647e+00 -5.2771695880e-01 )	( -5.8011129861e+00 1.5967600889e+00 -5.0109187240e-01 )	( -3.7520426058e-03 -9.1812421347e-04 -2.6625086403e-02 )
1841             	( -5.8048626475e+00 1.5958409105e+00 -5.2771698422e-01 )	( -5.8011107820e+00 1.5967590385e+00 -5.0109081421e-01 )	( -3.7518654814e-03 -9.1812806002e-04 -2.6626170014e-02 )
1842             	( -5.8048602458e+00 1.5958395177e+00 -5.2771470124e-01 )	( -5.8011082073e+00 1.5967576436e+00 -5.0108961085e-01 )	( -3.7520384767e-03 -9.1812590435e-04 -2.6625090395e-02 )
1843             	( -5.8048577031e+00 1.5958384288e+00 -5.2771470689e-01 )	( -5.8011058406e+00 1.5967565582e+00 -5.0108853732e-01 )	( -3.7518625153e-03 -9.1812940681e-04 -2.6626169573e-02 )
1844             	( -5.8048552156e+00 1.5958370381e+00 -5.2771244252e-01 )	( -5.8011031801e+00 1.5967551651e+00 -5.0108735066e-01 )	( -3.7520355137e-03 -9.1812698863e-04 -2.6625091861e-02 )
1845             	( -5.8048526634e+00 1.5958359860e+00 -5.2771249080e-01 )	( -5.8011008026e+00 1.5967541162e+00 -5.0108632418e-01 )	( -3.7518607903e-03 -9.1813012189e-04 -2.6626166622e-02 )
1846             	( -5.8048502382e+00 1.5958346663e+00 -5.2771030528e-01 )	( -5.8010982043e+00 1.5967527937e+00 -5.0108521443e-01 )	( -3.7520338502e-03 -9.1812742596e-04 -2.6625090852e-02 )
1847             	( -5.8048478241e+00 1.5958337183e+00 -5.2771045448e-01 )	( -5.8010959637e+00 1.5967518485e+00 -5.0108429320e-01 )	( -3.7518604009e-03 -9.1813018385e-04 -2.6626161287e-02 )
1848             	( -5.8048456041e+00 1.5958325334e+00 -5.2770840242e-01 )	( -5.8010935705e+00 1.5967506606e+00 -5.0108331485e-01 )	( -3.7520335377e-03 -9.1812721522e-04 -2.6625087574e-02 )
1849             	( -5.8048434578e+00 1.5958317460e+00 -5.2770870133e-01 )	( -5.8010915964e+00 1.5967498756e+00 -5.0108254747e-01 )	( -3.7518613493e-03 -9.1812961504e-04 -2.6626153854e-02 )
1850             	( -5.8048415623e+00 1.5958307467e+00 -5.2770682576e-01 )	( -5.8010895277e+00 1.5967488731e+00 -5.0108174339e-01 )	( -3.7520345420e-03 -9.1812639596e-04 -2.6625082363e-02 )
1851             	( -5.8048397924e+00 1.5958301653e+00 -5.2770731255e-01 )	( -5.8010879288e+00 1.5967482937e+00 -5.0108116785e-01 )	( -3.7518635728e-03 -9.1812846773e-04 -2.6626144696e-02 )
1852             	( -5.8048383153e+00 1.5958293890e+00 -5.2770564481e-01 )	( -5.8010862785e+00 1.5967475140e+00 -5.0108056917e-01 )	( -3.7520367634e-03 -9.1812503674e-04 -2.6625075639e-02 )
1853             	( -5.8048370038e+00 1.5958290444e+00 -5.2770634440e-01 )	( -5.8010851368e+00 1.5967471712e+00 -5.0108021013e-01 )	( -3.7518669342e-03 -9.1812682662e-04 -2.6626134274e-02 )
1854             	( -5.8048360143e+00 1.5958285157e+00 -5.2770490386e-01 )	( -5.8010839742e+00 1.5967466389e+00 -5.0107983596e-01 )	( -3.7520400323e-03 -9.1812323591e-04 -2.6625067899e-02 )
1855             	( -5.8048352134e+00 1.5958284245e+00 -5.2770582881e-01 )	( -5.8010833422e+00 1.5967465493e+00 -5.0107970570e-01 )	( -3.7518712356e-03 -9.1812480167e-04 -2.6626123111e-02 )
1856             	( -5.8048347477e+00 1.5958281523e+00 -5.2770462112e-01 )	( -5.8010827036e+00 1.5967462734e+00 -5.0107956144e-01 )	( -3.7520441266e-03 -9.1812111271e-04 -2.6625059676e-02 )
1857             	( -5.8048344764e+00 1.5958283147e+00 -5.2770576932e-01 )	( -5.8010826002e+00 1.5967464372e+00 -5.0107965757e-01 )	( -3.7518762328e-03 -9.1812252009e-04 -2.6626111751e-02 )
1858             	( -5.8048345376e+00 1.5958282918e+00 -5.2770478588e-01 )	( -5.8010824889e+00 1.5967464106e+00 -5.0107973436e-01 )	( -3.7520487827e-03 -9.1811880100e-04 -2.6625051521e-02 )
1859             	( -5.8048347831e+00 1.5958286933e+00 -5.2770614254e-01 )	( -5.8010829015e+00 1.5967468134e+00 -5.0108004181e-01 )	( -3.7518816482e-03 -9.1812011982e-04 -2.6626100733e-02 )
1860             	( -5.8048353398e+00 1.5958288965e+00 -5.2770536092e-01 )	( -5.8010832861e+00 1.5967470129e+00 -5.0108031696e-01 )	( -3.7520537137e-03 -9.1811644057e-04 -2.6625043953e-02 )
1861             	( -5.8048360609e+00 1.5958295104e+00 -5.2770690084e-01 )	( -5.8010841738e+00 1.5967476282e+00 -5.0108081029e-01 )	( -3.7518871921e-03 -9.1811773962e-04 -2.6626090553e-02 )
1862             	( -5.8048370654e+00 1.5958299110e+00 -5.2770629380e-01 )	( -5.8010850067e+00 1.5967480252e+00 -5.0108125636e-01 )	( -3.7520586330e-03 -9.1811416601e-04 -2.6625037438e-02 )
1863             	( -5.8048381898e+00 1.5958306963e+00 -5.2770797903e-01 )	( -5.8010862972e+00 1.5967488118e+00 -5.0108189739e-01 )	( -3.7518925785e-03 -9.1811551095e-04 -2.6626081646e-02 )
1864             	( -5.8048395551e+00 1.5958312465e+00 -5.2770750338e-01 )	( -5.8010874918e+00 1.5967493586e+00 -5.0108247100e-01 )	( -3.7520632581e-03 -9.1811210472e-04 -2.6625032374e-02 )
1865             	( -5.8048409931e+00 1.5958321561e+00 -5.2770929139e-01 )	( -5.8010890955e+00 1.5967502697e+00 -5.0108321703e-01 )	( -3.7518975391e-03 -9.1811355231e-04 -2.6626074359e-02 )
1866             	( -5.8048426213e+00 1.5958328055e+00 -5.2770890179e-01 )	( -5.8010905540e+00 1.5967509158e+00 -5.0108387274e-01 )	( -3.7520673389e-03 -9.1811036442e-04 -2.6625029051e-02 )
1867             	( -5.8048442678e+00 1.5958337869e+00 -5.2771074544e-01 )	( -5.8010923659e+00 1.5967518988e+00 -5.0108467652e-01 )	( -3.7519018430e-03 -9.1811196034e-04 -2.6626068927e-02 )
1868             	( -5.8048460478e+00 1.5958344806e+00 -5.2771039315e-01 )	( -5.8010939771e+00 1.5967525897e+00 -5.0108536549e-01 )	( -3.7520706642e-03 -9.1810903067e-04 -2.6625027655e-02 )
1869             	( -5.8048477900e+00 1.5958354786e+00 -5.2771224361e-01 )	( -5.8010958847e+00 1.5967535895e+00 -5.0108617812e-01 )	( -3.7519052956e-03 -9.1811081097e-04 -2.6626065491e-02 )
1870             	( -5.8048496073e+00 1.5958361625e+00 -5.2771188078e-01 )	( -5.8010975343e+00 1.5967542707e+00 -5.0108685251e-01 )	( -3.7520730642e-03 -9.1810816642e-04 -2.6625028269e-02 )
1871             	( -5.8048513296e+00 1.5958371232e+00 -5.2771369072e-01 )	( -5.8010994218e+00 1.5967552333e+00 -5.0108762666e-01 )	( -3.7519077700e-03 -9.1811014645e-04 -2.6626064052e-02 )
1872             	( -5.8048530713e+00 1.5958377451e+00 -5.2771327185e-01 )	( -5.8011009969e+00 1.5967558529e+00 -5.0108824103e-01 )	( -3.7520744513e-03 -9.1810779491e-04 -2.6625030823e-02 )
1873             	( -5.8048546664e+00 1.5958386199e+00 -5.2771499937e-01 )	( -5.8011027571e+00 1.5967567298e+00 -5.0108893488e-01 )	( -3.7519092062e-03 -9.1810997658e-04 -2.6626064491e-02 )
1874             	( -5.8048562250e+00 1.5958391325e+00 -5.2771448384e-01 )	( -5.8011041502e+00 1.5967572404e+00 -5.0108944871e-01 )	( -3.7520747999e-03 -9.1810790973e-04 -2.6625035135e-02 )
1875             	( -5.8048575928e+00 1.5958398780e+00 -5.2771609184e-01 )	( -5.8011056832e+00 1.5967579883e+00 -5.0109002527e-01 )	( -3.7519096121e-03 -9.1811027904e-04 -2.6626066571e-02 )
1876             	( -5.8048588815e+00 1.5958402447e+00 -5.2771544843e-01 )	( -5.8011068073e+00 1.5967583532e+00 -5.0109040749e-01 )	( -3.7520741391e-03 -9.1810847843e-04 -2.6625040944e-02 )
1877             	( -5.8048599432e+00 1.5958408288e+00 -5.2771690988e-01 )	( -5.8011080342e+00 1.5967589398e+00 -5.0109083988e-01 )	( -3.7519090401e-03 -9.1811101103e-04 -2.6626070002e-02 )
1878             	( -5.8048608923e+00 1.5958410222e+00 -5.2771611592e-01 )	( -5.8011088197e+00 1.5967591316e+00 -5.0109106800e-01 )	( -3.7520725511e-03 -9.1810944529e-04 -2.6625047919e-02 )
1879             	( -5.8048615885e+00 1.5958414227e+00 -5.2771741288e-01 )	( -5.8011096809e+00 1.5967595348e+00 -5.0109133846e-01 )	( -3.7519076003e-03 -9.1811210487e-04 -2.6626074422e-02 )
1880             	( -5.8048621506e+00 1.5958414270e+00 -5.2771645588e-01 )	( -5.8011100805e+00 1.5967595377e+00 -5.0109140021e-01 )	( -3.7520701701e-03 -9.1811073265e-04 -2.6625055677e-02 )
1881             	( -5.8048624465e+00 1.5958416341e+00 -5.2771758128e-01 )	( -5.8011105411e+00 1.5967597476e+00 -5.0109150185e-01 )	( -3.7519054481e-03 -9.1811347449e-04 -2.6626079430e-02 )
1882             	( -5.8048625998e+00 1.5958414454e+00 -5.2771645960e-01 )	( -5.8011105326e+00 1.5967595577e+00 -5.0109139579e-01 )	( -3.7520671701e-03 -9.1811224733e-04 -2.6625063807e-02 )
1883             	( -5.8048624853e+00 1.5958414611e+00 -5.2771741670e-01 )	( -5.8011105825e+00 1.5967595761e+00 -5.0109133209e-01 )	( -3.7519027732e-03 -9.1811502117e-04 -2.6626084613e-02 )
1884             	( -5.8048622329e+00 1.5958410874e+00 -5.2771613879e-01 )	( -5.8011101691e+00 1.5967592013e+00 -5.0109106689e-01 )	( -3.7520637529e-03 -9.1811388687e-04 -2.6625071898e-02 )
1885             	( -5.8048617236e+00 1.5958409254e+00 -5.2771694118e-01 )	( -5.8011098238e+00 1.5967590421e+00 -5.0109085162e-01 )	( -3.7518997867e-03 -9.1811664005e-04 -2.6626089566e-02 )
1886             	( -5.8048610959e+00 1.5958403875e+00 -5.2771552654e-01 )	( -5.8011090358e+00 1.5967585031e+00 -5.0109044698e-01 )	( -3.7520601311e-03 -9.1811554766e-04 -2.6625079567e-02 )
1887             	( -5.8048602281e+00 1.5958400701e+00 -5.2771619526e-01 )	( -5.8011083314e+00 1.5967581884e+00 -5.0109010132e-01 )	( -3.7518966968e-03 -9.1811823166e-04 -2.6626093939e-02 )
1888             	( -5.8048592673e+00 1.5958393924e+00 -5.2771466642e-01 )	( -5.8011072107e+00 1.5967575095e+00 -5.0108957994e-01 )	( -3.7520565178e-03 -9.1811713025e-04 -2.6625086478e-02 )
1889             	( -5.8048581032e+00 1.5958389544e+00 -5.2771523263e-01 )	( -5.8011062094e+00 1.5967570741e+00 -5.0108913523e-01 )	( -3.7518937261e-03 -9.1811969425e-04 -2.6626097401e-02 )
1890             	( -5.8048568806e+00 1.5958381749e+00 -5.2771362385e-01 )	( -5.8011048274e+00 1.5967562934e+00 -5.0108853152e-01 )	( -3.7520531321e-03 -9.1811853646e-04 -2.6625092328e-02 )
1891             	( -5.8048554923e+00 1.5958376537e+00 -5.2771412119e-01 )	( -5.8011036012e+00 1.5967557746e+00 -5.0108802149e-01 )	( -3.7518910787e-03 -9.1812093855e-04 -2.6626099696e-02 )
1892             	( -5.8048540868e+00 1.5958368123e+00 -5.2771246800e-01 )	( -5.8011020366e+00 1.5967549320e+00 -5.0108737109e-01 )	( -3.7520501620e-03 -9.1811968627e-04 -2.6625096906e-02 )
1893             	( -5.8048525592e+00 1.5958362500e+00 -5.2771293370e-01 )	( -5.8011006703e+00 1.5967543719e+00 -5.0108683305e-01 )	( -3.7518889272e-03 -9.1812189326e-04 -2.6626100654e-02 )
1894             	( -5.8048510586e+00 1.5958353895e+00 -5.2771127378e-01 )	( -5.8010990108e+00 1.5967535100e+00 -5.0108617369e-01 )	( -3.7520477623e-03 -9.1812051807e-04 -2.6625100088e-02 )
1895             	( -5.8048494823e+00 1.5958348293e+00 -5.2771174557e-01 )	( -5.8010975949e+00 1.5967529518e+00 -5.0108564538e-01 )	( -3.7518874064e-03 -9.1812250737e-04 -2.6626100197e-02 )
1896             	( -5.8048479776e+00 1.5958339925e+00 -5.2771011617e-01 )	( -5.8010959316e+00 1.5967521135e+00 -5.0108501433e-01 )	( -3.7520460465e-03 -9.1812099189e-04 -2.6625101841e-02 )
1897             	( -5.8048464427e+00 1.5958334758e+00 -5.2771062992e-01 )	( -5.8010945561e+00 1.5967515986e+00 -5.0108453158e-01 )	( -3.7518866070e-03 -9.1812275243e-04 -2.6626098338e-02 )
1898             	( -5.8048450205e+00 1.5958327021e+00 -5.2770906490e-01 )	( -5.8010929754e+00 1.5967508232e+00 -5.0108396267e-01 )	( -3.7520450808e-03 -9.1812109128e-04 -2.6625102222e-02 )
1899             	( -5.8048436132e+00 1.5958322674e+00 -5.2770965334e-01 )	( -5.8010917266e+00 1.5967503900e+00 -5.0108355816e-01 )	( -3.7518865697e-03 -9.1812262408e-04 -2.6626095179e-02 )
1900             	( -5.8048423558e+00 1.5958315924e+00 -5.2770818282e-01 )	( -5.8010903109e+00 1.5967497132e+00 -5.0108308144e-01 )	( -3.7520448809e-03 -9.1812082371e-04 -2.6625101376e-02 )
