# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1263             	( 3.1360441180e-01 -3.6721372002e-18 -1.1242186540e+01 )	( 2.3666763076e-01 -3.6634270234e-18 -1.1230435737e+01 )	( 7.6936781037e-02 -8.7101767841e-21 -1.1750802909e-02 )
1264             	( 3.1359912504e-01 -3.6738461479e-18 -1.1242187672e+01 )	( 2.3666741526e-01 -3.6634281804e-18 -1.1230436061e+01 )	( 7.6931709782e-02 -1.0417967545e-20 -1.1751611325e-02 )
1265             	( 3.1360419757e-01 -3.6721399038e-18 -1.1242186804e+01 )	( 2.3666742448e-01 -3.6634276549e-18 -1.1230435999e+01 )	( 7.6936773091e-02 -8.7122488488e-21 -1.1750804955e-02 )
1266             	( 3.1359892706e-01 -3.6738448846e-18 -1.1242187932e+01 )	( 2.3666721220e-01 -3.6634288031e-18 -1.1230436321e+01 )	( 7.6931714857e-02 -1.0416081427e-20 -1.1751611388e-02 )
1267             	( 3.1360398935e-01 -3.6721425960e-18 -1.1242187065e+01 )	( 2.3666722426e-01 -3.6634282735e-18 -1.1230436258e+01 )	( 7.6936765089e-02 -8.7143224569e-21 -1.1750807039e-02 )
1268             	( 3.1359873511e-01 -3.6738436077e-18 -1.1242188189e+01 )	( 2.3666701527e-01 -3.6634294128e-18 -1.1230436577e+01 )	( 7.6931719839e-02 -1.0414194931e-20 -1.1751611492e-02 )
1269             	( 3.1360378751e-01 -3.6721452760e-18 -1.1242187324e+01 )	( 2.3666703047e-01 -3.6634288785e-18 -1.1230436515e+01 )	( 7.6936757039e-02 -8.7163975324e-21 -1.1750809155e-02 )
1270             	( 3.1359854950e-01 -3.6738423162e-18 -1.1242188442e+01 )	( 2.3666682476e-01 -3.6634300083e-18 -1.1230436830e+01 )	( 7.6931724736e-02 -1.0412307870e-20 -1.1751611635e-02 )
1271             	( 3.1360359207e-01 -3.6721479426e-18 -1.1242187579e+01 )	( 2.3666684312e-01 -3.6634294688e-18 -1.1230436767e+01 )	( 7.6936748947e-02 -8.7184737181e-21 -1.1750811301e-02 )
1272             	( 3.1359837033e-01 -3.6738410090e-18 -1.1242188691e+01 )	( 2.3666664077e-01 -3.6634305890e-18 -1.1230437079e+01 )	( 7.6931729555e-02 -1.0410419995e-20 -1.1751611812e-02 )
1273             	( 3.1360340321e-01 -3.6721505948e-18 -1.1242187829e+01 )	( 2.3666666239e-01 -3.6634300440e-18 -1.1230437016e+01 )	( 7.6936740820e-02 -8.7205507730e-21 -1.1750813473e-02 )
1274             	( 3.1359819777e-01 -3.6738396853e-18 -1.1242188936e+01 )	( 2.3666646347e-01 -3.6634311541e-18 -1.1230437324e+01 )	( 7.6931734303e-02 -1.0408531117e-20 -1.1751612019e-02 )
1275             	( 3.1360322096e-01 -3.6721532320e-18 -1.1242188075e+01 )	( 2.3666648829e-01 -3.6634306036e-18 -1.1230437259e+01 )	( 7.6936732666e-02 -8.7226284698e-21 -1.1750815666e-02 )
1276             	( 3.1359803191e-01 -3.6738383444e-18 -1.1242189176e+01 )	( 2.3666629293e-01 -3.6634317032e-18 -1.1230437563e+01 )	( 7.6931738986e-02 -1.0406641134e-20 -1.1751612252e-02 )
1277             	( 3.1360304557e-01 -3.6721558529e-18 -1.1242188316e+01 )	( 2.3666632108e-01 -3.6634311464e-18 -1.1230437498e+01 )	( 7.6936724490e-02 -8.7247065611e-21 -1.1750817876e-02 )
1278             	( 3.1359787279e-01 -3.6738369852e-18 -1.1242189410e+01 )	( 2.3666612917e-01 -3.6634322355e-18 -1.1230437797e+01 )	( 7.6931743613e-02 -1.0404749736e-20 -1.1751612508e-02 )
1279             	( 3.1360287700e-01 -3.6721584573e-18 -1.1242188551e+01 )	( 2.3666616070e-01 -3.6634316724e-18 -1.1230437731e+01 )	( 7.6936716300e-02 -8.7267848629e-21 -1.1750820100e-02 )
1280             	( 3.1359772057e-01 -3.6738356075e-18 -1.1242189639e+01 )	( 2.3666597238e-01 -3.6634327506e-18 -1.1230438026e+01 )	( 7.6931748188e-02 -1.0402856906e-20 -1.1751612782e-02 )
1281             	( 3.1360271540e-01 -3.6721610438e-18 -1.1242188780e+01 )	( 2.3666600730e-01 -3.6634321807e-18 -1.1230437958e+01 )	( 7.6936708101e-02 -8.7288631161e-21 -1.1750822335e-02 )
1282             	( 3.1359757525e-01 -3.6738342102e-18 -1.1242189861e+01 )	( 2.3666582253e-01 -3.6634332478e-18 -1.1230438248e+01 )	( 7.6931752719e-02 -1.0400962365e-20 -1.1751613072e-02 )
1283             	( 3.1360256075e-01 -3.6721636123e-18 -1.1242189003e+01 )	( 2.3666586085e-01 -3.6634326712e-18 -1.1230438179e+01 )	( 7.6936699899e-02 -8.7309411170e-21 -1.1750824577e-02 )
1284             	( 3.1359743694e-01 -3.6738327929e-18 -1.1242190077e+01 )	( 2.3666567973e-01 -3.6634337269e-18 -1.1230438464e+01 )	( 7.6931757211e-02 -1.0399066052e-20 -1.1751613374e-02 )
1285             	( 3.1360241316e-01 -3.6721661617e-18 -1.1242189219e+01 )	( 2.3666572146e-01 -3.6634331430e-18 -1.1230438392e+01 )	( 7.6936691702e-02 -8.7330186994e-21 -1.1750826822e-02 )
1286             	( 3.1359730564e-01 -3.6738313548e-18 -1.1242190286e+01 )	( 2.3666554397e-01 -3.6634341871e-18 -1.1230438672e+01 )	( 7.6931761671e-02 -1.0397167740e-20 -1.1751613684e-02 )
1287             	( 3.1360227257e-01 -3.6721686918e-18 -1.1242189428e+01 )	( 2.3666558906e-01 -3.6634335961e-18 -1.1230438598e+01 )	( 7.6936683513e-02 -8.7350956308e-21 -1.1750829068e-02 )
1288             	( 3.1359718131e-01 -3.6738298958e-18 -1.1242190487e+01 )	( 2.3666541521e-01 -3.6634346284e-18 -1.1230438873e+01 )	( 7.6931766105e-02 -1.0395267433e-20 -1.1751613999e-02 )
1289             	( 3.1360213907e-01 -3.6721712017e-18 -1.1242189628e+01 )	( 2.3666546373e-01 -3.6634340298e-18 -1.1230438797e+01 )	( 7.6936675340e-02 -8.7371718307e-21 -1.1750831310e-02 )
1290             	( 3.1359706393e-01 -3.6738284153e-18 -1.1242190680e+01 )	( 2.3666529342e-01 -3.6634350503e-18 -1.1230439066e+01 )	( 7.6931770516e-02 -1.0393364969e-20 -1.1751614316e-02 )
1291             	( 3.1360201266e-01 -3.6721736912e-18 -1.1242189822e+01 )	( 2.3666534547e-01 -3.6634344440e-18 -1.1230438988e+01 )	( 7.6936667186e-02 -8.7392471067e-21 -1.1750833547e-02 )
1292             	( 3.1359695367e-01 -3.6738269126e-18 -1.1242190866e+01 )	( 2.3666517876e-01 -3.6634354524e-18 -1.1230439251e+01 )	( 7.6931774912e-02 -1.0391460159e-20 -1.1751614633e-02 )
1293             	( 3.1360189320e-01 -3.6721761597e-18 -1.1242190006e+01 )	( 2.3666523414e-01 -3.6634348385e-18 -1.1230439170e+01 )	( 7.6936659058e-02 -8.7413211949e-21 -1.1750835774e-02 )
1294             	( 3.1359685034e-01 -3.6738253878e-18 -1.1242191042e+01 )	( 2.3666507104e-01 -3.6634358348e-18 -1.1230439427e+01 )	( 7.6931779297e-02 -1.0389552968e-20 -1.1751614945e-02 )
1295             	( 3.1360178081e-01 -3.6721786071e-18 -1.1242190182e+01 )	( 2.3666512985e-01 -3.6634352131e-18 -1.1230439344e+01 )	( 7.6936650959e-02 -8.7433940828e-21 -1.1750837990e-02 )
1296             	( 3.1359675398e-01 -3.6738238405e-18 -1.1242191210e+01 )	( 2.3666497030e-01 -3.6634361971e-18 -1.1230439595e+01 )	( 7.6931783676e-02 -1.0387643336e-20 -1.1751615251e-02 )
1297             	( 3.1360167538e-01 -3.6721810329e-18 -1.1242190349e+01 )	( 2.3666503249e-01 -3.6634355674e-18 -1.1230439509e+01 )	( 7.6936642894e-02 -8.7454655624e-21 -1.1750840192e-02 )
1298             	( 3.1359666452e-01 -3.6738222704e-18 -1.1242191369e+01 )	( 2.3666487647e-01 -3.6634365392e-18 -1.1230439754e+01 )	( 7.6931788053e-02 -1.0385731122e-20 -1.1751615548e-02 )
1299             	( 3.1360157690e-01 -3.6721834370e-18 -1.1242190507e+01 )	( 2.3666494203e-01 -3.6634359015e-18 -1.1230439665e+01 )	( 7.6936634868e-02 -8.7475355207e-21 -1.1750842377e-02 )
1300             	( 3.1359658193e-01 -3.6738206773e-18 -1.1242191519e+01 )	( 2.3666478949e-01 -3.6634368610e-18 -1.1230439903e+01 )	( 7.6931792433e-02 -1.0383816298e-20 -1.1751615833e-02 )
1301             	( 3.1360148523e-01 -3.6721858191e-18 -1.1242190655e+01 )	( 2.3666485835e-01 -3.6634362153e-18 -1.1230439811e+01 )	( 7.6936626884e-02 -8.7496038236e-21 -1.1750844543e-02 )
1302             	( 3.1359650615e-01 -3.6738190613e-18 -1.1242191660e+01 )	( 2.3666470933e-01 -3.6634371625e-18 -1.1230440044e+01 )	( 7.6931796819e-02 -1.0381898763e-20 -1.1751616104e-02 )
1303             	( 3.1360140045e-01 -3.6721881789e-18 -1.1242190795e+01 )	( 2.3666478150e-01 -3.6634365086e-18 -1.1230439948e+01 )	( 7.6936618947e-02 -8.7516703427e-21 -1.1750846687e-02 )
1304             	( 3.1359643711e-01 -3.6738174218e-18 -1.1242191791e+01 )	( 2.3666463589e-01 -3.6634374434e-18 -1.1230440174e+01 )	( 7.6931801215e-02 -1.0379978414e-20 -1.1751616359e-02 )
1305             	( 3.1360132230e-01 -3.6721905166e-18 -1.1242190924e+01 )	( 2.3666471124e-01 -3.6634367816e-18 -1.1230440075e+01 )	( 7.6936611059e-02 -8.7537349828e-21 -1.1750848808e-02 )
1306             	( 3.1359637468e-01 -3.6738157594e-18 -1.1242191912e+01 )	( 2.3666456905e-01 -3.6634377041e-18 -1.1230440295e+01 )	( 7.6931805625e-02 -1.0378055289e-20 -1.1751616596e-02 )
1307             	( 3.1360125083e-01 -3.6721928320e-18 -1.1242191044e+01 )	( 2.3666464761e-01 -3.6634370342e-18 -1.1230440193e+01 )	( 7.6936603223e-02 -8.7557977172e-21 -1.1750850903e-02 )
1308             	( 3.1359631876e-01 -3.6738140740e-18 -1.1242192023e+01 )	( 2.3666450871e-01 -3.6634379446e-18 -1.1230440406e+01 )	( 7.6931810052e-02 -1.0376129342e-20 -1.1751616813e-02 )
1309             	( 3.1360118595e-01 -3.6721951250e-18 -1.1242191154e+01 )	( 2.3666459051e-01 -3.6634372666e-18 -1.1230440301e+01 )	( 7.6936595444e-02 -8.7578583967e-21 -1.1750852971e-02 )
1310             	( 3.1359626934e-01 -3.6738123653e-18 -1.1242192125e+01 )	( 2.3666445484e-01 -3.6634381648e-18 -1.1230440508e+01 )	( 7.6931814499e-02 -1.0374200454e-20 -1.1751617008e-02 )
1311             	( 3.1360112747e-01 -3.6721973957e-18 -1.1242191255e+01 )	( 2.3666453974e-01 -3.6634374788e-18 -1.1230440400e+01 )	( 7.6936587724e-02 -8.7599168968e-21 -1.1750855010e-02 )
1312             	( 3.1359622633e-01 -3.6738106334e-18 -1.1242192217e+01 )	( 2.3666440736e-01 -3.6634383648e-18 -1.1230440600e+01 )	( 7.6931818969e-02 -1.0372268573e-20 -1.1751617179e-02 )
1313             	( 3.1360107526e-01 -3.6721996443e-18 -1.1242191345e+01 )	( 2.3666449520e-01 -3.6634376711e-18 -1.1230440488e+01 )	( 7.6936580065e-02 -8.7619731384e-21 -1.1750857018e-02 )
1314             	( 3.1359618946e-01 -3.6738088788e-18 -1.1242192299e+01 )	( 2.3666436599e-01 -3.6634385450e-18 -1.1230440682e+01 )	( 7.6931823465e-02 -1.0370333761e-20 -1.1751617325e-02 )
1315             	( 3.1360102938e-01 -3.6722018709e-18 -1.1242191426e+01 )	( 2.3666445692e-01 -3.6634378438e-18 -1.1230440567e+01 )	( 7.6936572469e-02 -8.7640271237e-21 -1.1750858994e-02 )
1316             	( 3.1359615867e-01 -3.6738071019e-18 -1.1242192371e+01 )	( 2.3666433069e-01 -3.6634387058e-18 -1.1230440754e+01 )	( 7.6931827989e-02 -1.0368396143e-20 -1.1751617444e-02 )
1317             	( 3.1360098956e-01 -3.6722040756e-18 -1.1242191498e+01 )	( 2.3666442462e-01 -3.6634379968e-18 -1.1230440637e+01 )	( 7.6936564940e-02 -8.7660787788e-21 -1.1750860936e-02 )
1318             	( 3.1359613394e-01 -3.6738053024e-18 -1.1242192434e+01 )	( 2.3666430139e-01 -3.6634388470e-18 -1.1230440817e+01 )	( 7.6931832543e-02 -1.0366455399e-20 -1.1751617534e-02 )
1319             	( 3.1360095566e-01 -3.6722062585e-18 -1.1242191559e+01 )	( 2.3666439818e-01 -3.6634381306e-18 -1.1230440696e+01 )	( 7.6936557479e-02 -8.7681279930e-21 -1.1750862843e-02 )
1320             	( 3.1359611505e-01 -3.6738034808e-18 -1.1242192488e+01 )	( 2.3666427792e-01 -3.6634389692e-18 -1.1230440870e+01 )	( 7.6931837130e-02 -1.0364511640e-20 -1.1751617596e-02 )
1321             	( 3.1360092750e-01 -3.6722084202e-18 -1.1242191611e+01 )	( 2.3666437742e-01 -3.6634382454e-18 -1.1230440746e+01 )	( 7.6936550087e-02 -8.7701747469e-21 -1.1750864714e-02 )
1322             	( 3.1359610200e-01 -3.6738016376e-18 -1.1242192532e+01 )	( 2.3666426025e-01 -3.6634390727e-18 -1.1230440915e+01 )	( 7.6931841751e-02 -1.0362564904e-20 -1.1751617626e-02 )
1323             	( 3.1360090501e-01 -3.6722105607e-18 -1.1242191653e+01 )	( 2.3666436224e-01 -3.6634383417e-18 -1.1230440787e+01 )	( 7.6936542768e-02 -8.7722190151e-21 -1.1750866547e-02 )
1324             	( 3.1359609433e-01 -3.6737997730e-18 -1.1242192567e+01 )	( 2.3666424793e-01 -3.6634391578e-18 -1.1230440949e+01 )	( 7.6931846407e-02 -1.0360615205e-20 -1.1751617626e-02 )
1325             	( 3.1360088813e-01 -3.6722126805e-18 -1.1242191687e+01 )	( 2.3666435261e-01 -3.6634384198e-18 -1.1230440819e+01 )	( 7.6936535521e-02 -8.7742607561e-21 -1.1750868343e-02 )
1326             	( 3.1359609214e-01 -3.6737978872e-18 -1.1242192593e+01 )	( 2.3666424104e-01 -3.6634392247e-18 -1.1230440975e+01 )	( 7.6931851101e-02 -1.0358662501e-20 -1.1751617592e-02 )
1327             	( 3.1360087656e-01 -3.6722147800e-18 -1.1242191712e+01 )	( 2.3666434822e-01 -3.6634384801e-18 -1.1230440842e+01 )	( 7.6936528349e-02 -8.7762999099e-21 -1.1750870100e-02 )
1328             	( 3.1359609505e-01 -3.6737959810e-18 -1.1242192610e+01 )	( 2.3666423922e-01 -3.6634392741e-18 -1.1230440992e+01 )	( 7.6931855833e-02 -1.0356706900e-20 -1.1751617526e-02 )
1329             	( 3.1360087025e-01 -3.6722168594e-18 -1.1242191728e+01 )	( 2.3666434900e-01 -3.6634385231e-18 -1.1230440857e+01 )	( 7.6936521251e-02 -8.7783363324e-21 -1.1750871817e-02 )
1330             	( 3.1359610313e-01 -3.6737940549e-18 -1.1242192618e+01 )	( 2.3666424253e-01 -3.6634393065e-18 -1.1230441001e+01 )	( 7.6931860605e-02 -1.0354748364e-20 -1.1751617425e-02 )
1331             	( 3.1360086889e-01 -3.6722189194e-18 -1.1242191736e+01 )	( 2.3666435466e-01 -3.6634385491e-18 -1.1230440863e+01 )	( 7.6936514229e-02 -8.7803702664e-21 -1.1750873493e-02 )
1332             	( 3.1359611614e-01 -3.6737921090e-18 -1.1242192619e+01 )	( 2.3666425072e-01 -3.6634393221e-18 -1.1230441001e+01 )	( 7.6931865418e-02 -1.0352786883e-20 -1.1751617290e-02 )
1333             	( 3.1360087238e-01 -3.6722209602e-18 -1.1242191736e+01 )	( 2.3666436510e-01 -3.6634385587e-18 -1.1230440861e+01 )	( 7.6936507285e-02 -8.7824015404e-21 -1.1750875129e-02 )
1334             	( 3.1359613379e-01 -3.6737901442e-18 -1.1242192611e+01 )	( 2.3666426352e-01 -3.6634393217e-18 -1.1230440994e+01 )	( 7.6931870272e-02 -1.0350822553e-20 -1.1751617119e-02 )
1335             	( 3.1360088050e-01 -3.6722229827e-18 -1.1242191727e+01 )	( 2.3666438009e-01 -3.6634385525e-18 -1.1230440851e+01 )	( 7.6936500417e-02 -8.7844302356e-21 -1.1750876724e-02 )
1336             	( 3.1359615602e-01 -3.6737881612e-18 -1.1242192595e+01 )	( 2.3666428086e-01 -3.6634393057e-18 -1.1230440978e+01 )	( 7.6931875167e-02 -1.0348855457e-20 -1.1751616914e-02 )
1337             	( 3.1360089321e-01 -3.6722249871e-18 -1.1242191712e+01 )	( 2.3666439958e-01 -3.6634385308e-18 -1.1230440833e+01 )	( 7.6936493627e-02 -8.7864562769e-21 -1.1750878277e-02 )
1338             	( 3.1359618260e-01 -3.6737861600e-18 -1.1242192572e+01 )	( 2.3666430250e-01 -3.6634392745e-18 -1.1230440956e+01 )	( 7.6931880105e-02 -1.0346885500e-20 -1.1751616673e-02 )
1339             	( 3.1360091010e-01 -3.6722269741e-18 -1.1242191688e+01 )	( 2.3666442319e-01 -3.6634384944e-18 -1.1230440809e+01 )	( 7.6936486914e-02 -8.7884796364e-21 -1.1750879789e-02 )
1340             	( 3.1359621335e-01 -3.6737841418e-18 -1.1242192542e+01 )	( 2.3666432826e-01 -3.6634392289e-18 -1.1230440926e+01 )	( 7.6931885084e-02 -1.0344912850e-20 -1.1751616396e-02 )
1341             	( 3.1360093113e-01 -3.6722289442e-18 -1.1242191658e+01 )	( 2.3666445086e-01 -3.6634384438e-18 -1.1230440777e+01 )	( 7.6936480278e-02 -8.7905004116e-21 -1.1750881259e-02 )
1342             	( 3.1359624803e-01 -3.6737821070e-18 -1.1242192506e+01 )	( 2.3666435792e-01 -3.6634391695e-18 -1.1230440889e+01 )	( 7.6931890105e-02 -1.0342937547e-20 -1.1751616083e-02 )
1343             	( 3.1360095611e-01 -3.6722308982e-18 -1.1242191622e+01 )	( 2.3666448239e-01 -3.6634383796e-18 -1.1230440739e+01 )	( 7.6936473719e-02 -8.7925185678e-21 -1.1750882688e-02 )
1344             	( 3.1359628652e-01 -3.6737800562e-18 -1.1242192462e+01 )	( 2.3666439135e-01 -3.6634390966e-18 -1.1230440847e+01 )	( 7.6931895168e-02 -1.0340959609e-20 -1.1751615735e-02 )
1345             	( 3.1360098476e-01 -3.6722328364e-18 -1.1242191579e+01 )	( 2.3666451752e-01 -3.6634383023e-18 -1.1230440695e+01 )	( 7.6936467238e-02 -8.7945341047e-21 -1.1750884075e-02 )
1346             	( 3.1359632862e-01 -3.6737779900e-18 -1.1242192413e+01 )	( 2.3666442835e-01 -3.6634390110e-18 -1.1230440798e+01 )	( 7.6931900273e-02 -1.0338979046e-20 -1.1751615351e-02 )
1347             	( 3.1360101687e-01 -3.6722347599e-18 -1.1242191529e+01 )	( 2.3666455604e-01 -3.6634382129e-18 -1.1230440644e+01 )	( 7.6936460832e-02 -8.7965469603e-21 -1.1750885421e-02 )
1348             	( 3.1359637414e-01 -3.6737759095e-18 -1.1242192359e+01 )	( 2.3666446872e-01 -3.6634389133e-18 -1.1230440744e+01 )	( 7.6931905419e-02 -1.0336996222e-20 -1.1751614932e-02 )
1349             	( 3.1360105235e-01 -3.6722366687e-18 -1.1242191475e+01 )	( 2.3666459785e-01 -3.6634381114e-18 -1.1230440588e+01 )	( 7.6936454502e-02 -8.7985573072e-21 -1.1750886726e-02 )
1350             	( 3.1359642277e-01 -3.6737738150e-18 -1.1242192299e+01 )	( 2.3666451216e-01 -3.6634388043e-18 -1.1230440684e+01 )	( 7.6931910606e-02 -1.0335010743e-20 -1.1751614478e-02 )
1351             	( 3.1360109098e-01 -3.6722385643e-18 -1.1242191416e+01 )	( 2.3666464273e-01 -3.6634379990e-18 -1.1230440528e+01 )	( 7.6936448247e-02 -8.8005652758e-21 -1.1750887990e-02 )
1352             	( 3.1359647442e-01 -3.6737717075e-18 -1.1242192233e+01 )	( 2.3666455859e-01 -3.6634386844e-18 -1.1230440620e+01 )	( 7.6931915833e-02 -1.0333023116e-20 -1.1751613989e-02 )
1353             	( 3.1360113251e-01 -3.6722404466e-18 -1.1242191351e+01 )	( 2.3666469044e-01 -3.6634378760e-18 -1.1230440462e+01 )	( 7.6936442067e-02 -8.8025706067e-21 -1.1750889214e-02 )
1354             	( 3.1359652882e-01 -3.6737695876e-18 -1.1242192164e+01 )	( 2.3666460772e-01 -3.6634385545e-18 -1.1230440550e+01 )	( 7.6931921099e-02 -1.0331033096e-20 -1.1751613466e-02 )
1355             	( 3.1360117677e-01 -3.6722423168e-18 -1.1242191283e+01 )	( 2.3666474081e-01 -3.6634377433e-18 -1.1230440392e+01 )	( 7.6936435959e-02 -8.8045735457e-21 -1.1750890398e-02 )
1356             	( 3.1359658589e-01 -3.6737674558e-18 -1.1242192090e+01 )	( 2.3666465949e-01 -3.6634384149e-18 -1.1230440477e+01 )	( 7.6931926403e-02 -1.0329040895e-20 -1.1751612908e-02 )
1357             	( 3.1360122351e-01 -3.6722441753e-18 -1.1242191210e+01 )	( 2.3666479359e-01 -3.6634376013e-18 -1.1230440318e+01 )	( 7.6936429925e-02 -8.8065740102e-21 -1.1750891543e-02 )
1358             	( 3.1359664529e-01 -3.6737653132e-18 -1.1242192012e+01 )	( 2.3666471355e-01 -3.6634382666e-18 -1.1230440400e+01 )	( 7.6931931745e-02 -1.0327046586e-20 -1.1751612318e-02 )
1359             	( 3.1360127265e-01 -3.6722460229e-18 -1.1242191134e+01 )	( 2.3666484869e-01 -3.6634374508e-18 -1.1230440241e+01 )	( 7.6936423962e-02 -8.8085721153e-21 -1.1750892650e-02 )
1360             	( 3.1359670684e-01 -3.6737631605e-18 -1.1242191931e+01 )	( 2.3666476972e-01 -3.6634381102e-18 -1.1230440320e+01 )	( 7.6931937124e-02 -1.0325050278e-20 -1.1751611695e-02 )
1361             	( 3.1360132389e-01 -3.6722478604e-18 -1.1242191054e+01 )	( 2.3666490582e-01 -3.6634372925e-18 -1.1230440161e+01 )	( 7.6936418068e-02 -8.8105679116e-21 -1.1750893718e-02 )
1362             	( 3.1359677040e-01 -3.6737609984e-18 -1.1242191847e+01 )	( 2.3666482786e-01 -3.6634379463e-18 -1.1230440236e+01 )	( 7.6931942538e-02 -1.0323052075e-20 -1.1751611041e-02 )
1363             	( 3.1360137708e-01 -3.6722496885e-18 -1.1242190972e+01 )	( 2.3666496484e-01 -3.6634371270e-18 -1.1230440078e+01 )	( 7.6936412244e-02 -8.8125614676e-21 -1.1750894749e-02 )
1364             	( 3.1359683581e-01 -3.6737588274e-18 -1.1242191760e+01 )	( 2.3666488782e-01 -3.6634377754e-18 -1.1230440150e+01 )	( 7.6931947987e-02 -1.0321052018e-20 -1.1751610355e-02 )
1365             	( 3.1360143194e-01 -3.6722515078e-18 -1.1242190887e+01 )	( 2.3666502545e-01 -3.6634369550e-18 -1.1230439992e+01 )	( 7.6936406487e-02 -8.8145527524e-21 -1.1750895744e-02 )
1366             	( 3.1359690279e-01 -3.6737566487e-18 -1.1242191671e+01 )	( 2.3666494932e-01 -3.6634375984e-18 -1.1230440062e+01 )	( 7.6931953468e-02 -1.0319050230e-20 -1.1751609638e-02 )
1367             	( 3.1360148840e-01 -3.6722533190e-18 -1.1242190801e+01 )	( 2.3666508761e-01 -3.6634367771e-18 -1.1230439904e+01 )	( 7.6936400796e-02 -8.8165418755e-21 -1.1750896703e-02 )
1368             	( 3.1359697114e-01 -3.6737544627e-18 -1.1242191580e+01 )	( 2.3666501216e-01 -3.6634374159e-18 -1.1230439971e+01 )	( 7.6931958981e-02 -1.0317046796e-20 -1.1751608892e-02 )
1369             	( 3.1360154615e-01 -3.6722551229e-18 -1.1242190712e+01 )	( 2.3666515098e-01 -3.6634365940e-18 -1.1230439814e+01 )	( 7.6936395169e-02 -8.8185289034e-21 -1.1750897628e-02 )
1370             	( 3.1359704078e-01 -3.6737522702e-18 -1.1242191488e+01 )	( 2.3666507626e-01 -3.6634372284e-18 -1.1230439880e+01 )	( 7.6931964524e-02 -1.0315041839e-20 -1.1751608118e-02 )
1371             	( 3.1360160511e-01 -3.6722569201e-18 -1.1242190622e+01 )	( 2.3666521550e-01 -3.6634364062e-18 -1.1230439723e+01 )	( 7.6936389606e-02 -8.8205138572e-21 -1.1750898519e-02 )
1372             	( 3.1359711140e-01 -3.6737500720e-18 -1.1242191394e+01 )	( 2.3666514130e-01 -3.6634370366e-18 -1.1230439787e+01 )	( 7.6931970096e-02 -1.0313035405e-20 -1.1751607315e-02 )
1373             	( 3.1360166498e-01 -3.6722587114e-18 -1.1242190531e+01 )	( 2.3666528088e-01 -3.6634362146e-18 -1.1230439631e+01 )	( 7.6936384104e-02 -8.8224968192e-21 -1.1750899377e-02 )
1374             	( 3.1359718291e-01 -3.6737478689e-18 -1.1242191300e+01 )	( 2.3666520722e-01 -3.6634368412e-18 -1.1230439693e+01 )	( 7.6931975696e-02 -1.0311027651e-20 -1.1751606486e-02 )
1375             	( 3.1360172568e-01 -3.6722604974e-18 -1.1242190439e+01 )	( 2.3666534701e-01 -3.6634360196e-18 -1.1230439538e+01 )	( 7.6936378661e-02 -8.8244778444e-21 -1.1750900204e-02 )
1376             	( 3.1359725508e-01 -3.6737456612e-18 -1.1242191205e+01 )	( 2.3666527376e-01 -3.6634366426e-18 -1.1230439599e+01 )	( 7.6931981321e-02 -1.0309018561e-20 -1.1751605631e-02 )
1377             	( 3.1360178690e-01 -3.6722622788e-18 -1.1242190346e+01 )	( 2.3666541362e-01 -3.6634358220e-18 -1.1230439445e+01 )	( 7.6936373277e-02 -8.8264567945e-21 -1.1750901000e-02 )
