# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1200             	( -5.8330133626e+00 1.8288335783e+00 -1.6271498417e-01 )	( -5.8269160073e+00 1.8313913743e+00 -1.2279904336e-01 )	( -6.0973553299e-03 -2.5577959995e-03 -3.9915940808e-02 )
1201             	( -5.8330128218e+00 1.8288334048e+00 -1.6271785441e-01 )	( -5.8269159209e+00 1.8313914510e+00 -1.2279905700e-01 )	( -6.0969008969e-03 -2.5580462553e-03 -3.9918797408e-02 )
1202             	( -5.8330134514e+00 1.8288335397e+00 -1.6271489802e-01 )	( -5.8269160978e+00 1.8313913367e+00 -1.2279895117e-01 )	( -6.0973535836e-03 -2.5577969219e-03 -3.9915946851e-02 )
1203             	( -5.8330129137e+00 1.8288333653e+00 -1.6271775748e-01 )	( -5.8269160133e+00 1.8313914119e+00 -1.2279896157e-01 )	( -6.0969003477e-03 -2.5580465482e-03 -3.9918795914e-02 )
1204             	( -5.8330135418e+00 1.8288334981e+00 -1.6271480541e-01 )	( -5.8269161899e+00 1.8313912960e+00 -1.2279885265e-01 )	( -6.0973519144e-03 -2.5577978148e-03 -3.9915952756e-02 )
1205             	( -5.8330130073e+00 1.8288333232e+00 -1.6271765441e-01 )	( -5.8269161075e+00 1.8313913700e+00 -1.2279886010e-01 )	( -6.0968998715e-03 -2.5580468135e-03 -3.9918794303e-02 )
1206             	( -5.8330136342e+00 1.8288334541e+00 -1.6271470692e-01 )	( -5.8269162839e+00 1.8313912528e+00 -1.2279874840e-01 )	( -6.0973503221e-03 -2.5577986779e-03 -3.9915958520e-02 )
1207             	( -5.8330131028e+00 1.8288332786e+00 -1.6271754567e-01 )	( -5.8269162033e+00 1.8313913256e+00 -1.2279875309e-01 )	( -6.0968994679e-03 -2.5580470511e-03 -3.9918792577e-02 )
1208             	( -5.8330137285e+00 1.8288334078e+00 -1.6271460298e-01 )	( -5.8269163797e+00 1.8313912073e+00 -1.2279863883e-01 )	( -6.0973488062e-03 -2.5577995110e-03 -3.9915964145e-02 )
1209             	( -5.8330132004e+00 1.8288332320e+00 -1.6271743183e-01 )	( -5.8269163012e+00 1.8313912793e+00 -1.2279864109e-01 )	( -6.0968991365e-03 -2.5580472607e-03 -3.9918790734e-02 )
1210             	( -5.8330138249e+00 1.8288333597e+00 -1.6271449419e-01 )	( -5.8269164775e+00 1.8313911600e+00 -1.2279852456e-01 )	( -6.0973473661e-03 -2.5578003140e-03 -3.9915969631e-02 )
1211             	( -5.8330132999e+00 1.8288331838e+00 -1.6271731332e-01 )	( -5.8269164010e+00 1.8313912312e+00 -1.2279852455e-01 )	( -6.0968988766e-03 -2.5580474423e-03 -3.9918788776e-02 )
1212             	( -5.8330139234e+00 1.8288333101e+00 -1.6271438095e-01 )	( -5.8269165774e+00 1.8313911112e+00 -1.2279840598e-01 )	( -6.0973460011e-03 -2.5578010868e-03 -3.9915974978e-02 )
1213             	( -5.8330134017e+00 1.8288331343e+00 -1.6271719069e-01 )	( -5.8269165030e+00 1.8313911819e+00 -1.2279840399e-01 )	( -6.0968986874e-03 -2.5580475958e-03 -3.9918786703e-02 )
1214             	( -5.8330140239e+00 1.8288332592e+00 -1.6271426374e-01 )	( -5.8269166792e+00 1.8313910611e+00 -1.2279828355e-01 )	( -6.0973447105e-03 -2.5578018292e-03 -3.9915980188e-02 )
1215             	( -5.8330135057e+00 1.8288330837e+00 -1.6271706438e-01 )	( -5.8269166072e+00 1.8313911314e+00 -1.2279827986e-01 )	( -6.0968985681e-03 -2.5580477211e-03 -3.9918784515e-02 )
1216             	( -5.8330141268e+00 1.8288332076e+00 -1.6271414308e-01 )	( -5.8269167833e+00 1.8313910102e+00 -1.2279815782e-01 )	( -6.0973434934e-03 -2.5578025415e-03 -3.9915985261e-02 )
1217             	( -5.8330136119e+00 1.8288330324e+00 -1.6271693481e-01 )	( -5.8269167134e+00 1.8313910803e+00 -1.2279815259e-01 )	( -6.0968985179e-03 -2.5580478183e-03 -3.9918782215e-02 )
1218             	( -5.8330142320e+00 1.8288331555e+00 -1.6271401941e-01 )	( -5.8269168897e+00 1.8313909587e+00 -1.2279802921e-01 )	( -6.0973423486e-03 -2.5578032236e-03 -3.9915990200e-02 )
1219             	( -5.8330137204e+00 1.8288329807e+00 -1.6271680242e-01 )	( -5.8269168218e+00 1.8313910286e+00 -1.2279802262e-01 )	( -6.0968985356e-03 -2.5580478876e-03 -3.9918779803e-02 )
1220             	( -5.8330143395e+00 1.8288331030e+00 -1.6271389310e-01 )	( -5.8269169982e+00 1.8313909069e+00 -1.2279789809e-01 )	( -6.0973412749e-03 -2.5578038758e-03 -3.9915995004e-02 )
1221             	( -5.8330138311e+00 1.8288329288e+00 -1.6271666767e-01 )	( -5.8269169325e+00 1.8313909767e+00 -1.2279789039e-01 )	( -6.0968986198e-03 -2.5580479291e-03 -3.9918777281e-02 )
1222             	( -5.8330144492e+00 1.8288330505e+00 -1.6271376456e-01 )	( -5.8269171089e+00 1.8313908550e+00 -1.2279776488e-01 )	( -6.0973402713e-03 -2.5578044982e-03 -3.9915999677e-02 )
1223             	( -5.8330139443e+00 1.8288328771e+00 -1.6271653096e-01 )	( -5.8269170455e+00 1.8313909250e+00 -1.2279775631e-01 )	( -6.0968987694e-03 -2.5580479431e-03 -3.9918774652e-02 )
1224             	( -5.8330145613e+00 1.8288329982e+00 -1.6271363426e-01 )	( -5.8269172220e+00 1.8313908033e+00 -1.2279763004e-01 )	( -6.0973393361e-03 -2.5578050913e-03 -3.9916004221e-02 )
1225             	( -5.8330140597e+00 1.8288328257e+00 -1.6271639267e-01 )	( -5.8269171607e+00 1.8313908736e+00 -1.2279762075e-01 )	( -6.0968989830e-03 -2.5580479300e-03 -3.9918771916e-02 )
1226             	( -5.8330146758e+00 1.8288329464e+00 -1.6271350256e-01 )	( -5.8269173373e+00 1.8313907521e+00 -1.2279749392e-01 )	( -6.0973384679e-03 -2.5578056553e-03 -3.9916008637e-02 )
1227             	( -5.8330141774e+00 1.8288327748e+00 -1.6271625318e-01 )	( -5.8269172782e+00 1.8313908227e+00 -1.2279748410e-01 )	( -6.0968992587e-03 -2.5580478901e-03 -3.9918769078e-02 )
1228             	( -5.8330147926e+00 1.8288328953e+00 -1.6271336982e-01 )	( -5.8269174549e+00 1.8313907015e+00 -1.2279735689e-01 )	( -6.0973376648e-03 -2.5578061908e-03 -3.9916012930e-02 )
1229             	( -5.8330142974e+00 1.8288327248e+00 -1.6271611285e-01 )	( -5.8269173978e+00 1.8313907726e+00 -1.2279734671e-01 )	( -6.0968995950e-03 -2.5580478240e-03 -3.9918766139e-02 )
1230             	( -5.8330149116e+00 1.8288328451e+00 -1.6271323640e-01 )	( -5.8269175747e+00 1.8313906518e+00 -1.2279721930e-01 )	( -6.0973369253e-03 -2.5578066984e-03 -3.9916017101e-02 )
1231             	( -5.8330144197e+00 1.8288326757e+00 -1.6271597203e-01 )	( -5.8269175197e+00 1.8313907235e+00 -1.2279720893e-01 )	( -6.0968999899e-03 -2.5580477323e-03 -3.9918763102e-02 )
1232             	( -5.8330150330e+00 1.8288327960e+00 -1.6271310265e-01 )	( -5.8269176967e+00 1.8313906032e+00 -1.2279708150e-01 )	( -6.0973362473e-03 -2.5578071786e-03 -3.9916021154e-02 )
1233             	( -5.8330145442e+00 1.8288326279e+00 -1.6271583107e-01 )	( -5.8269176437e+00 1.8313906755e+00 -1.2279707110e-01 )	( -6.0969004416e-03 -2.5580476156e-03 -3.9918759972e-02 )
1234             	( -5.8330151565e+00 1.8288327482e+00 -1.6271296890e-01 )	( -5.8269178209e+00 1.8313905559e+00 -1.2279694380e-01 )	( -6.0973356288e-03 -2.5578076321e-03 -3.9916025092e-02 )
1235             	( -5.8330146707e+00 1.8288325813e+00 -1.6271569027e-01 )	( -5.8269177698e+00 1.8313906288e+00 -1.2279693351e-01 )	( -6.0969009480e-03 -2.5580474746e-03 -3.9918756750e-02 )
1236             	( -5.8330152822e+00 1.8288327019e+00 -1.6271283544e-01 )	( -5.8269179472e+00 1.8313905099e+00 -1.2279680652e-01 )	( -6.0973350678e-03 -2.5578080597e-03 -3.9916028919e-02 )
1237             	( -5.8330147994e+00 1.8288325363e+00 -1.6271554993e-01 )	( -5.8269178979e+00 1.8313905836e+00 -1.2279679649e-01 )	( -6.0969015071e-03 -2.5580473100e-03 -3.9918753442e-02 )
1238             	( -5.8330154099e+00 1.8288326570e+00 -1.6271270255e-01 )	( -5.8269180753e+00 1.8313904655e+00 -1.2279666991e-01 )	( -6.0973345622e-03 -2.5578084620e-03 -3.9916032639e-02 )
1239             	( -5.8330149302e+00 1.8288324929e+00 -1.6271541036e-01 )	( -5.8269180281e+00 1.8313905400e+00 -1.2279666031e-01 )	( -6.0969021167e-03 -2.5580471227e-03 -3.9918750049e-02 )
1240             	( -5.8330155393e+00 1.8288326138e+00 -1.6271257052e-01 )	( -5.8269182052e+00 1.8313904227e+00 -1.2279653426e-01 )	( -6.0973341096e-03 -2.5578088401e-03 -3.9916036255e-02 )
1241             	( -5.8330150629e+00 1.8288324513e+00 -1.6271527182e-01 )	( -5.8269181601e+00 1.8313904983e+00 -1.2279652525e-01 )	( -6.0969027744e-03 -2.5580469134e-03 -3.9918746577e-02 )
1242             	( -5.8330156703e+00 1.8288325723e+00 -1.6271243956e-01 )	( -5.8269183366e+00 1.8313903815e+00 -1.2279639979e-01 )	( -6.0973337080e-03 -2.5578091946e-03 -3.9916039771e-02 )
1243             	( -5.8330151972e+00 1.8288324116e+00 -1.6271513455e-01 )	( -5.8269182937e+00 1.8313904583e+00 -1.2279639152e-01 )	( -6.0969034783e-03 -2.5580466830e-03 -3.9918743029e-02 )
1244             	( -5.8330158032e+00 1.8288325329e+00 -1.6271231004e-01 )	( -5.8269184699e+00 1.8313903424e+00 -1.2279626685e-01 )	( -6.0973333549e-03 -2.5578095265e-03 -3.9916043192e-02 )
1245             	( -5.8330153327e+00 1.8288323736e+00 -1.6271499872e-01 )	( -5.8269184285e+00 1.8313904200e+00 -1.2279625931e-01 )	( -6.0969042259e-03 -2.5580464324e-03 -3.9918739409e-02 )
1246             	( -5.8330159376e+00 1.8288324953e+00 -1.6271218209e-01 )	( -5.8269186045e+00 1.8313903051e+00 -1.2279613557e-01 )	( -6.0973330481e-03 -2.5578098367e-03 -3.9916046521e-02 )
1247             	( -5.8330154696e+00 1.8288323376e+00 -1.6271486462e-01 )	( -5.8269185646e+00 1.8313903837e+00 -1.2279612890e-01 )	( -6.0969050149e-03 -2.5580461625e-03 -3.9918735722e-02 )
1248             	( -5.8330160731e+00 1.8288324597e+00 -1.6271205594e-01 )	( -5.8269187403e+00 1.8313902698e+00 -1.2279600618e-01 )	( -6.0973327854e-03 -2.5578101260e-03 -3.9916049763e-02 )
1249             	( -5.8330156075e+00 1.8288323034e+00 -1.6271473242e-01 )	( -5.8269187016e+00 1.8313903493e+00 -1.2279600045e-01 )	( -6.0969058432e-03 -2.5580458741e-03 -3.9918731970e-02 )
1250             	( -5.8330162096e+00 1.8288324261e+00 -1.6271193178e-01 )	( -5.8269188771e+00 1.8313902365e+00 -1.2279587886e-01 )	( -6.0973325645e-03 -2.5578103952e-03 -3.9916052920e-02 )
1251             	( -5.8330157464e+00 1.8288322714e+00 -1.6271460235e-01 )	( -5.8269188396e+00 1.8313903170e+00 -1.2279587419e-01 )	( -6.0969067086e-03 -2.5580455680e-03 -3.9918728158e-02 )
1252             	( -5.8330163466e+00 1.8288323944e+00 -1.6271180976e-01 )	( -5.8269190143e+00 1.8313902051e+00 -1.2279575377e-01 )	( -6.0973323831e-03 -2.5578106453e-03 -3.9916055998e-02 )
1253             	( -5.8330158857e+00 1.8288322414e+00 -1.6271447454e-01 )	( -5.8269189781e+00 1.8313902866e+00 -1.2279575026e-01 )	( -6.0969076085e-03 -2.5580452453e-03 -3.9918724290e-02 )
1254             	( -5.8330164843e+00 1.8288323648e+00 -1.6271169011e-01 )	( -5.8269191521e+00 1.8313901757e+00 -1.2279563111e-01 )	( -6.0973322390e-03 -2.5578108773e-03 -3.9916059001e-02 )
1255             	( -5.8330160254e+00 1.8288322133e+00 -1.6271434918e-01 )	( -5.8269191169e+00 1.8313902582e+00 -1.2279562881e-01 )	( -6.0969085410e-03 -2.5580449067e-03 -3.9918720369e-02 )
1256             	( -5.8330166221e+00 1.8288323371e+00 -1.6271157293e-01 )	( -5.8269192899e+00 1.8313901482e+00 -1.2279551100e-01 )	( -6.0973321298e-03 -2.5578110919e-03 -3.9916061932e-02 )
1257             	( -5.8330161651e+00 1.8288321872e+00 -1.6271422639e-01 )	( -5.8269192556e+00 1.8313902317e+00 -1.2279550999e-01 )	( -6.0969095038e-03 -2.5580445531e-03 -3.9918716400e-02 )
1258             	( -5.8330167599e+00 1.8288323115e+00 -1.6271145842e-01 )	( -5.8269194279e+00 1.8313901228e+00 -1.2279539362e-01 )	( -6.0973320534e-03 -2.5578112901e-03 -3.9916064795e-02 )
1259             	( -5.8330163045e+00 1.8288321630e+00 -1.6271410632e-01 )	( -5.8269193940e+00 1.8313902072e+00 -1.2279539394e-01 )	( -6.0969104945e-03 -2.5580441856e-03 -3.9918712387e-02 )
1260             	( -5.8330168972e+00 1.8288322878e+00 -1.6271134665e-01 )	( -5.8269195652e+00 1.8313900992e+00 -1.2279527905e-01 )	( -6.0973320075e-03 -2.5578114728e-03 -3.9916067595e-02 )
1261             	( -5.8330164436e+00 1.8288321408e+00 -1.6271398913e-01 )	( -5.8269195320e+00 1.8313901846e+00 -1.2279528079e-01 )	( -6.0969115110e-03 -2.5580438048e-03 -3.9918708334e-02 )
1262             	( -5.8330170339e+00 1.8288322659e+00 -1.6271123777e-01 )	( -5.8269197019e+00 1.8313900775e+00 -1.2279516743e-01 )	( -6.0973319899e-03 -2.5578116408e-03 -3.9916070336e-02 )
1263             	( -5.8330165817e+00 1.8288321204e+00 -1.6271387489e-01 )	( -5.8269196692e+00 1.8313901638e+00 -1.2279517065e-01 )	( -6.0969125512e-03 -2.5580434118e-03 -3.9918704244e-02 )
1264             	( -5.8330171695e+00 1.8288322458e+00 -1.6271113185e-01 )	( -5.8269198375e+00 1.8313900576e+00 -1.2279505883e-01 )	( -6.0973319985e-03 -2.5578117951e-03 -3.9916073020e-02 )
1265             	( -5.8330167189e+00 1.8288321018e+00 -1.6271376374e-01 )	( -5.8269198052e+00 1.8313901448e+00 -1.2279506362e-01 )	( -6.0969136129e-03 -2.5580430073e-03 -3.9918700121e-02 )
1266             	( -5.8330173043e+00 1.8288322277e+00 -1.6271102913e-01 )	( -5.8269199723e+00 1.8313900396e+00 -1.2279495348e-01 )	( -6.0973320309e-03 -2.5578119365e-03 -3.9916075653e-02 )
1267             	( -5.8330168544e+00 1.8288320849e+00 -1.6271365571e-01 )	( -5.8269199397e+00 1.8313901275e+00 -1.2279495974e-01 )	( -6.0969146939e-03 -2.5580425923e-03 -3.9918695970e-02 )
1268             	( -5.8330174373e+00 1.8288322112e+00 -1.6271092954e-01 )	( -5.8269201052e+00 1.8313900232e+00 -1.2279485130e-01 )	( -6.0973320853e-03 -2.5578120659e-03 -3.9916078238e-02 )
1269             	( -5.8330169886e+00 1.8288320699e+00 -1.6271355098e-01 )	( -5.8269200728e+00 1.8313901120e+00 -1.2279485918e-01 )	( -6.0969157922e-03 -2.5580421676e-03 -3.9918691793e-02 )
1270             	( -5.8330175686e+00 1.8288321963e+00 -1.6271083323e-01 )	( -5.8269202365e+00 1.8313900085e+00 -1.2279475245e-01 )	( -6.0973321594e-03 -2.5578121842e-03 -3.9916080779e-02 )
1271             	( -5.8330171209e+00 1.8288320564e+00 -1.6271344957e-01 )	( -5.8269202039e+00 1.8313900982e+00 -1.2279476198e-01 )	( -6.0969169057e-03 -2.5580417341e-03 -3.9918687594e-02 )
1272             	( -5.8330176979e+00 1.8288321831e+00 -1.6271074027e-01 )	( -5.8269203656e+00 1.8313899954e+00 -1.2279465699e-01 )	( -6.0973322511e-03 -2.5578122922e-03 -3.9916083279e-02 )
1273             	( -5.8330172509e+00 1.8288320446e+00 -1.6271335159e-01 )	( -5.8269203329e+00 1.8313900858e+00 -1.2279466821e-01 )	( -6.0969180323e-03 -2.5580412925e-03 -3.9918683378e-02 )
1274             	( -5.8330178249e+00 1.8288321715e+00 -1.6271065074e-01 )	( -5.8269204925e+00 1.8313899838e+00 -1.2279456500e-01 )	( -6.0973323585e-03 -2.5578123908e-03 -3.9916085743e-02 )
1275             	( -5.8330173784e+00 1.8288320341e+00 -1.6271325702e-01 )	( -5.8269204592e+00 1.8313900749e+00 -1.2279457788e-01 )	( -6.0969191700e-03 -2.5580408439e-03 -3.9918679147e-02 )
1276             	( -5.8330179494e+00 1.8288321613e+00 -1.6271056468e-01 )	( -5.8269206169e+00 1.8313899738e+00 -1.2279447651e-01 )	( -6.0973324795e-03 -2.5578124808e-03 -3.9916088173e-02 )
1277             	( -5.8330175035e+00 1.8288320252e+00 -1.6271316603e-01 )	( -5.8269205832e+00 1.8313900656e+00 -1.2279449112e-01 )	( -6.0969203169e-03 -2.5580403889e-03 -3.9918674905e-02 )
1278             	( -5.8330180710e+00 1.8288321525e+00 -1.6271048212e-01 )	( -5.8269207384e+00 1.8313899650e+00 -1.2279439155e-01 )	( -6.0973326122e-03 -2.5578125630e-03 -3.9916090573e-02 )
1279             	( -5.8330176255e+00 1.8288320176e+00 -1.6271307856e-01 )	( -5.8269207040e+00 1.8313900576e+00 -1.2279440791e-01 )	( -6.0969214711e-03 -2.5580399284e-03 -3.9918670655e-02 )
1280             	( -5.8330181897e+00 1.8288321451e+00 -1.6271040314e-01 )	( -5.8269208570e+00 1.8313899577e+00 -1.2279431020e-01 )	( -6.0973327547e-03 -2.5578126383e-03 -3.9916092947e-02 )
1281             	( -5.8330177444e+00 1.8288320114e+00 -1.6271299472e-01 )	( -5.8269208218e+00 1.8313900509e+00 -1.2279432831e-01 )	( -6.0969226306e-03 -2.5580394631e-03 -3.9918666401e-02 )
1282             	( -5.8330183051e+00 1.8288321389e+00 -1.6271032774e-01 )	( -5.8269209722e+00 1.8313899516e+00 -1.2279423245e-01 )	( -6.0973329050e-03 -2.5578127074e-03 -3.9916095298e-02 )
1283             	( -5.8330178599e+00 1.8288320063e+00 -1.6271291447e-01 )	( -5.8269209361e+00 1.8313900453e+00 -1.2279425233e-01 )	( -6.0969237937e-03 -2.5580389939e-03 -3.9918662146e-02 )
1284             	( -5.8330184171e+00 1.8288321339e+00 -1.6271025598e-01 )	( -5.8269210841e+00 1.8313899467e+00 -1.2279415835e-01 )	( -6.0973330615e-03 -2.5578127711e-03 -3.9916097629e-02 )
1285             	( -5.8330179719e+00 1.8288320024e+00 -1.6271283790e-01 )	( -5.8269210470e+00 1.8313900410e+00 -1.2279418000e-01 )	( -6.0969249587e-03 -2.5580385215e-03 -3.9918657893e-02 )
1286             	( -5.8330185255e+00 1.8288321301e+00 -1.6271018786e-01 )	( -5.8269211923e+00 1.8313899429e+00 -1.2279408792e-01 )	( -6.0973332223e-03 -2.5578128301e-03 -3.9916099943e-02 )
1287             	( -5.8330180801e+00 1.8288319996e+00 -1.6271276495e-01 )	( -5.8269211540e+00 1.8313900376e+00 -1.2279411131e-01 )	( -6.0969261237e-03 -2.5580380466e-03 -3.9918653644e-02 )
1288             	( -5.8330186299e+00 1.8288321272e+00 -1.6271012335e-01 )	( -5.8269212965e+00 1.8313899401e+00 -1.2279402111e-01 )	( -6.0973333859e-03 -2.5578128852e-03 -3.9916102243e-02 )
1289             	( -5.8330181844e+00 1.8288319977e+00 -1.6271269569e-01 )	( -5.8269212571e+00 1.8313900353e+00 -1.2279404628e-01 )	( -6.0969272872e-03 -2.5580375699e-03 -3.9918649403e-02 )
1290             	( -5.8330187301e+00 1.8288321253e+00 -1.6271006245e-01 )	( -5.8269213966e+00 1.8313899382e+00 -1.2279395792e-01 )	( -6.0973335505e-03 -2.5578129370e-03 -3.9916104532e-02 )
1291             	( -5.8330182846e+00 1.8288319969e+00 -1.6271263010e-01 )	( -5.8269213561e+00 1.8313900340e+00 -1.2279398493e-01 )	( -6.0969284476e-03 -2.5580370920e-03 -3.9918645173e-02 )
1292             	( -5.8330188263e+00 1.8288321243e+00 -1.6271000524e-01 )	( -5.8269214926e+00 1.8313899372e+00 -1.2279389842e-01 )	( -6.0973337146e-03 -2.5578129862e-03 -3.9916106813e-02 )
1293             	( -5.8330183802e+00 1.8288319967e+00 -1.6271256812e-01 )	( -5.8269214506e+00 1.8313900333e+00 -1.2279392716e-01 )	( -6.0969296034e-03 -2.5580366137e-03 -3.9918640955e-02 )
1294             	( -5.8330189180e+00 1.8288321240e+00 -1.6270995162e-01 )	( -5.8269215841e+00 1.8313899370e+00 -1.2279384254e-01 )	( -6.0973338767e-03 -2.5578130335e-03 -3.9916109088e-02 )
1295             	( -5.8330184716e+00 1.8288319974e+00 -1.6271250980e-01 )	( -5.8269215408e+00 1.8313900335e+00 -1.2279387305e-01 )	( -6.0969307532e-03 -2.5580361355e-03 -3.9918636753e-02 )
1296             	( -5.8330190051e+00 1.8288321245e+00 -1.6270990163e-01 )	( -5.8269216711e+00 1.8313899376e+00 -1.2279379027e-01 )	( -6.0973340355e-03 -2.5578130794e-03 -3.9916111360e-02 )
1297             	( -5.8330185582e+00 1.8288319987e+00 -1.6271245510e-01 )	( -5.8269216263e+00 1.8313900344e+00 -1.2279382253e-01 )	( -6.0969318955e-03 -2.5580356580e-03 -3.9918632569e-02 )
1298             	( -5.8330190876e+00 1.8288321256e+00 -1.6270985521e-01 )	( -5.8269217534e+00 1.8313899387e+00 -1.2279374158e-01 )	( -6.0973341895e-03 -2.5578131245e-03 -3.9916113631e-02 )
1299             	( -5.8330186402e+00 1.8288320007e+00 -1.6271240400e-01 )	( -5.8269217071e+00 1.8313900359e+00 -1.2279377560e-01 )	( -6.0969330291e-03 -2.5580351818e-03 -3.9918628404e-02 )
1300             	( -5.8330191653e+00 1.8288321273e+00 -1.6270981236e-01 )	( -5.8269218310e+00 1.8313899405e+00 -1.2279369645e-01 )	( -6.0973343374e-03 -2.5578131695e-03 -3.9916115904e-02 )
1301             	( -5.8330187172e+00 1.8288320032e+00 -1.6271235644e-01 )	( -5.8269217830e+00 1.8313900379e+00 -1.2279373218e-01 )	( -6.0969341528e-03 -2.5580347073e-03 -3.9918624262e-02 )
1302             	( -5.8330192383e+00 1.8288321296e+00 -1.6270977304e-01 )	( -5.8269219038e+00 1.8313899428e+00 -1.2279365486e-01 )	( -6.0973344782e-03 -2.5578132146e-03 -3.9916118179e-02 )
1303             	( -5.8330187895e+00 1.8288320062e+00 -1.6271231245e-01 )	( -5.8269218542e+00 1.8313900405e+00 -1.2279369231e-01 )	( -6.0969352654e-03 -2.5580342352e-03 -3.9918620144e-02 )
1304             	( -5.8330193062e+00 1.8288321323e+00 -1.6270973722e-01 )	( -5.8269219716e+00 1.8313899456e+00 -1.2279361676e-01 )	( -6.0973346106e-03 -2.5578132606e-03 -3.9916120460e-02 )
1305             	( -5.8330188567e+00 1.8288320096e+00 -1.6271227190e-01 )	( -5.8269219203e+00 1.8313900434e+00 -1.2279365585e-01 )	( -6.0969363658e-03 -2.5580337658e-03 -3.9918616051e-02 )
1306             	( -5.8330193691e+00 1.8288321354e+00 -1.6270970483e-01 )	( -5.8269220344e+00 1.8313899487e+00 -1.2279358208e-01 )	( -6.0973347335e-03 -2.5578133078e-03 -3.9916122748e-02 )
1307             	( -5.8330189189e+00 1.8288320134e+00 -1.6271223482e-01 )	( -5.8269219814e+00 1.8313900467e+00 -1.2279362284e-01 )	( -6.0969374529e-03 -2.5580332996e-03 -3.9918611986e-02 )
1308             	( -5.8330194268e+00 1.8288321388e+00 -1.6270967581e-01 )	( -5.8269220920e+00 1.8313899522e+00 -1.2279355077e-01 )	( -6.0973348460e-03 -2.5578133567e-03 -3.9916125045e-02 )
1309             	( -5.8330189761e+00 1.8288320176e+00 -1.6271220116e-01 )	( -5.8269220376e+00 1.8313900505e+00 -1.2279359321e-01 )	( -6.0969385259e-03 -2.5580328370e-03 -3.9918607949e-02 )
1310             	( -5.8330194796e+00 1.8288321426e+00 -1.6270965017e-01 )	( -5.8269221447e+00 1.8313899560e+00 -1.2279352282e-01 )	( -6.0973349471e-03 -2.5578134077e-03 -3.9916127352e-02 )
